word,tfidf_score,talk_frequency,global_frequency
hindrances,0.017593,10,165
remorse,0.013507,4,18
samadhi,0.013143,15,1428
effect,0.012906,8,125
quality,0.012729,14,314
limited,0.012036,5,42
homeostasis,0.011966,3,8
agitation,0.011506,7,105
obsessive,0.010130,3,13
torpor,0.009287,3,30
restlessness,0.009213,4,80
sloth,0.008845,3,36
worry,0.008540,5,95
discouragement,0.008485,2,4
narrowing,0.008466,3,25
thinking,0.008350,44,1628
larger,0.008006,4,57
sensations,0.008005,14,713
discouraging,0.007583,2,6
fragmented,0.007575,3,30
choice,0.007409,4,96
studying,0.007334,3,31
sake,0.007334,3,45
positioning,0.007261,2,9
unified,0.007249,5,102
mentality,0.006989,2,10
shutting,0.006546,2,10
contracted,0.006460,3,50
freezing,0.006360,2,16
pulled,0.006278,4,94
regrets,0.006191,2,14
domain,0.006191,2,30
fullness,0.005936,3,59
settles,0.005869,3,65
calming,0.005677,3,126
accompanying,0.005423,2,25
fourth,0.005422,4,165
pressure,0.005358,5,255
affected,0.005322,2,24
forms,0.005291,4,135
refrain,0.005227,2,31
limiting,0.005227,2,27
visualizes,0.005212,1,1
wherewithal,0.005212,1,1
byāpāda,0.005212,1,1
ritual,0.005136,2,47
settling,0.005091,7,507
caught,0.004918,6,363
relieving,0.004600,1,2
darker,0.004600,1,2
hindering,0.004600,1,2
depletes,0.004600,1,2
subliminally,0.004600,1,2
reorganized,0.004600,1,2
whisperer,0.004600,1,4
familiar,0.004590,4,177
activated,0.004480,2,70
narrow,0.004420,2,40
tightness,0.004387,3,113
force,0.004350,3,118
depleted,0.004242,1,3
blocking,0.004242,1,4
deflated,0.004242,1,3
kāmacchanda,0.004242,1,3
thīna,0.004242,1,3
middha,0.004242,1,3
uddhacca,0.004242,1,3
kukkucca,0.004242,1,3
aversion,0.004097,4,475
bigger,0.004067,3,149
healthy,0.004006,4,258
border,0.003989,1,7
numbing,0.003989,1,9
agitates,0.003989,1,4
knit,0.003989,1,4
vicikicchā,0.003989,1,5
involve,0.003957,2,55
strain,0.003913,2,67
lower,0.003869,2,59
healing,0.003869,2,65
joins,0.003792,1,6
