word,tfidf_score,talk_frequency,global_frequency
hindrance,0.015773,9,197
limited,0.012421,5,41
homeostasis,0.012159,3,8
effect,0.011686,8,161
samadhi,0.010742,14,1513
obsessive,0.010294,3,13
agitation,0.010021,6,104
quality,0.009810,15,620
discouragement,0.008622,2,4
narrowing,0.008603,3,25
thinking,0.008484,44,1621
larger,0.008231,4,56
worry,0.008047,5,107
unified,0.007952,4,64
discouraging,0.007706,2,6
fragmented,0.007697,3,30
studying,0.007453,3,31
sake,0.007453,3,45
positioning,0.007379,2,9
sensation,0.007251,14,863
mentality,0.007102,2,10
remorse,0.007102,2,12
shutting,0.006651,2,10
contracted,0.006564,3,50
freezing,0.006462,2,16
pulled,0.006379,4,94
choice,0.006265,4,147
fullness,0.006102,3,58
calming,0.005832,3,123
domain,0.005735,2,34
accompanying,0.005511,2,25
affected,0.005408,2,24
pressure,0.005403,5,258
refrain,0.005311,2,31
regret,0.005311,2,29
limiting,0.005311,2,27
visualizes,0.005296,1,1
wherewithal,0.005296,1,1
settling,0.005173,7,507
caught,0.004997,6,358
ritual,0.004892,2,59
relieving,0.004675,1,2
darker,0.004675,1,2
hindering,0.004675,1,2
depletes,0.004675,1,2
subliminally,0.004675,1,2
reorganized,0.004675,1,2
whisperer,0.004675,1,4
familiar,0.004664,4,177
activated,0.004553,2,70
settle,0.004537,8,570
tightness,0.004458,3,113
depleted,0.004311,1,3
blocking,0.004311,1,4
deflated,0.004311,1,3
bigger,0.004133,3,149
narrow,0.004116,2,49
healthy,0.004101,4,256
numbing,0.004053,1,9
agitates,0.004053,1,4
systematic,0.004053,1,4
involve,0.004021,2,55
healing,0.004021,2,58
lower,0.003976,2,58
strain,0.003976,2,66
profound,0.003936,3,195
tour,0.003853,1,10
benefiting,0.003853,1,9
daydreaming,0.003853,1,5
knit,0.003853,1,5
overactivated,0.003853,1,5
small,0.003779,5,341
border,0.003689,1,9
unwholesomeness,0.003689,1,8
blinder,0.003689,1,9
troubling,0.003689,1,8
timer,0.003689,1,7
wholeness,0.003612,2,146
agitated,0.003612,2,84
force,0.003580,3,190
globe,0.003551,1,20
tug,0.003551,1,8
dissolved,0.003551,1,9
capacity,0.003535,4,372
absorbed,0.003505,2,112
location,0.003505,2,85
affecting,0.003431,1,14
common,0.003419,3,164
skull,0.003326,1,18
seventh,0.003326,1,11
oftentimes,0.003326,1,12
solved,0.003326,1,11
physical,0.003316,3,207
contraction,0.003309,2,91
unwholesome,0.003309,2,176
full,0.003307,4,255
strength,0.003248,2,97
story-making,0.003231,1,14
compulsive,0.003231,1,12
energized,0.003231,1,17
reported,0.003231,1,10
discouraged,0.003231,1,12
concerned,0.003219,2,95
avoid,0.003190,2,122
entering,0.003190,2,123
lousy,0.003146,1,11
drain,0.003146,1,11
torpor,0.003146,1,26
rhythm,0.003133,2,109
torso,0.003105,2,109
balance,0.003078,2,148
dancing,0.003068,1,15
freeze,0.003068,1,15
compulsion,0.003068,1,26
sloth,0.003068,1,29
subconscious,0.003068,1,13
relax,0.003030,6,552
scope,0.002996,1,17
weight,0.002972,2,150
tension,0.002934,4,596
component,0.002929,1,18
disconnect,0.002929,1,25
mind,0.002911,90,4396
fourth,0.002872,2,153
importantly,0.002868,1,16
dramatically,0.002868,1,16
tight,0.002848,2,128
mental,0.002813,3,342
preparation,0.002810,1,29
