word,tfidf_score,talk_frequency,global_frequency
hindrances,0.014833,8,156
quality,0.014198,14,294
effect,0.013719,8,119
samadhi,0.012797,14,1300
limited,0.012753,5,41
homeostasis,0.012484,3,8
obsessive,0.010569,3,13
agitation,0.010387,6,103
discouragement,0.008852,2,4
narrowing,0.008832,3,25
thinking,0.008711,44,1621
larger,0.008451,4,56
sensations,0.008352,14,712
unified,0.008164,4,64
discouraging,0.007911,2,6
fragmented,0.007903,3,30
choice,0.007730,4,96
studying,0.007652,3,31
sake,0.007652,3,45
positioning,0.007576,2,9
mentality,0.007292,2,10
remorse,0.007292,2,12
worry,0.007269,4,91
shutting,0.006829,2,10
contracted,0.006739,3,50
freezing,0.006635,2,16
pulled,0.006550,4,94
regrets,0.006459,2,14
domain,0.006459,2,29
fullness,0.006265,3,58
settles,0.006123,3,65
calming,0.005988,3,123
forms,0.005800,4,128
accompanying,0.005658,2,25
pressure,0.005589,5,253
affected,0.005552,2,24
ritual,0.005453,2,46
refrain,0.005453,2,31
limiting,0.005453,2,27
visualizes,0.005438,1,1
wherewithal,0.005438,1,1
settling,0.005311,7,507
caught,0.005131,6,358
relieving,0.004799,1,2
darker,0.004799,1,2
hindering,0.004799,1,2
depletes,0.004799,1,2
subliminally,0.004799,1,2
reorganized,0.004799,1,2
whisperer,0.004799,1,4
familiar,0.004789,4,177
activated,0.004674,2,70
narrow,0.004612,2,40
tightness,0.004577,3,113
force,0.004577,3,116
depleted,0.004426,1,3
blocking,0.004426,1,4
deflated,0.004426,1,3
bigger,0.004243,3,149
healthy,0.004211,4,256
border,0.004161,1,7
numbing,0.004161,1,9
agitates,0.004161,1,4
knit,0.004161,1,4
systematic,0.004161,1,4
lower,0.004129,2,57
involve,0.004129,2,55
healing,0.004129,2,58
strain,0.004082,2,66
profound,0.004041,3,195
joins,0.003956,1,6
tour,0.003956,1,10
tug,0.003956,1,5
benefiting,0.003956,1,9
daydreaming,0.003956,1,5
overactivated,0.003956,1,5
attitudes,0.003906,2,77
small,0.003880,5,341
adjustment,0.003788,1,6
unwholesomeness,0.003788,1,8
drains,0.003788,1,6
blinders,0.003788,1,9
troubling,0.003788,1,8
timer,0.003788,1,7
preoccupation,0.003746,2,97
strength,0.003708,2,79
wholeness,0.003708,2,146
agitated,0.003708,2,84
location,0.003671,2,80
globe,0.003646,1,19
dissolved,0.003646,1,9
edges,0.003635,2,111
absorbed,0.003599,2,112
problems,0.003599,2,85
affecting,0.003523,1,14
common,0.003510,3,164
contraction,0.003462,2,88
mind,0.003458,90,4193
skull,0.003414,1,18
seventh,0.003414,1,11
oftentimes,0.003414,1,12
solved,0.003414,1,11
physical,0.003405,3,207
unwholesome,0.003398,2,176
full,0.003395,4,255
situations,0.003366,2,85
component,0.003317,1,11
story-making,0.003317,1,14
compulsive,0.003317,1,12
energized,0.003317,1,17
reported,0.003317,1,10
compulsion,0.003317,1,23
discouraged,0.003317,1,12
concerned,0.003305,2,95
rhythm,0.003275,2,106
avoid,0.003275,2,122
entering,0.003275,2,123
disconnect,0.003230,1,21
lousy,0.003230,1,11
torpor,0.003230,1,26
balance,0.003216,2,143
torso,0.003188,2,109
dancing,0.003150,1,15
ambition,0.003150,1,24
freeze,0.003150,1,15
sloth,0.003150,1,29
subconscious,0.003150,1,13
relax,0.003111,6,552
worries,0.003076,1,16
scope,0.003076,1,17
weight,0.003051,2,148
settle,0.003007,5,505
foundation,0.002999,2,134
fourth,0.002949,2,153
activities,0.002949,2,130
importantly,0.002944,1,16
dramatically,0.002944,1,16
preparation,0.002944,1,27
capacity,0.002931,3,316
tight,0.002924,2,128
mental,0.002888,3,342
motivations,0.002885,1,21
rumination,0.002885,1,38
upper,0.002829,1,20
quiets,0.002829,1,27
impulses,0.002829,1,27
shut,0.002829,1,24
hindrance,0.002776,1,41
wearing,0.002776,1,28
heal,0.002776,1,33
troubled,0.002776,1,21
opening,0.002763,3,279
discover,0.002760,2,190
soften,0.002742,3,280
heaviness,0.002726,1,33
minutes,0.002682,3,262
calmness,0.002679,1,39
overwhelmed,0.002679,1,25
becoming,0.002623,3,298
wanting,0.002623,3,391
light,0.002604,3,397
mode,0.002591,1,34
meditators,0.002591,1,26
intelligence,0.002591,1,111
act,0.002568,2,204
rib,0.002551,1,29
discovery,0.002551,1,51
loop,0.002551,1,32
shifted,0.002551,1,25
hoping,0.002551,1,28
aware,0.002543,4,589
slow,0.002528,2,120
burden,0.002511,1,30
fixing,0.002511,1,32
particular,0.002483,4,429
tower,0.002474,1,41
cage,0.002474,1,31
tension,0.002472,3,539
sensing,0.002451,2,324
underlying,0.002438,1,57
feedback,0.002438,1,41
breathing,0.002416,6,1983
spine,0.002403,1,45
spreads,0.002403,1,46
consequences,0.002403,1,39
restlessness,0.002403,1,75
laying,0.002403,1,30
awareness,0.002398,5,1240
shoulders,0.002376,2,171
success,0.002369,1,56
absorption,0.002369,1,39
hands,0.002358,2,170
aversion,0.002340,2,438
guidance,0.002337,1,40
expectation,0.002337,1,41
dissolve,0.002337,1,40
territory,0.002337,1,31
mention,0.002276,1,37
fight,0.002276,1,44
defined,0.002276,1,40
expanding,0.002276,1,47
associated,0.002253,2,170
conceit,0.002246,1,56
solve,0.002246,1,59
remind,0.002246,1,45
gentle,0.002236,2,244
judge,0.002218,1,47
occurs,0.002218,1,36
commentary,0.002218,1,56
resisting,0.002218,1,46
sleep,0.002191,1,55
become,0.002183,9,820
neck,0.002164,1,50
conditioning,0.002164,1,63
discovering,0.002164,1,45
dark,0.002138,1,52
rich,0.002138,1,48
head,0.002137,2,219
possible,0.002127,4,509
balanced,0.002113,1,73
tensions,0.002113,1,57
began,0.002113,1,76
lost,0.002090,2,242
welfare,0.002088,1,95
learning,0.002074,2,209
gravity,0.002064,1,50
capacities,0.002064,1,56
chances,0.002064,1,62
lay,0.002064,1,85
softening,0.002043,2,223
available,0.002043,2,213
causing,0.002041,1,73
gives,0.002028,2,218
bones,0.002018,1,57
task,0.002018,1,61
face,0.002013,2,209
certainly,0.001998,2,202
thinks,0.001996,1,66
becomes,0.001987,4,475
adjust,0.001974,1,51
needing,0.001974,1,62
encourage,0.001974,1,59
invaluable,0.001953,1,68
judging,0.001953,1,61
silent,0.001912,1,110
requires,0.001912,1,62
inspiration,0.001912,1,102
appreciate,0.001907,3,409
beneficial,0.001892,1,91
exploring,0.001873,1,78
aliveness,0.001873,1,84
series,0.001869,2,247
afternoon,0.001854,1,65
assuming,0.001854,1,64
discussion,0.001854,1,73
significant,0.001854,1,69
awake,0.001854,1,73
picture,0.001835,1,103
occur,0.001835,1,56
grounding,0.001817,1,96
stronger,0.001817,1,82
worse,0.001817,1,175
settled,0.001815,2,413
connecting,0.001799,1,155
particularly,0.001799,1,86
wake,0.001799,1,74
supporting,0.001782,1,88
hours,0.001782,1,79
partly,0.001765,1,78
beliefs,0.001765,1,148
study,0.001765,1,89
wider,0.001748,1,107
gets,0.001733,3,444
tense,0.001731,1,110
legs,0.001699,1,79
confidence,0.001683,1,156
moves,0.001683,1,74
characteristics,0.001683,1,160
content,0.001668,1,135
goes,0.001663,3,460
arms,0.001652,1,78
goodness,0.001648,2,466
focusing,0.001637,1,104
stable,0.001623,1,103
concerns,0.001623,1,102
continue,0.001611,2,255
calm,0.001611,2,588
gaze,0.001594,1,116
they've,0.001580,1,95
breathe,0.001576,2,408
creates,0.001552,1,106
stillness,0.001539,1,178
period,0.001539,1,100
important,0.001534,5,800
beings,0.001534,4,1026
distracted,0.001526,1,101
operating,0.001500,1,170
understand,0.001464,3,567
evening,0.001450,1,121
hatred,0.001438,1,194
choose,0.001403,1,161
weeks,0.001403,1,114
almost,0.001401,3,551
surface,0.001391,1,148
power,0.001391,1,190
personal,0.001391,1,156
daily,0.001369,1,152
contact,0.001369,1,209
beyond,0.001369,1,183
changes,0.001369,1,134
value,0.001369,1,145
listening,0.001358,1,180
harm,0.001347,1,324
feels,0.001345,5,917
allowing,0.001333,2,465
concentration,0.001325,1,222
greater,0.001315,1,216
control,0.001305,1,243
enter,0.001305,1,189
terms,0.001294,1,196
caring,0.001294,1,210
greed,0.001294,1,238
chest,0.001284,1,143
cultivate,0.001284,1,201
feet,0.001274,1,174
purpose,0.001274,1,224
change,0.001272,2,798
space,0.001272,2,680
i'd,0.001262,2,426
everyone,0.001212,2,410
ready,0.001206,1,175
direct,0.001206,1,199
area,0.001188,1,170
wholesome,0.001188,1,349
happens,0.001165,2,406
degree,0.001161,1,203
whole,0.001158,4,1124
someone,0.001146,2,541
within,0.001127,2,516
connection,0.001126,1,191
alive,0.001109,1,182
thought,0.001094,3,850
reason,0.001093,1,165
body,0.001091,10,3075
guided,0.001090,4,774
couple,0.001077,1,172
desire,0.001077,1,521
pleasant,0.001069,1,350
activity,0.001069,1,308
may,0.001056,8,2140
qualities,0.001053,1,326
assume,0.001045,1,151
comfortable,0.001045,1,210
involved,0.001037,1,241
rather,0.001028,2,505
today,0.001023,4,788
you'll,0.001014,1,216
help,0.001011,2,455
emotions,0.001007,1,275
realize,0.001007,1,221
begin,0.000993,2,555
difference,0.000992,1,215
show,0.000984,1,248
went,0.000977,1,295
bringing,0.000970,1,229
posture,0.000942,2,575
moments,0.000942,1,240
feelings,0.000935,1,294
return,0.000935,1,178
mindfulness,0.000926,2,928
state,0.000921,1,483
able,0.000917,2,604
create,0.000914,1,238
bring,0.000909,2,641
energy,0.000907,1,405
usually,0.000907,1,227
fact,0.000907,1,225
getting,0.000901,2,537
connected,0.000901,1,296
giving,0.000887,1,296
stop,0.000887,1,308
begins,0.000881,1,280
work,0.000869,2,822
meditate,0.000868,1,261
ways,0.000867,5,1055
difficult,0.000855,1,323
fronsdal,0.000842,1,265
others,0.000838,3,1015
useful,0.000836,1,273
allows,0.000812,1,325
true,0.000806,1,387
holding,0.000800,1,371
longer,0.000770,1,290
recognize,0.000770,1,404
quiet,0.000770,1,436
next,0.000744,2,607
got,0.000725,1,534
sit,0.000722,2,596
understanding,0.000709,1,476
happiness,0.000703,1,805
quite,0.000700,2,682
kinds,0.000693,1,344
used,0.000682,1,322
link,0.000671,2,473
open,0.000671,2,790
inside,0.000666,1,424
sense,0.000656,11,2543
good,0.000654,6,1801
peaceful,0.000646,1,397
well,0.000622,3,1303
gil,0.000616,1,392
making,0.000616,1,395
deeper,0.000611,1,563
new,0.000606,1,543
rest,0.000597,1,373
beginning,0.000597,1,456
comes,0.000593,2,769
anything,0.000593,2,803
morning,0.000582,1,368
stay,0.000582,1,560
hold,0.000582,1,469
saying,0.000573,1,650
simple,0.000568,1,574
they're,0.000565,2,1054
times,0.000564,1,404
every,0.000559,1,478
makes,0.000554,1,404
sometimes,0.000554,6,1836
part,0.000551,4,1376
present,0.000538,2,1142
else,0.000527,1,516
dharmette,0.000523,1,313
notice,0.000518,1,731
support,0.000518,1,554
nice,0.000514,1,526
close,0.000514,1,371
together,0.000511,2,1016
keep,0.000510,1,517
lot,0.000505,4,1358
eyes,0.000501,1,497
back,0.000470,4,1458
sitting,0.000459,2,754
want,0.000459,4,2082
better,0.000455,1,611
safe,0.000442,1,407
without,0.000440,2,944
feeling,0.000440,3,1841
put,0.000434,1,561
week,0.000422,1,573
allow,0.000414,1,602
happening,0.000399,1,915
feel,0.000398,13,3042
make,0.000396,2,1247
thoughts,0.000383,1,1183
might,0.000374,6,2085
think,0.000370,3,2108
free,0.000353,1,595
care,0.000339,1,1221
even,0.000332,10,1704
around,0.000329,2,1116
start,0.000321,1,869
day,0.000321,1,756
don't,0.000306,10,3298
take,0.000302,3,1254
world,0.000302,3,2281
little,0.000281,4,2286
attention,0.000279,1,1243
often,0.000272,1,1059
let,0.000270,2,1453
thank,0.000270,2,1084
actually,0.000266,1,1065
happy,0.000266,1,786
heart,0.000246,1,1415
much,0.000238,4,1611
different,0.000224,2,1866
welcome,0.000195,1,617
information,0.000179,1,398
end,0.000176,1,874
moment,0.000164,1,1566
bit,0.000164,1,1439
people,0.000157,2,3076
experience,0.000141,1,2371
say,0.000112,1,2184
practice,0.000082,2,3131
time,0.000056,2,2397
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,7,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,4,1479
given,0.000000,1,601
insight,0.000000,1,1536
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,2,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
