word,tfidf_score,talk_frequency,global_frequency
hindrance,0.016631,9,208
homeostasis,0.012123,3,11
effect,0.011978,8,171
samadhi,0.011537,14,1556
obsessive,0.010824,3,13
quality,0.010473,15,647
agitation,0.010323,6,115
limit,0.009428,7,207
narrow,0.009240,5,93
discouragement,0.009024,2,4
discourage,0.008581,3,22
deplete,0.008493,2,5
sake,0.007673,3,47
sensation,0.007571,14,907
fragment,0.007565,3,41
unify,0.007392,4,101
freeze,0.007263,3,50
mentality,0.007216,2,11
remorse,0.006999,2,15
shut,0.006990,3,46
worry,0.006937,5,158
choice,0.006383,4,154
fullness,0.005869,3,71
domain,0.005826,2,36
pressure,0.005560,5,273
wherewithal,0.005524,1,1
settle,0.005516,17,1552
refrain,0.005351,2,63
large,0.005309,4,152
study,0.005194,4,195
agitate,0.005074,3,120
contract,0.005031,3,107
affect,0.005031,3,105
heal,0.005031,3,120
ritual,0.004974,2,76
regret,0.004974,2,39
subliminally,0.004886,1,2
whisperer,0.004886,1,4
familiar,0.004702,4,191
tightness,0.004635,3,119
catch,0.004368,6,488
activate,0.004296,2,86
solve,0.004249,2,80
reorganize,0.004247,1,6
systematic,0.004247,1,4
dark,0.004203,2,59
balance,0.004071,3,239
daydream,0.004041,1,5
overactivated,0.004041,1,5
accompany,0.003913,2,134
dissolve,0.003913,2,84
healthy,0.003906,4,329
profound,0.003896,3,225
relieve,0.003873,1,7
unwholesomeness,0.003873,1,8
knit,0.003873,1,8
deflate,0.003873,1,7
timer,0.003873,1,7
location,0.003696,2,88
globe,0.003608,1,21
tour,0.003608,1,14
tug,0.003608,1,9
border,0.003608,1,11
numb,0.003608,1,17
common,0.003602,3,175
contraction,0.003502,2,93
pull,0.003481,4,338
physical,0.003478,3,219
force,0.003478,3,222
absorb,0.003471,2,134
wholeness,0.003471,2,179
small,0.003466,5,417
capacity,0.003457,4,423
position,0.003412,2,92
skull,0.003402,1,19
oftentimes,0.003402,1,14
compulsive,0.003402,1,12
calm,0.003370,5,853
unwholesome,0.003354,2,188
strength,0.003326,2,104
trouble,0.003326,2,94
seventh,0.003314,1,14
hind,0.003234,1,21
torpor,0.003234,1,27
subconscious,0.003234,1,13
judge,0.003191,2,117
rhythm,0.003191,2,118
story-making,0.003160,1,18
lousy,0.003160,1,13
compulsion,0.003160,1,27
sloth,0.003160,1,30
weight,0.003140,2,159
strain,0.003090,2,137
discover,0.003072,3,325
torso,0.003066,2,132
lay,0.003066,2,146
concern,0.003051,3,290
soften,0.003047,5,572
visualize,0.003028,1,22
component,0.003028,1,20
energize,0.003028,1,25
low,0.002994,2,143
tension,0.002974,4,633
importantly,0.002969,1,17
preparation,0.002969,1,29
mental,0.002929,3,368
dramatically,0.002913,1,18
scope,0.002913,1,21
fourth,0.002903,2,166
foundation,0.002903,2,166
edge,0.002881,2,182
upper,0.002860,1,21
ambition,0.002860,1,32
tight,0.002860,2,146
enter,0.002832,3,384
adjustment,0.002763,1,21
heaviness,0.002763,1,41
preoccupation,0.002734,2,227
mind,0.002734,90,4777
blind,0.002718,1,30
avoid,0.002714,2,186
full,0.002696,4,358
drain,0.002676,1,26
dance,0.002635,1,45
calmness,0.002635,1,42
rumination,0.002595,1,53
meditators,0.002595,1,28
occur,0.002505,2,150
breathe,0.002492,8,2612
aware,0.002492,4,671
discovery,0.002487,1,58
feedback,0.002487,1,42
activity,0.002472,3,487
particular,0.002456,4,474
tower,0.002453,1,47
restlessness,0.002453,1,76
intelligence,0.002453,1,124
form,0.002438,4,472
guidance,0.002421,1,40
cage,0.002421,1,39
success,0.002421,1,57
report,0.002421,1,38
territory,0.002421,1,31
rib,0.002390,1,40
spine,0.002390,1,48
underlie,0.002390,1,66
light,0.002389,3,502
mode,0.002359,1,57
hop,0.002359,1,38
absorption,0.002302,1,46
loop,0.002302,1,43
awareness,0.002289,5,1389
burden,0.002274,1,46
state,0.002247,4,872
shoulder,0.002239,2,220
slow,0.002239,2,168
minute,0.002230,3,365
attitude,0.002209,2,304
possible,0.002196,4,542
neck,0.002196,1,56
conceit,0.002172,1,75
block,0.002172,1,71
aversion,0.002149,2,495
overwhelm,0.002148,1,58
wear,0.002148,1,72
gentle,0.002119,2,277
problem,0.002091,2,310
involve,0.002080,3,448
motivation,0.002080,1,76
impulse,0.002080,1,73
sleep,0.002080,1,73
relax,0.002066,6,1325
gravity,0.002058,1,54
welfare,0.002037,1,106
act,0.002034,2,369
bone,0.001996,1,66
available,0.001993,2,235
invaluable,0.001976,1,73
commentary,0.001976,1,87
fight,0.001976,1,105
associate,0.001966,2,239
head,0.001966,2,276
disconnect,0.001956,1,100
consequence,0.001956,1,72
situation,0.001953,2,342
certainly,0.001953,2,219
series,0.001901,2,269
face,0.001901,2,256
resist,0.001883,1,94
aliveness,0.001883,1,92
silent,0.001865,1,120
significant,0.001865,1,76
inspiration,0.001865,1,128
afternoon,0.001831,1,72
beneficial,0.001831,1,109
rich,0.001831,1,76
particularly,0.001798,1,98
task,0.001798,1,86
awake,0.001798,1,92
expectation,0.001766,1,113
partly,0.001706,1,90
picture,0.001706,1,124
discussion,0.001677,1,94
tense,0.001663,1,132
confidence,0.001663,1,168
goodness,0.001659,2,490
stable,0.001649,1,111
adjust,0.001622,1,102
appreciate,0.001610,3,602
characteristic,0.001596,1,195
they've,0.001583,1,105
stillness,0.001570,1,182
assume,0.001560,2,250
leg,0.001558,1,112
important,0.001525,5,881
big,0.001525,3,692
join,0.001521,1,117
content,0.001509,1,175
period,0.001509,1,114
arm,0.001486,1,128
encourage,0.001486,1,126
remind,0.001474,1,117
gaze,0.001463,1,165
define,0.001463,1,140
hatred,0.001430,1,214
almost,0.001419,3,580
wake,0.001419,1,138
beyond,0.001408,1,188
lose,0.001406,2,450
daily,0.001377,1,172
personal,0.001377,1,170
spread,0.001347,1,255
explore,0.001347,1,205
become,0.001347,16,1881
surface,0.001337,1,175
power,0.001327,1,227
mention,0.001318,1,160
chest,0.001318,1,151
belief,0.001318,1,294
contact,0.001308,1,237
require,0.001299,1,160
chance,0.001299,1,164
i'd,0.001282,2,454
concentration,0.001280,1,247
operate,0.001262,1,262
control,0.001253,1,287
distract,0.001253,1,166
greed,0.001253,1,263
hour,0.001253,1,202
quiet,0.001246,2,648
space,0.001237,2,755
hand,0.001219,2,511
ready,0.001218,1,187
harm,0.001201,1,500
change,0.001198,3,1471
ground,0.001184,1,242
wholesome,0.001176,1,435
everyone,0.001166,2,480
fix,0.001151,1,292
purpose,0.001135,1,311
expand,0.001135,1,201
whole,0.001132,4,1332
understand,0.001132,4,1281
term,0.001127,1,273
couple,0.001127,1,181
pleasant,0.001120,1,354
connect,0.001115,2,707
within,0.001115,2,561
alive,0.001089,1,214
degree,0.001089,1,237
may,0.001088,8,2295
comfortable,0.001082,1,217
foot,0.001074,1,252
wide,0.001074,1,297
continue,0.001073,2,439
value,0.001067,1,242
create,0.001065,2,566
someone,0.001065,2,675
doe,0.001053,3,916
connection,0.001052,1,230
choose,0.001031,1,282
you'll,0.001017,1,238
direct,0.001010,1,281
rather,0.000993,2,578
benefit,0.000983,1,278
open,0.000983,5,1295
cultivate,0.000976,1,471
today,0.000973,4,882
difference,0.000970,1,245
area,0.000938,1,281
able,0.000923,2,658
mindfulness,0.000901,2,1055
listen,0.000894,1,480
emotion,0.000888,1,397
energy,0.000888,1,448
bad,0.000882,1,467
posture,0.000878,2,664
fact,0.000870,1,255
body,0.000867,10,3405
difficult,0.000864,1,339
cause,0.000858,1,416
guide,0.000855,4,955
usually,0.000853,1,260
useful,0.000847,1,293
begin,0.000842,5,1493
others,0.000839,3,1138
desire,0.000818,1,785
true,0.000818,1,423
reason,0.000807,1,296
fronsdal,0.000775,1,319
sense,0.000771,13,3086
allow,0.000763,4,1581
support,0.000743,2,1043
shift,0.000738,1,471
happiness,0.000723,1,869
stop,0.000718,1,480
realize,0.000713,1,433
learn,0.000709,2,831
next,0.000709,2,668
week,0.000702,2,744
bring,0.000694,3,1269
quite,0.000689,2,733
return,0.000688,1,299
inside,0.000684,1,459
strong,0.000684,1,477
condition,0.000684,1,702
show,0.000674,1,572
focus,0.000655,1,624
new,0.000650,1,558
hold,0.000623,2,1072
peaceful,0.000623,1,433
help,0.000610,2,899
think,0.000601,52,6192
well,0.000590,3,1406
every,0.000574,1,517
link,0.000572,2,565
morning,0.000566,1,426
anything,0.000566,2,883
gil,0.000558,1,468
care,0.000553,2,1725
meditate,0.000537,1,538
sometimes,0.000535,6,1977
work,0.000535,2,1422
recognize,0.000529,1,700
together,0.000517,2,1094
back,0.000512,4,1553
else,0.000508,1,579
nice,0.000504,1,579
simple,0.000504,1,749
dharmette,0.000500,1,343
present,0.000474,2,1330
rest,0.000473,1,573
lot,0.000449,4,1640
without,0.000433,2,1027
part,0.000418,4,1726
move,0.000417,1,671
want,0.000415,7,3191
stay,0.000410,1,872
safe,0.000410,1,451
notice,0.000399,1,1251
eye,0.000392,1,665
might,0.000385,6,2246
thing,0.000364,12,5117
good,0.000347,7,2632
great,0.000344,1,964
put,0.000328,1,849
around,0.000326,2,1211
little,0.000317,4,2467
u,0.000316,17,3581
happen,0.000314,3,2196
even,0.000308,11,1972
sit,0.000307,4,1592
free,0.000302,1,790
keep,0.000302,1,854
world,0.000291,3,2570
often,0.000277,1,1135
actually,0.000277,1,1129
attention,0.000267,1,1400
happy,0.000252,1,900
close,0.000243,1,706
much,0.000228,4,1749
moment,0.000225,2,1919
different,0.000225,2,1997
thank,0.000225,2,1259
use,0.000220,1,1237
day,0.000220,1,1063
heart,0.000199,1,1755
deep,0.000188,1,1807
welcome,0.000182,1,751
long,0.000177,1,987
make,0.000169,4,2532
start,0.000168,1,1571
information,0.000163,1,441
bite,0.000158,1,1589
need,0.000155,1,1638
people,0.000138,2,3497
end,0.000112,1,1170
feel,0.000101,22,6492
experience,0.000099,1,3247
take,0.000098,3,2368
let,0.000075,2,2887
practice,0.000066,2,3987
time,0.000042,3,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,7,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,4,2572
give,0.000000,4,2086
insight,0.000000,1,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
