word,tfidf_score,talk_frequency,global_frequency
hindrance,0.016340,9,198
effect,0.012063,8,163
homeostasis,0.011974,3,11
samadhi,0.011405,14,1516
obsessive,0.010675,3,13
quality,0.010330,15,624
agitation,0.010300,6,107
limit,0.009893,7,181
narrow,0.009439,5,85
discouragement,0.008925,2,4
discourage,0.008758,3,20
deplete,0.008394,2,5
unify,0.007552,4,93
sake,0.007524,3,47
sensation,0.007469,14,884
fragment,0.007416,3,41
remorse,0.007363,2,12
shut,0.007312,3,39
mentality,0.007117,2,11
freeze,0.007114,3,50
worry,0.006794,5,155
choice,0.006454,4,149
fullness,0.006090,3,63
domain,0.005727,2,36
pressure,0.005589,5,263
wherewithal,0.005475,1,1
settle,0.005413,17,1516
large,0.005393,4,142
study,0.005310,4,175
refrain,0.005252,2,63
agitate,0.005104,3,107
contract,0.005058,3,98
affect,0.005058,3,101
heal,0.005058,3,107
ritual,0.005016,2,60
regret,0.005016,2,37
subliminally,0.004836,1,2
whisperer,0.004836,1,4
familiar,0.004777,4,181
tightness,0.004638,3,115
catch,0.004481,6,435
solve,0.004244,2,77
reorganize,0.004197,1,6
systematic,0.004197,1,4
dark,0.004197,2,57
activate,0.004197,2,86
balance,0.004076,3,232
healthy,0.004040,4,291
daydream,0.003991,1,5
knit,0.003991,1,7
overactivated,0.003991,1,5
profound,0.003952,3,212
accompany,0.003892,2,131
dissolve,0.003853,2,83
relieve,0.003823,1,7
unwholesomeness,0.003823,1,8
numb,0.003823,1,15
deflate,0.003823,1,7
timer,0.003823,1,7
tour,0.003681,1,12
border,0.003681,1,10
location,0.003631,2,87
wholeness,0.003597,2,154
common,0.003583,3,166
small,0.003573,5,392
globe,0.003558,1,21
tug,0.003558,1,9
capacity,0.003501,4,402
contraction,0.003465,2,91
physical,0.003453,3,209
pull,0.003452,4,326
seventh,0.003450,1,11
position,0.003433,2,86
absorb,0.003433,2,131
calm,0.003392,5,810
force,0.003378,3,220
skull,0.003353,1,19
hind,0.003353,1,19
oftentimes,0.003353,1,14
compulsive,0.003353,1,12
strength,0.003342,2,99
unwholesome,0.003342,2,182
story-making,0.003265,1,15
torpor,0.003265,1,26
trouble,0.003255,2,93
rhythm,0.003227,2,111
torso,0.003199,2,118
