word,tfidf_score,talk_frequency,global_frequency
speech,0.032766,15,226
soccer,0.032087,5,8
timely,0.020350,4,11
trust,0.019658,13,294
harmful,0.016219,6,87
7am,0.014513,2,2
2025-09-10,0.014513,2,2
jock,0.014513,2,2
precept,0.013439,4,104
voice,0.012997,6,116
crux,0.012835,2,3
revenge,0.011853,2,6
team,0.010889,3,72
view,0.010605,10,761
player,0.009193,2,18
stage,0.008963,4,135
reveal,0.008962,3,57
true,0.008601,8,423
secret,0.008123,2,18
critic,0.007800,2,52
lean,0.007419,3,92
space,0.007311,9,755
maria,0.007260,2,75
gigantic,0.007257,1,1
wislawa,0.007257,1,1
szymborska,0.007257,1,1
prize-winning,0.007257,1,1
premeditation,0.007257,1,1
ill-prepared,0.007257,1,1
loathe,0.007257,1,1
hasty,0.007257,1,1
ham-acting,0.007257,1,1
fright,0.007257,1,1
extenuate,0.007257,1,1
unexpectedness,0.007257,1,1
hoarse,0.007257,1,1
slap-dash,0.007257,1,1
makeshift,0.007257,1,1
accommodation,0.007257,1,1
farthest,0.007257,1,1
premiere,0.007257,1,1
factualness,0.007257,1,1
sturm,0.007257,1,1
und,0.007257,1,1
drang,0.007257,1,1
finishing-someone-sentence,0.007257,1,1
sound,0.007223,7,508
influence,0.007150,3,89
refrain,0.007029,2,63
run,0.006629,4,159
discussion,0.006609,3,94
belong,0.006609,3,108
alteration,0.006417,1,2
improvise,0.006417,1,2
pitiful,0.006417,1,2
quiz,0.006417,1,2
misinterpret,0.006417,1,2
mismanagement,0.006417,1,2
seduction,0.006417,1,4
harm,0.006308,4,500
nobody,0.006278,2,59
hang,0.006089,3,108
although,0.006047,2,45
rehearsal,0.005927,1,3
improvisation,0.005927,1,3
raincoat,0.005927,1,3
galaxy,0.005927,1,6
self-reflection,0.005927,1,3
grandson,0.005927,1,3
sentence,0.005905,2,48
alive,0.005723,4,214
fair,0.005643,2,49
conceal,0.005578,1,7
humiliate,0.005578,1,5
script,0.005578,1,5
halfway,0.005578,1,4
lure,0.005578,1,6
entice,0.005578,1,4
forever,0.005463,2,73
easefully,0.005308,1,5
nobel,0.005308,1,6
rotate,0.005308,1,5
clash,0.005308,1,5
persuade,0.005308,1,8
correctly,0.005087,1,6
doe,0.005072,11,916
performance,0.004901,1,9
rehearse,0.004901,1,8
punish,0.004901,1,11
stupid,0.004901,1,10
guy,0.004855,2,114
gracefully,0.004739,1,8
surprisingly,0.004739,1,10
seduce,0.004739,1,10
stem,0.004597,1,14
untangle,0.004597,1,15
barely,0.004597,1,10
offend,0.004597,1,10
chin,0.004469,1,12
polish,0.004469,1,12
cruel,0.004469,1,12
prop,0.004469,1,11
gossip,0.004469,1,18
graceful,0.004469,1,12
ethical,0.004406,2,205
straatmann,0.004354,1,11
privilege,0.004354,1,13
button,0.004354,1,11
self-criticism,0.004354,1,21
fool,0.004248,1,33
poem,0.004192,2,411
pace,0.004151,1,17
thursday,0.004151,1,18
machine,0.004151,1,20
leap,0.004151,1,22
watch,0.004119,3,264
aware,0.004091,5,671
precise,0.004062,1,20
communication,0.004062,1,18
excuse,0.003978,1,20
wednesday,0.003978,1,22
advance,0.003978,1,19
style,0.003978,1,18
somewhere,0.003964,2,106
air,0.003903,2,172
flap,0.003900,1,25
head,0.003874,3,276
defend,0.003827,1,22
hear,0.003820,6,937
manner,0.003757,1,20
toe,0.003692,1,22
fortunate,0.003692,1,29
wrong,0.003670,3,346
conversation,0.003645,2,214
nowhere,0.003630,1,28
exchange,0.003630,1,25
trip,0.003630,1,31
rely,0.003571,1,36
throat,0.003571,1,33
communicate,0.003571,1,33
land,0.003538,2,176
knot,0.003514,1,43
instinct,0.003514,1,52
friday,0.003514,1,29
arrive,0.003487,2,161
conduct,0.003461,1,37
enemy,0.003461,1,56
lip,0.003461,1,33
husband,0.003461,1,42
ignorance,0.003409,1,47
dip,0.003360,1,35
harsh,0.003360,1,45
matter,0.003337,3,303
useful,0.003337,3,293
gesture,0.003312,1,44
game,0.003312,1,49
believe,0.003270,3,355
design,0.003266,1,32
safe,0.003232,6,451
hip,0.003222,1,32
reason,0.003181,3,296
poet,0.003180,1,52
hide,0.003139,1,54
star,0.003099,1,51
softness,0.003061,1,39
primarily,0.003061,1,40
