word,tfidf_score,talk_frequency,global_frequency
speech,0.034183,15,184
soccer,0.031778,5,8
timely,0.020102,4,11
trust,0.019841,13,278
harmful,0.016556,6,83
7am,0.014389,2,2
2025-09-10,0.014389,2,2
jock,0.014389,2,2
precept,0.013595,4,97
voice,0.012958,6,113
crux,0.012711,2,3
revenge,0.011729,2,6
view,0.011366,10,683
team,0.011086,3,70
player,0.009069,2,18
stage,0.008951,4,128
reveal,0.008776,3,57
true,0.008464,8,416
secret,0.007999,2,18
critic,0.007676,2,52
lean,0.007449,3,80
space,0.007410,9,712
gigantic,0.007195,1,1
wislawa,0.007195,1,1
szymborska,0.007195,1,1
prize-winning,0.007195,1,1
premeditation,0.007195,1,1
ill-prepared,0.007195,1,1
loathe,0.007195,1,1
hasty,0.007195,1,1
ham-acting,0.007195,1,1
fright,0.007195,1,1
extenuate,0.007195,1,1
unexpectedness,0.007195,1,1
hoarse,0.007195,1,1
slap-dash,0.007195,1,1
makeshift,0.007195,1,1
accommodation,0.007195,1,1
farthest,0.007195,1,1
premiere,0.007195,1,1
factualness,0.007195,1,1
sturm,0.007195,1,1
und,0.007195,1,1
drang,0.007195,1,1
finishing-someone-sentence,0.007195,1,1
sound,0.007143,7,490
maria,0.007136,2,75
influence,0.007030,3,87
refrain,0.006905,2,63
discussion,0.006594,3,90
belong,0.006594,3,105
run,0.006575,4,153
harm,0.006429,4,466
alteration,0.006356,1,2
improvise,0.006356,1,2
pitiful,0.006356,1,2
quiz,0.006356,1,2
misinterpret,0.006356,1,2
mismanagement,0.006356,1,2
seduction,0.006356,1,4
nobody,0.006236,2,58
hang,0.006154,3,101
although,0.006075,2,43
sentence,0.005923,2,44
easefully,0.005865,1,3
rehearsal,0.005865,1,3
improvisation,0.005865,1,3
raincoat,0.005865,1,3
galaxy,0.005865,1,6
self-reflection,0.005865,1,3
grandson,0.005865,1,3
alive,0.005717,4,205
fair,0.005713,2,45
forever,0.005582,2,68
conceal,0.005516,1,7
humiliate,0.005516,1,5
script,0.005516,1,5
halfway,0.005516,1,4
lure,0.005516,1,6
entice,0.005516,1,4
nobel,0.005246,1,6
rotate,0.005246,1,5
clash,0.005246,1,5
persuade,0.005246,1,8
doe,0.005140,11,877
correctly,0.005025,1,6
guy,0.004917,2,96
performance,0.004839,1,9
rehearse,0.004839,1,8
punish,0.004839,1,11
stupid,0.004839,1,10
gracefully,0.004677,1,8
barely,0.004677,1,9
surprisingly,0.004677,1,10
seduce,0.004677,1,10
stem,0.004535,1,14
chin,0.004535,1,10
untangle,0.004535,1,15
cruel,0.004535,1,11
gossip,0.004535,1,14
offend,0.004535,1,10
polish,0.004407,1,12
privilege,0.004407,1,11
prop,0.004407,1,11
graceful,0.004407,1,12
ethical,0.004358,2,203
straatmann,0.004292,1,11
button,0.004292,1,11
fool,0.004292,1,32
self-criticism,0.004292,1,21
machine,0.004186,1,19
aware,0.004180,5,622
poem,0.004173,2,404
watch,0.004166,3,250
pace,0.004089,1,17
thursday,0.004089,1,18
precise,0.004089,1,19
leap,0.004089,1,22
wednesday,0.004000,1,21
advance,0.004000,1,17
communication,0.004000,1,18
excuse,0.003916,1,20
style,0.003916,1,18
somewhere,0.003903,2,104
air,0.003840,2,170
toe,0.003838,1,19
manner,0.003838,1,18
flap,0.003838,1,25
hear,0.003794,6,864
head,0.003768,3,270
defend,0.003765,1,22
conversation,0.003749,2,185
rely,0.003695,1,33
fortunate,0.003695,1,28
wrong,0.003662,3,333
land,0.003632,2,166
nowhere,0.003630,1,27
exchange,0.003630,1,23
communicate,0.003630,1,31
trip,0.003568,1,31
throat,0.003568,1,31
conduct,0.003568,1,32
knot,0.003452,1,43
instinct,0.003452,1,52
friday,0.003452,1,29
enemy,0.003452,1,53
husband,0.003452,1,41
harsh,0.003452,1,31
arrive,0.003415,2,158
ignorance,0.003399,1,46
lip,0.003399,1,33
dip,0.003347,1,34
believe,0.003337,3,337
matter,0.003314,3,293
gesture,0.003298,1,43
game,0.003298,1,48
useful,0.003290,3,284
safe,0.003267,6,430
design,0.003250,1,31
hip,0.003205,1,31
primarily,0.003205,1,32
reason,0.003174,3,277
poet,0.003161,1,49
star,0.003118,1,47
intention,0.003098,2,261
grateful,0.003077,1,41
hide,0.003077,1,54
softness,0.003037,1,38
convince,0.002999,1,40
wow,0.002943,2,215
enlighten,0.002925,1,49
burden,0.002925,1,46
demand,0.002890,1,45
character,0.002890,1,51
breathe,0.002887,7,2491
wait,0.002879,2,225
neck,0.002856,1,55
skin,0.002856,1,62
hadn't,0.002856,1,49
impulse,0.002823,1,66
play,0.002797,2,275
manage,0.002791,1,50
agree,0.002759,1,55
specifically,0.002729,1,55
strike,0.002699,1,57
motivation,0.002699,1,75
tomorrow,0.002604,2,188
totally,0.002586,1,93
belly,0.002567,2,266
curiosity,0.002560,1,104
school,0.002533,1,99
circumstance,0.002508,1,88
count,0.002508,1,311
finish,0.002508,1,65
align,0.002483,1,83
afternoon,0.002459,1,67
slightly,0.002435,1,65
fantasy,0.002435,1,89
anyway,0.002411,1,72
empty,0.002388,1,97
sens,0.002343,1,146
emotion,0.002323,2,388
house,0.002321,1,119
result,0.002321,1,100
single,0.002321,1,87
spot,0.002300,1,116
tell,0.002287,3,580
goal,0.002279,1,131
morning,0.002269,3,399
pattern,0.002258,1,133
difficult,0.002257,2,329
core,0.002238,1,130
repeat,0.002238,1,81
agitate,0.002238,1,107
explain,0.002218,1,94
habit,0.002218,1,116
right,0.002214,13,2158
set,0.002162,2,315
role,0.002160,1,123
ah,0.002160,1,125
safety,0.002141,1,118
someone,0.002129,3,638
guess,0.002086,1,121
leg,0.002034,1,107
identify,0.002034,1,141
weight,0.002034,1,152
pass,0.002034,1,149
since,0.002017,1,97
wish,0.002011,3,583
live,0.001974,5,1197
clear,0.001962,3,577
satisfy,0.001952,1,141
whether,0.001940,2,315
arm,0.001936,1,122
couldn't,0.001936,1,108
uncomfortable,0.001920,1,207
room,0.001912,2,435
haven't,0.001905,1,100
emphasis,0.001890,1,116
mine,0.001860,1,232
worry,0.001788,1,155
moment,0.001783,12,1854
large,0.001760,1,143
actually,0.001757,5,1098
must,0.001747,1,157
chest,0.001720,1,144
chance,0.001720,1,153
yesterday,0.001669,1,162
reflect,0.001669,1,199
lie,0.001632,1,173
somebody,0.001619,1,352
okay,0.001619,3,1161
word,0.001599,8,1369
hand,0.001560,2,491
ask,0.001560,2,679
stress,0.001560,1,294
oneself,0.001549,1,190
wonderful,0.001548,2,504
effort,0.001526,1,338
field,0.001526,1,255
nothing,0.001524,2,479
gather,0.001504,1,330
family,0.001504,1,266
allow,0.001498,6,1528
term,0.001471,1,265
pay,0.001471,1,223
carry,0.001471,1,206
shoulder,0.001461,1,211
action,0.001450,1,346
leave,0.001442,2,488
foot,0.001440,1,232
sort,0.001440,1,279
may,0.001421,8,2204
body,0.001400,12,3281
fill,0.001379,1,233
comfortable,0.001379,1,215
behind,0.001369,1,193
level,0.001369,1,283
soft,0.001369,1,246
you'll,0.001340,1,227
truth,0.001330,1,525
else,0.001330,2,562
well,0.001327,5,1348
middle,0.001311,1,227
difference,0.001292,1,233
situation,0.001292,1,322
settle,0.001251,3,1517
important,0.001224,3,824
face,0.001221,1,251
stand,0.001212,1,280
name,0.001203,1,307
fall,0.001195,1,284
listen,0.001195,1,392
last,0.001191,2,533
real,0.001170,1,233
bad,0.001161,1,456
usually,0.001153,1,242
turn,0.001139,2,691
energy,0.001129,1,443
topic,0.001120,1,267
though,0.001097,1,242
heart,0.001077,4,1680
move,0.001069,2,640
light,0.001043,1,468
speak,0.001035,1,438
read,0.001028,1,427
step,0.001013,1,419
catch,0.000977,1,440
person,0.000972,2,1105
try,0.000968,4,1286
everything,0.000963,2,902
minute,0.000956,1,353
realize,0.000956,1,412
joy,0.000956,1,931
friend,0.000928,1,562
want,0.000904,11,3042
ease,0.000894,1,551
strong,0.000894,1,454
full,0.000894,1,340
week,0.000879,2,717
without,0.000868,3,982
include,0.000849,1,397
day,0.000844,3,1006
place,0.000830,4,1599
keep,0.000807,2,817
link,0.000798,2,522
everyone,0.000774,1,457
question,0.000774,1,845
deep,0.000773,3,1709
interest,0.000768,1,524
every,0.000744,1,493
attention,0.000729,2,1275
create,0.000715,1,538
continue,0.000704,1,423
dharmette,0.000676,1,323
love,0.000669,2,1743
nice,0.000648,1,559
awareness,0.000622,1,1263
call,0.000611,2,1053
whatever,0.000611,3,1202
rest,0.000611,1,558
need,0.000600,3,1576
course,0.000565,1,696
people,0.000479,5,3319
arise,0.000477,1,1074
long,0.000476,2,943
life,0.000473,6,2821
another,0.000472,1,767
relax,0.000467,1,1245
back,0.000456,3,1504
become,0.000453,4,1773
great,0.000444,1,937
enough,0.000430,1,750
put,0.000426,1,810
around,0.000422,2,1159
part,0.000414,3,1621
good,0.000412,6,2501
free,0.000404,1,748
anything,0.000386,1,831
whole,0.000382,1,1151
help,0.000382,1,866
care,0.000377,1,1613
sense,0.000377,5,2977
often,0.000364,1,1090
others,0.000360,1,1077
together,0.000351,1,1029
might,0.000329,4,2167
present,0.000322,1,1238
today,0.000322,1,842
away,0.000302,1,1020
thank,0.000297,2,1197
thing,0.000294,7,4908
guide,0.000289,1,898
point,0.000285,1,1149
open,0.000265,1,1220
take,0.000252,6,2267
