word,tfidf_score,talk_frequency,global_frequency
speech,0.032990,15,170
soccer,0.030198,5,8
trust,0.021858,13,192
timely,0.019067,4,11
harmful,0.016338,6,74
7am,0.013686,2,2
2025-09-10,0.013686,2,2
views,0.013454,6,266
voice,0.012708,6,102
crux,0.012079,2,3
secrets,0.011140,2,4
revenge,0.011140,2,6
team,0.010680,3,66
precepts,0.010115,3,83
player,0.009956,2,11
lean,0.009629,3,29
influencing,0.009533,2,7
stage,0.009333,4,99
reveal,0.009176,2,11
run,0.009057,4,79
true,0.008111,8,387
sound,0.007769,5,243
critic,0.007410,2,51
space,0.007200,9,680
belonging,0.007120,2,23
loves,0.006987,2,25
refrain,0.006862,2,31
gigantic,0.006843,1,1
wisława,0.006843,1,1
szymborska,0.006843,1,1
prize-winning,0.006843,1,1
alterations,0.006843,1,1
premeditation,0.006843,1,1
ill-prepared,0.006843,1,1
loathe,0.006843,1,1
hasty,0.006843,1,1
manners,0.006843,1,1
ham-acting,0.006843,1,1
fright,0.006843,1,1
extenuating,0.006843,1,1
unexpectedness,0.006843,1,1
rehearse,0.006843,1,1
hoarse,0.006843,1,1
slap-dash,0.006843,1,1
makeshift,0.006843,1,1
accommodations,0.006843,1,1
farthest,0.006843,1,1
premiere,0.006843,1,1
misinterpreted,0.006843,1,1
factualness,0.006843,1,1
enlighten,0.006843,1,1
sturm,0.006843,1,1
und,0.006843,1,1
drang,0.006843,1,1
jocks,0.006843,1,1
jock,0.006843,1,1
finishing-someone's-sentence,0.006843,1,1
entice,0.006843,1,1
harm,0.006780,4,324
maria,0.006743,2,75
sentence,0.006522,2,27
nobody,0.006419,2,49
landing,0.006419,2,33
likes,0.006321,2,31
improvise,0.006040,1,2
conceal,0.006040,1,4
excuses,0.006040,1,3
humiliate,0.006040,1,2
raincoat,0.006040,1,2
pitiful,0.006040,1,2
quiz,0.006040,1,2
galaxies,0.006040,1,4
mismanagement,0.006040,1,2
seduce,0.006040,1,3
seduction,0.006040,1,4
saying,0.005767,8,650
although,0.005727,2,43
alive,0.005585,4,182
easefully,0.005570,1,3
rehearsal,0.005570,1,3
improvisation,0.005570,1,3
counted,0.005570,1,5
advance,0.005570,1,3
rotating,0.005570,1,3
self-reflection,0.005570,1,3
clash,0.005570,1,3
grandson,0.005570,1,3
persuade,0.005570,1,3
lure,0.005570,1,5
fair,0.005513,2,43
hearing,0.005428,3,148
words,0.005353,8,474
view,0.005299,4,365
forever,0.005256,2,68
relying,0.005236,1,4
instincts,0.005236,1,8
script,0.005236,1,5
props,0.005236,1,4
halfway,0.005236,1,4
listens,0.005236,1,4
intentions,0.005195,2,69
arrive,0.005079,2,58
untangle,0.004978,1,8
polish,0.004978,1,6
nobel,0.004978,1,6
gossiping,0.004978,1,5
revealing,0.004978,1,6
punish,0.004978,1,8
he's,0.004886,3,305
hang,0.004864,2,56
stem,0.004767,1,11
houses,0.004767,1,7
performance,0.004767,1,8
managing,0.004767,1,6
offended,0.004767,1,6
correctly,0.004767,1,6
watches,0.004767,1,6
sounding,0.004767,1,6
fool,0.004767,1,23
discussion,0.004666,2,73
precept,0.004588,1,10
button,0.004588,1,7
machine,0.004588,1,9
satisfy,0.004588,1,7
stupid,0.004588,1,10
gracefully,0.004433,1,8
barely,0.004433,1,9
strike,0.004433,1,10
surprisingly,0.004433,1,10
chin,0.004297,1,10
privilege,0.004297,1,9
cruel,0.004297,1,11
wednesday,0.004297,1,13
leap,0.004297,1,12
graceful,0.004297,1,11
ethical,0.004276,2,192
conversation,0.004236,2,124
pace,0.004175,1,14
demands,0.004175,1,12
stars,0.004175,1,18
enemies,0.004175,1,11
flapping,0.004175,1,12
reason,0.004126,3,165
straatmann,0.004064,1,11
self-criticism,0.004064,1,21
head,0.004034,3,219
aware,0.004000,5,589
breathe,0.003965,4,408
toes,0.003963,1,15
thursday,0.003963,1,16
communication,0.003963,1,16
defend,0.003963,1,15
communicate,0.003963,1,20
poem,0.003941,2,329
watch,0.003907,2,115
knots,0.003871,1,17
exchange,0.003871,1,15
precise,0.003871,1,19
hide,0.003871,1,18
convince,0.003871,1,13
style,0.003871,1,15
reflected,0.003871,1,15
dip,0.003785,1,15
align,0.003785,1,14
air,0.003680,2,167
somewhere,0.003649,2,104
wrong,0.003635,3,315
trip,0.003630,1,23
discussions,0.003630,1,17
