word,tfidf_score,talk_frequency,global_frequency
speech,0.034714,15,170
soccer,0.031633,5,8
trust,0.020059,13,253
timely,0.019986,4,11
harmful,0.017169,6,74
7am,0.014331,2,2
2025-09-10,0.014331,2,2
jock,0.014331,2,2
precept,0.013694,4,93
voice,0.012899,6,111
crux,0.012653,2,3
revenge,0.011671,2,6
view,0.011574,10,652
team,0.010999,3,70
stage,0.009084,4,125
player,0.009011,2,18
reveal,0.008798,3,56
true,0.008605,8,389
secret,0.007941,2,18
critic,0.007618,2,52
space,0.007378,9,704
lean,0.007362,3,80
gigantic,0.007166,1,1
wislawa,0.007166,1,1
szymborska,0.007166,1,1
prize-winning,0.007166,1,1
premeditation,0.007166,1,1
ill-prepared,0.007166,1,1
loathe,0.007166,1,1
hasty,0.007166,1,1
ham-acting,0.007166,1,1
fright,0.007166,1,1
extenuate,0.007166,1,1
unexpectedness,0.007166,1,1
hoarse,0.007166,1,1
slap-dash,0.007166,1,1
makeshift,0.007166,1,1
accommodation,0.007166,1,1
farthest,0.007166,1,1
premiere,0.007166,1,1
factualness,0.007166,1,1
sturm,0.007166,1,1
und,0.007166,1,1
drang,0.007166,1,1
finishing-someone-sentence,0.007166,1,1
maria,0.007078,2,75
influence,0.007009,3,86
sound,0.006993,7,489
refrain,0.006960,2,62
harm,0.006661,4,422
belong,0.006627,3,103
run,0.006509,4,152
discussion,0.006508,3,90
alteration,0.006327,1,2
improvise,0.006327,1,2
pitiful,0.006327,1,2
quiz,0.006327,1,2
misinterpret,0.006327,1,2
mismanagement,0.006327,1,2
seduction,0.006327,1,4
nobody,0.006263,2,57
hang,0.006119,3,98
although,0.006017,2,43
sentence,0.005865,2,44
easefully,0.005836,1,3
rehearsal,0.005836,1,3
improvisation,0.005836,1,3
raincoat,0.005836,1,3
galaxy,0.005836,1,6
self-reflection,0.005836,1,3
grandson,0.005836,1,3
alive,0.005813,4,188
fair,0.005723,2,44
forever,0.005524,2,68
conceal,0.005487,1,7
humiliate,0.005487,1,5
script,0.005487,1,5
halfway,0.005487,1,4
lure,0.005487,1,6
entice,0.005487,1,4
doe,0.005293,11,839
nobel,0.005217,1,6
rotate,0.005217,1,5
clash,0.005217,1,5
persuade,0.005217,1,8
correctly,0.004997,1,6
guy,0.004958,2,94
performance,0.004810,1,9
rehearse,0.004810,1,8
punish,0.004810,1,11
seduce,0.004810,1,9
stupid,0.004810,1,10
gracefully,0.004648,1,8
barely,0.004648,1,9
surprisingly,0.004648,1,10
gossip,0.004648,1,12
stem,0.004506,1,14
chin,0.004506,1,10
untangle,0.004506,1,15
cruel,0.004506,1,11
offend,0.004506,1,10
graceful,0.004506,1,11
ethical,0.004458,2,195
polish,0.004378,1,12
privilege,0.004378,1,11
prop,0.004378,1,11
straatmann,0.004263,1,11
button,0.004263,1,11
machine,0.004263,1,18
fool,0.004263,1,32
self-criticism,0.004263,1,21
aware,0.004228,5,590
watch,0.004201,3,243
poem,0.004151,2,393
pace,0.004060,1,17
thursday,0.004060,1,18
precise,0.004060,1,19
communication,0.004060,1,17
leap,0.004060,1,22
rely,0.003971,1,21
manner,0.003971,1,16
wednesday,0.003971,1,21
advance,0.003971,1,17
excuse,0.003887,1,20
style,0.003887,1,18
air,0.003845,2,168
somewhere,0.003845,2,104
hear,0.003815,6,844
conversation,0.003814,2,177
toe,0.003809,1,19
flap,0.003809,1,25
head,0.003763,3,267
fortunate,0.003736,1,27
defend,0.003736,1,22
wrong,0.003736,3,321
nowhere,0.003666,1,26
communicate,0.003666,1,27
exchange,0.003601,1,23
trip,0.003601,1,29
land,0.003574,2,166
throat,0.003539,1,31
conduct,0.003539,1,32
instinct,0.003480,1,51
knot,0.003424,1,43
friday,0.003424,1,29
enemy,0.003424,1,53
lip,0.003424,1,32
husband,0.003424,1,41
harsh,0.003424,1,31
believe,0.003422,3,322
dip,0.003370,1,33
ignorance,0.003370,1,46
arrive,0.003357,2,158
matter,0.003348,3,286
safe,0.003336,6,420
gesture,0.003318,1,42
useful,0.003299,3,275
primarily,0.003269,1,29
game,0.003269,1,48
reason,0.003227,3,270
design,0.003221,1,31
hip,0.003176,1,31
poet,0.003176,1,45
grateful,0.003089,1,40
star,0.003089,1,47
hide,0.003089,1,52
intention,0.003063,2,260
softness,0.003048,1,37
convince,0.003008,1,39
wow,0.002972,2,210
enlighten,0.002970,1,46
character,0.002933,1,48
wait,0.002928,2,214
breathe,0.002906,7,2454
burden,0.002897,1,46
skin,0.002861,1,61
demand,0.002861,1,45
neck,0.002827,1,55
impulse,0.002827,1,65
hadn't,0.002827,1,49
play,0.002801,2,271
agree,0.002762,1,54
manage,0.002762,1,50
specifically,0.002730,1,53
strike,0.002670,1,57
motivation,0.002670,1,75
tomorrow,0.002641,2,180
totally,0.002584,1,92
school,0.002584,1,95
curiosity,0.002557,1,99
belly,0.002509,2,266
count,0.002505,1,310
finish,0.002505,1,64
circumstance,0.002479,1,88
fantasy,0.002454,1,87
align,0.002454,1,83
afternoon,0.002430,1,67
slightly,0.002406,1,65
anyway,0.002406,1,71
empty,0.002382,1,95
sens,0.002382,1,139
tell,0.002327,3,560
result,0.002314,1,98
goal,0.002314,1,125
emotion,0.002298,2,385
house,0.002292,1,119
