word,tfidf_score,talk_frequency,global_frequency
speech,0.031846,15,170
soccer,0.029151,5,8
trust,0.021100,13,192
timely,0.018405,4,11
harmful,0.015772,6,74
7am,0.013211,2,2
2025-09-10,0.013211,2,2
jock,0.013211,2,2
precept,0.012592,4,93
voice,0.011827,6,111
crux,0.011660,2,3
view,0.011270,10,631
revenge,0.010753,2,6
team,0.010309,3,69
lean,0.009295,3,29
influencing,0.009203,2,7
reveal,0.008858,2,11
stage,0.008332,4,125
player,0.008296,2,18
true,0.007829,8,387
run,0.007814,4,94
secret,0.007307,2,18
critic,0.007008,2,52
space,0.006788,9,698
refrain,0.006624,2,31
gigantic,0.006606,1,1
wislawa,0.006606,1,1
szymborska,0.006606,1,1
prize-winning,0.006606,1,1
premeditation,0.006606,1,1
ill-prepared,0.006606,1,1
loathe,0.006606,1,1
hasty,0.006606,1,1
ham-acting,0.006606,1,1
fright,0.006606,1,1
extenuating,0.006606,1,1
unexpectedness,0.006606,1,1
rehearse,0.006606,1,1
hoarse,0.006606,1,1
slap-dash,0.006606,1,1
makeshift,0.006606,1,1
accommodation,0.006606,1,1
farthest,0.006606,1,1
premiere,0.006606,1,1
misinterpreted,0.006606,1,1
factualness,0.006606,1,1
enlighten,0.006606,1,1
sturm,0.006606,1,1
und,0.006606,1,1
drang,0.006606,1,1
finishing-someone's-sentence,0.006606,1,1
entice,0.006606,1,1
harm,0.006545,4,338
maria,0.006509,2,75
belonging,0.006400,2,30
nobody,0.006197,2,49
landing,0.006197,2,33
discussion,0.005967,3,90
alteration,0.005830,1,2
improvise,0.005830,1,2
conceal,0.005830,1,4
humiliate,0.005830,1,2
pitiful,0.005830,1,2
quiz,0.005830,1,2
mismanagement,0.005830,1,2
seduce,0.005830,1,3
seduction,0.005830,1,4
sound,0.005572,6,472
watch,0.005560,3,121
although,0.005529,2,43
saying,0.005522,8,651
alive,0.005391,4,182
sentence,0.005389,2,44
easefully,0.005377,1,3
rehearsal,0.005377,1,3
improvisation,0.005377,1,3
counted,0.005377,1,5
raincoat,0.005377,1,3
advance,0.005377,1,3
rotating,0.005377,1,3
galaxy,0.005377,1,6
self-reflection,0.005377,1,3
clash,0.005377,1,3
grandson,0.005377,1,3
persuade,0.005377,1,3
fair,0.005257,2,44
hearing,0.005240,3,148
forever,0.005073,2,68
relying,0.005055,1,4
script,0.005055,1,5
halfway,0.005055,1,4
listens,0.005055,1,4
lure,0.005055,1,6
doe,0.004922,11,829
arrive,0.004903,2,58
untangle,0.004805,1,8
polish,0.004805,1,6
nobel,0.004805,1,6
gossiping,0.004805,1,5
revealing,0.004805,1,6
punish,0.004805,1,8
he's,0.004717,3,305
guy,0.004646,2,92
performance,0.004601,1,8
prop,0.004601,1,6
managing,0.004601,1,6
offended,0.004601,1,6
correctly,0.004601,1,6
sounding,0.004601,1,6
hang,0.004598,2,60
satisfy,0.004429,1,7
fool,0.004429,1,28
stupid,0.004429,1,10
gracefully,0.004280,1,8
barely,0.004280,1,9
surprisingly,0.004280,1,10
stem,0.004148,1,14
chin,0.004148,1,10
privilege,0.004148,1,10
cruel,0.004148,1,11
graceful,0.004148,1,11
ethical,0.004127,2,192
pace,0.004030,1,14
button,0.004030,1,10
flapping,0.004030,1,12
leap,0.004030,1,14
straatmann,0.003923,1,11
machine,0.003923,1,18
self-criticism,0.003923,1,21
aware,0.003861,5,589
breathe,0.003828,4,408
defend,0.003826,1,15
communicate,0.003826,1,20
poem,0.003805,2,393
exchange,0.003736,1,15
wednesday,0.003736,1,20
thursday,0.003736,1,18
precise,0.003736,1,19
hide,0.003736,1,21
convince,0.003736,1,13
communication,0.003736,1,17
reflected,0.003736,1,15
dip,0.003654,1,15
manner,0.003654,1,16
align,0.003654,1,14
head,0.003614,3,244
excuse,0.003576,1,20
strike,0.003576,1,18
style,0.003576,1,18
air,0.003552,2,167
somewhere,0.003523,2,104
conversation,0.003523,2,173
toe,0.003504,1,19
wrong,0.003483,3,317
fortunate,0.003436,1,27
nowhere,0.003372,1,26
trip,0.003372,1,28
instinct,0.003372,1,35
believe,0.003331,3,278
else's,0.003312,1,25
knot,0.003255,1,40
demand,0.003255,1,25
throat,0.003255,1,31
conduct,0.003255,1,32
designed,0.003255,1,22
safe,0.003224,6,407
wait,0.003220,2,132
enemy,0.003200,1,49
friday,0.003148,1,28
lip,0.003148,1,32
husband,0.003148,1,38
harsh,0.003148,1,31
play,0.003120,2,185
matter,0.003116,3,278
ignorance,0.003098,1,46
star,0.003098,1,37
passed,0.003051,1,36
gesture,0.003051,1,42
useful,0.003047,3,273
primarily,0.003005,1,29
worried,0.003005,1,29
game,0.003005,1,48
reason,0.003002,3,251
sensing,0.002977,2,324
finish,0.002961,1,38
hip,0.002919,1,31
poet,0.002919,1,45
agree,0.002878,1,33
hanging,0.002878,1,33
hear,0.002849,3,379
grateful,0.002839,1,40
