word,tfidf_score,talk_frequency,global_frequency
speech,0.034451,15,175
soccer,0.031762,5,8
timely,0.020089,4,11
trust,0.019946,13,277
harmful,0.016726,6,78
7am,0.014383,2,2
2025-09-10,0.014383,2,2
jock,0.014383,2,2
precept,0.013582,4,97
voice,0.012939,6,113
crux,0.012705,2,3
revenge,0.011723,2,6
view,0.011416,10,679
team,0.011077,3,70
player,0.009063,2,18
stage,0.009020,4,127
reveal,0.008767,3,57
true,0.008500,8,415
secret,0.007993,2,18
critic,0.007670,2,52
lean,0.007440,3,80
space,0.007438,9,711
gigantic,0.007191,1,1
wislawa,0.007191,1,1
szymborska,0.007191,1,1
prize-winning,0.007191,1,1
premeditation,0.007191,1,1
ill-prepared,0.007191,1,1
loathe,0.007191,1,1
hasty,0.007191,1,1
ham-acting,0.007191,1,1
fright,0.007191,1,1
extenuate,0.007191,1,1
unexpectedness,0.007191,1,1
hoarse,0.007191,1,1
slap-dash,0.007191,1,1
makeshift,0.007191,1,1
accommodation,0.007191,1,1
farthest,0.007191,1,1
premiere,0.007191,1,1
factualness,0.007191,1,1
sturm,0.007191,1,1
und,0.007191,1,1
drang,0.007191,1,1
finishing-someone-sentence,0.007191,1,1
maria,0.007129,2,75
sound,0.007121,7,490
influence,0.007020,3,87
refrain,0.006899,2,63
discussion,0.006585,3,90
belong,0.006585,3,105
run,0.006563,4,153
harm,0.006465,4,462
alteration,0.006352,1,2
improvise,0.006352,1,2
pitiful,0.006352,1,2
quiz,0.006352,1,2
misinterpret,0.006352,1,2
mismanagement,0.006352,1,2
seduction,0.006352,1,4
nobody,0.006230,2,58
hang,0.006144,3,101
although,0.006068,2,43
sentence,0.005917,2,44
easefully,0.005861,1,3
rehearsal,0.005861,1,3
improvisation,0.005861,1,3
raincoat,0.005861,1,3
galaxy,0.005861,1,6
self-reflection,0.005861,1,3
grandson,0.005861,1,3
fair,0.005774,2,44
alive,0.005705,4,205
forever,0.005575,2,68
conceal,0.005513,1,7
humiliate,0.005513,1,5
script,0.005513,1,5
halfway,0.005513,1,4
lure,0.005513,1,6
entice,0.005513,1,4
nobel,0.005243,1,6
rotate,0.005243,1,5
clash,0.005243,1,5
persuade,0.005243,1,8
doe,0.005157,11,875
correctly,0.005022,1,6
guy,0.004911,2,96
performance,0.004836,1,9
rehearse,0.004836,1,8
punish,0.004836,1,11
stupid,0.004836,1,10
gracefully,0.004674,1,8
barely,0.004674,1,9
surprisingly,0.004674,1,10
seduce,0.004674,1,10
stem,0.004531,1,14
chin,0.004531,1,10
untangle,0.004531,1,15
cruel,0.004531,1,11
gossip,0.004531,1,14
offend,0.004531,1,10
polish,0.004404,1,12
privilege,0.004404,1,11
prop,0.004404,1,11
graceful,0.004404,1,12
ethical,0.004351,2,203
straatmann,0.004288,1,11
button,0.004288,1,11
fool,0.004288,1,32
self-criticism,0.004288,1,21
watch,0.004186,3,247
machine,0.004183,1,19
poem,0.004166,2,404
aware,0.004164,5,622
pace,0.004086,1,17
thursday,0.004086,1,18
precise,0.004086,1,19
communication,0.004086,1,17
leap,0.004086,1,22
wednesday,0.003997,1,21
advance,0.003997,1,17
manner,0.003913,1,17
excuse,0.003913,1,20
style,0.003913,1,18
somewhere,0.003897,2,104
toe,0.003835,1,19
flap,0.003835,1,25
air,0.003834,2,170
hear,0.003807,6,861
conversation,0.003773,2,183
defend,0.003761,1,22
head,0.003759,3,270
nowhere,0.003692,1,26
rely,0.003692,1,33
fortunate,0.003692,1,28
communicate,0.003692,1,27
wrong,0.003653,3,333
exchange,0.003627,1,23
land,0.003626,2,166
trip,0.003565,1,31
throat,0.003565,1,31
conduct,0.003565,1,32
knot,0.003449,1,43
instinct,0.003449,1,52
friday,0.003449,1,29
enemy,0.003449,1,53
husband,0.003449,1,41
harsh,0.003449,1,31
arrive,0.003408,2,158
ignorance,0.003395,1,46
lip,0.003395,1,33
believe,0.003352,3,334
dip,0.003344,1,34
matter,0.003304,3,293
useful,0.003304,3,281
gesture,0.003295,1,43
game,0.003295,1,48
safe,0.003278,6,427
design,0.003247,1,31
hip,0.003201,1,31
primarily,0.003201,1,32
reason,0.003187,3,276
poet,0.003157,1,49
star,0.003115,1,47
intention,0.003114,2,260
grateful,0.003074,1,41
hide,0.003074,1,54
softness,0.003034,1,38
convince,0.002996,1,40
wow,0.002958,2,214
enlighten,0.002922,1,49
burden,0.002922,1,46
wait,0.002894,2,223
demand,0.002887,1,45
character,0.002887,1,51
breathe,0.002865,7,2491
neck,0.002853,1,55
skin,0.002853,1,62
hadn't,0.002853,1,49
impulse,0.002820,1,66
play,0.002791,2,275
manage,0.002788,1,50
agree,0.002756,1,55
specifically,0.002726,1,55
strike,0.002696,1,57
motivation,0.002696,1,75
tomorrow,0.002597,2,188
totally,0.002583,1,93
belly,0.002560,2,266
curiosity,0.002556,1,104
school,0.002556,1,97
finish,0.002530,1,64
circumstance,0.002505,1,88
