word,tfidf_score,talk_frequency,global_frequency
count,0.026928,15,312
inclusion,0.022008,8,28
samadhi,0.019088,25,1556
receive,0.018029,19,378
spot,0.011558,7,119
unification,0.010667,6,110
gather,0.010374,10,366
readiness,0.010371,3,11
collarbone,0.010237,2,2
lopsided,0.010237,2,2
inclusive,0.009916,4,36
include,0.009812,17,477
paradox,0.008418,3,21
breathe,0.007793,27,2612
contract,0.007769,5,107
massage,0.007548,4,100
jellyfish,0.007489,2,8
movement,0.007180,12,475
settle,0.006915,23,1552
neuron,0.006914,2,10
unify,0.006849,4,101
wheel,0.006819,3,62
ready,0.006769,6,187
steer,0.006686,2,9
casual,0.006686,2,11
knead,0.006485,2,31
attentiveness,0.006305,2,14
nerve,0.006305,2,15
steady,0.006215,4,174
transmit,0.006142,2,14
steadiness,0.005970,3,111
roam,0.005612,2,38
invaluable,0.005492,3,73
belly,0.005466,6,280
blade,0.005301,2,22
spread,0.004992,4,255
chest,0.004883,4,151
cozy,0.004882,2,36
diaphragm,0.004809,2,34
spaciousness,0.004783,3,220
subtleness,0.004740,2,33
whole,0.004719,18,1332
body,0.004659,58,3405
sweetness,0.004608,2,90
nervous,0.004546,2,55
wave,0.004546,3,162
concentrate,0.004546,3,125
week-long,0.004527,1,2
curl,0.004527,1,2
drape,0.004527,1,2
expansively,0.004527,1,2
oomph,0.004527,1,2
hand,0.004517,8,511
cage,0.004486,2,39
spine,0.004428,2,48
rib,0.004428,2,40
outwards,0.004318,2,50
gently,0.004310,7,426
expansion,0.004266,2,44
whole-body,0.004180,1,3
receptacle,0.004180,1,5
unrelated,0.004180,1,3
express,0.004162,3,154
shoulder,0.004150,4,220
wherever,0.004130,3,105
neck,0.004070,2,56
ride,0.004025,2,75
sensation,0.004009,8,907
remember,0.003909,6,426
external,0.003774,2,73
trampoline,0.003744,1,24
arena,0.003744,1,8
extension,0.003744,1,5
available,0.003694,4,235
slump,0.003589,1,7
wiggle,0.003589,1,6
flatten,0.003589,1,7
knit,0.003589,1,8
availability,0.003457,1,7
expansiveness,0.003457,1,10
narrow,0.003424,2,93
incidental,0.003343,1,16
participate,0.003332,2,128
definitely,0.003302,2,81
monday,0.003273,2,72
spatial,0.003242,1,17
develop,0.003203,4,380
relax,0.003190,10,1325
dalai,0.003152,1,17
freeway,0.003152,1,16
brace,0.003152,1,12
kinship,0.003152,1,13
integration,0.003071,1,18
activity,0.003054,4,487
casually,0.002997,1,18
guest,0.002997,1,15
awareness,0.002970,7,1389
rhythm,0.002957,2,118
traffic,0.002928,1,14
trick,0.002928,1,15
towards,0.002907,5,518
throughout,0.002886,2,112
lama,0.002865,1,23
stimulate,0.002865,1,21
nostril,0.002865,1,19
posture,0.002848,7,664
cruz,0.002806,1,18
sport,0.002806,1,21
visualize,0.002806,1,22
arm,0.002753,2,128
craft,0.002751,1,17
lend,0.002699,1,19
stance,0.002699,1,21
uprightness,0.002699,1,22
catch,0.002698,4,488
simplicity,0.002690,2,268
supportive,0.002670,2,140
whisper,0.002650,1,28
laser,0.002650,1,24
computer,0.002650,1,25
almost,0.002630,6,580
theme,0.002630,2,129
suggestion,0.002560,1,23
therapist,0.002560,1,32
engage,0.002519,3,353
balance,0.002514,2,239
child,0.002514,2,216
temperature,0.002479,1,25
someplace,0.002479,1,28
occasionally,0.002479,1,28
fully,0.002468,3,323
convey,0.002441,1,28
tingle,0.002441,1,30
neighborhood,0.002441,1,25
seemingly,0.002441,1,25
grow,0.002411,4,525
occasion,0.002405,1,29
santa,0.002370,1,38
couch,0.002336,1,33
nose,0.002336,1,33
tip,0.002336,1,37
overall,0.002336,1,30
everything,0.002298,7,957
space,0.002292,4,755
literal,0.002273,1,34
unhealthy,0.002273,1,43
book,0.002241,2,272
kindness,0.002184,3,566
effort,0.002133,2,363
ongoing,0.002133,1,42
manifest,0.002083,1,49
screen,0.002083,1,69
system,0.002046,2,317
straight,0.002035,1,51
intense,0.002035,1,53
heavy,0.002012,1,58
label,0.002012,1,84
reminder,0.002012,1,57
room,0.002010,3,461
wide,0.001991,2,297
intentionally,0.001990,1,46
activate,0.001990,1,86
continue,0.001989,4,439
expansive,0.001968,1,73
gentle,0.001964,2,277
finger,0.001947,1,49
release,0.001937,2,320
involve,0.001927,3,448
window,0.001907,1,74
receptive,0.001887,1,83
calm,0.001873,3,853
message,0.001868,1,69
imagination,0.001868,1,99
jump,0.001849,1,65
intentional,0.001849,1,64
attentive,0.001831,1,58
focus,0.001821,3,624
bless,0.001813,1,121
engagement,0.001813,1,62
mental,0.001810,2,368
situation,0.001810,2,342
middle,0.001810,2,250
unknown,0.001778,1,51
weren't,0.001778,1,80
series,0.001761,2,269
slight,0.001761,1,65
parent,0.001744,1,82
brain,0.001744,1,112
aware,0.001731,3,671
prepare,0.001728,1,82
relaxation,0.001728,1,70
location,0.001712,1,88
increase,0.001712,1,93
retreat,0.001702,2,433
soften,0.001694,3,572
event,0.001681,1,87
reactivity,0.001651,1,151
energy,0.001646,2,448
contraction,0.001622,1,93
agitation,0.001594,1,115
allow,0.001591,9,1581
picture,0.001581,1,124
position,0.001581,1,92
partly,0.001581,1,90
complicate,0.001581,1,92
within,0.001550,3,561
voice,0.001528,1,116
true,0.001517,2,423
forget,0.001515,1,97
adjust,0.001503,1,102
contribute,0.001503,1,108
key,0.001503,1,103
metta,0.001491,1,461
mostly,0.001467,1,105
open,0.001457,8,1295
read,0.001456,2,444
together,0.001436,6,1094
busy,0.001432,1,102
since,0.001432,1,100
extra,0.001420,1,191
basic,0.001409,1,133
simple,0.001402,3,749
suggest,0.001398,1,97
low,0.001387,1,143
stability,0.001387,1,176
tension,0.001378,2,633
support,0.001377,4,1043
wouldn't,0.001355,1,137
broad,0.001355,1,133
careful,0.001355,1,134
openness,0.001345,1,143
die,0.001345,1,224
tremendous,0.001345,1,119
edge,0.001335,1,182
tight,0.001325,1,146
beyond,0.001305,1,188
week,0.001301,4,744
silence,0.001295,1,208
young,0.001276,1,167
appear,0.001276,1,138
rid,0.001267,1,181
expression,0.001267,1,135
case,0.001239,1,178
grind,0.001203,1,172
community,0.001203,1,371
study,0.001203,1,195
concentration,0.001186,1,247
pretty,0.001161,1,183
occur,0.001161,1,150
instruction,0.001161,1,221
move,0.001160,3,671
image,0.001152,1,211
high,0.001144,1,246
emphasize,0.001144,1,177
stay,0.001140,3,872
respect,0.001136,1,241
lie,0.001136,1,189
may,0.001134,9,2295
drive,0.001105,1,203
present,0.001099,5,1330
ground,0.001097,1,242
oneself,0.001089,1,197
live,0.001072,4,1316
every,0.001065,2,517
wow,0.001052,1,223
expand,0.001052,1,201
purpose,0.001052,1,311
