word,tfidf_score,talk_frequency,global_frequency
count,0.026703,15,311
inclusion,0.022188,8,27
samadhi,0.018935,25,1520
receive,0.017910,19,370
spot,0.011434,7,116
unification,0.011012,6,101
readiness,0.010668,3,8
gather,0.010567,10,333
inclusive,0.010471,4,28
collarbone,0.010172,2,2
lopsided,0.010172,2,2
include,0.009988,17,417
paradox,0.008497,3,20
breathe,0.007902,27,2506
contract,0.007808,5,101
massage,0.007497,4,99
jellyfish,0.007423,2,8
movement,0.007318,12,458
unify,0.006981,4,94
neuron,0.006849,2,10
settle,0.006803,23,1526
ready,0.006769,6,183
wheel,0.006722,3,62
steer,0.006621,2,9
casual,0.006621,2,11
knead,0.006419,2,31
steady,0.006247,4,168
attentiveness,0.006240,2,14
nerve,0.006240,2,15
transmit,0.006077,2,14
steadiness,0.006007,3,105
roam,0.005791,2,34
invaluable,0.005506,3,71
belly,0.005459,6,268
blade,0.005333,2,21
week-long,0.005086,1,1
spread,0.005012,4,247
chest,0.004899,4,144
diaphragm,0.004893,2,32
spaciousness,0.004856,3,215
whole,0.004826,18,1210
cozy,0.004817,2,36
body,0.004708,58,3309
subtleness,0.004675,2,33
sweetness,0.004543,2,90
cage,0.004543,2,36
nervous,0.004543,2,54
curl,0.004494,1,2
drape,0.004494,1,2
expansively,0.004494,1,2
oomph,0.004494,1,2
concentrate,0.004486,3,123
rib,0.004481,2,37
hand,0.004458,8,492
wave,0.004448,3,162
spine,0.004421,2,47
gently,0.004300,7,412
expansion,0.004253,2,43
outwards,0.004253,2,50
shoulder,0.004166,4,211
express,0.004163,3,148
whole-body,0.004148,1,3
receptacle,0.004148,1,5
unrelated,0.004148,1,3
wherever,0.004097,3,103
neck,0.004052,2,55
sensation,0.003998,8,887
ride,0.003959,2,75
remember,0.003937,6,395
arena,0.003902,1,7
available,0.003718,4,226
slump,0.003712,1,5
trampoline,0.003712,1,24
knit,0.003712,1,7
extension,0.003712,1,5
external,0.003709,2,73
availability,0.003556,1,6
wiggle,0.003556,1,6
flatten,0.003556,1,7
narrow,0.003457,2,88
incidental,0.003424,1,15
expansiveness,0.003424,1,10
participate,0.003424,2,119
monday,0.003297,2,69
definitely,0.003297,2,79
relax,0.003244,10,1265
brace,0.003210,1,11
spatial,0.003210,1,17
kinship,0.003210,1,12
develop,0.003206,4,367
dalai,0.003120,1,17
freeway,0.003120,1,16
activity,0.003117,4,455
integration,0.003038,1,18
guest,0.003038,1,14
awareness,0.003018,7,1290
rhythm,0.003017,2,111
traffic,0.002964,1,13
casually,0.002964,1,18
throughout,0.002916,2,100
craft,0.002896,1,13
trick,0.002896,1,15
towards,0.002894,5,507
posture,0.002891,7,615
cruz,0.002832,1,17
lama,0.002832,1,23
stimulate,0.002832,1,21
nostril,0.002832,1,19
sport,0.002774,1,21
visualize,0.002774,1,22
simplicity,0.002753,2,262
arm,0.002731,2,123
catch,0.002722,4,464
lend,0.002718,1,18
supportive,0.002709,2,133
stance,0.002667,1,21
whisper,0.002667,1,27
uprightness,0.002667,1,22
theme,0.002625,2,126
laser,0.002618,1,24
computer,0.002618,1,25
almost,0.002609,6,566
suggestion,0.002572,1,22
engage,0.002562,3,332
neighborhood,0.002528,1,22
therapist,0.002528,1,32
fully,0.002526,3,304
balance,0.002525,2,233
child,0.002487,2,213
someplace,0.002486,1,27
convey,0.002446,1,26
temperature,0.002446,1,25
occasionally,0.002446,1,28
seemingly,0.002446,1,24
occasion,0.002408,1,28
tingle,0.002408,1,30
unhealthy,0.002408,1,35
grow,0.002403,4,511
santa,0.002372,1,37
tip,0.002372,1,35
overall,0.002372,1,27
everything,0.002362,7,910
couch,0.002337,1,32
nose,0.002337,1,31
space,0.002332,4,715
literal,0.002272,1,33
book,0.002224,2,260
kindness,0.002177,3,557
effort,0.002144,2,341
ongoing,0.002126,1,41
screen,0.002100,1,63
system,0.002083,2,306
manifest,0.002075,1,48
intense,0.002050,1,51
reminder,0.002050,1,54
room,0.002041,3,439
gentle,0.002024,2,267
wide,0.002024,2,262
straight,0.002002,1,51
heavy,0.002002,1,57
intentionally,0.002002,1,42
expansive,0.002002,1,69
continue,0.001983,4,428
label,0.001980,1,84
finger,0.001958,1,47
activate,0.001958,1,86
release,0.001953,2,299
involve,0.001940,3,429
calm,0.001898,3,820
window,0.001894,1,72
intentional,0.001894,1,58
receptive,0.001894,1,81
attentive,0.001855,1,53
message,0.001855,1,68
imagination,0.001855,1,96
middle,0.001846,2,231
jump,0.001835,1,62
engagement,0.001835,1,55
focus,0.001829,3,608
bless,0.001817,1,119
mental,0.001807,2,357
situation,0.001807,2,331
series,0.001769,2,256
weren't,0.001763,1,79
slight,0.001763,1,63
aware,0.001749,3,634
unknown,0.001745,1,51
parent,0.001745,1,80
brain,0.001745,1,110
relaxation,0.001745,1,66
prepare,0.001712,1,80
location,0.001696,1,87
increase,0.001696,1,92
retreat,0.001684,2,401
event,0.001680,1,85
soften,0.001672,3,555
reactivity,0.001664,1,147
contraction,0.001619,1,91
energy,0.001614,2,443
allow,0.001611,9,1537
agitation,0.001604,1,107
partly,0.001604,1,86
picture,0.001590,1,121
complicate,0.001590,1,88
within,0.001572,3,541
position,0.001562,1,91
voice,0.001521,1,114
forget,0.001508,1,94
contribute,0.001508,1,105
key,0.001508,1,97
true,0.001504,2,418
open,0.001498,8,1244
adjust,0.001495,1,97
metta,0.001483,1,456
together,0.001465,6,1037
mostly,0.001458,1,103
busy,0.001458,1,94
read,0.001452,2,430
extra,0.001446,1,182
simple,0.001429,3,725
since,0.001422,1,98
suggest,0.001422,1,91
stability,0.001399,1,171
tension,0.001391,2,610
support,0.001389,4,974
basic,0.001388,1,132
broad,0.001388,1,125
low,0.001377,1,141
edge,0.001355,1,176
careful,0.001355,1,128
openness,0.001344,1,140
wouldn't,0.001333,1,132
tremendous,0.001333,1,113
tight,0.001333,1,140
die,0.001323,1,223
silence,0.001282,1,205
beyond,0.001282,1,187
expression,0.001272,1,131
young,0.001263,1,165
rid,0.001263,1,177
week,0.001259,4,726
case,0.001253,1,172
appear,0.001253,1,137
concentration,0.001225,1,232
study,0.001215,1,187
grind,0.001206,1,165
community,0.001206,1,358
instruction,0.001171,1,216
stay,0.001154,3,831
pretty,0.001153,1,180
lie,0.001153,1,174
occur,0.001153,1,145
emphasize,0.001153,1,169
respect,0.001137,1,234
present,0.001134,5,1253
move,0.001133,3,644
image,0.001128,1,210
high,0.001120,1,245
may,0.001112,9,2232
oneself,0.001104,1,190
live,0.001097,4,1210
ground,0.001096,1,233
drive,0.001088,1,200
purpose,0.001072,1,282
presence,0.001064,1,222
expand,0.001057,1,192
every,0.001048,2,507
goodwill,0.001042,1,527
wow,0.001042,1,216
state,0.001040,2,850
next,0.001032,3,637
pressure,0.001027,1,266
wait,0.001019,1,228
alive,0.001019,1,205
emotional,0.001019,1,229
foot,0.001012,1,235
drop,0.001012,1,275
outside,0.001012,1,201
point,0.001006,5,1157
world,0.001001,11,2443
side,0.000991,1,283
part,0.000984,10,1640
ability,0.000977,1,243
fill,0.000970,1,239
soft,0.000963,1,248
build,0.000963,1,240
big,0.000952,2,672
rather,0.000945,2,550
tend,0.000943,1,229
especially,0.000923,1,206
nice,0.000922,2,565
subtle,0.000910,1,378
tomorrow,0.000910,1,191
water,0.000897,1,494
hear,0.000884,2,871
area,0.000872,1,273
direction,0.000872,1,258
hold,0.000859,3,1031
stand,0.000854,1,296
forward,0.000836,1,230
wasn't,0.000824,1,294
emotion,0.000824,1,390
anything,0.000822,3,842
capacity,0.000813,1,405
people,0.000800,12,3365
difficult,0.000796,1,331
mind,0.000790,27,4619
care,0.000786,3,1655
self,0.000779,1,1143
compassion,0.000774,1,697
relate,0.000774,1,334
useful,0.000774,1,288
far,0.000768,1,364
yes,0.000763,1,405
helpful,0.000757,1,579
reason,0.000752,1,282
place,0.000734,5,1613
share,0.000731,1,469
change,0.000728,2,1444
deep,0.000727,4,1732
different,0.000723,7,1948
whatever,0.000721,5,1217
sound,0.000721,1,494
assume,0.000715,1,244
spend,0.000705,1,301
bite,0.000695,5,1548
arise,0.000675,2,1081
minute,0.000671,1,359
probably,0.000671,1,351
small,0.000651,1,401
quality,0.000637,1,627
begin,0.000630,4,1452
show,0.000628,1,553
full,0.000628,1,346
somehow,0.000619,1,323
inside,0.000614,1,450
guide,0.000603,3,917
i'd,0.000601,1,438
enough,0.000598,2,764
didn't,0.000596,1,522
use,0.000595,3,1209
peaceful,0.000583,1,418
quiet,0.000574,1,636
