word,tfidf_score,talk_frequency,global_frequency
inclusion,0.021794,8,26
samadhi,0.020699,25,1300
count,0.020091,10,154
included,0.015114,9,82
movements,0.014831,10,92
receiving,0.012664,8,152
receive,0.011529,9,141
counting,0.010882,5,141
unification,0.010730,6,95
inclusive,0.010667,4,24
settling,0.010308,15,507
readiness,0.010293,3,8
lopsided,0.009850,2,2
spot,0.009590,6,111
gathering,0.009270,7,184
include,0.008818,6,99
contracting,0.008776,3,19
paradox,0.008558,3,18
massage,0.008245,4,67
breathing,0.008024,22,1983
catch,0.007937,4,55
expresses,0.007544,3,22
nerves,0.007538,2,5
wheel,0.007280,3,52
steering,0.007166,2,6
transmit,0.007166,2,6
jellyfish,0.007166,2,8
exhales,0.007042,3,34
casual,0.006605,2,10
neurons,0.006605,2,10
ready,0.006557,6,175
hands,0.006407,6,170
steady,0.006393,4,148
attentiveness,0.006382,2,12
wave,0.006350,3,54
everything's,0.006350,3,43
unifying,0.006010,2,15
steadiness,0.005809,3,104
body,0.005632,57,3075
belly,0.005350,6,254
blades,0.005333,2,19
invaluable,0.005307,3,68
gather,0.005090,3,76
develops,0.005029,2,21
week-long,0.004925,1,1
curling,0.004925,1,1
crafts,0.004925,1,1
draping,0.004925,1,1
collarbones,0.004925,1,1
collarbone,0.004925,1,1
knead,0.004925,1,1
concentrated,0.004889,3,85
cozy,0.004772,2,34
shoulder,0.004772,2,30
whole,0.004720,18,1124
diaphragm,0.004694,2,31
energies,0.004694,2,34
spaciousness,0.004660,3,214
chest,0.004652,4,143
rib,0.004620,2,29
relaxes,0.004549,2,29
subtleness,0.004481,2,33
cage,0.004481,2,31
sweetness,0.004416,2,89
nervous,0.004416,2,53
allows,0.004411,6,325
spread,0.004409,3,128
growing,0.004370,3,104
spine,0.004353,2,45
slumping,0.004347,1,2
whole-body,0.004347,1,2
stimulates,0.004347,1,3
nostril,0.004347,1,4
expansively,0.004347,1,2
therapist's,0.004347,1,3
oomph,0.004347,1,2
gently,0.004257,7,393
expansion,0.004234,2,38
outwards,0.004122,2,48
contracted,0.004069,2,50
ride,0.004018,2,55
wiggle,0.004009,1,3
narrower,0.004009,1,3
receptacle,0.004009,1,5
unrelated,0.004009,1,3
tricked,0.004009,1,3
wherever,0.004007,3,99
neck,0.003920,2,50
activity,0.003871,4,308
received,0.003783,2,54
flattened,0.003769,1,5
arena,0.003769,1,7
spots,0.003769,1,4
knit,0.003769,1,4
visualizing,0.003769,1,5
participates,0.003769,1,4
available,0.003702,4,213
external,0.003697,2,69
remember,0.003594,5,306
trampoline,0.003583,1,24
extension,0.003583,1,5
breathe,0.003568,5,408
guest,0.003431,1,6
availability,0.003431,1,6
conveys,0.003431,1,6
roaming,0.003431,1,10
unify,0.003431,1,8
sports,0.003302,1,10
freeway,0.003302,1,11
incidental,0.003302,1,15
whisper,0.003302,1,13
expansiveness,0.003302,1,10
engages,0.003302,1,7
settled,0.003287,4,413
monday,0.003260,2,64
children,0.003260,2,97
sensations,0.003242,6,712
relaxing,0.003239,4,364
definitely,0.003228,2,76
lend,0.003191,1,8
suggestion,0.003093,1,10
roam,0.003093,1,19
bracing,0.003093,1,11
spatial,0.003093,1,17
kinship,0.003093,1,12
kneading,0.003093,1,30
engaged,0.003077,2,105
situations,0.003049,2,85
awareness,0.003041,7,1240
integration,0.003005,1,17
dalai,0.003005,1,17
traffic,0.003005,1,11
posture,0.002988,7,575
throughout,0.002966,2,90
rhythm,0.002966,2,106
expressions,0.002925,1,12
casually,0.002853,1,18
suggesting,0.002853,1,12
towards,0.002834,5,469
theme,0.002788,2,103
prepared,0.002786,1,16
lama,0.002786,1,20
forgotten,0.002786,1,13
freer,0.002786,1,17
focused,0.002764,2,134
cruz,0.002724,1,17
tip,0.002724,1,18
sensation,0.002717,2,151
simplicity,0.002694,2,255
occasion,0.002667,1,20
appearing,0.002667,1,15
neighborhood,0.002667,1,16
supportive,0.002627,2,129
manifests,0.002613,1,18
stance,0.002613,1,20
computer,0.002613,1,23
arm,0.002562,1,38
uprightness,0.002562,1,22
book,0.002562,2,192
fully,0.002540,3,284
almost,0.002538,6,551
laser,0.002515,1,24
opening,0.002502,3,279
low,0.002469,1,32
builds,0.002469,1,23
inhales,0.002427,1,25
occasionally,0.002427,1,26
unhealthy,0.002427,1,30
fingers,0.002386,1,23
temperature,0.002386,1,24
someplace,0.002386,1,27
seemingly,0.002386,1,23
santa,0.002347,1,31
couch,0.002347,1,28
tingling,0.002347,1,29
outer,0.002347,1,38
blessing,0.002347,1,39
overall,0.002347,1,25
system,0.002345,2,231
including,0.002326,2,134
increase,0.002310,1,41
effort,0.002308,2,294
space,0.002303,4,680
parent,0.002275,1,27
jump,0.002275,1,32
adjusting,0.002275,1,29
participating,0.002275,1,51
nose,0.002275,1,30
straight,0.002208,1,37
continue,0.002189,3,255
calm,0.002189,3,588
spreads,0.002176,1,46
literal,0.002176,1,33
kindness,0.002173,3,530
shoulders,0.002152,2,171
riding,0.002146,1,48
screen,0.002146,1,51
activated,0.002117,1,70
label,0.002117,1,60
event,0.002089,1,41
sides,0.002089,1,37
narrow,0.002089,1,40
window,0.002061,1,58
ongoing,0.002061,1,40
expanding,0.002061,1,47
intense,0.002035,1,47
changing,0.002025,2,378
gentle,0.002025,2,244
room,0.002015,3,388
occurs,0.002009,1,36
reminder,0.002009,1,45
heavy,0.001984,1,50
message,0.001984,1,50
person's,0.001984,1,49
expansive,0.001984,1,63
edge,0.001960,1,62
intentionally,0.001960,1,40
quieting,0.001936,1,49
live,0.001927,4,640
balanced,0.001914,1,73
centering,0.001914,1,62
intentional,0.001891,1,51
slight,0.001891,1,49
involved,0.001879,2,241
softening,0.001851,2,223
attentive,0.001849,1,49
settles,0.001849,1,65
unified,0.001849,1,64
drive,0.001828,1,62
