word,tfidf_score,talk_frequency,global_frequency
inclusion,0.021542,8,26
count,0.018696,10,164
samadhi,0.017632,25,1513
included,0.014940,9,82
receiving,0.012518,8,152
receive,0.011396,9,141
spot,0.010849,7,115
counting,0.010756,5,141
unification,0.010606,6,95
inclusive,0.010543,4,24
settling,0.010189,15,507
readiness,0.010174,3,8
collarbone,0.009737,2,2
lopsided,0.009737,2,2
gathering,0.009087,7,186
include,0.008717,6,99
contracting,0.008675,3,19
paradox,0.008262,3,19
massage,0.007943,4,70
breathing,0.007931,22,1985
catch,0.007845,4,57
steering,0.007083,2,6
transmit,0.007083,2,6
jellyfish,0.007083,2,8
exhales,0.006960,3,34
movement,0.006938,12,448
casual,0.006528,2,10
neuron,0.006528,2,10
ready,0.006481,6,175
wheel,0.006364,3,62
steady,0.006319,4,148
attentiveness,0.006308,2,12
everything's,0.006277,3,43
nerve,0.006114,2,14
unifying,0.005940,2,15
steadiness,0.005742,3,104
spread,0.005325,4,174
blade,0.005272,2,19
invaluable,0.005246,3,68
belly,0.005134,6,260
express,0.005083,3,78
develops,0.004971,2,21
week-long,0.004868,1,1
curling,0.004868,1,1
draping,0.004868,1,1
knead,0.004868,1,1
concentrated,0.004833,3,85
gather,0.004740,3,86
cozy,0.004717,2,34
whole,0.004665,18,1124
body,0.004649,58,3168
diaphragm,0.004640,2,32
spaciousness,0.004606,3,214
chest,0.004599,4,143
relaxes,0.004497,2,29
subtleness,0.004429,2,33
cage,0.004429,2,31
wave,0.004398,3,148
sweetness,0.004365,2,89
nervous,0.004365,2,53
allows,0.004360,6,325
growing,0.004319,3,104
hand,0.004307,8,466
spine,0.004303,2,45
rib,0.004303,2,36
slumping,0.004297,1,2
whole-body,0.004297,1,2
stimulates,0.004297,1,3
expansively,0.004297,1,2
therapist's,0.004297,1,3
oomph,0.004297,1,2
gently,0.004208,7,393
expansion,0.004075,2,41
outwards,0.004075,2,48
contracted,0.004022,2,50
shoulder,0.004003,4,201
wiggle,0.003963,1,3
narrower,0.003963,1,3
receptacle,0.003963,1,5
unrelated,0.003963,1,3
tricked,0.003963,1,3
wherever,0.003960,3,99
neck,0.003875,2,50
ride,0.003828,2,58
sensation,0.003809,8,863
received,0.003739,2,54
flattened,0.003726,1,5
arena,0.003726,1,7
visualizing,0.003726,1,5
participates,0.003726,1,4
available,0.003659,4,213
external,0.003655,2,69
remember,0.003553,5,306
trampoline,0.003542,1,24
knit,0.003542,1,5
extension,0.003542,1,5
breathe,0.003526,5,408
availability,0.003391,1,6
conveys,0.003391,1,6
roaming,0.003391,1,10
unify,0.003391,1,8
incidental,0.003264,1,15
expansiveness,0.003264,1,10
engages,0.003264,1,7
settled,0.003249,4,413
relaxing,0.003202,4,364
monday,0.003191,2,66
definitely,0.003191,2,76
lend,0.003154,1,8
whisper,0.003154,1,14
freeway,0.003057,1,14
roam,0.003057,1,19
bracing,0.003057,1,11
spatial,0.003057,1,17
kinship,0.003057,1,12
kneading,0.003057,1,30
engaged,0.003042,2,105
activity,0.003040,4,438
awareness,0.003006,7,1240
integration,0.002970,1,17
dalai,0.002970,1,17
traffic,0.002970,1,11
guest,0.002970,1,13
throughout,0.002932,2,90
posture,0.002927,7,584
craft,0.002892,1,11
rhythm,0.002880,2,109
casually,0.002820,1,18
suggesting,0.002820,1,12
towards,0.002801,5,469
sport,0.002754,1,19
prepared,0.002754,1,16
forgotten,0.002754,1,13
freer,0.002754,1,17
focused,0.002732,2,134
cruz,0.002693,1,17
lama,0.002693,1,22
nostril,0.002693,1,19
arm,0.002685,2,116
simplicity,0.002663,2,255
appearing,0.002636,1,15
supportive,0.002596,2,129
stance,0.002583,1,20
computer,0.002533,1,24
uprightness,0.002533,1,22
fully,0.002510,3,284
almost,0.002509,6,551
theme,0.002491,2,123
laser,0.002486,1,24
opening,0.002455,3,283
suggestion,0.002441,1,22
neighborhood,0.002441,1,20
child,0.002431,2,200
low,0.002399,1,33
inhales,0.002399,1,25
tip,0.002399,1,26
occasionally,0.002399,1,26
unhealthy,0.002399,1,30
temperature,0.002358,1,24
someplace,0.002358,1,27
seemingly,0.002358,1,23
santa,0.002320,1,31
couch,0.002320,1,28
tingling,0.002320,1,29
outer,0.002320,1,38
overall,0.002320,1,25
including,0.002299,2,134
occasion,0.002283,1,28
adjusting,0.002248,1,29
participating,0.002248,1,51
space,0.002223,4,698
manifest,0.002215,1,36
nose,0.002215,1,31
straight,0.002182,1,37
book,0.002177,2,247
continue,0.002164,3,255
literal,0.002151,1,33
kindness,0.002148,3,530
calm,0.002132,3,594
jump,0.002121,1,39
riding,0.002121,1,48
effort,0.002095,2,326
blessing,0.002092,1,68
activated,0.002092,1,70
screen,0.002092,1,55
settle,0.002085,4,570
system,0.002063,2,288
ongoing,0.002037,1,40
expanding,0.002037,1,47
label,0.002037,1,75
intense,0.002011,1,47
changing,0.002002,2,378
gentle,0.002002,2,244
occurs,0.001986,1,36
heavy,0.001961,1,50
person's,0.001961,1,49
expansive,0.001961,1,63
reminder,0.001961,1,52
intentionally,0.001937,1,40
room,0.001933,3,410
quieting,0.001914,1,49
increase,0.001914,1,61
live,0.001904,4,640
finger,0.001892,1,45
balanced,0.001892,1,73
narrow,0.001892,1,49
centering,0.001892,1,62
intentional,0.001870,1,51
slight,0.001870,1,49
involved,0.001857,2,241
softening,0.001829,2,223
