word,tfidf_score,talk_frequency,global_frequency
count,0.026500,15,310
inclusion,0.022407,8,26
samadhi,0.018553,25,1514
receive,0.017566,19,368
spot,0.011213,7,116
unification,0.011056,6,95
inclusive,0.010968,4,24
readiness,0.010573,3,8
gather,0.010562,10,319
include,0.010299,17,384
collarbone,0.010109,2,2
lopsided,0.010109,2,2
paradox,0.008593,3,19
breathe,0.007907,27,2454
contract,0.007862,5,96
massage,0.007451,4,98
jellyfish,0.007360,2,8
movement,0.007270,12,450
unify,0.007067,4,90
settle,0.006960,23,1501
steer,0.006786,2,8
casual,0.006786,2,10
neuron,0.006786,2,10
ready,0.006731,6,177
wheel,0.006627,3,62
attentiveness,0.006356,2,13
nerve,0.006356,2,14
knead,0.006356,2,31
steady,0.006120,4,168
transmit,0.006014,2,14
steadiness,0.005983,3,104
roam,0.005865,2,33
invaluable,0.005469,3,68
blade,0.005374,2,20
belly,0.005309,6,266
week-long,0.005055,1,1
spread,0.005043,4,235
whole,0.004869,18,1133
cozy,0.004830,2,35
diaphragm,0.004830,2,32
spaciousness,0.004806,3,214
chest,0.004772,4,144
body,0.004747,58,3238
subtleness,0.004611,2,33
cage,0.004544,2,35
sweetness,0.004480,2,90
rib,0.004480,2,36
nervous,0.004480,2,54
concentrate,0.004469,3,118
curl,0.004463,1,2
drape,0.004463,1,2
expansively,0.004463,1,2
oomph,0.004463,1,2
hand,0.004448,8,474
spine,0.004418,2,46
wave,0.004354,3,162
gently,0.004306,7,398
expansion,0.004244,2,41
outwards,0.004244,2,48
express,0.004172,3,144
shoulder,0.004131,4,207
whole-body,0.004116,1,3
receptacle,0.004116,1,5
unrelated,0.004116,1,3
wherever,0.004069,3,101
neck,0.003989,2,55
sensation,0.003972,8,867
ride,0.003942,2,67
slump,0.003871,1,4
arena,0.003871,1,7
remember,0.003864,6,388
external,0.003809,2,69
available,0.003808,4,214
trampoline,0.003680,1,24
flatten,0.003680,1,6
knit,0.003680,1,7
extension,0.003680,1,5
narrow,0.003533,2,83
availability,0.003524,1,6
wiggle,0.003524,1,6
participate,0.003428,2,117
incidental,0.003393,1,15
expansiveness,0.003393,1,10
monday,0.003296,2,67
definitely,0.003296,2,77
relax,0.003292,10,1230
develop,0.003195,4,354
freeway,0.003178,1,14
brace,0.003178,1,11
spatial,0.003178,1,17
kinship,0.003178,1,12
activity,0.003172,4,439
integration,0.003088,1,17
dalai,0.003088,1,17
guest,0.003088,1,13
awareness,0.003086,7,1247
traffic,0.003007,1,12
throughout,0.002980,2,93
rhythm,0.002980,2,110
craft,0.002933,1,12
casually,0.002933,1,18
stimulate,0.002933,1,16
posture,0.002926,7,594
towards,0.002914,5,480
trick,0.002864,1,15
cruz,0.002801,1,17
sport,0.002801,1,20
lama,0.002801,1,23
nostril,0.002801,1,19
catch,0.002777,4,427
simplicity,0.002758,2,257
lend,0.002742,1,16
visualize,0.002742,1,22
arm,0.002735,2,120
supportive,0.002690,2,131
stance,0.002687,1,20
whisper,0.002635,1,27
computer,0.002635,1,24
uprightness,0.002635,1,22
theme,0.002604,2,123
engage,0.002597,3,319
fully,0.002597,3,288
laser,0.002586,1,24
almost,0.002576,6,558
suggestion,0.002540,1,22
neighborhood,0.002540,1,20
therapist,0.002540,1,31
balance,0.002501,2,231
occasionally,0.002496,1,26
unhealthy,0.002496,1,30
child,0.002462,2,210
convey,0.002455,1,24
temperature,0.002455,1,24
someplace,0.002455,1,27
santa,0.002415,1,31
overall,0.002415,1,25
seemingly,0.002415,1,24
grow,0.002405,4,485
everything,0.002400,7,881
couch,0.002377,1,29
occasion,0.002377,1,28
tingle,0.002377,1,30
tip,0.002377,1,34
space,0.002313,4,704
nose,0.002306,1,31
book,0.002261,2,248
literal,0.002240,1,33
kindness,0.002194,3,538
effort,0.002160,2,330
manifest,0.002150,1,43
ongoing,0.002122,1,40
screen,0.002122,1,59
intense,0.002095,1,47
system,0.002081,2,295
wide,0.002050,2,254
straight,0.002043,1,46
heavy,0.002043,1,50
expansive,0.002043,1,63
room,0.002021,3,414
gentle,0.002020,2,257
intentionally,0.002018,1,40
reminder,0.002018,1,54
finger,0.001971,1,45
label,0.001971,1,83
continue,0.001969,4,417
involve,0.001961,3,408
activate,0.001926,1,86
release,0.001918,2,296
intentional,0.001904,1,54
calm,0.001903,3,801
attentive,0.001883,1,50
window,0.001863,1,72
receptive,0.001863,1,81
middle,0.001849,2,212
message,0.001843,1,65
engagement,0.001843,1,53
jump,0.001823,1,60
imagination,0.001823,1,96
situation,0.001822,2,316
focus,0.001817,3,597
mental,0.001796,2,344
aware,0.001790,3,590
bless,0.001785,1,119
weren't,0.001767,1,77
slight,0.001749,1,62
relaxation,0.001749,1,62
series,0.001744,2,248
unknown,0.001731,1,50
prepare,0.001714,1,77
parent,0.001714,1,80
brain,0.001714,1,110
increase,0.001697,1,89
soften,0.001681,3,544
event,0.001680,1,83
location,0.001664,1,87
reactivity,0.001648,1,146
retreat,0.001645,2,389
partly,0.001602,1,83
picture,0.001587,1,118
agitation,0.001587,1,106
contraction,0.001587,1,91
position,0.001572,1,86
complicate,0.001572,1,87
within,0.001564,3,524
energy,0.001563,2,441
allow,0.001551,9,1508
contribute,0.001544,1,99
true,0.001517,2,389
adjust,0.001516,1,92
voice,0.001516,1,111
open,0.001515,8,1195
key,0.001503,1,95
forget,0.001477,1,94
metta,0.001464,1,453
mostly,0.001439,1,100
busy,0.001439,1,93
extra,0.001439,1,179
suggest,0.001439,1,87
together,0.001437,6,1021
read,0.001430,2,421
simple,0.001429,3,704
since,0.001426,1,95
broad,0.001426,1,118
support,0.001413,4,928
low,0.001391,1,135
basic,0.001379,1,130
stability,0.001379,1,169
tension,0.001378,2,604
careful,0.001368,1,122
edge,0.001345,1,173
tremendous,0.001345,1,108
wouldn't,0.001334,1,128
die,0.001334,1,205
tight,0.001334,1,134
openness,0.001323,1,138
expression,0.001302,1,124
silence,0.001291,1,195
beyond,0.001271,1,185
rid,0.001261,1,172
appear,0.001261,1,133
young,0.001251,1,162
case,0.001241,1,167
concentration,0.001231,1,223
study,0.001212,1,175
week,0.001210,4,710
grind,0.001202,1,162
community,0.001193,1,355
occur,0.001184,1,137
instruction,0.001175,1,212
present,0.001168,5,1195
lie,0.001166,1,164
stay,0.001155,3,814
respect,0.001148,1,221
emphasize,0.001148,1,159
pretty,0.001139,1,175
live,0.001133,4,1127
high,0.001122,1,238
image,0.001113,1,207
may,0.001109,9,2171
oneself,0.001105,1,177
move,0.001102,3,632
drive,0.001097,1,192
ground,0.001097,1,218
purpose,0.001080,1,266
presence,0.001072,1,213
goodwill,0.001064,1,496
state,0.001051,2,818
wow,0.001048,1,210
expand,0.001048,1,183
next,0.001039,3,610
every,0.001034,2,489
wait,0.001033,1,214
alive,0.001025,1,188
point,0.001019,5,1111
pressure,0.001018,1,263
outside,0.001018,1,195
world,0.001012,11,2334
foot,0.001010,1,229
emotional,0.001010,1,225
drop,0.001003,1,270
ability,0.000988,1,232
side,0.000981,1,275
fill,0.000981,1,223
big,0.000977,2,645
part,0.000971,10,1601
rather,0.000952,2,511
build,0.000952,1,234
soft,0.000945,1,246
tomorrow,0.000931,1,180
nice,0.000928,2,546
tend,0.000925,1,225
subtle,0.000904,1,372
especially,0.000898,1,203
hear,0.000897,2,844
direction,0.000891,1,241
water,0.000885,1,487
area,0.000872,1,264
stand,0.000859,1,273
hold,0.000859,3,1003
people,0.000832,12,3207
capacity,0.000822,1,384
forward,0.000822,1,223
anything,0.000821,3,812
mind,0.000820,27,4488
wasn't,0.000816,1,290
care,0.000812,3,1588
emotion,0.000810,1,385
difficult,0.000793,1,325
self,0.000787,1,1128
yes,0.000787,1,380
useful,0.000776,1,275
compassion,0.000764,1,675
relate,0.000764,1,328
helpful,0.000764,1,562
reason,0.000759,1,270
far,0.000759,1,355
different,0.000752,7,1883
place,0.000751,5,1576
deep,0.000746,4,1651
whatever,0.000737,5,1184
assume,0.000731,1,230
change,0.000727,2,1414
share,0.000721,1,458
sound,0.000705,1,489
spend,0.000699,1,292
