word,tfidf_score,talk_frequency,global_frequency
count,0.025626,15,310
inclusion,0.021721,8,26
samadhi,0.017779,25,1514
receive,0.017138,19,366
spot,0.010836,7,116
unification,0.010694,6,95
inclusive,0.010631,4,24
readiness,0.010258,3,8
gather,0.010245,10,318
include,0.010067,17,377
collarbone,0.009818,2,2
lopsided,0.009818,2,2
paradox,0.008330,3,19
breathe,0.007822,27,2412
contract,0.007597,5,96
massage,0.007208,4,98
jellyfish,0.007142,2,8
movement,0.006996,12,448
unify,0.006834,4,90
settle,0.006812,23,1490
steer,0.006583,2,8
casual,0.006583,2,10
neuron,0.006583,2,10
ready,0.006535,6,175
wheel,0.006417,3,62
attentiveness,0.006361,2,12
nerve,0.006165,2,14
knead,0.006165,2,31
steady,0.005913,4,168
roam,0.005831,2,32
transmit,0.005831,2,14
steadiness,0.005790,3,104
blade,0.005316,2,19
invaluable,0.005290,3,68
belly,0.005176,6,260
week-long,0.004909,1,1
spread,0.004903,4,233
whole,0.004704,18,1124
body,0.004687,58,3198
cozy,0.004679,2,35
diaphragm,0.004679,2,32
spaciousness,0.004644,3,214
chest,0.004637,4,143
subtleness,0.004466,2,33
sweetness,0.004401,2,89
cage,0.004401,2,35
nervous,0.004401,2,53
spine,0.004338,2,45
rib,0.004338,2,36
curl,0.004333,1,2
drape,0.004333,1,2
whole-body,0.004333,1,2
expansively,0.004333,1,2
oomph,0.004333,1,2
concentrate,0.004317,3,118
hand,0.004308,8,472
gently,0.004243,7,393
wave,0.004241,3,160
expansion,0.004109,2,41
outwards,0.004109,2,48
shoulder,0.004037,4,201
express,0.004027,3,144
receptacle,0.003996,1,5
unrelated,0.003996,1,3
wherever,0.003993,3,99
neck,0.003907,2,50
ride,0.003860,2,66
sensation,0.003840,8,863
slump,0.003756,1,4
arena,0.003756,1,7
remember,0.003751,6,386
available,0.003689,4,213
external,0.003685,2,69
trampoline,0.003571,1,24
flatten,0.003571,1,6
knit,0.003571,1,7
extension,0.003571,1,5
narrow,0.003453,2,81
availability,0.003419,1,6
