word,tfidf_score,talk_frequency,global_frequency
count,0.026503,15,311
inclusion,0.022552,8,26
samadhi,0.018871,25,1516
receive,0.017911,19,368
spot,0.011341,7,116
unification,0.011047,6,99
inclusive,0.011041,4,24
readiness,0.010628,3,8
gather,0.010587,10,330
include,0.010216,17,393
collarbone,0.010145,2,2
lopsided,0.010145,2,2
paradox,0.008457,3,20
contract,0.007811,5,98
breathe,0.007795,27,2491
massage,0.007523,4,98
jellyfish,0.007397,2,8
movement,0.007321,12,455
unify,0.006997,4,93
steer,0.006822,2,8
neuron,0.006822,2,10
ready,0.006789,6,180
settle,0.006785,23,1516
wheel,0.006681,3,62
casual,0.006594,2,11
knead,0.006393,2,31
attentiveness,0.006213,2,14
nerve,0.006213,2,15
steady,0.006193,4,168
transmit,0.006050,2,14
steadiness,0.005967,3,105
roam,0.005765,2,34
invaluable,0.005523,3,68
belly,0.005418,6,266
blade,0.005307,2,21
spread,0.005075,4,238
week-long,0.005073,1,1
cozy,0.004866,2,35
diaphragm,0.004866,2,32
whole,0.004860,18,1149
chest,0.004845,4,144
spaciousness,0.004816,3,215
body,0.004786,58,3278
subtleness,0.004648,2,33
cage,0.004581,2,35
sweetness,0.004516,2,90
rib,0.004516,2,36
nervous,0.004516,2,54
concentrate,0.004485,3,122
curl,0.004481,1,2
drape,0.004481,1,2
expansively,0.004481,1,2
oomph,0.004481,1,2
wave,0.004408,3,162
spine,0.004394,2,47
hand,0.004385,8,491
gently,0.004303,7,406
expansion,0.004280,2,41
outwards,0.004280,2,48
express,0.004192,3,145
whole-body,0.004135,1,3
receptacle,0.004135,1,5
unrelated,0.004135,1,3
shoulder,0.004113,4,211
wherever,0.004090,3,102
neck,0.004025,2,55
sensation,0.003955,8,884
remember,0.003944,6,390
ride,0.003933,2,75
arena,0.003889,1,7
available,0.003744,4,222
slump,0.003698,1,5
trampoline,0.003698,1,24
flatten,0.003698,1,6
knit,0.003698,1,7
extension,0.003698,1,5
external,0.003682,2,73
