word,tfidf_score,talk_frequency,global_frequency
fatigue,0.018750,12,21
fortune,0.013633,11,32
uplift,0.011769,12,84
joy,0.011420,37,931
wane,0.011362,6,9
hallway,0.011362,6,10
happiness,0.010336,35,860
rachel,0.010164,6,10
compassion,0.009630,27,676
mudita,0.008675,7,82
dalai,0.008538,6,17
somebody,0.007844,15,352
lama,0.007749,6,23
delight,0.006971,16,297
captivity,0.006970,3,3
surfer,0.006970,3,3
jillian,0.006970,3,3
dear,0.006896,8,126
envy,0.006458,5,42
empathy,0.005966,5,89
writer,0.005543,4,22
increase,0.005503,7,89
heart,0.004871,56,1680
brahmavihara,0.004868,3,14
laugh,0.004773,4,44
news,0.004763,6,76
bodhicitta,0.004688,3,10
warsan,0.004646,2,2
feast,0.004646,2,2
platter,0.004646,2,2
festive,0.004646,2,2
fern,0.004646,2,2
vonnegut,0.004646,2,2
olympic-level,0.004646,2,2
overwrite,0.004646,2,2
lack,0.004583,6,95
brahma,0.004532,4,77
suffer,0.004415,24,1695
neutral,0.004390,4,52
tibetan,0.004259,4,48
smile,0.004221,6,150
terrain,0.004157,3,14
kurt,0.004104,2,3
minus,0.004104,2,3
threat,0.003962,3,17
karuna,0.003875,3,36
tonglen,0.003787,2,5
solidification,0.003787,2,5
phrase,0.003661,6,184
isn't,0.003599,11,406
odds,0.003563,2,5
guilt,0.003563,2,8
vihara,0.003563,2,6
wrong,0.003548,9,333
conflict,0.003525,4,320
traditional,0.003516,3,26
deliberately,0.003516,3,42
table,0.003456,3,31
natural,0.003448,9,343
map,0.003399,3,41
lewis,0.003388,2,8
tibet,0.003388,2,8
ship,0.003388,2,17
edition,0.003388,2,6
well-being,0.003375,9,574
dog,0.003345,3,41
tunnel,0.003246,2,8
self-judgment,0.003246,2,7
appreciative,0.003195,3,83
express,0.003177,5,147
caregiver,0.003125,2,12
broaden,0.003125,2,12
walk,0.003064,10,552
challenge,0.003050,7,307
torture,0.003021,2,11
uncomplicated,0.003021,2,13
catholic,0.003021,2,14
continue,0.002955,13,423
cry,0.002942,3,55
western,0.002942,3,64
publish,0.002929,2,12
situation,0.002922,7,322
contentment,0.002917,4,294
escape,0.002905,3,57
baby,0.002869,3,68
benefit,0.002860,7,270
persistence,0.002846,2,22
inadequacy,0.002846,2,13
quote,0.002842,5,150
service,0.002834,3,79
culture,0.002814,4,138
appropriate,0.002799,5,175
everywhere,0.002790,4,99
anukampa,0.002772,2,29
coexist,0.002772,2,15
plus,0.002772,2,17
undertake,0.002772,2,18
drop,0.002749,6,275
buy,0.002735,3,70
metta,0.002718,4,453
he'll,0.002704,2,19
elaborate,0.002704,2,15
equanimity,0.002674,5,460
harmful,0.002673,3,83
problem,0.002671,6,294
retreat,0.002663,7,401
beautiful,0.002658,9,559
fold,0.002641,2,24
poignancy,0.002641,2,19
benefactor,0.002641,2,38
quality,0.002619,9,625
danger,0.002614,3,73
opinion,0.002614,3,120
treasure,0.002583,2,37
entertain,0.002583,2,19
scope,0.002583,2,18
determination,0.002583,2,20
gratitude,0.002559,3,99
beach,0.002529,2,23
person,0.002512,16,1105
response,0.002500,4,198
manufacture,0.002479,2,18
prison,0.002479,2,62
garden,0.002479,2,22
encounter,0.002460,4,115
viharas,0.002431,2,42
burma,0.002431,2,21
you've,0.002374,7,357
ache,0.002344,2,26
sort,0.002324,5,279
shire,0.002323,1,1
atlas,0.002323,1,1
bone-deep,0.002323,1,1
angie,0.002323,1,1
documentation,0.002323,1,1
downfall,0.002323,1,1
reunite,0.002323,1,1
grave,0.002323,1,1
captor,0.002323,1,1
hysterically,0.002323,1,1
novik,0.002323,1,1
ham,0.002323,1,1
kasha,0.002323,1,1
pork,0.002323,1,1
hoot,0.002323,1,1
wheat,0.002323,1,1
brand-new,0.002323,1,1
pea,0.002323,1,1
headwoman,0.002323,1,1
sting,0.002323,1,1
absurdly,0.002323,1,1
solnit,0.002323,1,1
insurrection,0.002323,1,1
bestow,0.002323,1,1
bernstein,0.002323,1,1
devotedly,0.002323,1,1
screwtape,0.002323,1,1
acceleration,0.002323,1,1
froth,0.002323,1,1
purpose-built,0.002323,1,1
pirate,0.002323,1,1
rig,0.002323,1,1
wooo,0.002323,1,1
exhilarate,0.002323,1,1
longchenpa,0.002323,1,1
moisten,0.002323,1,1
vivification,0.002323,1,1
