word,tfidf_score,talk_frequency,global_frequency
fatigue,0.017909,12,21
fortune,0.012989,11,32
uplift,0.011178,12,84
joy,0.010898,37,924
wane,0.010871,6,9
hallway,0.010871,6,10
happiness,0.009998,35,811
rachel,0.009716,6,10
compassion,0.009242,27,634
mudita,0.008266,7,82
dalai,0.008148,6,17
somebody,0.007523,15,341
lama,0.007387,6,23
delight,0.006792,16,283
captivity,0.006678,3,3
surfer,0.006678,3,3
jillian,0.006678,3,3
dear,0.006609,8,125
envy,0.006156,5,42
empathy,0.005790,5,73
writer,0.005288,4,22
increase,0.005207,7,89
heart,0.004753,56,1635
brahmavihara,0.004652,3,14
laugh,0.004632,4,42
news,0.004554,6,74
bodhicitta,0.004477,3,10
lack,0.004463,6,91
warsan,0.004452,2,2
feast,0.004452,2,2
platter,0.004452,2,2
festive,0.004452,2,2
fern,0.004452,2,2
vonnegut,0.004452,2,2
olympic-level,0.004452,2,2
overwrite,0.004452,2,2
brahma,0.004313,4,77
suffer,0.004306,24,1574
neutral,0.004176,4,52
smile,0.004134,6,139
tibetan,0.004050,4,48
terrain,0.003966,3,14
kurt,0.003929,2,3
minus,0.003929,2,3
threat,0.003777,3,17
karuna,0.003777,3,33
tonglen,0.003624,2,5
solidification,0.003624,2,5
wrong,0.003521,9,318
phrase,0.003502,6,182
isn't,0.003442,11,390
conflict,0.003419,4,316
traditional,0.003409,3,25
deliberately,0.003409,3,40
odds,0.003407,2,5
guilt,0.003407,2,8
vihara,0.003407,2,6
well-being,0.003343,9,536
natural,0.003343,9,318
map,0.003290,3,39
table,0.003290,3,31
lewis,0.003239,2,8
tibet,0.003239,2,8
ship,0.003239,2,17
edition,0.003239,2,6
dog,0.003235,3,40
appreciative,0.003132,3,81
tunnel,0.003101,2,8
self-judgment,0.003101,2,7
express,0.003044,5,144
walk,0.003013,10,534
caregiver,0.002985,2,12
broaden,0.002985,2,12
challenge,0.002950,7,292
western,0.002910,3,58
torture,0.002884,2,11
uncomplicated,0.002884,2,13
catholic,0.002884,2,14
baby,0.002832,3,64
benefit,0.002821,7,242
