word,tfidf_score,talk_frequency,global_frequency
fatigue,0.018638,12,21
fortune,0.013530,11,32
uplift,0.011657,12,84
joy,0.011412,37,925
wane,0.011306,6,9
hallway,0.011306,6,10
happiness,0.010318,35,830
rachel,0.010108,6,10
compassion,0.009447,27,675
mudita,0.008610,7,82
dalai,0.008482,6,17
somebody,0.007763,15,343
lama,0.007693,6,23
delight,0.007025,16,291
captivity,0.006942,3,3
surfer,0.006942,3,3
jillian,0.006942,3,3
dear,0.006822,8,126
envy,0.006411,5,42
empathy,0.005920,5,89
writer,0.005506,4,22
increase,0.005438,7,89
heart,0.004856,56,1666
brahmavihara,0.004840,3,14
laugh,0.004825,4,42
news,0.004755,6,74
lack,0.004661,6,91
bodhicitta,0.004659,3,10
warsan,0.004628,2,2
feast,0.004628,2,2
platter,0.004628,2,2
festive,0.004628,2,2
fern,0.004628,2,2
vonnegut,0.004628,2,2
olympic-level,0.004628,2,2
overwrite,0.004628,2,2
brahma,0.004495,4,77
suffer,0.004430,24,1632
neutral,0.004352,4,52
smile,0.004241,6,144
tibetan,0.004222,4,48
terrain,0.004129,3,14
kurt,0.004086,2,3
minus,0.004086,2,3
threat,0.003933,3,17
karuna,0.003847,3,36
tonglen,0.003769,2,5
solidification,0.003769,2,5
phrase,0.003634,6,183
wrong,0.003619,9,321
isn't,0.003575,11,392
traditional,0.003552,3,25
deliberately,0.003552,3,40
odds,0.003544,2,5
guilt,0.003544,2,8
vihara,0.003544,2,6
conflict,0.003527,4,318
well-being,0.003464,9,545
natural,0.003464,9,335
table,0.003428,3,31
map,0.003371,3,41
lewis,0.003369,2,8
tibet,0.003369,2,8
ship,0.003369,2,17
edition,0.003369,2,6
dog,0.003316,3,41
appreciative,0.003264,3,81
tunnel,0.003227,2,8
self-judgment,0.003227,2,7
express,0.003183,5,144
walk,0.003108,10,537
caregiver,0.003106,2,12
broaden,0.003106,2,12
challenge,0.003051,7,299
western,0.003034,3,58
torture,0.003002,2,11
uncomplicated,0.003002,2,13
catholic,0.003002,2,14
contentment,0.002933,4,284
continue,0.002930,13,417
situation,0.002919,7,316
cry,0.002914,3,55
baby,0.002914,3,65
persistence,0.002910,2,21
publish,0.002910,2,12
benefit,0.002898,7,253
escape,0.002877,3,57
inadequacy,0.002827,2,13
culture,0.002827,4,135
appropriate,0.002818,5,170
service,0.002806,3,79
quote,0.002796,5,150
harmful,0.002772,3,74
drop,0.002754,6,270
anukampa,0.002753,2,29
coexist,0.002753,2,15
plus,0.002753,2,17
undertake,0.002753,2,18
everywhere,0.002752,4,99
buy,0.002707,3,70
fold,0.002685,2,19
he'll,0.002685,2,19
elaborate,0.002685,2,15
metta,0.002681,4,453
opinion,0.002675,3,115
beautiful,0.002673,9,541
problem,0.002654,6,292
equanimity,0.002648,5,459
retreat,0.002635,7,389
poignancy,0.002622,2,19
entertain,0.002622,2,17
scope,0.002622,2,17
benefactor,0.002622,2,38
danger,0.002615,3,72
quality,0.002613,9,620
treasure,0.002564,2,37
beach,0.002564,2,22
determination,0.002564,2,20
person,0.002561,16,1064
gratitude,0.002531,3,99
response,0.002525,4,194
manufacture,0.002510,2,17
garden,0.002510,2,21
prison,0.002460,2,62
encounter,0.002443,4,112
you've,0.002431,7,346
viharas,0.002413,2,42
burma,0.002413,2,21
ache,0.002326,2,26
shire,0.002314,1,1
atlas,0.002314,1,1
bone-deep,0.002314,1,1
angie,0.002314,1,1
documentation,0.002314,1,1
downfall,0.002314,1,1
reunite,0.002314,1,1
grave,0.002314,1,1
captor,0.002314,1,1
hysterically,0.002314,1,1
novik,0.002314,1,1
ham,0.002314,1,1
kasha,0.002314,1,1
pork,0.002314,1,1
hoot,0.002314,1,1
wheat,0.002314,1,1
brand-new,0.002314,1,1
pea,0.002314,1,1
headwoman,0.002314,1,1
sting,0.002314,1,1
absurdly,0.002314,1,1
solnit,0.002314,1,1
insurrection,0.002314,1,1
bestow,0.002314,1,1
bernstein,0.002314,1,1
devotedly,0.002314,1,1
screwtape,0.002314,1,1
acceleration,0.002314,1,1
froth,0.002314,1,1
purpose-built,0.002314,1,1
pirate,0.002314,1,1
rig,0.002314,1,1
wooo,0.002314,1,1
exhilarate,0.002314,1,1
longchenpa,0.002314,1,1
moisten,0.002314,1,1
vivification,0.002314,1,1
linden,0.002314,1,1
self-blame,0.002314,1,1
not-rightness,0.002314,1,1
uptight,0.002314,1,1
zeroth,0.002314,1,1
sort,0.002312,5,276
child,0.002254,4,210
doctor,0.002247,2,45
dinner,0.002247,2,26
cook,0.002247,2,33
instinct,0.002247,2,51
house,0.002221,3,119
kid,0.002221,3,104
fire,0.002180,3,144
difficult,0.002178,6,325
hike,0.002176,2,49
position,0.002160,3,86
happy,0.002138,20,840
formal,0.002111,2,35
possibility,0.002086,4,162
pretty,0.002086,4,175
goodness,0.002084,6,474
desire,0.002084,6,739
cultivate,0.002055,5,448
narrative,0.002051,2,46
acquiesce,0.002043,1,2
manual,0.002043,1,3
pie,0.002043,1,2
wizard,0.002043,1,4
stew,0.002043,1,4
roast,0.002043,1,2
glaze,0.002043,1,2
syrup,0.002043,1,2
midwinter,0.002043,1,4
clumsy,0.002043,1,2
tray,0.002043,1,2
deficient,0.002043,1,2
inconvenience,0.002043,1,2
nick,0.002043,1,2
kit,0.002043,1,2
historic,0.002043,1,2
ingenuity,0.002043,1,2
reaffirm,0.002043,1,2
surfboard,0.002043,1,2
medieval,0.002043,1,2
temperament,0.002043,1,4
dandelion,0.002043,1,2
undercut,0.002043,1,2
competitive,0.002043,1,5
strengthen,0.002022,2,35
meal,0.001995,2,42
enjoy,0.001978,4,194
emptiness,0.001968,2,85
frame,0.001968,2,43
music,0.001968,2,62
goodwill,0.001948,4,496
refer,0.001926,3,104
shame,0.001918,2,45
religious,0.001918,2,71
touch,0.001913,9,493
ever,0.001905,4,180
respond,0.001894,3,154
basic,0.001894,3,130
action,0.001891,4,320
aunt,0.001884,1,4
intractable,0.001884,1,4
workplace,0.001884,1,3
revise,0.001884,1,3
significance,0.001884,1,3
peril,0.001884,1,3
responsiveness,0.001884,1,3
cram,0.001884,1,3
partway,0.001884,1,3
rebecca,0.001884,1,7
intensely,0.001884,1,3
eternity,0.001884,1,5
individualism,0.001884,1,3
individualistic,0.001884,1,4
opt,0.001884,1,4
imagine,0.001879,8,456
attachment,0.001878,3,226
india,0.001871,2,77
quick,0.001848,2,42
demand,0.001848,2,45
hostility,0.001848,2,70
tree,0.001847,3,196
sustain,0.001826,2,141
hurt,0.001817,3,127
orient,0.001817,3,178
ability,0.001809,4,232
play,0.001809,4,271
category,0.001805,2,73
whose,0.001784,2,43
aloof,0.001772,1,4
analayo,0.001772,1,5
deplete,0.001772,1,5
disability,0.001772,1,4
official,0.001772,1,4
nudge,0.001772,1,4
rip,0.001772,1,4
pink,0.001772,1,5
porridge,0.001772,1,5
heap,0.001772,1,4
cake,0.001772,1,7
blamelessness,0.001772,1,5
disperse,0.001772,1,7
exquisite,0.001772,1,4
leonard,0.001772,1,4
charity,0.001772,1,9
familiarize,0.001772,1,4
wondrous,0.001772,1,4
withhold,0.001772,1,6
self-reinforcing,0.001772,1,4
redemption,0.001772,1,9
rush,0.001744,2,58
patience,0.001744,2,329
money,0.001705,2,75
case,0.001704,3,167
vision,0.001687,2,179
quiver,0.001685,1,5
immeasurable,0.001685,1,11
demonstration,0.001685,1,5
transient,0.001685,1,7
obstruction,0.001685,1,9
shimmer,0.001685,1,8
eager,0.001685,1,5
untouched,0.001685,1,6
purchase,0.001685,1,6
connectedness,0.001685,1,7
activism,0.001685,1,5
c,0.001685,1,6
intrinsically,0.001685,1,6
backyard,0.001685,1,5
print,0.001685,1,8
via,0.001685,1,6
unmute,0.001685,1,5
unburden,0.001685,1,5
notice,0.001681,10,1190
tradition,0.001681,4,330
share,0.001649,5,458
exist,0.001626,3,158
causality,0.001613,1,10
mingle,0.001613,1,11
naomi,0.001613,1,6
okayness,0.001613,1,9
sensitization,0.001613,1,6
acquaintance,0.001613,1,6
impressive,0.001613,1,9
fertile,0.001613,1,10
sidewalk,0.001613,1,20
predispose,0.001613,1,6
sayadaw,0.001613,1,11
mainstream,0.001613,1,10
aliveness,0.001601,2,84
appreciate,0.001591,7,568
flower,0.001585,2,86
run,0.001576,3,152
stand,0.001573,4,273
draw,0.001569,2,95
parent,0.001569,2,80
grief,0.001554,2,133
animal,0.001554,2,118
thirsty,0.001553,1,9
honey,0.001553,1,15
desperately,0.001553,1,7
encapsulate,0.001553,1,14
deaden,0.001553,1,12
remorse,0.001553,1,12
september,0.001553,1,11
earn,0.001553,1,9
disaster,0.001553,1,7
face,0.001539,4,251
fun,0.001538,2,103
lose,0.001531,5,413
group,0.001529,3,246
wholesome,0.001529,3,349
special,0.001524,2,82
oneself,0.001517,3,177
friend,0.001508,5,536
recap,0.001501,1,10
pound,0.001501,1,11
lap,0.001501,1,9
sustainable,0.001501,1,11
reconcile,0.001501,1,8
obstruct,0.001501,1,13
apple,0.001501,1,12
cave,0.001501,1,16
truthfulness,0.001501,1,20
stinginess,0.001501,1,21
wish,0.001488,7,577
distinction,0.001480,2,96
health,0.001480,2,96
tv,0.001455,1,9
oftentimes,0.001455,1,12
lord,0.001455,1,12
threaten,0.001455,1,27
economy,0.001455,1,10
uproot,0.001455,1,13
plate,0.001455,1,12
spell,0.001455,1,13
juice,0.001455,1,19
lonely,0.001455,1,26
impatient,0.001455,1,16
sell,0.001455,1,12
pointer,0.001455,1,9
rejoice,0.001455,1,31
minimum,0.001455,1,11
toward,0.001453,2,152
physical,0.001450,3,208
complicate,0.001440,2,87
wow,0.001440,3,210
latin,0.001414,1,11
caregiving,0.001414,1,39
government,0.001414,1,12
billion,0.001414,1,16
celebration,0.001414,1,12
laypeople,0.001414,1,24
rate,0.001414,1,15
may,0.001411,25,2171
connect,0.001386,6,658
helplessness,0.001376,1,19
loneliness,0.001376,1,28
vastness,0.001376,1,20
winter,0.001376,1,14
hug,0.001376,1,15
heart-mind,0.001376,1,21
past,0.001367,3,227
onto,0.001364,2,95
okay,0.001358,8,1128
connection,0.001357,3,210
aversion,0.001357,3,482
anybody,0.001352,2,115
side,0.001347,3,275
pray,0.001342,1,24
injury,0.001342,1,17
novel,0.001342,1,17
cure,0.001342,1,22
plain,0.001342,1,14
betray,0.001342,1,12
alienate,0.001342,1,13
isolate,0.001342,1,15
thich,0.001342,1,13
nhat,0.001342,1,13
hanh,0.001342,1,13
protect,0.001340,2,107
towards,0.001334,5,480
wave,0.001329,2,162
invite,0.001327,3,316
beauty,0.001317,2,166
extra,0.001317,2,179
truth,0.001317,3,487
free,0.001311,10,730
chinese,0.001311,1,14
army,0.001311,1,42
shin,0.001311,1,23
politics,0.001311,1,18
aspire,0.001311,1,17
shed,0.001311,1,25
enjoyment,0.001311,1,16
spontaneously,0.001311,1,22
firm,0.001311,1,14
available,0.001308,3,214
clean,0.001295,2,147
venerable,0.001282,1,41
rely,0.001282,1,21
party,0.001282,1,22
beautifully,0.001282,1,22
cruz,0.001282,1,17
doorway,0.001282,1,16
