word,tfidf_score,talk_frequency,global_frequency
fatigue,0.018738,12,21
fortune,0.013621,11,32
uplift,0.011757,12,84
joy,0.011466,37,929
wane,0.011356,6,9
hallway,0.011356,6,10
happiness,0.010300,35,860
rachel,0.010158,6,10
compassion,0.009602,27,676
mudita,0.008668,7,82
dalai,0.008532,6,17
somebody,0.007828,15,352
lama,0.007743,6,23
captivity,0.006967,3,3
surfer,0.006967,3,3
jillian,0.006967,3,3
delight,0.006955,16,297
dear,0.006888,8,126
envy,0.006453,5,42
empathy,0.005961,5,89
writer,0.005539,4,22
increase,0.005496,7,89
heart,0.004885,56,1679
brahmavihara,0.004865,3,14
laugh,0.004769,4,44
news,0.004757,6,76
bodhicitta,0.004684,3,10
warsan,0.004644,2,2
feast,0.004644,2,2
platter,0.004644,2,2
festive,0.004644,2,2
fern,0.004644,2,2
vonnegut,0.004644,2,2
olympic-level,0.004644,2,2
overwrite,0.004644,2,2
lack,0.004621,6,94
brahma,0.004528,4,77
suffer,0.004430,24,1686
neutral,0.004386,4,52
tibetan,0.004255,4,48
smile,0.004215,6,150
terrain,0.004154,3,14
kurt,0.004102,2,3
minus,0.004102,2,3
threat,0.003958,3,17
karuna,0.003872,3,36
tonglen,0.003785,2,5
solidification,0.003785,2,5
phrase,0.003684,6,183
isn't,0.003587,11,406
deliberately,0.003577,3,40
odds,0.003560,2,5
guilt,0.003560,2,8
vihara,0.003560,2,6
wrong,0.003538,9,333
conflict,0.003520,4,320
traditional,0.003513,3,26
table,0.003453,3,31
natural,0.003439,9,343
map,0.003396,3,41
well-being,0.003390,9,572
lewis,0.003386,2,8
tibet,0.003386,2,8
ship,0.003386,2,17
edition,0.003386,2,6
dog,0.003341,3,41
tunnel,0.003243,2,8
self-judgment,0.003243,2,7
express,0.003198,5,145
appreciative,0.003192,3,83
caregiver,0.003123,2,12
broaden,0.003123,2,12
walk,0.003076,10,549
challenge,0.003065,7,302
torture,0.003019,2,11
uncomplicated,0.003019,2,13
catholic,0.003019,2,14
western,0.002978,3,60
continue,0.002966,13,422
cry,0.002939,3,55
publish,0.002926,2,12
situation,0.002914,7,322
contentment,0.002913,4,294
escape,0.002902,3,57
benefit,0.002873,7,269
baby,0.002866,3,68
persistence,0.002844,2,22
inadequacy,0.002844,2,13
quote,0.002837,5,150
culture,0.002835,4,137
service,0.002831,3,79
appropriate,0.002815,5,172
everywhere,0.002785,4,99
anukampa,0.002770,2,29
coexist,0.002770,2,15
plus,0.002770,2,17
undertake,0.002770,2,18
drop,0.002763,6,274
buy,0.002732,3,70
metta,0.002714,4,453
fold,0.002702,2,19
he'll,0.002702,2,19
elaborate,0.002702,2,15
harmful,0.002700,3,78
retreat,0.002674,7,393
equanimity,0.002669,5,460
beautiful,0.002668,9,558
problem,0.002665,6,294
danger,0.002640,3,72
poignancy,0.002639,2,19
scope,0.002639,2,17
benefactor,0.002639,2,38
quality,0.002629,9,624
opinion,0.002611,3,120
treasure,0.002581,2,37
entertain,0.002581,2,19
determination,0.002581,2,20
gratitude,0.002555,3,99
beach,0.002527,2,23
person,0.002520,16,1102
response,0.002496,4,198
manufacture,0.002477,2,18
prison,0.002477,2,62
garden,0.002477,2,22
encounter,0.002456,4,115
viharas,0.002429,2,42
burma,0.002429,2,21
you've,0.002384,7,355
ache,0.002342,2,26
shire,0.002322,1,1
atlas,0.002322,1,1
bone-deep,0.002322,1,1
angie,0.002322,1,1
documentation,0.002322,1,1
downfall,0.002322,1,1
reunite,0.002322,1,1
grave,0.002322,1,1
captor,0.002322,1,1
hysterically,0.002322,1,1
novik,0.002322,1,1
ham,0.002322,1,1
kasha,0.002322,1,1
pork,0.002322,1,1
hoot,0.002322,1,1
wheat,0.002322,1,1
brand-new,0.002322,1,1
pea,0.002322,1,1
headwoman,0.002322,1,1
sting,0.002322,1,1
absurdly,0.002322,1,1
solnit,0.002322,1,1
insurrection,0.002322,1,1
bestow,0.002322,1,1
bernstein,0.002322,1,1
devotedly,0.002322,1,1
screwtape,0.002322,1,1
acceleration,0.002322,1,1
froth,0.002322,1,1
purpose-built,0.002322,1,1
pirate,0.002322,1,1
rig,0.002322,1,1
wooo,0.002322,1,1
exhilarate,0.002322,1,1
longchenpa,0.002322,1,1
moisten,0.002322,1,1
vivification,0.002322,1,1
linden,0.002322,1,1
self-blame,0.002322,1,1
not-rightness,0.002322,1,1
uptight,0.002322,1,1
zeroth,0.002322,1,1
sort,0.002319,5,279
child,0.002270,4,212
doctor,0.002264,2,45
dinner,0.002264,2,26
cook,0.002264,2,33
house,0.002246,3,119
kid,0.002246,3,104
instinct,0.002228,2,52
fire,0.002205,3,144
position,0.002184,3,86
difficult,0.002180,6,329
hike,0.002160,2,51
formal,0.002128,2,35
pretty,0.002119,4,175
happy,0.002113,20,872
possibility,0.002103,4,163
goodness,0.002088,6,479
desire,0.002088,6,743
narrative,0.002068,2,46
cultivate,0.002067,5,462
acquiesce,0.002051,1,2
manual,0.002051,1,3
pie,0.002051,1,2
