word,tfidf_score,talk_frequency,global_frequency
subjective,0.075958,23,74
objectify,0.041355,10,16
sensual,0.026312,13,118
approach,0.020261,16,281
well-being,0.018501,20,574
reorientation,0.013043,3,11
nest,0.012905,4,58
stage,0.012180,7,131
shift,0.010386,14,466
pleasure,0.010210,10,720
aside,0.008777,5,113
finger,0.008724,4,47
samadhi,0.008439,10,1520
sensation,0.007795,14,887
tower,0.007593,3,45
wholesome,0.007378,6,390
hot,0.007108,3,62
drink,0.006772,3,64
desire,0.006751,8,769
lake,0.006543,3,132
subject,0.006471,3,109
occur,0.006426,5,145
depth,0.006332,3,63
subtle,0.006083,6,378
press,0.006058,2,27
delightful,0.006011,3,63
goodness,0.005949,7,481
pressure,0.005720,5,266
hindrance,0.005668,3,198
five-year,0.005667,1,1
love-making,0.005667,1,1
relief,0.005562,3,105
breathe,0.005543,17,2506
aversion,0.005480,5,488
contentment,0.005361,3,294
exhaust,0.005286,2,32
orientation,0.005217,4,226
however,0.005179,4,154
sweetness,0.005062,2,90
firmness,0.005007,1,2
wordplay,0.005007,1,2
usual,0.004915,3,112
cold,0.004680,2,53
anniversary,0.004622,1,3
penultimate,0.004622,1,4
avert,0.004622,1,3
linguistically,0.004622,1,3
pleasant,0.004576,4,351
switch,0.004568,2,46
dough,0.004348,1,6
spread,0.004188,3,247
at-homeness,0.004135,1,5
enamor,0.004135,1,7
daydream,0.004135,1,5
entire,0.004048,2,68
resistant,0.003962,1,10
stay,0.003858,9,831
control,0.003827,3,282
destructive,0.003815,1,7
version,0.003778,2,97
somatic,0.003688,1,18
thumb,0.003688,1,11
trust,0.003583,3,287
faint,0.003576,1,10
knead,0.003576,1,31
difficult,0.003547,4,331
confidence,0.003480,2,164
homecoming,0.003476,1,13
subtlety,0.003476,1,11
forceful,0.003476,1,10
piti,0.003476,1,21
ah,0.003390,2,126
quantum,0.003385,1,15
torpor,0.003385,1,26
sloth,0.003303,1,29
sex,0.003303,1,12
heighten,0.003226,1,21
scatter,0.003226,1,42
rigid,0.003226,1,19
delight,0.003196,3,298
concern,0.003151,3,281
broad,0.003092,2,125
network,0.003090,1,38
satisfy,0.003068,2,142
encourage,0.003043,2,124
joy,0.003032,4,932
catch,0.003032,4,464
linger,0.003029,1,21
tightly,0.003029,1,29
edge,0.003019,2,176
reference,0.002971,2,158
restless,0.002917,1,29
pool,0.002917,1,41
preoccupation,0.002857,2,215
deep,0.002835,14,1732
pleasantness,0.002816,1,42
vibration,0.002816,1,27
agenda,0.002770,1,24
mark,0.002770,1,32
concentration,0.002729,2,232
favor,0.002726,1,25
thread,0.002726,1,53
focus,0.002718,4,608
jhanas,0.002683,1,58
tingle,0.002683,1,30
uncertainty,0.002643,1,36
rightness,0.002643,1,32
subtleness,0.002604,1,33
regret,0.002567,1,38
experience,0.002534,25,3143
restlessness,0.002531,1,75
accomplish,0.002496,1,44
vitality,0.002496,1,54
inform,0.002496,1,37
soften,0.002483,4,555
territory,0.002463,1,31
ground,0.002442,2,233
heat,0.002431,1,44
wonderful,0.002427,4,512
grateful,0.002399,1,42
drift,0.002399,1,51
nothing,0.002372,4,485
access,0.002340,1,48
nurture,0.002340,1,43
suppose,0.002338,2,179
lightness,0.002312,1,80
settle,0.002307,7,1526
posture,0.002301,5,615
ring,0.002284,1,65
relatively,0.002284,1,42
object,0.002239,2,302
refresh,0.002231,1,56
ride,0.002206,1,75
happiness,0.002193,3,860
appreciate,0.002192,4,591
together,0.002177,8,1037
involve,0.002162,3,429
massage,0.002088,1,99
exercise,0.002088,1,61
brief,0.002066,1,102
disconnect,0.002066,1,94
classic,0.002024,1,62
put,0.002019,6,820
cover,0.002004,1,66
day,0.001989,9,1015
count,0.001983,1,311
rest,0.001954,4,559
radiate,0.001945,1,117
almost,0.001938,4,566
awareness,0.001921,4,1290
beneficial,0.001907,1,104
enter,0.001890,2,382
bell,0.001889,1,110
versus,0.001889,1,89
youtube,0.001854,1,82
wholeness,0.001837,1,163
home,0.001811,2,262
health,0.001803,1,102
contraction,0.001803,1,91
usually,0.001786,2,249
core,0.001755,1,131
agitate,0.001755,1,110
pain,0.001749,2,516
activity,0.001736,2,455
explain,0.001725,1,96
shouldn't,0.001710,1,98
huge,0.001695,1,107
recognize,0.001684,3,670
rhythm,0.001680,1,111
preoccupy,0.001680,1,124
throughout,0.001624,1,100
