word,tfidf_score,talk_frequency,global_frequency
subjective,0.073387,23,74
objectifying,0.037940,9,14
sensual,0.026580,13,104
well-being,0.018384,20,536
approaching,0.017040,7,59
reorientation,0.012647,3,11
shift,0.012586,14,298
approach,0.012182,9,204
stage,0.012161,7,125
nest,0.010082,3,46
pleasure,0.009973,10,693
aside,0.008605,5,109
finger,0.008561,4,45
subtlest,0.008431,2,7
deeper,0.008048,13,563
samadhi,0.007980,10,1513
sensation,0.007542,14,863
tower,0.007518,3,43
sensing,0.007448,6,324
occur,0.007438,4,56
press,0.007387,2,15
wholesome,0.007221,6,349
breathing,0.006935,17,1985
desire,0.006828,8,723
hot,0.006827,3,58
lake,0.006658,3,125
subject,0.006274,3,108
depth,0.006274,3,50
exhausting,0.005845,2,18
goodness,0.005842,7,466
delightful,0.005812,3,62
drinking,0.005732,2,24
pressure,0.005620,5,258
relief,0.005578,3,95
objectify,0.005509,1,1
five-year,0.005509,1,1
averting,0.005509,1,1
love-making,0.005509,1,1
hindrance,0.005469,3,197
aversion,0.005332,5,480
orientation,0.005328,4,188
contentment,0.005212,3,284
switch,0.005012,2,31
however,0.005004,4,151
sweetness,0.004939,2,89
heightens,0.004862,1,2
anniversary,0.004862,1,2
penultimate,0.004862,1,2
firmness,0.004862,1,2
wordplay,0.004862,1,2
usual,0.004844,3,106
centered,0.004844,3,143
putting,0.004778,4,168
trusting,0.004552,2,45
spread,0.004519,3,174
cold,0.004494,2,52
nested,0.004484,1,4
linguistically,0.004484,1,3
turning,0.004407,3,134
pleasant,0.004330,4,350
at-homeness,0.004216,1,4
dough,0.004216,1,6
subtle,0.004019,4,350
enamored,0.004007,1,7
daydreaming,0.004007,1,5
resting,0.003996,3,165
stay,0.003964,7,595
entire,0.003957,2,65
control,0.003933,3,245
delight,0.003903,3,207
ringing,0.003837,1,6
resistant,0.003837,1,10
destructive,0.003694,1,7
grounding,0.003682,2,96
version,0.003646,2,96
broad,0.003610,2,86
happened,0.003583,3,196
accomplishing,0.003569,1,13
faint,0.003569,1,9
somatic,0.003569,1,18
thumb,0.003569,1,11
difficult,0.003465,4,323
caught,0.003465,4,358
homecoming,0.003459,1,12
kneading,0.003459,1,30
scattered,0.003459,1,27
forceful,0.003459,1,9
confidence,0.003410,2,156
subtlety,0.003361,1,11
piti,0.003361,1,21
entering,0.003318,2,123
focusing,0.003318,2,104
ah,0.003318,2,109
quantum,0.003272,1,15
torpor,0.003272,1,26
linger,0.003272,1,14
sex,0.003272,1,11
sloth,0.003191,1,29
longer,0.003121,4,290
rigid,0.003116,1,19
explained,0.003116,1,18
settling,0.003074,4,507
reference,0.003065,2,135
network,0.003047,1,36
inform,0.003047,1,19
nurturing,0.003047,1,16
satisfied,0.002922,1,17
tightly,0.002922,1,29
joy,0.002916,4,923
edge,0.002913,2,173
experience,0.002906,25,2694
mark,0.002866,1,25
sensed,0.002866,1,26
restless,0.002866,1,28
preoccupation,0.002819,2,204
vibration,0.002812,1,25
pool,0.002812,1,41
drift,0.002762,1,24
regret,0.002762,1,29
relaxing,0.002717,3,364
agenda,0.002714,1,23
inhales,0.002714,1,25
pleasantness,0.002714,1,42
thread,0.002714,1,48
concentration,0.002664,2,223
favor,0.002625,1,25
jhanas,0.002625,1,57
softer,0.002625,1,27
tingling,0.002625,1,29
supposed,0.002602,2,137
cover,0.002584,1,25
rightness,0.002584,1,31
drink,0.002584,1,33
refreshing,0.002584,1,32
concern,0.002561,2,165
uncertainty,0.002544,1,36
encouraged,0.002544,1,28
vitality,0.002506,1,43
subtleness,0.002506,1,33
nothing,0.002496,4,452
radiating,0.002434,1,51
restlessness,0.002434,1,75
heat,0.002434,1,39
counting,0.002434,1,141
staying,0.002407,2,190
wonderful,0.002398,4,475
grateful,0.002368,1,40
territory,0.002368,1,31
posture,0.002366,5,584
recognize,0.002341,3,404
relatively,0.002336,1,37
access,0.002305,1,43
wandering,0.002305,1,47
getting,0.002282,5,537
nourishing,0.002276,1,46
occurs,0.002247,1,36
massage,0.002247,1,70
disconnected,0.002247,1,57
lightness,0.002247,1,74
grow,0.002181,2,226
ride,0.002166,1,58
harder,0.002166,1,56
pointed,0.002166,1,52
exercise,0.002166,1,53
object,0.002133,2,293
happiness,0.002121,3,811
involved,0.002101,2,241
together,0.002073,8,1016
softening,0.002070,2,223
calmer,0.002045,1,59
arrive,0.002045,1,58
brief,0.002022,1,99
encourage,0.002000,1,59
day,0.001977,9,977
awareness,0.001944,4,1240
classic,0.001937,1,62
appreciate,0.001932,3,409
beneficial,0.001917,1,91
engaging,0.001917,1,74
almost,0.001893,4,551
assuming,0.001878,1,64
wholeness,0.001878,1,146
agitated,0.001878,1,84
opening,0.001852,2,283
soften,0.001852,2,280
usually,0.001838,2,227
connecting,0.001823,1,155
bell,0.001823,1,109
youtube,0.001823,1,77
versus,0.001823,1,87
home,0.001798,2,251
giving,0.001798,2,296
wonder,0.001788,1,84
satisfying,0.001771,1,111
health,0.001754,1,96
separate,0.001754,1,100
core,0.001737,1,125
contraction,0.001721,1,91
activity,0.001720,2,438
encounter,0.001689,1,80
huge,0.001689,1,99
shouldn't,0.001689,1,92
pain,0.001682,2,502
concerned,0.001674,1,95
allowed,0.001674,1,108
preoccupied,0.001674,1,115
throughout,0.001659,1,90
allows,0.001645,2,325
rhythm,0.001629,1,109
lose,0.001629,1,114
appreciating,0.001629,1,128
content,0.001629,1,142
valuable,0.001615,1,93
study,0.001615,1,120
keeping,0.001600,1,89
involves,0.001600,1,98
angry,0.001586,1,174
present,0.001575,6,1154
english,0.001573,1,107
beauty,0.001573,1,165
wishing,0.001559,1,113
soon,0.001559,1,138
focused,0.001546,1,134
tightness,0.001546,1,113
close,0.001536,3,375
tension,0.001526,2,596
uncomfortable,0.001519,1,194
metaphor,0.001519,1,146
front,0.001506,1,114
wherever,0.001494,1,99
tremendous,0.001481,1,106
pointing,0.001469,1,154
thought,0.001464,12,2033
difficulty,0.001457,1,211
wouldn't,0.001445,1,128
relate,0.001433,1,132
instead,0.001425,2,439
obvious,0.001409,1,145
warmth,0.001409,1,155
thinking,0.001404,7,1621
interested,0.001387,1,118
listening,0.001376,1,180
directly,0.001376,1,113
learned,0.001364,1,128
gently,0.001360,2,393
pushing,0.001354,1,139
trust,0.001354,1,192
food,0.001354,1,189
release,0.001332,1,184
caring,0.001311,1,210
peaceful,0.001308,2,397
awakening,0.001301,1,283
play,0.001301,1,185
form,0.001288,2,405
body,0.001270,14,3168
towards,0.001268,2,469
allow,0.001259,3,602
gil,0.001248,2,392
call,0.001248,2,419
force,0.001241,1,190
direct,0.001222,1,199
give,0.001215,4,811
place,0.001208,7,1508
okay,0.001200,3,1126
beginning,0.001199,2,478
good,0.001184,11,1807
settle,0.001180,2,570
intention,0.001176,1,259
presence,0.001167,1,207
act,0.001167,1,257
physical,0.001150,1,207
associated,0.001141,1,170
mindful,0.001141,1,255
brings,0.001141,1,190
alive,0.001124,1,182
pali,0.001124,1,216
spend,0.001124,1,162
emotional,0.001107,1,222
begin,0.001097,3,835
ability,0.001091,1,227
degree,0.001082,1,226
clear,0.001077,2,507
work,0.001052,3,977
rather,0.001042,2,505
today,0.001036,4,788
least,0.001035,1,202
talked,0.001035,1,233
you'll,0.001027,1,216
realize,0.001020,1,221
we've,0.001006,2,419
arising,0.000997,1,284
situation,0.000990,1,315
normal,0.000990,1,176
known,0.000990,1,195
difference,0.000990,1,225
bringing,0.000983,1,229
especially,0.000975,1,202
water,0.000968,1,467
great,0.000963,2,666
flow,0.000961,1,413
series,0.000947,1,247
year,0.000946,2,801
step,0.000933,1,303
sitting,0.000930,4,758
able,0.000929,2,604
order,0.000926,1,232
