word,tfidf_score,talk_frequency,global_frequency
subjective,0.071519,23,74
objectifying,0.036974,9,14
sensual,0.024803,13,111
approaching,0.016606,7,59
shift,0.014240,13,217
stage,0.012559,7,103
approach,0.012464,9,186
reorientation,0.012325,3,11
nest,0.010113,3,42
samadhi,0.009927,11,1428
aside,0.008386,5,109
subtlest,0.008216,2,7
press,0.007811,2,13
fingers,0.007802,3,23
deeper,0.007657,13,576
tower,0.007327,3,41
sensing,0.007258,6,325
jhānas,0.007220,3,84
occur,0.007106,4,58
sensation,0.007098,5,160
wholesome,0.006826,6,374
pleasure,0.006703,7,644
lake,0.006654,3,118
breathing,0.006628,17,1992
depth,0.006570,3,41
hot,0.006570,3,60
pīti,0.006551,2,34
subject,0.006114,3,110
pleasures,0.005978,3,80
exhausting,0.005696,2,18
goodness,0.005694,7,466
delightful,0.005664,3,62
desires,0.005631,4,207
drinking,0.005586,2,24
pressure,0.005518,5,255
orientation,0.005406,4,183
objectify,0.005369,1,1
averting,0.005369,1,1
sensations,0.005301,9,713
relief,0.005277,3,98
versions,0.005036,2,43
contentment,0.005032,3,289
however,0.004876,4,152
sweetness,0.004813,2,89
spreads,0.004745,2,46
heightens,0.004738,1,2
anniversary,0.004738,1,2
firmness,0.004738,1,2
wordplay,0.004738,1,2
usual,0.004679,3,107
putting,0.004620,4,172
centered,0.004519,3,154
thoughts,0.004453,12,1192
trusting,0.004436,2,45
nested,0.004370,1,4
penultimate,0.004370,1,3
linguistically,0.004370,1,3
pools,0.004370,1,6
cold,0.004325,2,53
turning,0.004259,3,136
aversion,0.004220,4,475
tensions,0.004172,2,57
homeness,0.004108,1,4
dough,0.004108,1,6
switches,0.004108,1,4
dhyāna,0.004108,1,4
pleasant,0.004065,4,362
desire,0.004035,4,555
stay,0.004024,7,561
delight,0.003957,3,201
enamored,0.003905,1,7
daydreaming,0.003905,1,5
resting,0.003895,3,165
subtle,0.003888,4,363
entire,0.003857,2,65
control,0.003773,3,246
ringing,0.003740,1,6
resistant,0.003740,1,10
thumb,0.003740,1,9
hindrances,0.003624,2,165
destructive,0.003600,1,7
trance,0.003600,1,8
grounding,0.003588,2,96
joy,0.003498,5,965
happened,0.003492,3,196
agendas,0.003478,1,8
accomplishing,0.003478,1,13
faint,0.003478,1,9
object,0.003439,3,243
caught,0.003377,4,363
homecoming,0.003371,1,12
kneading,0.003371,1,30
cover,0.003371,1,10
scattered,0.003371,1,27
experience,0.003329,25,2422
subtlety,0.003275,1,11
somatic,0.003275,1,20
forceful,0.003275,1,10
confidence,0.003263,2,171
entering,0.003233,2,123
broad,0.003233,2,95
ah,0.003233,2,109
difficult,0.003229,4,332
mornings,0.003189,1,12
network,0.003189,1,27
torpor,0.003189,1,30
regrets,0.003189,1,14
linger,0.003189,1,14
sex,0.003189,1,11
focusing,0.003175,2,106
concerns,0.003175,2,104
quantum,0.003110,1,16
reference,0.003065,2,130
sloth,0.003037,1,36
longer,0.003019,4,293
settling,0.002996,4,507
rigid,0.002969,1,20
inform,0.002969,1,19
nurturing,0.002969,1,16
explained,0.002969,1,19
drift,0.002907,1,17
satisfied,0.002848,1,17
vibration,0.002848,1,22
tightly,0.002848,1,29
restless,0.002793,1,28
sensed,0.002741,1,27
hindrance,0.002741,1,41
thread,0.002692,1,45
drink,0.002692,1,28
rapture,0.002692,1,45
relaxing,0.002648,3,364
inhales,0.002645,1,25
pleasantness,0.002645,1,42
finger,0.002645,1,23
favor,0.002601,1,24
switch,0.002558,1,27
softer,0.002558,1,27
tingling,0.002558,1,29
day,0.002542,9,794
supposed,0.002535,2,137
refreshing,0.002518,1,32
uncertainty,0.002479,1,36
rightness,0.002479,1,32
encouraged,0.002479,1,28
factor,0.002479,1,33
vitality,0.002442,1,43
subtleness,0.002442,1,33
attained,0.002442,1,35
radiating,0.002372,1,51
restlessness,0.002372,1,80
heat,0.002372,1,39
staying,0.002346,2,190
wonderful,0.002337,4,475
posture,0.002326,5,575
nothing,0.002318,4,464
grateful,0.002307,1,41
territory,0.002307,1,31
counting,0.002307,1,143
lets,0.002307,1,34
recognize,0.002281,3,404
relatively,0.002277,1,37
massage,0.002247,1,68
access,0.002247,1,44
aversions,0.002247,1,42
getting,0.002224,5,538
nourishing,0.002218,1,47
starts,0.002207,2,188
occurs,0.002190,1,36
ride,0.002190,1,56
disconnected,0.002190,1,58
exercise,0.002190,1,49
lightness,0.002163,1,75
wandering,0.002136,1,51
grow,0.002126,2,226
marks,0.002111,1,50
harder,0.002111,1,56
edge,0.002111,1,63
activity,0.002110,2,314
kinds,0.002051,3,345
bliss,0.002038,1,82
softening,0.002017,2,223
involved,0.002017,2,244
holds,0.002015,1,52
pointed,0.002015,1,56
together,0.001994,8,1022
calmer,0.001993,1,59
arrive,0.001993,1,58
happiness,0.001989,3,846
brief,0.001971,1,102
encourage,0.001949,1,59
forces,0.001928,1,83
appreciate,0.001883,3,409
absorption,0.001873,2,195
engaging,0.001868,1,74
moments,0.001859,2,240
meditative,0.001853,3,295
bell,0.001849,1,93
almost,0.001844,4,552
assuming,0.001830,1,64
wholeness,0.001830,1,152
agitated,0.001830,1,84
awareness,0.001828,4,1270
well,0.001822,20,1963
beneficial,0.001812,1,99
shifts,0.001812,1,81
difficulties,0.001812,1,139
home,0.001805,2,246
opening,0.001805,2,280
soften,0.001805,2,280
classic,0.001794,1,69
wonder,0.001794,1,80
edges,0.001794,1,111
usually,0.001778,2,231
connecting,0.001776,1,156
youtube,0.001776,1,77
feelings,0.001765,2,308
versus,0.001759,1,94
preoccupations,0.001742,1,109
study,0.001742,1,90
preoccupation,0.001725,1,122
satisfying,0.001725,1,111
concentrated,0.001725,1,89
health,0.001709,1,96
separate,0.001709,1,99
contraction,0.001709,1,88
encounter,0.001693,1,70
huge,0.001646,1,99
component,0.001646,1,67
giving,0.001639,2,318
allowed,0.001631,1,108
single,0.001631,1,96
concerned,0.001617,1,98
allows,0.001603,2,326
pain,0.001603,2,518
throughout,0.001602,1,91
rhythm,0.001602,1,107
shouldn,0.001602,1,96
feels,0.001594,6,919
lose,0.001588,1,114
appreciating,0.001588,1,128
place,0.001587,7,1275
valuable,0.001574,1,93
movements,0.001574,1,96
content,0.001574,1,140
spread,0.001574,1,130
preoccupied,0.001574,1,123
keeping,0.001546,1,90
angry,0.001546,1,174
present,0.001535,6,1187
metaphor,0.001533,1,119
soon,0.001519,1,138
tightness,0.001506,1,113
beauty,0.001506,1,167
close,0.001497,3,378
uncomfortable,0.001481,1,194
body,0.001469,14,3140
wherever,0.001456,1,99
front,0.001456,1,115
consciousness,0.001456,1,187
core,0.001444,1,147
tremendous,0.001444,1,106
english,0.001420,1,119
involves,0.001420,1,114
pointing,0.001420,1,155
wouldn,0.001408,1,128
relate,0.001396,1,132
instead,0.001389,2,440
obvious,0.001374,1,147
thinking,0.001368,7,1628
call,0.001357,2,367
interested,0.001351,1,118
listening,0.001340,1,181
warmth,0.001340,1,158
enlightenment,0.001340,1,150
directly,0.001330,1,114
learned,0.001330,1,129
play,0.001330,1,169
wishing,0.001330,1,147
gently,0.001326,2,393
release,0.001319,1,168
pushing,0.001319,1,139
food,0.001319,1,183
keeps,0.001309,1,136
trust,0.001309,1,196
beings,0.001281,4,1092
caring,0.001278,1,210
peaceful,0.001265,2,399
concentration,0.001265,2,437
give,0.001251,3,594
intention,0.001248,1,202
act,0.001238,1,211
focused,0.001229,1,169
allow,0.001227,3,603
settle,0.001187,2,505
towards,0.001187,2,478
good,0.001185,11,1820
beginning,0.001178,2,456
gil,0.001168,2,414
okay,0.001158,3,1136
year,0.001155,1,303
years,0.001150,2,568
awakening,0.001146,1,305
work,0.001136,3,850
situation,0.001129,1,237
presence,0.001129,1,208
talks,0.001129,1,216
form,0.001122,2,379
degree,0.001120,1,208
brings,0.001112,1,190
mindful,0.001104,1,257
alive,0.001095,1,182
spend,0.001095,1,162
making,0.001095,2,434
direct,0.001087,1,218
emotional,0.001055,1,228
physical,0.001055,1,223
ability,0.001047,1,230
associated,0.001039,1,180
clear,0.001032,2,544
flow,0.001024,1,354
least,0.001009,1,202
talked,0.001009,1,234
support,0.001006,2,559
gives,0.001001,1,218
step,0.000994,1,263
realize,0.000994,1,221
begin,0.000981,2,555
emotions,0.000972,1,281
difference,0.000972,1,216
key,0.000972,1,176
normal,0.000965,1,176
capacity,0.000965,1,316
today,0.000958,4,819
rather,0.000947,2,524
arising,0.000943,1,292
bringing,0.000937,1,236
water,0.000937,1,473
great,0.000914,2,680
return,0.000909,1,181
sitting,0.000907,4,755
series,0.000902,1,255
settled,0.000896,1,416
fully,0.000896,1,293
able,0.000890,2,610
minutes,0.000883,1,262
especially,0.000883,1,216
fact,0.000876,1,233
safe,0.000873,2,408
begins,0.000870,1,280
wanting,0.000863,1,393
put,0.000858,2,562
focus,0.000844,1,348
order,0.000844,1,252
fronsdal,0.000819,1,271
strong,0.000819,1,341
simply,0.000813,1,299
guided,0.000807,3,783
right,0.000799,6,2097
attention,0.000797,3,1262
continue,0.000795,1,256
may,0.000782,6,2142
feeling,0.000782,6,1865
arises,0.000766,1,370
sense,0.000765,13,2569
whether,0.000749,1,304
example,0.000743,1,344
room,0.000732,1,390
learn,0.000727,1,404
arise,0.000727,1,357
lives,0.000727,1,405
move,0.000716,1,289
person,0.000713,2,1076
world,0.000707,8,2312
everything,0.000705,2,882
quite,0.000691,2,682
beautiful,0.000678,1,549
care,0.000669,2,1250
link,0.000662,2,475
inside,0.000658,1,424
somehow,0.000658,1,307
free,0.000655,2,626
open,0.000641,2,818
translated,0.000638,1,318
away,0.000633,3,1010
space,0.000628,1,685
big,0.000628,1,465
didn,0.000623,1,505
aware,0.000623,1,593
understanding,0.000618,1,515
particular,0.000613,1,430
love,0.000613,2,1507
think,0.000609,5,2110
change,0.000608,1,811
mean,0.000608,1,479
known,0.000608,1,314
thing,0.000596,3,1367
make,0.000586,3,1254
rest,0.000584,1,374
teachings,0.000580,1,571
anything,0.000578,2,806
welcome,0.000577,3,617
happens,0.000575,1,406
comes,0.000572,2,776
done,0.000561,1,416
saying,0.000561,1,653
pali,0.000558,2,843
makes,0.000543,1,405
within,0.000525,1,529
happy,0.000525,2,791
dharmette,0.000516,1,318
deep,0.000512,2,1146
happen,0.000499,1,527
taking,0.000495,1,465
use,0.000490,1,571
could,0.000479,2,1420
course,0.000449,1,651
becomes,0.000445,1,515
would,0.000443,3,1944
mindfulness,0.000429,1,1006
d,0.000429,1,637
certain,0.000425,1,605
called,0.000421,1,558
means,0.000417,1,646
week,0.000401,1,597
letting,0.000398,1,764
happening,0.000394,1,918
state,0.000382,1,760
feel,0.000363,12,3044
mind,0.000361,16,4527
point,0.000349,1,751
back,0.000348,3,1460
end,0.000336,2,889
people,0.000334,5,3171
start,0.000317,1,870
often,0.000313,2,1298
whatever,0.000307,2,1178
idea,0.000303,1,1149
moment,0.000301,2,1633
important,0.000299,1,806
buddha,0.000296,1,2034
take,0.000290,3,1258
whole,0.000282,1,1128
little,0.000278,4,2286
let,0.000267,4,1844
thank,0.000266,2,1084
actually,0.000262,1,1066
others,0.000252,1,1058
part,0.000249,2,1403
without,0.000208,1,970
sometimes,0.000182,2,1843
information,0.000177,1,398
word,0.000171,2,1397
bit,0.000162,1,1439
life,0.000139,2,2399
even,0.000131,4,1711
might,0.000123,2,2085
practice,0.000122,3,3241
time,0.000111,4,2413
say,0.000110,1,2185
different,0.000110,1,1871
much,0.000059,1,1615
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,22,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,2,1504
given,0.000000,1,606
insight,0.000000,1,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
