word,tfidf_score,talk_frequency,global_frequency
subjective,0.075672,23,74
objectify,0.041231,10,16
sensual,0.026700,13,110
approach,0.020517,16,276
well-being,0.018253,20,574
reorientation,0.013006,3,11
nest,0.012856,4,58
stage,0.012311,7,128
shift,0.010288,14,465
pleasure,0.010158,10,719
aside,0.008794,5,112
finger,0.008675,4,47
samadhi,0.008375,10,1519
sensation,0.007746,14,884
tower,0.007663,3,44
wholesome,0.007358,6,389
hot,0.007071,3,62
drink,0.006815,3,63
desire,0.006797,8,743
occur,0.006509,5,142
lake,0.006506,3,132
subject,0.006434,3,109
depth,0.006363,3,58
subtle,0.006051,6,377
delightful,0.006035,3,62
press,0.006033,2,27
goodness,0.005947,7,479
pressure,0.005782,5,263
five-year,0.005654,1,1
love-making,0.005654,1,1
hindrance,0.005630,3,198
aversion,0.005536,5,484
relief,0.005525,3,105
breathe,0.005511,17,2491
contentment,0.005324,3,294
exhaust,0.005261,2,32
orientation,0.005246,4,204
however,0.005168,4,153
sweetness,0.005037,2,90
firmness,0.004995,1,2
wordplay,0.004995,1,2
usual,0.004961,3,109
cold,0.004655,2,53
anniversary,0.004609,1,3
penultimate,0.004609,1,4
avert,0.004609,1,3
linguistically,0.004609,1,3
switch,0.004598,2,45
pleasant,0.004526,4,351
dough,0.004335,1,6
spread,0.004249,3,238
at-homeness,0.004123,1,5
enamor,0.004123,1,7
daydream,0.004123,1,5
entire,0.004108,2,65
resistant,0.003950,1,10
control,0.003876,3,279
stay,0.003851,9,826
destructive,0.003803,1,7
version,0.003754,2,97
somatic,0.003676,1,18
thumb,0.003676,1,11
trust,0.003598,3,278
faint,0.003564,1,10
knead,0.003564,1,31
difficult,0.003548,4,329
confidence,0.003518,2,159
homecoming,0.003464,1,13
subtlety,0.003464,1,11
forceful,0.003464,1,10
piti,0.003464,1,21
ah,0.003395,2,125
quantum,0.003373,1,15
torpor,0.003373,1,26
scatter,0.003290,1,41
sloth,0.003290,1,29
sex,0.003290,1,12
heighten,0.003214,1,21
rigid,0.003214,1,19
delight,0.003181,3,297
broad,0.003171,2,121
network,0.003143,1,37
concern,0.003136,3,278
catch,0.003071,4,440
satisfy,0.003068,2,141
encourage,0.003068,2,122
edge,0.003018,2,175
linger,0.003016,1,21
tightly,0.003016,1,29
joy,0.003005,4,931
reference,0.002994,2,156
restless,0.002904,1,29
pool,0.002904,1,41
preoccupation,0.002877,2,207
deep,0.002833,14,1709
agenda,0.002804,1,23
pleasantness,0.002804,1,42
vibration,0.002804,1,27
mark,0.002758,1,32
concentration,0.002746,2,230
favor,0.002713,1,25
thread,0.002713,1,53
jhanas,0.002713,1,57
focus,0.002688,4,607
tingle,0.002671,1,30
uncertainty,0.002631,1,36
rightness,0.002631,1,32
regret,0.002592,1,37
subtleness,0.002592,1,33
restlessness,0.002519,1,75
inform,0.002519,1,36
soften,0.002510,4,549
experience,0.002499,25,3121
accomplish,0.002484,1,44
vitality,0.002484,1,54
ground,0.002453,2,221
territory,0.002451,1,31
wonderful,0.002434,4,504
grateful,0.002418,1,41
heat,0.002418,1,44
nothing,0.002396,4,479
drift,0.002387,1,51
access,0.002357,1,47
suppose,0.002347,2,177
nurture,0.002328,1,43
posture,0.002319,5,608
relatively,0.002299,1,41
lightness,0.002299,1,80
settle,0.002294,7,1517
ring,0.002272,1,65
refresh,0.002219,1,56
object,0.002214,2,302
together,0.002210,8,1029
ride,0.002193,1,75
appreciate,0.002178,4,588
involve,0.002172,3,423
happiness,0.002156,3,860
massage,0.002076,1,99
exercise,0.002076,1,61
brief,0.002054,1,102
disconnect,0.002054,1,94
classic,0.002012,1,62
put,0.002008,6,810
cover,0.001991,1,66
day,0.001990,9,1006
count,0.001971,1,311
awareness,0.001954,4,1263
radiate,0.001951,1,112
almost,0.001921,4,563
rest,0.001921,4,558
beneficial,0.001895,1,104
versus,0.001895,1,87
enter,0.001878,2,381
bell,0.001877,1,110
youtube,0.001859,1,80
wholeness,0.001842,1,155
home,0.001812,2,259
usually,0.001812,2,242
health,0.001808,1,97
contraction,0.001791,1,91
core,0.001759,1,130
agitate,0.001759,1,107
explain,0.001743,1,94
activity,0.001736,2,453
pain,0.001736,2,514
huge,0.001697,1,103
shouldn't,0.001697,1,98
preoccupy,0.001683,1,121
recognize,0.001673,3,668
rhythm,0.001668,1,111
throughout,0.001626,1,99
valuable,0.001626,1,97
angry,0.001626,1,177
beauty,0.001612,1,167
tightness,0.001599,1,115
soon,0.001599,1,140
wander,0.001572,1,137
metaphor,0.001572,1,151
front,0.001572,1,114
tension,0.001547,2,608
english,0.001534,1,122
content,0.001534,1,171
nourish,0.001534,1,127
wherever,0.001521,1,102
present,0.001519,6,1238
uncomfortable,0.001509,1,207
encounter,0.001497,1,115
wouldn't,0.001485,1,131
wonder,0.001485,1,144
tremendous,0.001485,1,112
warmth,0.001473,1,155
instead,0.001470,2,462
separate,0.001462,1,144
difficulty,0.001462,1,219
obvious,0.001439,1,151
directly,0.001405,1,116
gently,0.001375,2,406
study,0.001362,1,181
food,0.001352,1,198
turn,0.001343,3,691
arrive,0.001342,1,158
grow,0.001334,2,508
peaceful,0.001304,2,412
towards,0.001284,2,494
body,0.001284,14,3281
okay,0.001272,3,1161
form,0.001236,2,450
intention,0.001217,1,261
presence,0.001191,1,216
gil,0.001189,2,437
sense,0.001185,20,2977
physical,0.001182,1,212
allow,0.001177,6,1528
force,0.001165,1,220
place,0.001141,7,1599
emotional,0.001132,1,228
arise,0.001124,3,1074
