word,tfidf_score,talk_frequency,global_frequency
subjective,0.074147,23,74
objectify,0.040489,10,16
sensual,0.026855,13,104
approach,0.019912,16,275
well-being,0.018575,20,536
reorientation,0.012778,3,11
nest,0.012593,4,58
stage,0.012287,7,125
shift,0.010077,14,460
pleasure,0.010076,10,694
aside,0.008694,5,109
finger,0.008650,4,45
samadhi,0.008063,10,1514
sensation,0.007620,14,863
tower,0.007596,3,43
wholesome,0.007296,6,349
hot,0.006898,3,62
drink,0.006727,3,62
lake,0.006727,3,125
desire,0.006646,8,738
occur,0.006520,5,136
subject,0.006339,3,108
depth,0.006339,3,50
subtle,0.005913,6,372
press,0.005905,2,27
goodness,0.005903,7,466
delightful,0.005872,3,62
pressure,0.005678,5,259
relief,0.005636,3,95
breathe,0.005584,17,2412
five-year,0.005566,1,1
love-making,0.005566,1,1
hindrance,0.005525,3,197
aversion,0.005387,5,482
orientation,0.005384,4,188
contentment,0.005266,3,284
exhaust,0.005221,2,29
however,0.005056,4,151
sweetness,0.004990,2,89
anniversary,0.004913,1,2
penultimate,0.004913,1,2
firmness,0.004913,1,2
wordplay,0.004913,1,2
usual,0.004894,3,106
switch,0.004599,2,42
cold,0.004541,2,53
avert,0.004530,1,3
linguistically,0.004530,1,3
pleasant,0.004375,4,350
at-homeness,0.004259,1,4
dough,0.004259,1,6
spread,0.004169,3,233
enamor,0.004049,1,7
daydream,0.004049,1,5
entire,0.003998,2,65
resistant,0.003877,1,10
control,0.003851,3,264
stay,0.003817,9,808
destructive,0.003732,1,7
version,0.003684,2,96
somatic,0.003606,1,18
thumb,0.003606,1,11
trust,0.003593,3,252
difficult,0.003501,4,323
homecoming,0.003495,1,12
faint,0.003495,1,10
knead,0.003495,1,31
forceful,0.003495,1,9
confidence,0.003445,2,156
scatter,0.003396,1,37
subtlety,0.003396,1,11
piti,0.003396,1,21
ah,0.003352,2,109
quantum,0.003306,1,15
torpor,0.003306,1,26
sex,0.003306,1,11
sloth,0.003224,1,29
broad,0.003206,2,115
delight,0.003184,3,283
concern,0.003161,3,260
