word,tfidf_score,talk_frequency,global_frequency
subjective,0.076792,23,74
objectify,0.041718,10,16
sensual,0.025752,13,126
approach,0.020692,16,282
well-being,0.018088,20,593
reorientation,0.013152,3,11
nest,0.013050,4,58
stage,0.012327,7,135
shift,0.010670,14,471
pleasure,0.010359,10,727
aside,0.008730,5,116
finger,0.008679,4,49
samadhi,0.008507,10,1556
sensation,0.007816,14,907
tower,0.007598,3,47
wholesome,0.007281,6,435
hot,0.007129,3,63
drink,0.006880,3,64
desire,0.006759,8,785
subject,0.006580,3,109
lake,0.006580,3,133
occur,0.006466,5,150
depth,0.006243,3,68
subtle,0.006173,6,384
press,0.006130,2,27
delightful,0.006059,3,64
goodness,0.005996,7,490
pressure,0.005740,5,273
hindrance,0.005723,3,208
five-year,0.005703,1,1
love-making,0.005703,1,1
relief,0.005569,3,107
aversion,0.005545,5,495
breathe,0.005467,17,2612
contentment,0.005422,3,295
exhaust,0.005281,2,33
however,0.005210,4,159
orientation,0.005136,4,245
sweetness,0.005134,2,90
firmness,0.005044,1,2
usual,0.004982,3,113
cold,0.004696,2,54
anniversary,0.004658,1,3
penultimate,0.004658,1,4
avert,0.004658,1,3
linguistically,0.004658,1,3
wordplay,0.004658,1,3
pleasant,0.004624,4,354
switch,0.004535,2,48
dough,0.004384,1,6
at-homeness,0.004172,1,5
enamor,0.004172,1,7
daydream,0.004172,1,5
spread,0.004171,3,255
entire,0.004120,2,68
resistant,0.003998,1,10
control,0.003880,3,287
destructive,0.003852,1,7
version,0.003815,2,98
stay,0.003810,9,872
faint,0.003612,1,10
knead,0.003612,1,31
somatic,0.003612,1,19
thumb,0.003612,1,13
difficult,0.003569,4,339
trust,0.003565,3,294
homecoming,0.003512,1,13
forceful,0.003512,1,10
piti,0.003512,1,21
ah,0.003463,2,126
confidence,0.003434,2,168
quantum,0.003422,1,15
subtlety,0.003422,1,12
torpor,0.003339,1,27
sex,0.003339,1,12
scatter,0.003263,1,42
sloth,0.003263,1,30
delight,0.003237,3,306
heighten,0.003192,1,22
rigid,0.003192,1,21
concern,0.003150,3,290
