word,tfidf_score,talk_frequency,global_frequency
subjective,0.075149,23,74
objectify,0.041003,10,16
sensual,0.027278,13,104
approach,0.020307,16,275
well-being,0.018733,20,545
reorientation,0.012938,3,11
nest,0.012765,4,58
stage,0.012494,7,125
shift,0.010276,14,461
pleasure,0.010226,10,697
aside,0.008841,5,109
finger,0.008784,4,45
samadhi,0.008269,10,1514
sensation,0.007744,14,867
tower,0.007707,3,43
wholesome,0.007443,6,349
hot,0.007002,3,62
desire,0.006763,8,739
drink,0.006747,3,63
lake,0.006666,3,127
occur,0.006595,5,137
subject,0.006438,3,108
depth,0.006365,3,54
subtle,0.006046,6,372
press,0.005987,2,27
delightful,0.005966,3,62
goodness,0.005917,7,474
relief,0.005728,3,95
pressure,0.005668,5,263
five-year,0.005632,1,1
love-making,0.005632,1,1
hindrance,0.005617,3,197
breathe,0.005547,17,2454
aversion,0.005503,5,482
orientation,0.005401,4,192
contentment,0.005354,3,284
exhaust,0.005297,2,29
however,0.005116,4,152
sweetness,0.004992,2,90
anniversary,0.004972,1,2
penultimate,0.004972,1,2
firmness,0.004972,1,2
wordplay,0.004972,1,2
usual,0.004936,3,108
switch,0.004610,2,43
cold,0.004610,2,53
avert,0.004586,1,3
linguistically,0.004586,1,3
pleasant,0.004435,4,351
at-homeness,0.004313,1,4
dough,0.004313,1,6
spread,0.004214,3,235
enamor,0.004100,1,7
daydream,0.004100,1,5
entire,0.004062,2,65
resistant,0.003927,1,10
control,0.003896,3,267
stay,0.003861,9,814
destructive,0.003780,1,7
version,0.003744,2,96
somatic,0.003653,1,18
thumb,0.003653,1,11
trust,0.003638,3,253
homecoming,0.003541,1,12
faint,0.003541,1,10
knead,0.003541,1,31
forceful,0.003541,1,9
difficult,0.003534,4,325
confidence,0.003504,2,156
subtlety,0.003441,1,11
piti,0.003441,1,21
ah,0.003410,2,109
scatter,0.003350,1,38
quantum,0.003350,1,15
torpor,0.003350,1,26
sex,0.003350,1,11
sloth,0.003267,1,29
delight,0.003206,3,291
heighten,0.003191,1,21
rigid,0.003191,1,19
broad,0.003179,2,118
concern,0.003136,3,269
network,0.003121,1,37
catch,0.003094,4,427
reference,0.003073,2,143
satisfy,0.003073,2,136
encourage,0.003073,2,120
joy,0.003003,4,925
edge,0.002997,2,173
linger,0.002994,1,21
tightly,0.002994,1,29
restless,0.002936,1,28
deep,0.002910,14,1651
pool,0.002882,1,41
preoccupation,0.002878,2,205
vibration,0.002830,1,26
agenda,0.002781,1,23
pleasantness,0.002781,1,42
mark,0.002781,1,29
concentration,0.002743,2,223
focus,0.002700,4,597
favor,0.002691,1,25
thread,0.002691,1,53
jhanas,0.002691,1,57
regret,0.002648,1,34
tingle,0.002648,1,30
uncertainty,0.002608,1,36
rightness,0.002608,1,32
vitality,0.002569,1,43
subtleness,0.002569,1,33
experience,0.002563,25,3049
inform,0.002532,1,35
soften,0.002497,4,544
restlessness,0.002496,1,75
wonderful,0.002478,4,485
accomplish,0.002461,1,44
nothing,0.002458,4,464
ground,0.002444,2,218
grateful,0.002428,1,40
territory,0.002428,1,31
suppose,0.002407,2,163
drift,0.002396,1,50
heat,0.002396,1,44
relatively,0.002364,1,38
nurture,0.002364,1,41
settle,0.002360,7,1501
access,0.002334,1,47
posture,0.002329,5,594
lightness,0.002305,1,74
ring,0.002249,1,65
refresh,0.002222,1,54
appreciate,0.002213,4,568
ride,0.002196,1,67
involve,0.002185,3,408
object,0.002169,2,302
happiness,0.002153,3,830
together,0.002135,8,1021
massage,0.002075,1,98
disconnect,0.002075,1,86
exercise,0.002075,1,60
brief,0.002031,1,102
put,0.002023,6,795
classic,0.001989,1,62
day,0.001986,9,989
radiate,0.001968,1,109
cover,0.001968,1,66
count,0.001968,1,310
awareness,0.001965,4,1247
beneficial,0.001948,1,92
almost,0.001914,4,558
rest,0.001914,4,550
wholeness,0.001909,1,147
versus,0.001872,1,87
usually,0.001860,2,232
bell,0.001854,1,110
youtube,0.001854,1,78
enter,0.001846,2,375
home,0.001833,2,253
health,0.001802,1,96
core,0.001768,1,128
agitate,0.001768,1,103
contraction,0.001768,1,91
activity,0.001767,2,439
explain,0.001752,1,92
huge,0.001736,1,99
pain,0.001728,2,503
shouldn't,0.001720,1,93
preoccupy,0.001690,1,119
recognize,0.001687,3,653
throughout,0.001660,1,93
rhythm,0.001660,1,110
valuable,0.001660,1,93
angry,0.001617,1,176
beauty,0.001603,1,166
tightness,0.001589,1,113
soon,0.001589,1,139
english,0.001576,1,111
nourish,0.001563,1,119
metaphor,0.001563,1,146
present,0.001561,6,1195
uncomfortable,0.001549,1,195
wander,0.001549,1,137
content,0.001549,1,167
front,0.001549,1,114
tension,0.001536,2,604
wherever,0.001511,1,101
wonder,0.001511,1,139
tremendous,0.001499,1,108
encounter,0.001486,1,112
wouldn't,0.001486,1,128
difficulty,0.001486,1,212
instead,0.001468,2,440
obvious,0.001450,1,145
warmth,0.001450,1,155
separate,0.001439,1,144
directly,0.001405,1,114
food,0.001372,1,192
gently,0.001371,2,398
turn,0.001360,3,674
study,0.001350,1,175
grow,0.001340,2,485
peaceful,0.001329,2,402
arrive,0.001319,1,158
towards,0.001299,2,480
body,0.001277,14,3238
okay,0.001239,3,1128
form,0.001239,2,443
gil,0.001210,2,411
intention,0.001204,1,260
presence,0.001195,1,213
physical,0.001177,1,208
place,0.001171,7,1576
sense,0.001160,20,2910
mindful,0.001159,1,257
allow,0.001152,6,1508
force,0.001151,1,219
pali,0.001151,1,218
alive,0.001142,1,188
emotional,0.001125,1,225
degree,0.001109,1,227
play,0.001101,1,271
ability,0.001101,1,232
relax,0.001100,3,1230
arise,0.001100,3,1066
act,0.001077,1,316
release,0.001069,1,296
least,0.001069,1,202
rather,0.001061,2,511
you'll,0.001061,1,216
awaken,0.001053,1,413
soft,0.001053,1,246
clear,0.001052,2,560
direct,0.001030,1,270
situation,0.001015,1,316
difference,0.001015,1,226
today,0.001001,4,831
normal,0.001000,1,179
especially,0.001000,1,203
water,0.000986,1,487
associate,0.000972,1,234
series,0.000972,1,248
able,0.000965,2,610
engage,0.000964,1,319
order,0.000950,1,236
year,0.000948,2,821
listen,0.000937,1,385
capacity,0.000916,1,384
fact,0.000910,1,235
care,0.000904,3,1588
emotion,0.000903,1,385
begin,0.000898,5,1414
push,0.000877,1,317
safe,0.000874,2,420
flow,0.000858,1,564
simply,0.000858,1,302
attention,0.000852,3,1261
fronsdal,0.000852,1,270
relate,0.000852,1,328
open,0.000844,4,1195
may,0.000824,6,2171
right,0.000824,6,2070
world,0.000820,8,2334
assume,0.000815,1,230
step,0.000815,1,394
work,0.000801,3,1346
support,0.000787,2,928
whether,0.000785,1,305
spend,0.000779,1,292
person,0.000779,2,1064
