word,tfidf_score,talk_frequency,global_frequency
amy,0.024618,8,10
lunchbox,0.022684,6,6
ola,0.022684,6,6
year,0.021150,26,303
launching,0.018903,5,5
mettā,0.017874,11,184
nikki,0.017518,8,54
sharing,0.016232,14,138
goodwill,0.016217,23,475
sweet,0.015469,12,86
kitties,0.015123,4,4
denise,0.015123,4,4
wishes,0.014518,10,67
dear,0.014032,10,124
receiving,0.012992,11,155
1st,0.012309,4,6
fred,0.012309,4,8
january,0.011533,5,16
uplifted,0.010534,4,18
thanks,0.009714,7,74
dog,0.009478,5,37
wishing,0.009364,10,147
hour,0.009025,8,126
god,0.009024,7,90
rooms,0.008982,4,22
yay,0.008679,3,8
aspirations,0.008554,4,21
friendliness,0.008268,7,205
challenge,0.008236,6,78
invited,0.007911,5,40
gift,0.007362,7,125
wish,0.007220,14,397
lean,0.007093,4,29
breakout,0.006736,3,20
aspiration,0.006683,4,58
yeah,0.006450,10,767
kindness,0.006373,16,816
earth,0.006310,6,241
outcome,0.006273,3,25
new,0.006272,15,546
launch,0.006155,2,5
pack,0.006155,2,4
prompt,0.006155,2,4
vicarious,0.006155,2,6
poof,0.006155,2,4
element,0.006092,4,68
round,0.006017,3,29
send,0.005946,4,50
muditā,0.005900,3,45
vertebrae,0.005786,2,5
privacy,0.005786,2,5
community,0.005694,7,389
everywhere,0.005641,5,98
pet,0.005501,2,6
guidelines,0.005501,2,10
practicing,0.005419,11,336
released,0.005238,3,33
aliveness,0.005209,4,84
attachment,0.005083,5,178
cute,0.005070,2,15
receive,0.004916,5,141
previous,0.004875,3,44
challenging,0.004861,4,81
health,0.004814,4,96
seeds,0.004686,3,64
groups,0.004626,3,58
accomplished,0.004613,2,14
sangha,0.004595,4,242
goodness,0.004582,8,466
ah,0.004554,4,109
arc,0.004491,2,30
delighting,0.004491,2,16
grounded,0.004394,4,116
planting,0.004277,2,18
embracing,0.004182,2,35
invite,0.004171,4,144
lovely,0.004032,4,120
preparing,0.003934,2,21
alive,0.003857,5,182
slightly,0.003828,3,64
oh,0.003781,13,1324
synchronize,0.003781,1,1
powering,0.003781,1,1
cloudiness,0.003781,1,1
terrence,0.003781,1,1
jogs,0.003781,1,1
unsurprising,0.003781,1,1
adoration,0.003781,1,1
cockatiel,0.003781,1,1
adorable,0.003781,1,1
licking,0.003781,1,1
cuddles,0.003781,1,1
cuddle,0.003781,1,1
wildest,0.003781,1,1
poofed,0.003781,1,1
piffle,0.003781,1,1
cultivating,0.003776,4,199
happiness,0.003735,8,846
delight,0.003716,4,201
ease,0.003706,8,526
uplift,0.003663,2,47
friend,0.003578,5,335
share,0.003578,5,244
reflections,0.003543,3,94
diana,0.003543,3,338
automatically,0.003440,2,33
simplest,0.003390,2,43
safety,0.003385,3,116
challenges,0.003385,3,104
wrists,0.003337,1,2
dichotomies,0.003337,1,2
doubting,0.003337,1,2
kilter,0.003337,1,2
auspicious,0.003337,1,2
stalwart,0.003337,1,2
hilarious,0.003337,1,2
leaning,0.003250,2,46
rooted,0.003250,2,66
stable,0.003182,3,113
presence,0.003180,4,208
beings,0.003159,14,1092
rotating,0.003077,1,3
ankles,0.003077,1,3
ballast,0.003077,1,3
effortful,0.003077,1,3
sorrows,0.003077,1,4
packing,0.003077,1,3
suitcase,0.003077,1,3
advertisement,0.003077,1,3
amounts,0.003077,1,3
confession,0.003077,1,6
sana,0.003077,1,3
parents,0.003046,2,47
tiny,0.003046,2,48
person,0.003011,12,1076
upright,0.002973,2,63
progress,0.002973,2,50
possible,0.002958,8,509
yes,0.002907,5,378
edition,0.002893,1,4
effortlessly,0.002893,1,6
witnessed,0.002893,1,4
alphabetical,0.002893,1,4
nugget,0.002893,1,6
massive,0.002893,1,11
mission,0.002893,1,7
unconditionally,0.002893,1,4
giving,0.002885,5,318
received,0.002838,2,56
meeting,0.002809,3,179
setting,0.002806,2,61
showering,0.002750,1,7
unmute,0.002750,1,5
pets,0.002750,1,5
puppy,0.002750,1,8
examination,0.002750,1,5
february,0.002750,1,7
someone,0.002654,7,580
formally,0.002634,1,6
begun,0.002634,1,8
inclining,0.002634,1,6
recording,0.002634,1,6
heart,0.002626,16,1499
offering,0.002616,3,163
cultivate,0.002596,3,206
however,0.002576,3,152
hearts,0.002536,3,185
resolutions,0.002535,1,8
switching,0.002535,1,8
shares,0.002535,1,7
child,0.002502,2,103
joy,0.002463,5,965
tonight,0.002454,2,103
backward,0.002449,1,8
island,0.002449,1,24
smiles,0.002449,1,12
presume,0.002449,1,8
encompasses,0.002449,1,8
complicated,0.002430,2,79
special,0.002430,2,84
loving,0.002414,4,407
chat,0.002407,2,90
reflection,0.002385,2,124
rootedness,0.002374,1,11
controlling,0.002374,1,13
sweetheart,0.002374,1,19
interrupting,0.002374,1,9
christmas,0.002374,1,25
privilege,0.002374,1,9
care,0.002356,10,1250
wow,0.002332,3,210
came,0.002326,4,324
string,0.002307,1,13
greeting,0.002307,1,18
holiday,0.002307,1,20
throughout,0.002256,2,91
shallow,0.002245,1,24
benefactor,0.002245,1,29
raise,0.002245,1,11
credit,0.002245,1,13
square,0.002245,1,16
embodied,0.002236,2,121
focusing,0.002236,2,106
happy,0.002217,12,791
mirghafori,0.002190,1,17
presents,0.002190,1,12
metaphor,0.002159,2,119
watching,0.002159,2,109
gone,0.002140,2,99
invisible,0.002139,1,17
stretching,0.002139,1,16
forgotten,0.002139,1,13
report,0.002139,1,18
small,0.002126,4,343
may,0.002110,23,2142
theme,0.002103,2,107
similarly,0.002091,1,14
smiling,0.002091,1,19
traveling,0.002091,1,19
option,0.002047,1,18
treating,0.002047,1,22
calendar,0.002047,1,20
substitute,0.002047,1,18
stay,0.002024,5,561
mindfully,0.002006,1,21
continuation,0.002006,1,16
externally,0.002006,1,24
hearted,0.002006,1,23
air,0.001999,2,170
pointing,0.001999,2,155
lifting,0.001967,1,23
wrapped,0.001967,1,23
aim,0.001967,1,24
heaven,0.001967,1,71
intentionality,0.001930,1,30
loves,0.001930,1,25
well,0.001925,30,1963
beautiful,0.001911,4,549
hand,0.001907,3,300
unconditional,0.001896,1,24
relaxing,0.001865,3,364
stretch,0.001863,1,26
receptivity,0.001863,1,24
joys,0.001863,1,27
surprise,0.001863,1,22
plans,0.001832,1,30
sending,0.001832,1,38
celebrate,0.001832,1,38
inspire,0.001832,1,27
connected,0.001810,3,310
biggest,0.001802,1,32
sent,0.001802,1,31
frame,0.001802,1,27
gazing,0.001802,1,33
benevolence,0.001802,1,27
thank,0.001782,19,1084
asleep,0.001773,1,33
absolute,0.001773,1,29
crazy,0.001773,1,29
intention,0.001758,2,202
rising,0.001746,1,28
accessible,0.001746,1,32
internally,0.001746,1,43
bunch,0.001746,1,27
results,0.001746,1,41
plant,0.001746,1,38
taking,0.001742,5,465
addressing,0.001720,1,32
straight,0.001695,1,37
excited,0.001695,1,38
settle,0.001672,4,505
cross,0.001671,1,45
advice,0.001671,1,37
staying,0.001652,2,190
fell,0.001647,1,33
avoiding,0.001647,1,40
happened,0.001639,2,196
okay,0.001631,6,1136
far,0.001627,2,223
including,0.001627,2,149
according,0.001603,1,36
ones,0.001602,2,189
settling,0.001583,3,507
introduce,0.001582,1,38
kids,0.001582,1,59
yet,0.001566,2,237
nourishing,0.001562,1,47
service,0.001542,1,72
lightness,0.001523,1,75
resisting,0.001523,1,47
joining,0.001523,1,40
catch,0.001523,1,55
express,0.001523,1,56
sympathetic,0.001523,1,61
d,0.001510,5,637
message,0.001504,1,51
honor,0.001504,1,53
harder,0.001486,1,56
briefly,0.001486,1,51
moved,0.001486,1,51
kindly,0.001469,1,54
comfortable,0.001453,2,210
zoom,0.001452,1,75
write,0.001452,1,52
continues,0.001452,1,51
relax,0.001442,4,552
heavy,0.001435,1,57
arriving,0.001435,1,60
mood,0.001435,1,76
available,0.001421,2,213
gravity,0.001419,1,51
member,0.001419,1,132
intentions,0.001403,1,73
wanted,0.001400,2,248
allowing,0.001390,3,465
