word,tfidf_score,talk_frequency,global_frequency
amy,0.025943,8,10
lunchbox,0.023872,6,6
ola,0.023872,6,6
in-breath,0.019823,13,80
nikki,0.018514,8,54
goodwill,0.018002,22,504
launch,0.017549,7,17
denise,0.015915,4,4
sweet,0.015683,12,96
dear,0.014752,10,126
aspiration,0.013605,8,75
receive,0.013309,18,368
1st,0.012971,4,6
kitty,0.012971,4,6
fred,0.012971,4,8
wish,0.012550,34,583
january,0.012182,5,16
share,0.011905,21,462
metta,0.011624,10,453
out-breath,0.010796,7,66
uplift,0.010072,6,84
challenge,0.009751,13,302
dog,0.009542,5,41
god,0.009509,7,190
year,0.009159,27,825
yay,0.009150,3,8
friendliness,0.009149,6,177
lean,0.008232,6,80
kindness,0.007995,14,545
send-off,0.007957,2,2
cuddle,0.007957,2,2
invite,0.007665,10,319
hour,0.007207,8,193
pack,0.007118,3,14
breakout,0.007118,3,20
gift,0.007021,7,147
new,0.006859,15,551
earth,0.006856,6,235
pet,0.006243,3,25
outcome,0.006128,3,37
vertebra,0.006100,2,5
privacy,0.006100,2,5
everywhere,0.005965,5,99
round,0.005818,3,34
poof,0.005801,2,7
aliveness,0.005434,4,90
previous,0.005389,3,36
attachment,0.005346,5,243
cute,0.005172,2,16
health,0.005083,4,97
element,0.005036,4,183
guideline,0.005014,2,17
prompt,0.005014,2,11
cultivate,0.004958,7,462
ah,0.004772,4,125
goodness,0.004771,8,479
arc,0.004745,2,30
community,0.004714,5,357
reflection,0.004678,5,212
send,0.004650,4,120
delight,0.004468,6,297
lovely,0.004383,4,118
seed,0.004287,3,90
mudita,0.004243,2,82
plant,0.004243,3,95
slightly,0.004036,3,65
happiness,0.004034,8,860
synchronize,0.003979,1,1
cloudiness,0.003979,1,1
off-kilter,0.003979,1,1
auspicious,0.003979,1,1
terrence,0.003979,1,1
jog,0.003979,1,1
unsurprising,0.003979,1,1
adoration,0.003979,1,1
cockatiel,0.003979,1,1
lick,0.003979,1,1
poofed,0.003979,1,1
piffle,0.003979,1,1
alive,0.003945,5,205
ease,0.003945,8,551
well-being,0.003872,6,572
diana,0.003709,3,353
embrace,0.003645,2,59
automatically,0.003645,2,33
stable,0.003548,3,108
safety,0.003548,3,118
like-hearted,0.003514,1,2
examination,0.003514,1,2
stalwart,0.003514,1,2
hilarious,0.003514,1,2
adorable,0.003514,1,2
accomplish,0.003494,2,44
ground,0.003446,4,221
well,0.003387,23,1341
progress,0.003357,2,45
presence,0.003346,4,216
ballast,0.003243,1,3
effortful,0.003243,1,3
cross-talk,0.003243,1,3
vicarious,0.003243,1,4
person,0.003238,12,1102
stretch,0.003234,2,58
tiny,0.003195,2,50
possible,0.003178,8,522
upright,0.003120,2,64
friend,0.003093,6,559
wrist,0.003050,1,4
effortlessly,0.003050,1,6
suitcase,0.003050,1,8
alphabetical,0.003050,1,4
nugget,0.003050,1,7
massive,0.003050,1,11
confession,0.003050,1,7
unconditionally,0.003050,1,4
yes,0.003025,5,396
child,0.002917,3,212
edition,0.002901,1,6
rotate,0.002901,1,5
unmute,0.002901,1,5
advertisement,0.002901,1,5
mission,0.002901,1,8
february,0.002901,1,7
heart,0.002840,19,1679
ankle,0.002779,1,6
formally,0.002779,1,6
someone,0.002758,7,625
however,0.002744,3,152
parent,0.002717,2,80
dichotomy,0.002675,1,7
it'd,0.002675,1,8
prepare,0.002664,2,80
group,0.002663,3,246
joy,0.002655,5,929
special,0.002614,2,83
backward,0.002586,1,8
presume,0.002586,1,8
intention,0.002584,3,260
tonight,0.002565,2,105
sweetheart,0.002507,1,19
unconditional,0.002507,1,13
christmas,0.002507,1,25
complicate,0.002473,2,88
wow,0.002455,3,214
rootedness,0.002436,1,12
puppy,0.002436,1,16
privilege,0.002436,1,11
root,0.002407,2,146
smile,0.002407,2,150
chat,0.002386,2,104
shallow,0.002373,1,23
sangha,0.002325,2,237
mirghafori,0.002314,1,17
island,0.002314,1,32
credit,0.002314,1,14
he'll,0.002314,1,19
care,0.002303,11,1612
release,0.002299,3,296
throughout,0.002285,2,99
invisible,0.002261,1,17
benefactor,0.002261,1,38
holiday,0.002261,1,39
meet,0.002252,5,609
may,0.002220,23,2204
similarly,0.002211,1,14
externally,0.002211,1,22
interrupt,0.002211,1,16
encompass,0.002211,1,17
metaphor,0.002210,2,151
embody,0.002192,2,143
happy,0.002172,12,872
continuation,0.002165,1,15
calendar,0.002165,1,21
square,0.002165,1,41
substitute,0.002165,1,19
thank,0.002143,26,1193
room,0.002124,4,434
resolution,0.002122,1,24
mindfully,0.002122,1,21
air,0.002121,2,170
stay,0.002116,7,821
string,0.002081,1,24
small,0.002077,4,392
intentionality,0.002043,1,30
shower,0.002043,1,31
heaven,0.002043,1,110
theme,0.002038,2,126
beautiful,0.002032,4,558
receptivity,0.001972,1,24
asleep,0.001908,1,32
internally,0.001879,1,42
aim,0.001879,1,38
crazy,0.001879,1,29
love,0.001857,10,1742
