word,tfidf_score,talk_frequency,global_frequency
amy,0.026027,8,10
lunchbox,0.023935,6,6
ola,0.023935,6,6
in-breath,0.019739,13,81
nikki,0.018598,8,54
goodwill,0.017972,22,527
launch,0.017128,7,18
denise,0.015957,4,4
sweet,0.015809,12,96
dear,0.014700,10,127
aspiration,0.013689,8,75
receive,0.013308,18,370
1st,0.013013,4,6
kitty,0.013013,4,6
fred,0.013013,4,8
wish,0.012700,34,585
january,0.012235,5,16
share,0.012040,21,469
metta,0.011630,10,456
out-breath,0.010869,7,66
uplift,0.010135,6,84
challenge,0.009748,13,309
dog,0.009594,5,41
god,0.009399,7,199
yay,0.009182,3,8
friendliness,0.009110,6,178
year,0.009052,27,848
lean,0.008214,6,81
send-off,0.007978,2,2
cuddle,0.007978,2,2
kindness,0.007970,14,557
invite,0.007715,10,321
hour,0.007184,8,200
pack,0.007149,3,14
breakout,0.007149,3,20
gift,0.007095,7,147
earth,0.006919,6,235
new,0.006912,15,553
pet,0.006275,3,25
vertebra,0.006121,2,5
privacy,0.006121,2,5
outcome,0.006051,3,39
everywhere,0.006018,5,99
round,0.005850,3,34
poof,0.005822,2,7
aliveness,0.005476,4,90
previous,0.005421,3,36
attachment,0.005313,5,257
cute,0.005193,2,16
element,0.005078,4,183
health,0.005078,4,102
guideline,0.005035,2,17
prompt,0.005035,2,11
cultivate,0.004960,7,465
goodness,0.004786,8,481
ah,0.004773,4,126
arc,0.004766,2,30
community,0.004731,5,358
reflection,0.004695,5,214
send,0.004613,4,123
delight,0.004499,6,298
lovely,0.004354,4,120
mudita,0.004264,2,82
plant,0.004231,3,96
seed,0.004231,3,92
happiness,0.004118,8,860
slightly,0.004067,3,65
ease,0.003999,8,552
alive,0.003998,5,205
synchronize,0.003989,1,1
cloudiness,0.003989,1,1
off-kilter,0.003989,1,1
auspicious,0.003989,1,1
terrence,0.003989,1,1
jog,0.003989,1,1
unsurprising,0.003989,1,1
adoration,0.003989,1,1
cockatiel,0.003989,1,1
lick,0.003989,1,1
poofed,0.003989,1,1
piffle,0.003989,1,1
well-being,0.003907,6,574
diana,0.003740,3,353
embrace,0.003666,2,59
automatically,0.003666,2,33
safety,0.003580,3,118
stable,0.003549,3,109
like-hearted,0.003525,1,2
examination,0.003525,1,2
stalwart,0.003525,1,2
hilarious,0.003525,1,2
adorable,0.003525,1,2
accomplish,0.003515,2,44
ground,0.003437,4,233
progress,0.003378,2,45
presence,0.003339,4,222
well,0.003328,23,1359
stretch,0.003254,2,58
ballast,0.003253,1,3
effortful,0.003253,1,3
cross-talk,0.003253,1,3
vicarious,0.003253,1,4
person,0.003207,12,1121
possible,0.003186,8,526
tiny,0.003178,2,51
upright,0.003105,2,66
friend,0.003088,6,564
wrist,0.003061,1,4
effortlessly,0.003061,1,6
suitcase,0.003061,1,8
alphabetical,0.003061,1,4
nugget,0.003061,1,7
massive,0.003061,1,11
unconditionally,0.003061,1,4
yes,0.002991,5,405
child,0.002926,3,213
edition,0.002911,1,6
rotate,0.002911,1,5
unmute,0.002911,1,5
advertisement,0.002911,1,5
mission,0.002911,1,8
confession,0.002911,1,8
february,0.002911,1,7
heart,0.002790,19,1702
ankle,0.002789,1,6
formally,0.002789,1,6
someone,0.002766,7,640
parent,0.002738,2,80
however,0.002734,3,154
dichotomy,0.002686,1,7
prepare,0.002685,2,80
joy,0.002668,5,932
group,0.002655,3,255
special,0.002610,2,84
backward,0.002596,1,8
it'd,0.002596,1,9
presume,0.002596,1,8
tonight,0.002586,2,105
sweetheart,0.002517,1,19
unconditional,0.002517,1,13
christmas,0.002517,1,25
intention,0.002504,3,269
complicate,0.002494,2,88
wow,0.002451,3,216
rootedness,0.002447,1,12
puppy,0.002447,1,16
smile,0.002428,2,150
root,0.002407,2,148
privilege,0.002383,1,13
chat,0.002366,2,107
sangha,0.002326,2,238
mirghafori,0.002325,1,17
shallow,0.002325,1,25
island,0.002325,1,32
credit,0.002325,1,14
he'll,0.002325,1,19
release,0.002298,3,299
throughout,0.002287,2,100
invisible,0.002271,1,17
benefactor,0.002271,1,38
holiday,0.002271,1,39
care,0.002261,11,1655
meet,0.002253,5,631
may,0.002229,23,2232
similarly,0.002222,1,14
externally,0.002222,1,22
interrupt,0.002222,1,16
metaphor,0.002213,2,153
embody,0.002177,2,148
calendar,0.002175,1,21
square,0.002175,1,41
happy,0.002161,12,879
thank,0.002159,26,1205
room,0.002135,4,439
resolution,0.002132,1,24
mindfully,0.002132,1,21
continuation,0.002132,1,16
encompass,0.002132,1,19
substitute,0.002132,1,20
air,0.002125,2,171
stay,0.002112,7,831
string,0.002092,1,24
theme,0.002059,2,126
intentionality,0.002053,1,30
shower,0.002053,1,31
heaven,0.002053,1,110
small,0.002044,4,401
beautiful,0.002029,4,564
receptivity,0.001983,1,24
asleep,0.001919,1,32
internally,0.001889,1,42
aim,0.001889,1,38
crazy,0.001889,1,29
love,0.001869,10,1767
absolute,0.001861,1,30
accessible,0.001833,1,34
incline,0.001833,1,33
wrap,0.001807,1,42
witness,0.001782,1,48
advice,0.001782,1,37
relax,0.001781,7,1265
okay,0.001778,6,1165
fell,0.001757,1,33
wild,0.001757,1,50
hand,0.001748,4,492
celebrate,0.001734,1,60
report,0.001734,1,38
accord,0.001711,1,38
bunch,0.001689,1,34
sorrow,0.001647,1,51
yet,0.001646,2,243
lightness,0.001627,1,80
option,0.001627,1,56
frame,0.001627,1,51
settle,0.001624,7,1526
connect,0.001618,4,675
lift,0.001608,1,57
switch,0.001608,1,46
service,0.001589,1,84
straight,0.001571,1,51
heavy,0.001571,1,57
greet,0.001571,1,71
inspire,0.001554,2,242
briefly,0.001553,1,53
comfortable,0.001532,2,216
watch,0.001532,2,254
gravity,0.001502,1,52
whose,0.001486,1,47
kindly,0.001486,1,62
raise,0.001486,1,58
honor,0.001486,1,82
zoom,0.001470,1,82
excite,0.001470,1,63
available,0.001458,2,226
friendly,0.001455,1,122
message,0.001455,1,68
absolutely,0.001440,1,68
focus,0.001435,3,608
i'd,0.001414,3,438
treat,0.001410,1,66
floor,0.001396,1,77
circumstance,0.001382,1,89
either,0.001368,2,231
towards,0.001362,3,507
resist,0.001356,1,93
mood,0.001356,1,92
cultivation,0.001356,1,110
wise,0.001349,2,454
growth,0.001343,1,77
anyway,0.001343,1,72
order,0.001340,2,244
retreat,0.001321,2,401
except,0.001317,1,74
youtube,0.001305,1,82
wasn't,0.001293,2,294
resistance,0.001293,1,123
result,0.001293,1,100
wonderful,0.001281,3,512
kid,0.001281,1,106
member,0.001281,1,183
spot,0.001281,1,116
everyone,0.001272,3,465
pull,0.001266,2,329
introduce,0.001247,1,81
topic,0.001240,2,270
attach,0.001236,1,122
hopefully,0.001236,1,85
matter,0.001231,2,294
position,0.001225,1,91
steady,0.001225,1,168
doubt,0.001225,1,165
discomfort,0.001225,1,134
travel,0.001225,1,111
otherwise,0.001214,1,98
session,0.001214,1,94
compassion,0.001214,2,697
leave,0.001214,3,490
right,0.001208,13,2207
simply,0.001205,2,312
far,0.001205,2,364
pas,0.001204,1,95
surprise,0.001204,1,90
address,0.001193,1,125
move,0.001185,4,644
forget,0.001183,1,94
true,0.001180,2,418
set,0.001171,2,326
judge,0.001163,1,114
loving-kindness,0.001163,1,186
memory,0.001153,1,149
weight,0.001134,1,152
