word,tfidf_score,talk_frequency,global_frequency
amy,0.024970,8,10
lunchbox,0.023008,6,6
ola,0.023008,6,6
in-breath,0.019144,13,79
goodwill,0.018152,22,427
nikki,0.017769,8,54
launch,0.016855,7,17
sweet,0.015533,12,88
denise,0.015339,4,4
dear,0.014232,10,125
aspiration,0.013185,8,73
receive,0.012683,18,366
1st,0.012485,4,6
kitty,0.012485,4,6
fred,0.012485,4,8
wish,0.012116,34,566
january,0.011697,5,16
share,0.011406,21,455
metta,0.011141,10,445
out-breath,0.010429,7,65
uplift,0.009629,6,84
challenge,0.009437,13,292
dog,0.009288,5,40
god,0.009061,7,190
friendliness,0.009046,6,163
yay,0.008803,3,8
year,0.008735,27,817
lean,0.007925,6,79
kindness,0.007895,14,530
send-off,0.007669,2,2
cuddle,0.007669,2,2
invite,0.007259,10,316
pack,0.006833,3,14
breakout,0.006833,3,20
hour,0.006806,8,193
gift,0.006757,7,144
earth,0.006626,6,233
pet,0.006507,3,20
new,0.006412,15,548
poof,0.006243,2,4
outcome,0.005985,3,36
vertebra,0.005869,2,5
privacy,0.005869,2,5
everywhere,0.005722,5,98
round,0.005668,3,31
aliveness,0.005284,4,84
attachment,0.005243,5,217
previous,0.005157,3,36
guideline,0.005142,2,15
cute,0.005142,2,15
health,0.004883,4,96
prompt,0.004816,2,11
element,0.004792,4,183
cultivate,0.004752,7,447
arc,0.004679,2,29
goodness,0.004648,8,466
ah,0.004619,4,109
community,0.004528,5,352
reflection,0.004422,5,212
send,0.004417,4,120
delight,0.004388,6,283
lovely,0.004195,4,117
seed,0.004177,3,88
plant,0.004132,3,92
mudita,0.004069,2,82
happiness,0.003937,8,811
alive,0.003912,5,182
slightly,0.003883,3,64
oh,0.003872,13,1322
ease,0.003847,8,522
well-being,0.003839,6,536
synchronize,0.003835,1,1
cloudiness,0.003835,1,1
off-kilter,0.003835,1,1
auspicious,0.003835,1,1
terrence,0.003835,1,1
jog,0.003835,1,1
unsurprising,0.003835,1,1
adoration,0.003835,1,1
cockatiel,0.003835,1,1
adorable,0.003835,1,1
lick,0.003835,1,1
poofed,0.003835,1,1
piffle,0.003835,1,1
diana,0.003594,3,333
embrace,0.003489,2,59
automatically,0.003489,2,33
safety,0.003433,3,116
stable,0.003402,3,105
like-hearted,0.003385,1,2
examination,0.003385,1,2
stalwart,0.003385,1,2
