word,tfidf_score,talk_frequency,global_frequency
lunchbox,0.022482,6,6
ola,0.022482,6,6
amy,0.021350,7,9
launching,0.018735,5,5
in-breath,0.018706,13,79
goodwill,0.017737,22,427
nikki,0.017363,8,53
sharing,0.016088,14,135
sweet,0.015332,12,85
denise,0.014988,4,4
dear,0.013907,10,124
receiving,0.013248,11,152
aspiration,0.012884,8,73
1st,0.012200,4,6
kitty,0.012200,4,6
fred,0.012200,4,8
january,0.011430,5,16
metta,0.010886,10,445
wish,0.010849,24,450
wishing,0.010604,10,113
uplifted,0.010441,4,18
out-breath,0.010191,7,65
thanks,0.009628,7,74
dog,0.009076,5,40
god,0.008854,7,190
friendliness,0.008840,6,163
year,0.008689,27,801
yay,0.008602,3,8
challenge,0.008027,9,181
invited,0.007841,5,40
kindness,0.007714,14,530
send-off,0.007494,2,2
cuddle,0.007494,2,2
pet,0.007283,3,11
lean,0.007030,4,29
breakout,0.006677,3,20
hour,0.006651,8,193
gift,0.006603,7,144
earth,0.006475,6,229
yeah,0.006393,10,767
new,0.006266,15,543
launch,0.006100,2,5
poof,0.006100,2,4
outcome,0.005848,3,36
vertebra,0.005735,2,5
pack,0.005735,2,5
privacy,0.005735,2,5
round,0.005636,3,30
everywhere,0.005591,5,98
prompt,0.005220,2,7
released,0.005192,3,33
aliveness,0.005163,4,84
attachment,0.005123,5,217
previous,0.005039,3,36
guideline,0.005025,2,15
cute,0.005025,2,15
practicing,0.004920,10,332
receive,0.004873,5,141
accomplished,0.004855,2,12
challenging,0.004817,4,81
health,0.004772,4,96
element,0.004683,4,183
arc,0.004572,2,29
goodness,0.004542,8,466
ah,0.004513,4,109
community,0.004424,5,352
grounded,0.004355,4,115
reflection,0.004321,5,212
planting,0.004239,2,18
share,0.004224,6,249
embracing,0.004145,2,32
lovely,0.004099,4,117
seed,0.004082,3,88
mudita,0.003976,2,82
cultivating,0.003931,4,187
preparing,0.003899,2,21
invite,0.003898,4,158
happiness,0.003847,8,811
ease,0.003847,8,509
alive,0.003823,5,182
slightly,0.003794,3,64
oh,0.003783,13,1322
well-being,0.003751,6,536
synchronize,0.003747,1,1
powering,0.003747,1,1
cloudiness,0.003747,1,1
off-kilter,0.003747,1,1
auspicious,0.003747,1,1
terrence,0.003747,1,1
jog,0.003747,1,1
unsurprising,0.003747,1,1
adoration,0.003747,1,1
cockatiel,0.003747,1,1
adorable,0.003747,1,1
amy's,0.003747,1,1
licking,0.003747,1,1
head's,0.003747,1,1
wildest,0.003747,1,1
poofed,0.003747,1,1
piffle,0.003747,1,1
delight,0.003539,4,207
diana,0.003512,3,331
who's,0.003512,4,167
uplift,0.003461,2,54
rooted,0.003409,2,60
automatically,0.003409,2,33
simplest,0.003359,2,43
safety,0.003354,3,116
stable,0.003325,3,105
doubting,0.003307,1,2
like-hearted,0.003307,1,2
examination,0.003307,1,2
stalwart,0.003307,1,2
hilarious,0.003307,1,2
progress,0.003265,2,41
person,0.003202,12,1004
well,0.003187,23,1310
leaning,0.003178,2,48
presence,0.003176,4,207
giving,0.003057,5,296
rotating,0.003050,1,3
ballast,0.003050,1,3
effortful,0.003050,1,3
packing,0.003050,1,3
cross-talk,0.003050,1,3
vicarious,0.003050,1,4
tiny,0.003019,2,47
friend,0.002975,6,524
upright,0.002947,2,63
send,0.002947,2,48
possible,0.002931,8,509
yes,0.002881,5,380
received,0.002878,2,54
wrist,0.002867,1,4
effortlessly,0.002867,1,6
suitcase,0.002867,1,8
witnessed,0.002867,1,4
alphabetical,0.002867,1,4
nugget,0.002867,1,7
massive,0.002867,1,11
mission,0.002867,1,7
confession,0.002867,1,7
unconditionally,0.002867,1,4
child,0.002807,3,200
someone,0.002763,7,541
edition,0.002726,1,6
showering,0.002726,1,7
unmute,0.002726,1,5
advertisement,0.002726,1,5
encompasses,0.002726,1,5
february,0.002726,1,7
meeting,0.002718,3,191
he's,0.002676,3,305
cultivate,0.002655,3,201
parent,0.002635,2,72
heart,0.002611,18,1600
