word,tfidf_score,talk_frequency,global_frequency
amy,0.025829,8,10
lunchbox,0.023787,6,6
ola,0.023787,6,6
in-breath,0.019864,13,79
nikki,0.018400,8,54
goodwill,0.018361,22,496
launch,0.017449,7,17
denise,0.015858,4,4
sweet,0.015815,12,91
dear,0.014610,10,126
aspiration,0.013672,8,73
receive,0.013052,18,368
1st,0.012914,4,6
kitty,0.012914,4,6
fred,0.012914,4,8
wish,0.012380,34,577
january,0.012111,5,16
share,0.011867,21,458
metta,0.011482,10,453
out-breath,0.010821,7,65
uplift,0.009986,6,84
challenge,0.009708,13,299
dog,0.009470,5,41
god,0.009409,7,190
yay,0.009108,3,8
friendliness,0.009064,6,177
year,0.009013,27,821
lean,0.008146,6,80
kindness,0.008030,14,538
send-off,0.007929,2,2
cuddle,0.007929,2,2
invite,0.007578,10,316
hour,0.007093,8,193
pack,0.007075,3,14
breakout,0.007075,3,20
gift,0.006921,7,147
earth,0.006771,6,235
new,0.006697,15,550
poof,0.006457,2,4
pet,0.006322,3,24
outcome,0.006085,3,37
vertebra,0.006072,2,5
privacy,0.006072,2,5
everywhere,0.005894,5,99
round,0.005874,3,31
aliveness,0.005486,4,84
attachment,0.005363,5,226
previous,0.005347,3,36
guideline,0.005322,2,15
cute,0.005143,2,16
health,0.005073,4,96
prompt,0.004985,2,11
element,0.004979,4,183
cultivate,0.004929,7,448
ah,0.004800,4,109
goodness,0.004761,8,474
arc,0.004717,2,30
community,0.004679,5,355
reflection,0.004607,5,212
send,0.004593,4,120
delight,0.004513,6,291
lovely,0.004363,4,117
seed,0.004336,3,88
plant,0.004289,3,92
mudita,0.004215,2,82
happiness,0.004041,8,830
alive,0.004020,5,188
slightly,0.003993,3,65
synchronize,0.003964,1,1
cloudiness,0.003964,1,1
off-kilter,0.003964,1,1
auspicious,0.003964,1,1
terrence,0.003964,1,1
jog,0.003964,1,1
unsurprising,0.003964,1,1
adoration,0.003964,1,1
cockatiel,0.003964,1,1
adorable,0.003964,1,1
lick,0.003964,1,1
poofed,0.003964,1,1
piffle,0.003964,1,1
well-being,0.003956,6,545
ease,0.003950,8,533
diana,0.003734,3,333
embrace,0.003617,2,59
automatically,0.003617,2,33
safety,0.003537,3,117
stable,0.003505,3,108
like-hearted,0.003500,1,2
examination,0.003500,1,2
stalwart,0.003500,1,2
hilarious,0.003500,1,2
accomplish,0.003465,2,44
ground,0.003440,4,218
well,0.003417,23,1325
presence,0.003364,4,213
progress,0.003329,2,45
person,0.003291,12,1064
stretch,0.003245,2,56
ballast,0.003229,1,3
effortful,0.003229,1,3
cross-talk,0.003229,1,3
vicarious,0.003229,1,4
tiny,0.003205,2,49
possible,0.003141,8,510
upright,0.003128,2,63
friend,0.003100,6,536
yes,0.003087,5,380
wrist,0.003036,1,4
effortlessly,0.003036,1,6
suitcase,0.003036,1,8
alphabetical,0.003036,1,4
nugget,0.003036,1,7
massive,0.003036,1,11
mission,0.003036,1,7
confession,0.003036,1,7
unconditionally,0.003036,1,4
child,0.002897,3,210
edition,0.002886,1,6
rotate,0.002886,1,5
unmute,0.002886,1,5
advertisement,0.002886,1,5
february,0.002886,1,7
heart,0.002823,19,1666
ankle,0.002764,1,6
formally,0.002764,1,6
someone,0.002748,7,601
however,0.002701,3,152
parent,0.002688,2,80
prepare,0.002688,2,77
dichotomy,0.002661,1,7
it'd,0.002661,1,8
joy,0.002642,5,925
group,0.002620,3,246
special,0.002610,2,82
tonight,0.002585,2,103
backward,0.002572,1,8
presume,0.002572,1,8
intention,0.002542,3,260
sweetheart,0.002493,1,19
unconditional,0.002493,1,13
christmas,0.002493,1,25
complicate,0.002467,2,87
wow,0.002467,3,210
root,0.002444,2,143
rootedness,0.002422,1,12
puppy,0.002422,1,16
privilege,0.002422,1,11
smile,0.002422,2,144
chat,0.002379,2,103
shallow,0.002358,1,23
island,0.002358,1,31
throughout,0.002337,2,93
care,0.002334,11,1588
sangha,0.002316,2,236
mirghafori,0.002300,1,17
credit,0.002300,1,14
he'll,0.002300,1,19
meet,0.002268,5,600
release,0.002257,3,296
invisible,0.002246,1,17
benefactor,0.002246,1,38
holiday,0.002246,1,39
may,0.002224,23,2171
metaphor,0.002200,2,146
happy,0.002198,12,840
similarly,0.002197,1,14
externally,0.002197,1,22
interrupt,0.002197,1,16
encompass,0.002197,1,17
thank,0.002192,26,1167
embody,0.002163,2,143
continuation,0.002151,1,15
calendar,0.002151,1,21
square,0.002151,1,41
substitute,0.002151,1,19
air,0.002127,2,168
room,0.002114,4,414
stay,0.002114,7,814
resolution,0.002107,1,24
mindfully,0.002107,1,21
string,0.002067,1,24
small,0.002067,4,387
theme,0.002042,2,123
beautiful,0.002036,4,541
intentionality,0.002028,1,30
shower,0.002028,1,31
heaven,0.002028,1,110
receptivity,0.001958,1,24
asleep,0.001894,1,32
aim,0.001894,1,37
internally,0.001864,1,42
absolute,0.001864,1,29
crazy,0.001864,1,29
accessible,0.001836,1,32
incline,0.001836,1,32
love,0.001808,10,1737
relax,0.001807,7,1230
wrap,0.001782,1,42
witness,0.001782,1,46
advice,0.001782,1,36
bunch,0.001757,1,30
wild,0.001757,1,47
okay,0.001745,6,1128
hand,0.001744,4,474
fell,0.001733,1,33
celebrate,0.001733,1,59
report,0.001733,1,37
accord,0.001686,1,38
frame,0.001686,1,43
settle,0.001661,7,1501
yet,0.001657,2,237
option,0.001643,1,46
lightness,0.001622,1,74
sorrow,0.001622,1,51
switch,0.001622,1,43
straight,0.001603,1,46
heavy,0.001603,1,50
service,0.001603,1,79
connect,0.001583,4,658
lift,0.001583,1,57
inspire,0.001573,2,232
greet,0.001564,1,70
watch,0.001550,2,243
briefly,0.001546,1,52
whose,0.001528,1,43
kindly,0.001528,1,55
comfortable,0.001527,2,211
gravity,0.001494,1,51
excite,0.001494,1,59
available,0.001493,2,214
zoom,0.001477,1,79
raise,0.001461,1,58
absolutely,0.001461,1,64
honor,0.001461,1,82
message,0.001445,1,65
friendly,0.001430,1,122
focus,0.001425,3,597
i'd,0.001404,3,426
treat,0.001400,1,64
floor,0.001400,1,75
circumstance,0.001372,1,88
towards,0.001371,3,480
growth,0.001358,1,68
cultivation,0.001358,1,108
resist,0.001344,1,92
either,0.001338,2,228
order,0.001338,2,236
mood,0.001331,1,92
except,0.001331,1,71
anyway,0.001331,1,71
wise,0.001328,2,432
wonderful,0.001308,3,485
member,0.001305,1,171
youtube,0.001305,1,78
retreat,0.001290,2,389
wasn't,0.001281,2,290
resistance,0.001280,1,122
result,0.001280,1,98
everyone,0.001277,3,446
introduce,0.001268,1,75
kid,0.001268,1,104
pull,0.001262,2,320
right,0.001257,13,2070
attach,0.001256,1,108
hopefully,0.001256,1,81
spot,0.001256,1,116
discomfort,0.001245,1,127
topic,0.001244,2,261
matter,0.001235,2,286
position,0.001233,1,86
doubt,0.001211,1,164
otherwise,0.001211,1,95
pas,0.001211,1,89
session,0.001211,1,92
simply,0.001208,2,302
steady,0.001200,1,168
surprise,0.001200,1,88
travel,0.001200,1,111
compassion,0.001199,2,675
set,0.001199,2,310
leave,0.001197,3,469
far,0.001190,2,355
true,0.001190,2,389
address,0.001189,1,123
forget,0.001158,1,94
move,0.001152,4,632
judge,0.001148,1,113
loving-kindness,0.001148,1,185
memory,0.001138,1,148
perfect,0.001138,1,123
simple,0.001120,3,704
weight,0.001119,1,150
tightness,0.001119,1,113
chair,0.001100,1,105
nourish,0.001100,1,119
invitation,0.001091,1,132
express,0.001091,1,144
join,0.001082,1,113
stability,0.001082,1,169
type,0.001082,1,178
arm,0.001073,1,120
rise,0.001073,1,132
fourth,0.001073,1,154
wonder,0.001064,1,139
gaze,0.001064,1,152
minute,0.001057,2,343
supportive,0.001055,1,131
wake,0.001055,1,121
tight,0.001046,1,134
die,0.001046,1,205
another,0.001043,4,747
mine,0.001029,1,229
avoid,0.001021,1,170
stop,0.001018,2,457
back,0.001012,12,1479
great,0.001012,4,911
teacher,0.001010,2,536
plan,0.001005,1,163
everybody,0.000997,1,196
condition,0.000987,2,676
posture,0.000984,3,594
balance,0.000981,1,231
amaze,0.000981,1,137
power,0.000966,1,216
body,0.000963,15,3238
moment,0.000963,12,1823
chance,0.000958,1,150
freedom,0.000958,2,600
include,0.000950,2,384
put,0.000949,4,795
course,0.000949,3,672
chest,0.000936,1,144
arrive,0.000929,1,158
safe,0.000923,3,420
mention,0.000921,1,157
present,0.000916,5,1195
control,0.000914,1,267
space,0.000907,2,704
opportunity,0.000900,1,170
saw,0.000880,1,188
wholesome,0.000873,1,349
language,0.000867,1,165
bear,0.000854,1,231
record,0.000854,1,118
amount,0.000847,1,165
offer,0.000839,3,668
expand,0.000822,1,183
wait,0.000810,1,214
others,0.000800,4,1054
sort,0.000792,1,276
always,0.000791,3,717
quite,0.000775,3,686
continue,0.000772,2,417
problem,0.000758,1,292
write,0.000758,1,238
work,0.000752,4,1346
healthy,0.000747,1,267
you'll,0.000747,1,216
open,0.000743,5,1195
awaken,0.000741,1,413
nice,0.000728,2,546
direct,0.000725,1,270
already,0.000715,1,256
benefit,0.000709,1,253
today,0.000704,4,831
direction,0.000699,1,241
belly,0.000694,1,266
head,0.000694,1,267
breathe,0.000689,3,2454
wrong,0.000689,1,321
important,0.000682,3,806
exactly,0.000669,1,230
keep,0.000666,3,806
listen,0.000659,1,385
name,0.000659,1,302
face,0.000659,1,251
fall,0.000655,1,279
forward,0.000645,1,223
anything,0.000644,3,812
practice,0.000643,27,3716
point,0.000640,4,1111
without,0.000640,4,957
turn,0.000638,2,674
cause,0.000626,1,374
guide,0.000621,4,876
day,0.000621,4,989
lead,0.000599,1,527
helpful,0.000599,1,562
desire,0.000595,1,739
reason,0.000595,1,270
you've,0.000595,1,346
actually,0.000593,3,1070
hope,0.000591,1,254
speak,0.000586,1,422
together,0.000564,3,1021
whether,0.000553,1,305
sound,0.000553,1,489
catch,0.000545,1,427
next,0.000543,2,610
example,0.000540,1,367
everything,0.000538,2,881
close,0.000535,3,651
bring,0.000521,3,1164
shift,0.000517,1,461
path,0.000513,1,796
begin,0.000506,4,1414
full,0.000501,1,325
show,0.000497,1,525
gently,0.000483,1,398
grow,0.000472,1,485
whatever,0.000463,4,1184
hold,0.000449,2,1003
free,0.000449,2,730
live,0.000444,2,1127
ask,0.000436,1,667
bite,0.000429,4,1484
would,0.000429,4,1958
good,0.000428,11,2445
help,0.000419,2,853
morning,0.000412,1,390
welcome,0.000412,3,692
allow,0.000406,3,1508
create,0.000399,1,526
human,0.000393,1,541
much,0.000385,9,1630
big,0.000383,1,645
clear,0.000370,1,560
look,0.000366,3,1416
buddhist,0.000355,1,815
hear,0.000352,1,844
able,0.000340,1,610
sit,0.000338,6,1473
rest,0.000337,1,550
last,0.000331,1,514
happen,0.000329,4,2047
away,0.000329,2,1003
suffer,0.000316,1,1632
eye,0.000296,1,617
notice,0.000288,1,1190
people,0.000272,5,3207
want,0.000268,6,2968
take,0.000262,11,2211
little,0.000262,5,2311
long,0.000262,2,932
learn,0.000261,1,759
end,0.000259,3,1089
arise,0.000258,1,1066
enough,0.000243,1,733
still,0.000230,1,785
link,0.000227,1,507
need,0.000223,2,1551
word,0.000223,2,1319
whole,0.000212,1,1133
let,0.000206,7,2651
sometimes,0.000205,3,1848
sense,0.000204,5,2910
teach,0.000198,1,1396
part,0.000152,2,1601
deep,0.000146,1,1651
world,0.000144,2,2334
experience,0.000144,2,3049
thing,0.000143,6,4774
try,0.000133,1,1260
information,0.000129,1,405
become,0.000128,2,1735
u,0.000127,10,3291
start,0.000120,1,1491
around,0.000120,1,1126
might,0.000093,2,2112
lot,0.000080,1,1504
mind,0.000071,3,4488
find,0.000062,1,1649
think,0.000054,6,5868
time,0.000045,5,2834
life,0.000045,1,2727
feel,0.000040,11,6172
make,0.000033,1,2377
even,0.000020,1,1850
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,3,2392
give,0.000000,9,1870
insight,0.000000,1,1665
meditation,0.000000,9,3415
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,3,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
