word,tfidf_score,talk_frequency,global_frequency
amy,0.025957,8,10
lunchbox,0.023883,6,6
ola,0.023883,6,6
in-breath,0.019846,13,80
nikki,0.018529,8,54
goodwill,0.018041,22,504
launch,0.017561,7,17
denise,0.015922,4,4
sweet,0.015704,12,96
dear,0.014770,10,126
aspiration,0.013619,8,75
receive,0.013340,18,368
1st,0.012978,4,6
kitty,0.012978,4,6
fred,0.012978,4,8
wish,0.012610,34,583
january,0.012191,5,16
share,0.011942,21,462
metta,0.011642,10,453
out-breath,0.010808,7,66
uplift,0.010082,6,84
challenge,0.009704,13,307
dog,0.009550,5,41
god,0.009521,7,190
friendliness,0.009160,6,177
yay,0.009156,3,8
year,0.009128,27,830
lean,0.008242,6,80
kindness,0.008019,14,545
send-off,0.007961,2,2
cuddle,0.007961,2,2
invite,0.007683,10,319
hour,0.007221,8,193
pack,0.007123,3,14
breakout,0.007123,3,20
gift,0.007034,7,147
new,0.006885,15,551
earth,0.006867,6,235
pet,0.006248,3,25
outcome,0.006133,3,37
vertebra,0.006104,2,5
privacy,0.006104,2,5
everywhere,0.005974,5,99
round,0.005824,3,34
poof,0.005805,2,7
aliveness,0.005441,4,90
previous,0.005395,3,36
attachment,0.005312,5,244
cute,0.005175,2,16
health,0.005090,4,97
element,0.005043,4,183
guideline,0.005018,2,17
prompt,0.005018,2,11
cultivate,0.004970,7,462
goodness,0.004785,8,479
ah,0.004779,4,125
arc,0.004749,2,30
community,0.004723,5,357
send,0.004657,4,120
reflection,0.004651,5,214
delight,0.004479,6,297
lovely,0.004354,4,119
seed,0.004292,3,90
plant,0.004248,3,95
mudita,0.004247,2,82
happiness,0.004048,8,860
slightly,0.004041,3,65
synchronize,0.003980,1,1
cloudiness,0.003980,1,1
off-kilter,0.003980,1,1
auspicious,0.003980,1,1
terrence,0.003980,1,1
jog,0.003980,1,1
unsurprising,0.003980,1,1
adoration,0.003980,1,1
cockatiel,0.003980,1,1
lick,0.003980,1,1
poofed,0.003980,1,1
piffle,0.003980,1,1
ease,0.003959,8,551
alive,0.003954,5,205
well-being,0.003855,6,574
diana,0.003714,3,353
embrace,0.003649,2,59
automatically,0.003649,2,33
stable,0.003553,3,108
safety,0.003553,3,118
like-hearted,0.003516,1,2
examination,0.003516,1,2
stalwart,0.003516,1,2
hilarious,0.003516,1,2
adorable,0.003516,1,2
accomplish,0.003497,2,44
ground,0.003453,4,221
well,0.003377,23,1348
progress,0.003361,2,45
presence,0.003353,4,216
ballast,0.003245,1,3
effortful,0.003245,1,3
cross-talk,0.003245,1,3
vicarious,0.003245,1,4
stretch,0.003237,2,58
person,0.003227,12,1105
tiny,0.003198,2,50
possible,0.003166,8,523
upright,0.003124,2,64
friend,0.003081,6,562
wrist,0.003052,1,4
effortlessly,0.003052,1,6
suitcase,0.003052,1,8
alphabetical,0.003052,1,4
nugget,0.003052,1,7
massive,0.003052,1,11
confession,0.003052,1,7
unconditionally,0.003052,1,4
yes,0.003012,5,400
edition,0.002902,1,6
rotate,0.002902,1,5
unmute,0.002902,1,5
advertisement,0.002902,1,5
mission,0.002902,1,8
february,0.002902,1,7
child,0.002900,3,213
heart,0.002831,19,1680
ankle,0.002780,1,6
formally,0.002780,1,6
someone,0.002748,7,638
however,0.002728,3,153
parent,0.002720,2,80
dichotomy,0.002677,1,7
it'd,0.002677,1,8
prepare,0.002668,2,80
group,0.002648,3,249
joy,0.002644,5,931
special,0.002617,2,83
backward,0.002588,1,8
presume,0.002588,1,8
intention,0.002571,3,261
tonight,0.002569,2,105
sweetheart,0.002509,1,19
unconditional,0.002509,1,13
christmas,0.002509,1,25
complicate,0.002476,2,88
wow,0.002442,3,215
rootedness,0.002438,1,12
puppy,0.002438,1,16
privilege,0.002438,1,11
root,0.002411,2,146
smile,0.002411,2,150
