word,tfidf_score,talk_frequency,global_frequency
bundle,0.051238,25,49
son,0.014455,11,95
attachment,0.013463,16,244
womb,0.013454,8,44
audience,0.012818,9,146
appearance,0.012725,8,49
fabrication,0.012086,5,14
rahula,0.011922,6,18
attach,0.010885,11,120
vinnana,0.010279,4,6
cognition,0.010248,5,14
conceit,0.010013,8,70
consciousness,0.009359,8,139
member,0.009241,9,181
option,0.009084,7,53
intelligence,0.008800,6,120
concept,0.008618,11,259
factory,0.008355,3,6
inner,0.008314,19,485
die,0.008214,10,217
language,0.008085,12,186
hair,0.007953,5,29
teenager,0.007948,4,18
positive,0.007933,7,79
fabricate,0.007522,4,20
growth,0.007468,7,76
aid,0.007338,4,21
palestinian,0.007252,3,13
corollary,0.007252,3,7
israeli,0.006897,3,13
breakthrough,0.006897,3,7
cultivate,0.006748,12,462
negative,0.006661,6,79
buddha,0.006481,34,1883
deleterious,0.006305,2,2
destroy,0.006051,4,38
source,0.005763,8,355
grain,0.005642,3,13
womb-like,0.005570,2,3
14-year-old,0.005570,2,3
fronsdal,0.005563,12,294
alternative,0.005485,6,119
father,0.005324,4,59
october,0.005140,2,4
penultimate,0.005140,2,4
alms,0.005045,3,25
capacity,0.005016,10,403
penetration,0.004834,2,7
cat,0.004772,3,41
monastery,0.004679,4,113
round,0.004613,3,34
unification,0.004533,4,101
bowl,0.004468,3,56
israel,0.004404,2,11
dad,0.004404,2,9
metaphor,0.004383,5,151
dependent,0.004352,4,92
essential,0.004335,3,38
penetrate,0.004335,3,37
story,0.004308,13,1012
you'll,0.004109,7,227
factor,0.004107,4,120
agreement,0.004099,2,10
priest,0.004099,2,35
gil,0.003977,12,437
typical,0.003974,2,14
conceited,0.003974,2,10
develop,0.003956,8,366
state,0.003915,12,843
self,0.003872,8,1140
liberation,0.003853,4,118
gaza,0.003761,2,13
product,0.003761,2,14
addict,0.003761,2,19
abandon,0.003755,3,85
grow,0.003719,10,508
enlightenment,0.003711,3,70
concentrate,0.003688,4,123
grab,0.003669,3,77
evoke,0.003627,3,71
lake,0.003627,3,132
impact,0.003595,4,132
attainment,0.003584,2,19
choose,0.003573,6,259
harmony,0.003509,3,121
stimulate,0.003505,2,21
absence,0.003472,3,109
host,0.003432,2,29
fulfillment,0.003432,2,23
last,0.003391,13,533
lend,0.003364,2,18
identity,0.003330,3,156
disciple,0.003239,2,24
rather,0.003231,11,543
significant,0.003200,3,73
followup,0.003153,1,1
self-attachments,0.003153,1,1
nebulous,0.003153,1,1
world-negating,0.003153,1,1
admonish,0.003153,1,1
strut,0.003153,1,1
askew,0.003153,1,1
concoct,0.003153,1,1
abhinna,0.003153,1,1
anuloma,0.003153,1,1
loma,0.003153,1,1
well-cultivated,0.003153,1,1
infinitude,0.003153,1,1
innovator,0.003153,1,1
unknow,0.003153,1,1
issan,0.003153,1,1
dorsey,0.003153,1,1
hopeful,0.003153,1,1
incubation,0.003153,1,1
alive,0.003132,5,205
seriously,0.003127,2,26
surface,0.003110,4,164
concentration,0.003062,4,230
zen,0.003052,3,139
translator,0.003026,2,25
convey,0.003026,2,26
engineer,0.002979,2,35
nourishment,0.002979,2,44
awaken,0.002935,5,432
announcement,0.002933,2,33
essence,0.002933,2,48
ultimate,0.002933,2,37
regret,0.002890,2,37
pleasure,0.002832,5,719
death,0.002814,3,167
tradition,0.002812,5,342
primarily,0.002808,2,32
beautiful,0.002805,7,559
palestine,0.002785,1,2
7th,0.002785,1,2
self-concepts,0.002785,1,2
stratum,0.002785,1,2
glare,0.002785,1,2
flounder,0.002785,1,2
suffusive,0.002785,1,2
amiss,0.002785,1,2
sledgehammer,0.002785,1,3
bust,0.002785,1,2
replenish,0.002785,1,2
fountain,0.002785,1,2
agricultural,0.002785,1,2
self-concept,0.002785,1,2
human,0.002776,9,556
confusion,0.002770,2,58
wonderful,0.002714,8,504
idea,0.002635,22,1638
sanghas,0.002570,1,3
declaration,0.002570,1,3
anniversary,0.002570,1,3
