word,tfidf_score,talk_frequency,global_frequency
bundle,0.050355,25,50
son,0.014754,11,95
womb,0.013672,8,44
attachment,0.013473,16,262
audience,0.012882,9,147
appearance,0.012725,8,50
fabrication,0.012222,5,14
rahula,0.012085,6,18
attach,0.010801,11,124
vinnana,0.010388,4,6
cognition,0.010383,5,14
conceit,0.010001,8,75
consciousness,0.009576,8,139
option,0.009164,7,56
member,0.008991,9,189
concept,0.008850,11,260
intelligence,0.008472,6,124
factory,0.008436,3,6
die,0.008356,10,224
inner,0.008243,19,540
hair,0.008089,5,29
teenager,0.008057,4,18
language,0.008007,12,198
positive,0.007806,7,84
growth,0.007515,7,78
fabricate,0.007446,4,21
palestinian,0.007333,3,13
aid,0.007276,4,23
israeli,0.006978,3,13
breakthrough,0.006978,3,7
cultivate,0.006745,12,471
corollary,0.006688,3,9
negative,0.006564,6,83
deleterious,0.006360,2,2
buddha,0.006286,34,1958
destroy,0.006066,4,41
source,0.005810,8,362
grain,0.005723,3,13
womb-like,0.005624,2,3
14-year-old,0.005624,2,3
alternative,0.005511,6,128
father,0.005365,4,60
fronsdal,0.005352,12,319
penultimate,0.005194,2,4
alms,0.005127,3,25
capacity,0.004975,10,423
october,0.004889,2,5
penetration,0.004889,2,7
monastery,0.004788,4,113
cat,0.004772,3,42
round,0.004694,3,34
bowl,0.004482,3,58
israel,0.004459,2,11
unification,0.004418,4,110
essential,0.004417,3,38
penetrate,0.004417,3,37
metaphor,0.004412,5,155
dependent,0.004376,4,94
story,0.004363,13,1137
dad,0.004295,2,10
agreement,0.004153,2,10
priest,0.004153,2,35
you'll,0.004098,7,238
typical,0.004028,2,14
conceited,0.004028,2,10
develop,0.003980,8,380
self,0.003899,8,1148
liberation,0.003894,4,121
state,0.003880,12,872
gil,0.003851,12,468
gaza,0.003815,2,13
factor,0.003797,4,139
abandon,0.003793,3,104
concentrate,0.003765,4,125
grab,0.003750,3,77
grow,0.003744,10,525
product,0.003723,2,15
evoke,0.003669,3,74
enlightenment,0.003669,3,74
lake,0.003669,3,133
addict,0.003638,2,21
choose,0.003561,6,282
stimulate,0.003560,2,21
attainment,0.003560,2,20
impact,0.003529,4,142
fulfillment,0.003486,2,23
last,0.003454,13,553
host,0.003418,2,30
absence,0.003378,3,117
lend,0.003354,2,19
harmony,0.003346,3,148
identity,0.003282,3,169
disciple,0.003236,2,26
significant,0.003221,3,76
followup,0.003180,1,1
self-attachments,0.003180,1,1
nebulous,0.003180,1,1
admonish,0.003180,1,1
strut,0.003180,1,1
askew,0.003180,1,1
concoct,0.003180,1,1
abhinna,0.003180,1,1
anuloma,0.003180,1,1
loma,0.003180,1,1
well-cultivated,0.003180,1,1
infinitude,0.003180,1,1
innovator,0.003180,1,1
unknow,0.003180,1,1
issan,0.003180,1,1
dorsey,0.003180,1,1
hopeful,0.003180,1,1
incubation,0.003180,1,1
rather,0.003143,11,578
alive,0.003135,5,214
seriously,0.003080,2,28
surface,0.003078,4,175
zen,0.003050,3,143
translator,0.003033,2,27
nourishment,0.003033,2,44
convey,0.003033,2,28
concentration,0.002947,4,247
announcement,0.002944,2,34
engineer,0.002944,2,37
ultimate,0.002944,2,38
awaken,0.002927,5,447
essence,0.002903,2,50
pleasure,0.002888,5,727
regret,0.002863,2,39
beautiful,0.002853,7,592
death,0.002848,3,172
palestine,0.002812,1,2
7th,0.002812,1,2
self-concepts,0.002812,1,2
stratum,0.002812,1,2
world-negating,0.002812,1,2
glare,0.002812,1,2
flounder,0.002812,1,2
suffusive,0.002812,1,2
amiss,0.002812,1,2
sledgehammer,0.002812,1,3
bust,0.002812,1,2
replenish,0.002812,1,2
fountain,0.002812,1,2
agricultural,0.002812,1,2
self-concept,0.002812,1,2
tradition,0.002791,5,356
confusion,0.002751,2,60
human,0.002738,9,590
primarily,0.002682,2,40
wonderful,0.002645,8,545
idea,0.002597,22,1693
sanghas,0.002597,1,3
declaration,0.002597,1,3
anniversary,0.002597,1,3
neurochemical,0.002597,1,3
anu,0.002597,1,3
teen,0.002597,1,3
gestation,0.002597,1,4
english,0.002526,3,134
probably,0.002514,6,360
refresh,0.002500,2,58
ancient,0.002450,3,166
expansive,0.002446,2,73
rupa,0.002444,1,4
mendicant,0.002444,1,4
handsome,0.002444,1,4
colorful,0.002444,1,4
praise,0.002420,2,75
teach,0.002407,16,1555
conversation,0.002396,3,214
liberate,0.002394,2,72
delusion,0.002378,3,226
teacher,0.002378,6,581
inside,0.002361,6,459
rid,0.002360,3,181
search,0.002345,2,72
mindfulness,0.002333,9,1055
activist,0.002326,1,5
provisional,0.002326,1,5
miraculous,0.002326,1,5
wondrous,0.002326,1,5
storyteller,0.002326,1,12
spread,0.002326,3,255
sati,0.002321,2,113
zoom,0.002297,2,91
plant,0.002252,2,97
conscious,0.002252,2,70
profound,0.002242,3,225
eastern,0.002229,1,6
11th,0.002229,1,6
historically,0.002229,1,7
novice,0.002229,1,6
custom,0.002229,1,6
anapanasati,0.002229,1,6
assertive,0.002229,1,6
aggressive,0.002229,1,6
well-developed,0.002229,1,6
sensual,0.002209,2,126
constant,0.002209,2,75
radiate,0.002188,2,118
freedom,0.002183,6,691
live,0.002164,13,1316
greed,0.002163,3,263
iron,0.002148,1,8
completion,0.002148,1,7
convention,0.002148,1,16
magnificent,0.002148,1,10
metaphorical,0.002148,1,7
unify,0.002127,2,101
empty,0.002127,2,98
notion,0.002108,2,103
oppose,0.002089,2,90
pump,0.002077,1,15
hormone,0.002077,1,8
aggression,0.002077,1,12
mentality,0.002077,1,11
seduce,0.002077,1,10
sparkle,0.002077,1,14
interest,0.002059,6,547
sens,0.002033,2,153
provide,0.002030,3,220
well-being,0.002017,4,593
breathe,0.001972,11,2612
nerve,0.001958,1,15
borrow,0.001958,1,14
morning,0.001955,6,426
flow,0.001936,4,578
suppose,0.001933,3,193
buddhism,0.001923,4,578
saturday,0.001908,1,11
divisive,0.001908,1,15
rice,0.001908,1,17
harmonize,0.001908,1,12
asia,0.001908,1,16
system,0.001907,3,317
voice,0.001898,2,116
spiritual,0.001894,3,603
sensation,0.001868,6,907
temporary,0.001862,1,13
alignment,0.001862,1,32
underwater,0.001862,1,13
tragedy,0.001862,1,15
society,0.001852,2,146
they've,0.001822,2,105
delude,0.001819,1,14
agent,0.001819,1,16
construction,0.001780,1,17
headache,0.001780,1,15
farmer,0.001780,1,42
concern,0.001756,3,290
water,0.001709,3,497
senior,0.001709,1,21
crisis,0.001709,1,35
self-preoccupation,0.001709,1,24
nourish,0.001697,2,138
translate,0.001686,3,279
define,0.001684,2,140
collection,0.001677,1,53
village,0.001677,1,36
pet,0.001677,1,25
catch,0.001676,4,488
instead,0.001665,4,478
glow,0.001646,1,30
infinite,0.001646,1,29
garden,0.001646,1,25
scar,0.001646,1,26
american,0.001646,1,22
mine,0.001646,2,236
soul,0.001618,1,42
confident,0.001618,1,27
original,0.001591,1,52
demonstrate,0.001591,1,30
fall,0.001586,3,292
opposite,0.001585,2,134
strong,0.001574,4,477
late,0.001565,3,282
register,0.001565,1,38
they'd,0.001565,1,28
classically,0.001565,1,26
frighten,0.001565,1,31
child,0.001562,2,216
occasionally,0.001540,1,28
sooner,0.001540,1,25
creative,0.001540,1,39
food,0.001528,2,203
large,0.001528,2,152
protection,0.001516,1,34
unusual,0.001516,1,31
pain,0.001513,3,518
community,0.001495,2,371
meditators,0.001494,1,28
sick,0.001494,1,37
cause,0.001482,3,416
francisco,0.001472,1,44
cling,0.001462,3,643
dismiss,0.001451,1,40
overall,0.001451,1,30
non-clinging,0.001451,1,68
boy,0.001451,1,44
call,0.001446,11,1115
occur,0.001442,2,150
believe,0.001433,3,355
base,0.001432,2,223
evolve,0.001431,1,34
simply,0.001423,3,322
lead,0.001413,3,549
vitality,0.001412,1,54
apparently,0.001412,1,43
reject,0.001412,1,48
advice,0.001412,1,41
cognitive,0.001412,1,54
encouragement,0.001412,1,42
buddhist,0.001395,5,892
hear,0.001395,5,937
view,0.001394,3,761
criticize,0.001393,1,39
wood,0.001393,1,53
spring,0.001393,1,39
vipassana,0.001375,1,88
powerful,0.001372,2,182
anger,0.001363,2,375
investigation,0.001358,1,65
mode,0.001358,1,57
san,0.001358,1,53
therefore,0.001358,1,37
characterize,0.001341,1,40
tranquility,0.001341,1,66
inward,0.001341,1,45
satisfaction,0.001341,1,40
feed,0.001341,1,50
western,0.001341,1,65
tap,0.001325,1,38
imply,0.001325,1,42
peace,0.001323,4,664
town,0.001309,1,62
contrast,0.001309,1,44
resentment,0.001309,1,52
convince,0.001309,1,42
family,0.001307,2,278
program,0.001294,1,133
nurture,0.001294,1,45
step,0.001293,3,467
example,0.001284,3,395
within,0.001284,4,561
dramatic,0.001279,1,48
religious,0.001279,1,75
skin,0.001279,1,62
upon,0.001271,2,215
intense,0.001264,1,53
development,0.001264,1,58
drop,0.001263,2,280
pali,0.001254,2,240
religion,0.001236,1,103
interpretation,0.001223,1,59
mean,0.001221,12,1547
friend,0.001214,3,586
lose,0.001214,3,450
connection,0.001212,2,230
category,0.001210,1,77
blame,0.001210,1,109
finger,0.001210,1,49
statement,0.001210,1,71
knowledge,0.001210,1,123
behind,0.001203,2,202
attain,0.001197,1,71
tone,0.001197,1,104
hostility,0.001197,1,91
rain,0.001197,1,100
fill,0.001195,2,250
suffer,0.001190,5,1751
build,0.001187,2,247
decade,0.001184,1,53
collect,0.001184,1,74
association,0.001184,1,65
condition,0.001180,3,702
seem,0.001180,4,526
challenge,0.001179,2,317
external,0.001172,1,73
big,0.001170,4,692
full,0.001164,3,358
easeful,0.001149,1,73
use,0.001137,9,1237
ear,0.001137,1,77
monastic,0.001137,1,111
commentary,0.001137,1,87
seed,0.001137,1,92
final,0.001126,1,72
fullness,0.001126,1,71
consequence,0.001126,1,72
street,0.001126,1,94
conclusion,0.001126,1,58
mental,0.001124,2,368
kindly,0.001115,1,69
actual,0.001104,1,87
direction,0.001094,2,262
personally,0.001094,1,64
school,0.001094,1,104
cultivation,0.001094,1,110
present,0.001092,8,1330
anyway,0.001084,1,72
meet,0.001083,3,671
area,0.001079,2,281
constantly,0.001074,1,96
painful,0.001064,1,105
hindrance,0.001064,1,208
behavior,0.001064,1,85
narrow,0.001064,1,93
interpret,0.001064,1,83
fantasy,0.001064,1,93
distraction,0.001054,1,76
particularly,0.001035,1,98
task,0.001035,1,86
ask,0.001029,3,723
stream,0.001026,1,116
translation,0.001017,1,113
special,0.001008,1,89
strange,0.001008,1,73
fact,0.001002,2,255
wholeness,0.000999,1,179
anxiety,0.000999,1,105
early,0.000995,2,297
tell,0.000992,3,647
complicate,0.000982,1,92
monk,0.000982,1,219
discomfort,0.000982,1,135
usually,0.000981,2,260
text,0.000974,1,135
river,0.000974,1,371
grasp,0.000974,1,142
hope,0.000968,2,271
represent,0.000965,1,111
ah,0.000965,1,126
trouble,0.000957,1,94
leave,0.000955,3,511
goodness,0.000955,2,490
look,0.000954,10,1512
huge,0.000949,1,110
samadhi,0.000949,2,1556
yes,0.000942,2,418
enough,0.000934,5,779
sangha,0.000934,1,239
preoccupy,0.000934,1,128
fear,0.000929,2,539
continue,0.000927,3,439
reality,0.000926,1,126
vast,0.000926,1,128
anybody,0.000926,1,120
choice,0.000918,1,154
recognize,0.000913,3,700
easily,0.000904,1,103
valuable,0.000896,1,105
throughout,0.000896,1,112
perspective,0.000889,1,202
since,0.000889,1,100
people,0.000876,22,3497
rise,0.000875,1,134
appreciation,0.000875,1,210
nice,0.000871,3,579
attend,0.000869,1,135
suggest,0.000869,1,97
content,0.000869,1,175
clear,0.000864,3,594
uncomfortable,0.000855,1,211
air,0.000855,1,172
word,0.000844,10,1481
whether,0.000844,2,331
accept,0.000842,1,151
fourth,0.000836,1,166
response,0.000836,1,208
individual,0.000836,1,114
reference,0.000836,1,161
door,0.000836,1,157
apply,0.000836,1,168
function,0.000829,1,135
emphasis,0.000829,1,120
obvious,0.000823,1,152
realize,0.000821,2,433
bite,0.000816,9,1589
learn,0.000816,4,831
pick,0.000811,1,129
job,0.000811,1,200
recognition,0.000811,1,222
quite,0.000793,4,733
return,0.000793,2,299
expression,0.000787,1,135
avoid,0.000781,1,186
limit,0.000775,1,207
appropriate,0.000764,1,179
contact,0.000753,1,237
equanimity,0.000747,1,461
require,0.000747,1,160
stick,0.000742,1,196
stuff,0.000742,1,194
q,0.000737,1,131
operate,0.000726,1,262
primary,0.000721,1,179
hold,0.000717,4,1072
peaceful,0.000717,2,433
general,0.000716,1,175
image,0.000716,1,211
different,0.000711,11,1997
emphasize,0.000711,1,177
particular,0.000707,2,474
record,0.000701,1,121
possibility,0.000701,1,176
book,0.000696,1,272
saw,0.000696,1,198
break,0.000686,1,206
question,0.000681,2,888
oneself,0.000677,1,197
amount,0.000677,1,179
everyone,0.000671,2,480
