word,tfidf_score,talk_frequency,global_frequency
organize,0.044814,74,154
scatter,0.017436,18,42
lake,0.015628,24,133
participate,0.013227,24,128
kitchen,0.012498,15,55
piece,0.011769,30,232
samadhi,0.011618,46,1556
gather,0.010295,30,366
centrifugal,0.010159,6,6
settle,0.010144,102,1552
pot,0.009952,9,19
brain,0.008656,15,112
activate,0.007900,12,86
prioritization,0.007810,6,10
orient,0.007654,18,223
tense,0.007645,15,132
propel,0.007431,6,10
weight,0.007218,15,159
bowl,0.007159,9,58
count,0.007126,12,312
unify,0.006797,12,101
together,0.006649,84,1094
puzzle,0.006257,6,71
block,0.005991,9,71
preoccupy,0.005966,12,128
monastery,0.005736,9,113
energize,0.005569,6,25
activity,0.005304,21,487
blood,0.005169,6,31
tailor-made,0.005080,3,3
tabletop,0.005080,3,3
pong,0.005080,3,3
pan,0.005080,3,3
artifice,0.005080,3,3
personal,0.005065,12,170
preoccupation,0.005027,12,227
fit,0.005005,9,87
ball,0.004920,6,39
agitate,0.004665,9,120
instruction,0.004608,12,221
spin,0.004511,6,47
lego,0.004492,3,4
laser-focused,0.004492,3,4
series,0.004369,15,269
work,0.004181,51,1422
inclusivity,0.004149,3,6
ping-pong,0.004149,3,5
emotional,0.004090,12,232
lift,0.004085,6,58
gaze,0.004035,9,165
wide,0.003951,12,297
disparate,0.003905,3,6
directionality,0.003905,3,6
expense,0.003905,3,8
reorganize,0.003905,3,6
bottom,0.003865,6,59
entryway,0.003716,3,7
sol,0.003716,3,9
cooperate,0.003716,3,7
orbit,0.003716,3,14
dirty,0.003716,3,8
spread,0.003715,9,255
limit,0.003715,9,207
imagination,0.003707,6,99
head,0.003616,12,276
kindly,0.003563,6,69
central,0.003563,6,83
accompaniment,0.003561,3,20
chop,0.003561,3,10
vegetable,0.003561,3,13
ingredient,0.003561,3,9
unification,0.003529,6,110
apart,0.003529,6,79
image,0.003431,9,211
undistracted,0.003431,3,18
ping,0.003431,3,12
physicality,0.003431,3,9
interconnect,0.003431,3,15
compassionately,0.003431,3,11
greatly,0.003431,3,10
ready,0.003359,9,187
plug,0.003317,3,11
ground,0.003266,9,242
spacious,0.003248,6,114
spill,0.003218,3,13
pull,0.003200,12,338
wholeness,0.003192,6,179
absorb,0.003192,6,134
agitation,0.003164,6,115
position,0.003137,6,92
attentiveness,0.003128,3,14
skull,0.003128,3,19
state,0.003099,18,872
pressure,0.003067,9,273
upon,0.003046,9,215
wave,0.003008,6,162
foot,0.002964,9,252
mostly,0.002911,6,105
antidote,0.002906,3,19
exclude,0.002906,3,21
side,0.002883,9,297
soft,0.002883,9,254
include,0.002864,15,477
precise,0.002843,3,20
metaphor,0.002819,6,155
torso,0.002819,6,132
concern,0.002806,9,290
cushion,0.002797,6,167
unsettle,0.002785,3,31
intellectual,0.002785,3,21
barrier,0.002785,3,24
chair,0.002775,6,112
nicely,0.002730,3,24
contemplative,0.002730,3,43
inclusion,0.002730,3,28
already,0.002712,9,272
belly,0.002712,9,280
substitute,0.002679,3,21
size,0.002679,3,21
haven't,0.002670,6,105
edge,0.002649,6,182
unconscious,0.002630,3,47
tight,0.002629,6,146
whole,0.002602,30,1332
box,0.002584,3,35
complete,0.002551,6,162
unfortunate,0.002541,3,30
sway,0.002541,3,26
reassure,0.002541,3,41
relax,0.002533,24,1325
successful,0.002500,3,32
round,0.002500,3,34
zero,0.002460,3,30
cook,0.002460,3,37
risk,0.002460,3,27
surface,0.002459,6,175
fully,0.002450,9,323
large,0.002441,6,152
flat,0.002422,3,37
support,0.002391,21,1043
lesson,0.002352,3,52
mirror,0.002352,3,37
understand,0.002341,27,1281
dismiss,0.002319,3,40
game,0.002319,3,49
orientation,0.002287,6,245
that'll,0.002287,3,34
activation,0.002287,3,44
everything,0.002281,21,957
elsewhere,0.002256,3,30
major,0.002256,3,36
soften,0.002242,12,572
territory,0.002226,3,31
remove,0.002197,3,41
spine,0.002197,3,48
aspiration,0.002197,3,75
rest,0.002175,15,573
hop,0.002169,3,38
abstract,0.002169,3,45
familiar,0.002162,6,191
unique,0.002143,3,48
force,0.002132,6,222
wash,0.002116,3,52
roll,0.002116,3,44
absorption,0.002116,3,46
slow,0.002059,6,168
tension,0.002051,9,633
peacefully,0.002043,3,54
relatively,0.002043,3,44
sink,0.002020,3,54
degree,0.002003,6,237
physically,0.001975,3,52
divide,0.001975,3,77
reactive,0.001953,3,69
subject,0.001953,3,109
solid,0.001933,3,72
bring,0.001914,27,1269
body,0.001913,72,3405
decade,0.001892,3,53
receive,0.001883,6,378
welfare,0.001873,3,106
full,0.001859,9,358
associate,0.001808,6,239
focus,0.001807,9,624
consequence,0.001799,3,72
anywhere,0.001781,3,67
fascinate,0.001764,3,68
serve,0.001764,3,123
actual,0.001764,3,87
enter,0.001736,6,384
breathe,0.001718,18,2612
ahead,0.001715,3,78
place,0.001708,36,1656
fantasy,0.001699,3,93
oppose,0.001668,3,90
influence,0.001668,3,89
engage,0.001667,6,353
ignore,0.001653,3,78
spot,0.001639,3,119
question,0.001632,9,888
contraction,0.001610,3,93
element,0.001610,3,185
topic,0.001600,6,276
partly,0.001568,3,90
seat,0.001555,3,121
flow,0.001547,6,578
it'll,0.001542,3,103
session,0.001542,3,96
phenomenon,0.001542,3,107
mind,0.001527,164,4777
muscle,0.001516,3,113
put,0.001507,15,849
meaningful,0.001504,3,102
concentrate,0.001504,3,125
sensation,0.001492,9,907
adjust,0.001491,3,102
similar,0.001479,3,87
month,0.001455,3,120
leg,0.001432,3,112
issue,0.001432,3,126
expect,0.001432,3,105
spend,0.001425,6,309
strain,0.001421,3,137
busy,0.001421,3,102
front,0.001410,3,118
attend,0.001388,3,135
broad,0.001345,3,133
apply,0.001335,3,168
emphasis,0.001325,3,120
plan,0.001325,3,164
present,0.001309,18,1330
almost,0.001305,9,580
theme,0.001305,3,129
anything,0.001301,15,883
job,0.001295,3,200
concept,0.001285,3,260
worry,0.001276,3,158
involve,0.001275,6,448
small,0.001275,6,417
daily,0.001266,3,172
