word,tfidf_score,talk_frequency,global_frequency
organize,0.044017,74,154
scatter,0.017242,18,42
lake,0.015541,24,132
participate,0.013590,24,119
kitchen,0.012336,15,55
piece,0.011971,30,223
samadhi,0.011525,46,1520
gather,0.010486,30,333
centrifugal,0.010095,6,6
settle,0.009980,102,1526
pot,0.009855,9,19
brain,0.008660,15,110
activate,0.007770,12,86
orient,0.007754,18,217
prioritization,0.007745,6,10
tense,0.007681,15,127
propel,0.007367,6,10
weight,0.007174,15,152
bowl,0.007170,9,56
count,0.007067,12,311
unify,0.006928,12,94
together,0.006785,84,1037
puzzle,0.006192,6,71
preoccupy,0.005987,12,124
block,0.005962,9,70
monastery,0.005639,9,113
energize,0.005505,6,25
activity,0.005413,21,455
blood,0.005104,6,31
preoccupation,0.005090,12,215
tailor-made,0.005047,3,3
tabletop,0.005047,3,3
pong,0.005047,3,3
pan,0.005047,3,3
artifice,0.005047,3,3
fit,0.005000,9,84
personal,0.004974,12,169
ball,0.004856,6,39
agitate,0.004691,9,110
instruction,0.004647,12,216
spin,0.004639,6,43
inclusivity,0.004460,3,5
lego,0.004460,3,4
laser-focused,0.004460,3,4
series,0.004389,15,256
work,0.004120,51,1379
ping-pong,0.004116,3,5
lift,0.004069,6,57
emotional,0.004046,12,229
wide,0.004017,12,262
gaze,0.004001,9,159
bottom,0.003885,6,55
disparate,0.003872,3,6
directionality,0.003872,3,6
expense,0.003872,3,8
reorganize,0.003872,3,6
dirty,0.003872,3,6
limit,0.003847,9,187
kindly,0.003760,6,62
spread,0.003730,9,247
entryway,0.003683,3,7
sol,0.003683,3,9
cooperate,0.003683,3,7
orbit,0.003683,3,14
imagination,0.003681,6,96
unification,0.003643,6,101
central,0.003643,6,79
head,0.003536,12,273
physicality,0.003529,3,8
accompaniment,0.003529,3,20
chop,0.003529,3,10
vegetable,0.003529,3,13
ingredient,0.003529,3,9
apart,0.003498,6,78
undistracted,0.003398,3,18
ping,0.003398,3,12
interconnect,0.003398,3,15
compassionately,0.003398,3,11
greatly,0.003398,3,10
ready,0.003359,9,183
image,0.003359,9,210
spacious,0.003303,6,110
plug,0.003285,3,11
wholeness,0.003272,6,163
ground,0.003262,9,233
pull,0.003204,12,329
spill,0.003185,3,13
agitation,0.003184,6,107
absorb,0.003184,6,131
position,0.003099,6,91
attentiveness,0.003096,3,14
skull,0.003096,3,19
state,0.003095,18,850
pressure,0.003057,9,266
exclude,0.003015,3,17
foot,0.003013,9,235
upon,0.003013,9,207
side,0.002949,9,283
wave,0.002943,6,162
include,0.002915,15,417
mostly,0.002894,6,103
torso,0.002894,6,125
precise,0.002874,3,19
antidote,0.002874,3,19
cushion,0.002870,6,116
soft,0.002867,9,248
chair,0.002823,6,106
concern,0.002806,9,281
metaphor,0.002800,6,153
unsettle,0.002752,3,31
intellectual,0.002752,3,21
contemplative,0.002752,3,40
inclusion,0.002752,3,27
barrier,0.002752,3,24
already,0.002728,9,261
belly,0.002709,9,268
nicely,0.002698,3,24
substitute,0.002698,3,20
edge,0.002689,6,176
haven't,0.002667,6,101
whole,0.002660,30,1210
tight,0.002646,6,140
size,0.002646,3,21
complete,0.002626,6,142
unconscious,0.002598,3,47
relax,0.002576,24,1265
unfortunate,0.002552,3,27
reassure,0.002552,3,30
box,0.002552,3,35
zero,0.002509,3,28
sway,0.002509,3,26
successful,0.002509,3,31
fully,0.002507,9,304
surface,0.002487,6,165
large,0.002468,6,145
cook,0.002467,3,33
risk,0.002467,3,26
round,0.002467,3,34
flat,0.002428,3,36
support,0.002413,21,974
everything,0.002344,21,910
orientation,0.002324,6,226
dismiss,0.002319,3,39
game,0.002319,3,48
elsewhere,0.002319,3,27
lesson,0.002319,3,52
mirror,0.002319,3,37
understand,0.002287,27,1242
that'll,0.002286,3,33
activation,0.002254,3,44
major,0.002223,3,36
soften,0.002212,12,555
remove,0.002194,3,40
spine,0.002194,3,47
territory,0.002194,3,31
unique,0.002194,3,43
familiar,0.002191,6,183
rest,0.002176,15,559
aspiration,0.002165,3,75
hop,0.002137,3,38
abstract,0.002137,3,45
roll,0.002137,3,42
force,0.002097,6,220
divide,0.002084,3,59
wash,0.002084,3,52
absorption,0.002084,3,46
tension,0.002070,9,610
peacefully,0.002059,3,49
relatively,0.002034,3,42
physically,0.002010,3,48
reactive,0.002010,3,64
