word,tfidf_score,talk_frequency,global_frequency
organizing,0.027756,34,58
pieces,0.019155,27,87
organized,0.018799,25,61
lake,0.016353,24,114
organize,0.012956,15,32
scattering,0.012934,9,10
samadhi,0.012590,46,1300
kitchen,0.012245,15,53
participating,0.011279,15,51
settled,0.010595,39,413
centrifugal,0.009769,6,6
scattered,0.009201,9,27
gathering,0.009194,21,184
brain,0.008589,15,90
blocks,0.008487,9,28
activated,0.008397,12,70
propelled,0.007952,6,8
oriented,0.007503,12,71
prioritization,0.007476,6,10
bowl,0.007220,9,46
parts,0.006872,21,209
weight,0.006852,15,148
puzzle,0.006805,6,50
pot,0.006805,6,14
together,0.006432,84,1016
tense,0.006220,12,110
participate,0.006214,9,59
settling,0.006134,27,507
energized,0.005960,6,17
preoccupied,0.005937,12,115
monastery,0.005903,9,83
limit,0.005761,9,63
fit,0.005693,9,58
instructions,0.005435,12,143
settle,0.005402,30,505
pull,0.005343,12,131
activities,0.005298,12,130
lifting,0.005082,6,23
ball,0.005082,6,30
personal,0.004999,12,156
agitated,0.004996,9,84
blood,0.004988,6,30
state,0.004963,18,483
tailor-made,0.004885,3,3
tabletop,0.004885,3,3
pong,0.004885,3,3
pans,0.004885,3,3
artifice,0.004885,3,3
concerns,0.004373,9,102
counting,0.004317,6,141
inclusivity,0.004311,3,5
lego,0.004311,3,4
spins,0.004311,3,4
zeroed,0.004311,3,4
cooperating,0.004311,3,4
reorganizing,0.004311,3,4
laser-focused,0.004311,3,4
work,0.004291,33,822
grounded,0.004257,9,115
series,0.004198,15,247
relaxing,0.004015,15,364
count,0.003985,6,154
ping-pong,0.003976,3,5
ping,0.003976,3,7
positioned,0.003976,3,6
expense,0.003976,3,7
pots,0.003976,3,5
emotional,0.003927,12,222
head,0.003839,12,219
bottom,0.003796,6,46
kindly,0.003796,6,54
disparate,0.003738,3,6
directionality,0.003738,3,6
orbit,0.003738,3,13
spill,0.003738,3,6
ingredients,0.003738,3,7
dirty,0.003738,3,6
waves,0.003709,6,94
unified,0.003667,6,64
settles,0.003667,6,65
central,0.003667,6,70
working,0.003644,12,282
imagination,0.003626,6,88
entryway,0.003553,3,7
removes,0.003553,3,7
soles,0.003553,3,9
slows,0.003553,3,9
reassured,0.003553,3,8
compassionately,0.003553,3,7
accompaniment,0.003553,3,11
chopping,0.003553,3,7
exclude,0.003553,3,7
unification,0.003547,6,95
bringing,0.003485,12,229
gotten,0.003435,6,73
feet,0.003433,9,174
undistracted,0.003402,3,17
tensing,0.003402,3,9
physicality,0.003402,3,8
interconnected,0.003402,3,14
positioning,0.003402,3,9
divides,0.003402,3,10
vegetables,0.003402,3,13
plug,0.003402,3,8
unify,0.003402,3,8
apart,0.003400,6,76
preoccupation,0.003365,6,97
gather,0.003365,6,76
included,0.003331,6,82
wholeness,0.003331,6,146
greatly,0.003275,3,10
barrier,0.003275,3,14
edges,0.003265,6,111
ready,0.003251,9,175
absorbed,0.003233,6,112
putting,0.003177,9,168
preoccupations,0.003170,6,107
spacious,0.003170,6,109
attentiveness,0.003165,3,12
wider,0.003140,6,107
becomes,0.003123,21,475
agitation,0.003110,6,103
understand,0.003069,21,567
skull,0.003067,3,18
engaged,0.003052,6,105
pressure,0.003012,9,253
soft,0.003012,9,214
unifying,0.002980,3,15
allowed,0.002969,6,108
upon,0.002967,9,196
include,0.002915,6,99
spread,0.002915,6,128
antidote,0.002901,3,17
size,0.002901,3,15
stiller,0.002901,3,14
activity,0.002879,9,308
torso,0.002863,6,109
gaze,0.002863,6,116
receives,0.002829,3,19
sway,0.002829,3,14
cook,0.002829,3,19
mostly,0.002813,6,95
chair,0.002813,6,96
flowing,0.002813,6,144
cushion,0.002789,6,113
precise,0.002763,3,19
dismiss,0.002763,3,21
aspirations,0.002763,3,21
rolling,0.002763,3,17
complete,0.002717,6,114
