word,tfidf_score,talk_frequency,global_frequency
organizing,0.027349,34,58
organized,0.018523,25,61
lake,0.015511,24,125
organize,0.012766,15,32
scattering,0.012744,9,10
kitchen,0.011857,15,54
piece,0.011731,30,216
participating,0.011114,15,51
samadhi,0.010691,46,1513
settled,0.010440,39,413
centrifugal,0.009626,6,6
pot,0.009354,9,19
scattered,0.009066,9,27
gathering,0.008983,21,186
activated,0.008274,12,70
brain,0.008123,15,108
propelled,0.007835,6,8
oriented,0.007393,12,71
prioritization,0.007366,6,10
bowl,0.006881,9,53
weight,0.006752,15,150
puzzle,0.006705,6,66
block,0.006380,9,56
together,0.006338,84,1016
settle,0.006184,36,570
participate,0.006123,9,59
tense,0.006071,12,111
settling,0.006044,27,507
energized,0.005872,6,17
preoccupied,0.005850,12,115
monastery,0.005359,9,109
activity,0.005259,21,438
lifting,0.005008,6,23
personal,0.004926,12,156
preoccupation,0.004926,12,204
agitated,0.004923,9,84
limit,0.004923,9,105
blood,0.004914,6,30
fit,0.004825,9,80
tailor-made,0.004813,3,3
tabletop,0.004813,3,3
pong,0.004813,3,3
pan,0.004813,3,3
artifice,0.004813,3,3
pull,0.004730,12,160
ball,0.004587,6,39
instruction,0.004440,12,212
counting,0.004254,6,141
inclusivity,0.004248,3,5
lego,0.004248,3,4
zeroed,0.004248,3,4
cooperating,0.004248,3,4
reorganizing,0.004248,3,4
laser-focused,0.004248,3,4
grounded,0.004195,9,115
series,0.004136,15,247
relaxing,0.003956,15,364
ping-pong,0.003917,3,5
ping,0.003917,3,8
positioned,0.003917,3,6
emotional,0.003869,12,222
bottom,0.003740,6,46
kindly,0.003740,6,54
count,0.003696,6,164
disparate,0.003683,3,6
directionality,0.003683,3,6
expense,0.003683,3,8
dirty,0.003683,3,6
work,0.003677,36,977
unified,0.003613,6,64
central,0.003613,6,70
working,0.003590,12,283
head,0.003511,12,244
entryway,0.003501,3,7
sol,0.003501,3,9
slows,0.003501,3,9
reassured,0.003501,3,8
compassionately,0.003501,3,7
accompaniment,0.003501,3,11
orbit,0.003501,3,14
chopping,0.003501,3,7
ingredient,0.003501,3,8
exclude,0.003501,3,7
unification,0.003495,6,95
imagination,0.003495,6,95
bringing,0.003434,12,229
gotten,0.003385,6,73
concern,0.003356,9,165
undistracted,0.003353,3,17
tensing,0.003353,3,9
physicality,0.003353,3,8
interconnected,0.003353,3,14
positioning,0.003353,3,9
spill,0.003353,3,9
vegetable,0.003353,3,13
plug,0.003353,3,8
unify,0.003353,3,8
apart,0.003350,6,76
included,0.003282,6,82
wholeness,0.003282,6,146
greatly,0.003227,3,10
ready,0.003204,9,175
absorbed,0.003185,6,112
image,0.003155,9,206
putting,0.003131,9,168
spacious,0.003124,6,109
gather,0.003124,6,86
attentiveness,0.003118,3,12
wider,0.003094,6,107
becomes,0.003077,21,475
state,0.003067,18,807
agitation,0.003036,6,104
understand,0.003024,21,567
spin,0.003022,3,14
skull,0.003022,3,18
engaged,0.003007,6,105
soft,0.002968,9,214
pressure,0.002946,9,258
unifying,0.002936,3,15
allowed,0.002925,6,108
upon,0.002924,9,196
foot,0.002902,9,221
wave,0.002898,6,148
include,0.002872,6,99
stiller,0.002859,3,14
side,0.002837,9,271
torso,0.002821,6,109
gaze,0.002821,6,116
receives,0.002788,3,19
sway,0.002788,3,14
antidote,0.002788,3,18
mostly,0.002772,6,95
flowing,0.002772,6,144
precise,0.002722,3,19
dismiss,0.002722,3,21
cook,0.002722,3,21
rolling,0.002722,3,17
cushion,0.002701,6,115
complete,0.002678,6,114
chair,0.002678,6,102
supported,0.002678,6,105
remove,0.002662,3,21
unsettled,0.002662,3,28
washing,0.002662,3,21
inclusion,0.002662,3,26
barrier,0.002662,3,23
size,0.002662,3,18
metaphor,0.002655,6,146
spread,0.002632,6,174
nicely,0.002606,3,23
intellectual,0.002606,3,21
substitute,0.002606,3,18
contemplative,0.002606,3,40
distracting,0.002606,3,20
already,0.002595,9,255
tight,0.002588,6,128
whole,0.002562,30,1124
divide,0.002553,3,23
unconscious,0.002553,3,45
box,0.002553,3,31
haven't,0.002545,6,98
wide,0.002545,6,143
edge,0.002545,6,173
belly,0.002537,9,260
spinning,0.002504,3,26
fully,0.002482,9,284
soften,0.002427,9,280
unfortunate,0.002413,3,27
flat,0.002413,3,32
round,0.002413,3,30
surface,0.002403,6,151
successful,0.002371,3,31
sink,0.002371,3,25
risk,0.002371,3,24
orienting,0.002332,3,31
orientation,0.002328,6,188
resting,0.002328,6,165
enters,0.002294,3,29
exhales,0.002294,3,34
gazing,0.002294,3,33
outer,0.002294,3,38
focus,0.002287,9,359
thinking,0.002278,39,1621
hoping,0.002257,3,28
lesson,0.002257,3,50
applying,0.002257,3,35
adjusting,0.002223,3,29
game,0.002189,3,48
that'll,0.002189,3,32
elsewhere,0.002189,3,27
mirror,0.002189,3,36
force,0.002169,6,190
smaller,0.002158,3,32
spine,0.002127,3,45
activation,0.002127,3,44
major,0.002127,3,33
emphasized,0.002127,3,37
gathered,0.002127,3,46
familiar,0.002119,6,177
trained,0.002097,3,41
unique,0.002097,3,42
ignore,0.002069,3,34
everything's,0.002069,3,43
abstract,0.002069,3,41
territory,0.002069,3,31
carried,0.002069,3,42
aspiration,0.002069,3,73
expect,0.002069,3,37
peacefully,0.002041,3,45
relatively,0.002041,3,37
expanding,0.002014,3,47
spreading,0.002014,3,59
tension,0.001999,9,596
associated,0.001994,6,170
physically,0.001988,3,44
absorption,0.001988,3,45
support,0.001976,15,720
person's,0.001939,3,49
reactive,0.001939,3,62
everything,0.001936,18,836
body,0.001902,72,3168
degree,0.001891,6,226
larger,0.001870,3,56
serve,0.001848,3,77
received,0.001848,3,54
welfare,0.001848,3,95
attending,0.001848,3,55
involve,0.001827,3,55
solid,0.001827,3,69
subject,0.001827,3,108
decade,0.001827,3,48
learning,0.001822,6,213
place,0.001810,36,1508
strain,0.001806,3,66
consequence,0.001806,3,60
fascinating,0.001786,3,52
breathing,0.001782,15,1985
mind's,0.001767,3,58
orient,0.001767,3,75
opposed,0.001693,3,75
anywhere,0.001693,3,62
influence,0.001693,3,65
actual,0.001675,3,82
fantasy,0.001641,3,87
fuller,0.001625,3,66
better,0.001610,12,611
bring,0.001610,12,641
ahead,0.001608,3,76
connected,0.001594,6,296
concentrated,0.001593,3,85
question,0.001584,9,825
mind,0.001577,161,4396
broad,0.001577,3,86
worked,0.001577,3,81
beginning,0.001571,9,478
plan,0.001562,3,93
partly,0.001562,3,78
interest,0.001547,3,106
