word,tfidf_score,talk_frequency,global_frequency
organize,0.043745,74,154
scatter,0.017583,18,41
lake,0.015452,24,132
participate,0.013502,24,119
kitchen,0.012281,15,55
piece,0.011951,30,222
samadhi,0.011438,46,1519
gather,0.010528,30,330
centrifugal,0.010073,6,6
settle,0.009923,102,1517
pot,0.009822,9,19
brain,0.008605,15,110
orient,0.007811,18,199
activate,0.007726,12,86
prioritization,0.007723,6,10
tense,0.007626,15,127
propel,0.007345,6,10
bowl,0.007137,9,56
weight,0.007119,15,152
count,0.007022,12,311
unify,0.006952,12,93
together,0.006889,84,1029
puzzle,0.006170,6,71
preoccupy,0.005995,12,121
block,0.005929,9,70
monastery,0.005606,9,113
energize,0.005483,6,25
activity,0.005412,21,453
blood,0.005174,6,30
preoccupation,0.005125,12,207
personal,0.005046,12,163
tailor-made,0.005036,3,3
tabletop,0.005036,3,3
pong,0.005036,3,3
pan,0.005036,3,3
artifice,0.005036,3,3
fit,0.005015,9,83
ball,0.004833,6,39
agitate,0.004699,9,107
instruction,0.004638,12,215
spin,0.004617,6,43
inclusivity,0.004449,3,5
lego,0.004449,3,4
laser-focused,0.004449,3,4
series,0.004428,15,248
ping-pong,0.004105,3,5
work,0.004082,51,1360
lift,0.004047,6,57
gaze,0.004032,9,156
emotional,0.004031,12,228
wide,0.004031,12,259
bottom,0.003907,6,54
limit,0.003905,9,181
disparate,0.003861,3,6
directionality,0.003861,3,6
expense,0.003861,3,8
reorganize,0.003861,3,6
dirty,0.003861,3,6
spread,0.003784,9,238
kindly,0.003778,6,61
central,0.003698,6,74
entryway,0.003672,3,7
sol,0.003672,3,9
cooperate,0.003672,3,7
orbit,0.003672,3,14
imagination,0.003659,6,96
unification,0.003621,6,101
undistracted,0.003518,3,17
physicality,0.003518,3,8
accompaniment,0.003518,3,20
chop,0.003518,3,10
vegetable,0.003518,3,13
ingredient,0.003518,3,9
head,0.003517,12,270
apart,0.003511,6,77
ping,0.003387,3,12
interconnect,0.003387,3,15
compassionately,0.003387,3,11
greatly,0.003387,3,10
ready,0.003350,9,182
image,0.003326,9,210
wholeness,0.003280,6,155
spacious,0.003280,6,110
ground,0.003277,9,221
spill,0.003274,3,11
plug,0.003274,3,11
pull,0.003183,12,326
agitation,0.003161,6,107
position,0.003161,6,86
