word,tfidf_score,talk_frequency,global_frequency
organize,0.042092,74,153
scatter,0.017762,18,37
lake,0.015638,24,125
participate,0.013236,24,116
kitchen,0.011954,15,54
piece,0.011734,30,217
samadhi,0.010779,46,1514
gather,0.010128,30,318
settle,0.009954,102,1490
centrifugal,0.009705,6,6
pot,0.009431,9,19
brain,0.008190,15,110
orient,0.007635,18,177
activate,0.007541,12,83
prioritization,0.007427,6,10
tense,0.007373,15,124
propel,0.007060,6,10
bowl,0.006938,9,53
weight,0.006807,15,150
unify,0.006755,12,90
count,0.006755,12,310
together,0.006390,84,1016
puzzle,0.005921,6,71
preoccupy,0.005898,12,117
block,0.005724,9,68
monastery,0.005403,9,109
activity,0.005302,21,438
energize,0.005254,6,25
personal,0.004966,12,156
preoccupation,0.004966,12,204
blood,0.004955,6,30
tailor-made,0.004852,3,3
tabletop,0.004852,3,3
pong,0.004852,3,3
pan,0.004852,3,3
artifice,0.004852,3,3
fit,0.004770,9,83
ball,0.004625,6,39
agitate,0.004548,9,103
spin,0.004482,6,41
instruction,0.004477,12,212
inclusivity,0.004283,3,5
lego,0.004283,3,4
laser-focused,0.004283,3,4
series,0.004170,15,247
wide,0.003960,12,252
ping-pong,0.003950,3,5
work,0.003930,51,1341
gaze,0.003914,9,149
lift,0.003910,6,56
emotional,0.003901,12,222
limit,0.003882,9,173
bottom,0.003771,6,46
kindly,0.003771,6,54
disparate,0.003713,3,6
directionality,0.003713,3,6
expense,0.003713,3,8
cooperate,0.003713,3,6
reorganize,0.003713,3,6
dirty,0.003713,3,6
central,0.003643,6,70
spread,0.003635,9,233
entryway,0.003530,3,7
sol,0.003530,3,9
compassionately,0.003530,3,7
accompaniment,0.003530,3,11
orbit,0.003530,3,14
ingredient,0.003530,3,8
unification,0.003524,6,95
imagination,0.003524,6,95
head,0.003386,12,260
undistracted,0.003380,3,17
physicality,0.003380,3,8
chop,0.003380,3,10
vegetable,0.003380,3,13
apart,0.003378,6,76
wholeness,0.003309,6,146
ping,0.003253,3,12
interconnect,0.003253,3,15
greatly,0.003253,3,10
ready,0.003230,9,175
ground,0.003181,9,211
image,0.003181,9,207
spacious,0.003149,6,109
attentiveness,0.003144,3,12
spill,0.003144,3,11
plug,0.003144,3,11
pull,0.003075,12,319
agitation,0.003060,6,104
absorb,0.003060,6,129
skull,0.003047,3,18
position,0.003032,6,85
state,0.002993,18,816
pressure,0.002970,9,259
upon,0.002948,9,196
include,0.002927,15,377
foot,0.002904,9,226
exclude,0.002882,3,17
side,0.002861,9,272
torso,0.002845,6,109
antidote,0.002811,3,18
mostly,0.002795,6,95
wave,0.002795,6,160
concern,0.002756,9,260
precise,0.002745,3,19
soft,0.002735,9,243
cushion,0.002723,6,115
chair,0.002700,6,104
inclusion,0.002684,3,26
barrier,0.002684,3,23
metaphor,0.002677,6,146
nicely,0.002627,3,23
unsettle,0.002627,3,31
intellectual,0.002627,3,21
substitute,0.002627,3,19
contemplative,0.002627,3,40
size,0.002627,3,19
already,0.002616,9,255
whole,0.002583,30,1124
relax,0.002576,24,1213
unconscious,0.002574,3,45
haven't,0.002566,6,98
edge,0.002566,6,173
belly,0.002558,9,260
complete,0.002545,6,126
tight,0.002545,6,134
box,0.002524,3,32
fully,0.002502,9,284
sway,0.002477,3,23
reassure,0.002477,3,27
unfortunate,0.002433,3,27
surface,0.002423,6,155
support,0.002395,21,913
zero,0.002391,3,28
successful,0.002391,3,31
cook,0.002391,3,32
risk,0.002391,3,25
round,0.002391,3,31
large,0.002385,6,139
flat,0.002351,3,34
orientation,0.002347,6,188
understand,0.002297,27,1185
dismiss,0.002276,3,37
lesson,0.002276,3,50
everything,0.002254,21,879
game,0.002207,3,48
that'll,0.002207,3,32
elsewhere,0.002207,3,27
mirror,0.002207,3,37
soften,0.002164,12,535
spine,0.002144,3,45
activation,0.002144,3,44
major,0.002144,3,33
familiar,0.002137,6,177
unique,0.002114,3,42
remove,0.002086,3,40
abstract,0.002086,3,41
territory,0.002086,3,31
aspiration,0.002086,3,73
hop,0.002058,3,37
divide,0.002058,3,54
peacefully,0.002058,3,45
relatively,0.002058,3,37
roll,0.002058,3,40
tension,0.002016,9,596
rest,0.002010,15,550
physically,0.002005,3,44
wash,0.002005,3,51
absorption,0.002005,3,45
force,0.001980,6,216
reactive,0.001955,3,62
slow,0.001921,6,161
body,0.001917,72,3198
degree,0.001907,6,226
bring,0.001896,27,1154
sink,0.001885,3,54
welfare,0.001863,3,95
solid,0.001842,3,69
subject,0.001842,3,108
decade,0.001842,3,48
full,0.001840,9,322
consequence,0.001821,3,60
receive,0.001783,6,366
place,0.001728,36,1554
breathe,0.001718,18,2412
focus,0.001715,9,597
fascinate,0.001706,3,62
serve,0.001706,3,109
anywhere,0.001706,3,62
actual,0.001689,3,82
associate,0.001680,6,222
oppose,0.001671,3,78
engage,0.001656,6,318
fantasy,0.001655,3,87
ignore,0.001622,3,70
ahead,0.001622,3,76
enter,0.001596,6,373
influence,0.001590,3,85
partly,0.001575,3,78
question,0.001571,9,835
topic,0.001549,6,256
spot,0.001530,3,116
contraction,0.001516,3,91
element,0.001516,3,183
meaningful,0.001502,3,88
mind,0.001493,164,4463
seat,0.001488,3,117
adjust,0.001475,3,90
session,0.001475,3,92
flow,0.001470,6,559
it'll,0.001461,3,99
muscle,0.001448,3,104
phenomenon,0.001448,3,104
put,0.001448,15,788
similar,0.001435,3,80
sensation,0.001424,9,863
concentrate,0.001422,3,118
leg,0.001397,3,99
broad,0.001397,3,115
month,0.001397,3,109
strain,0.001373,3,131
busy,0.001373,3,93
issue,0.001373,3,108
expect,0.001373,3,100
present,0.001352,18,1184
attend,0.001350,3,125
spend,0.001344,6,290
front,0.001327,3,114
anything,0.001322,15,804
emphasis,0.001294,3,112
involve,0.001265,6,399
strong,0.001255,6,436
small,0.001255,6,380
job,0.001252,3,190
apply,0.001252,3,165
almost,0.001250,9,551
theme,0.001242,3,123
plan,0.001231,3,162
concept,0.001231,3,242
daily,0.001221,3,152
worry,0.001202,3,153
chance,0.001183,3,148
chest,0.001146,3,143
i'd,0.001126,6,426
didn't,0.001126,6,505
general,0.001111,3,165
emphasize,0.001111,3,154
however,0.001102,3,151
distract,0.001102,3,155
important,0.001095,12,800
train,0.001093,3,296
quiet,0.001091,6,619
still,0.001083,12,785
oneself,0.001068,3,175
part,0.001043,33,1587
presence,0.001028,3,207
expand,0.001020,3,177
clarity,0.001013,3,252
physical,0.001013,3,207
every,0.000998,6,478
carry,0.000998,3,199
shoulder,0.000998,3,201
away,0.000996,15,1000
allow,0.000994,18,1500
alive,0.000990,3,182
imagine,0.000989,6,446
connect,0.000965,6,654
play,0.000961,3,268
ability,0.000961,3,227
learn,0.000956,9,750
connection,0.000954,3,207
idea,0.000953,15,1572
discover,0.000946,3,291
may,0.000942,24,2140
aversion,0.000939,3,482
behind,0.000932,3,184
heart,0.000925,15,1635
problem,0.000919,3,292
invite,0.000919,3,316
release,0.000919,3,295
rather,0.000917,6,505
build,0.000912,3,233
least,0.000912,3,202
available,0.000912,3,213
else,0.000910,6,541
touch,0.000902,6,481
certainly,0.000892,3,202
tomorrow,0.000892,3,179
tend,0.000885,3,224
cultivate,0.000859,3,447
subtle,0.000859,3,372
water,0.000853,3,484
keep,0.000821,9,800
posture,0.000819,6,586
year,0.000819,6,817
order,0.000816,3,235
emotion,0.000780,3,379
begin,0.000774,15,1397
help,0.000766,9,846
push,0.000752,3,316
attention,0.000748,9,1243
fronsdal,0.000746,3,266
energy,0.000746,3,439
useful,0.000746,3,273
simply,0.000741,3,298
eye,0.000740,6,610
early,0.000735,3,286
desire,0.000724,3,738
hope,0.000724,3,252
become,0.000719,27,1722
world,0.000719,24,2309
teach,0.000711,9,1389
assume,0.000708,3,227
different,0.000699,21,1866
person,0.000678,6,1053
would,0.000667,15,1943
doe,0.000657,6,829
walk,0.000657,3,534
today,0.000649,9,818
could,0.000649,9,1418
lose,0.000642,3,411
room,0.000642,3,410
always,0.000631,6,716
happiness,0.000623,3,811
calm,0.000613,3,782
ease,0.000609,3,522
show,0.000604,3,524
right,0.000602,15,2053
gently,0.000599,3,393
start,0.000597,12,1483
somehow,0.000595,3,307
inside,0.000595,3,425
sometimes,0.000576,21,1836
peaceful,0.000576,3,397
movement,0.000576,3,448
link,0.000566,6,497
whatever,0.000555,12,1178
particular,0.000554,3,431
space,0.000554,3,700
hold,0.000541,6,995
hand,0.000532,3,472
interest,0.000532,3,502
gil,0.000528,3,407
peace,0.000528,3,619
everyone,0.000524,3,442
welcome,0.000513,9,684
within,0.000503,3,516
others,0.000498,6,1015
meditate,0.000495,3,493
leave,0.000491,3,466
mean,0.000489,9,1408
someone,0.000487,3,577
long,0.000481,9,924
introduction,0.000479,3,275
possible,0.000475,3,509
seem,0.000475,3,470
dharmette,0.000467,3,313
big,0.000467,3,642
continue,0.000467,3,416
simple,0.000459,3,685
sense,0.000457,27,2893
clear,0.000455,3,556
guide,0.000451,7,860
happy,0.000451,6,809
close,0.000439,6,640
back,0.000410,12,1466
we'll,0.000409,3,557
last,0.000406,3,510
use,0.000387,6,1160
certain,0.000384,3,604
safe,0.000380,3,415
deep,0.000353,6,1628
okay,0.000352,3,1126
move,0.000349,3,629
offer,0.000349,3,651
another,0.000315,3,742
thank,0.000307,9,1160
many,0.000304,6,1063
enough,0.000296,3,728
sit,0.000280,12,1457
live,0.000277,3,1100
free,0.000277,3,722
word,0.000272,6,1299
experience,0.000262,9,3038
bite,0.000262,6,1468
they're,0.000252,3,1054
often,0.000243,3,1059
good,0.000242,15,2421
let,0.000240,21,2634
take,0.000237,24,2190
end,0.000215,6,1076
thing,0.000207,21,4740
think,0.000203,54,5828
call,0.000202,3,1016
moment,0.000200,6,1810
without,0.000196,3,944
people,0.000196,9,3157
day,0.000191,3,981
ha,0.000181,9,1913
well,0.000179,3,1319
want,0.000167,9,2937
make,0.000165,12,2361
information,0.000160,3,398
much,0.000160,9,1611
around,0.000147,3,1116
say,0.000147,12,4633
feel,0.000139,93,6094
need,0.000136,3,1540
little,0.000126,6,2287
even,0.000125,15,1829
might,0.000111,6,2085
life,0.000111,6,2697
don't,0.000109,12,3298
lot,0.000100,3,1487
happen,0.000095,3,2043
practice,0.000089,9,3693
u,0.000063,12,3250
time,0.000045,12,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
