word,tfidf_score,talk_frequency,global_frequency
organize,0.044139,74,153
scatter,0.017569,18,41
lake,0.015435,24,132
participate,0.013616,24,118
kitchen,0.012270,15,55
piece,0.011929,30,222
samadhi,0.011486,46,1516
gather,0.010506,30,330
centrifugal,0.010068,6,6
settle,0.009954,102,1516
pot,0.009815,9,19
brain,0.008594,15,110
orient,0.007797,18,199
prioritization,0.007718,6,10
activate,0.007717,12,86
tense,0.007615,15,127
propel,0.007340,6,10
bowl,0.007131,9,56
weight,0.007108,15,152
count,0.007013,12,311
unify,0.006944,12,93
together,0.006826,84,1029
puzzle,0.006165,6,71
preoccupy,0.005986,12,121
block,0.005922,9,70
monastery,0.005600,9,113
energize,0.005478,6,25
activity,0.005436,21,448
blood,0.005169,6,30
preoccupation,0.005157,12,206
personal,0.005076,12,161
tailor-made,0.005034,3,3
tabletop,0.005034,3,3
pong,0.005034,3,3
pan,0.005034,3,3
artifice,0.005034,3,3
fit,0.005008,9,83
ball,0.004829,6,39
agitate,0.004693,9,107
instruction,0.004664,12,214
spin,0.004612,6,43
inclusivity,0.004447,3,5
lego,0.004447,3,4
laser-focused,0.004447,3,4
series,0.004417,15,248
ping-pong,0.004103,3,5
work,0.004094,51,1356
emotional,0.004052,12,226
wide,0.004052,12,258
lift,0.004042,6,57
gaze,0.004026,9,156
bottom,0.003903,6,54
limit,0.003899,9,181
disparate,0.003859,3,6
directionality,0.003859,3,6
expense,0.003859,3,8
reorganize,0.003859,3,6
dirty,0.003859,3,6
spread,0.003778,9,238
kindly,0.003774,6,61
central,0.003733,6,73
entryway,0.003670,3,7
sol,0.003670,3,9
cooperate,0.003670,3,7
orbit,0.003670,3,14
unification,0.003654,6,99
imagination,0.003654,6,96
apart,0.003542,6,76
undistracted,0.003516,3,17
physicality,0.003516,3,8
accompaniment,0.003516,3,20
chop,0.003516,3,10
vegetable,0.003516,3,13
ingredient,0.003516,3,9
head,0.003508,12,270
ping,0.003385,3,12
interconnect,0.003385,3,15
compassionately,0.003385,3,11
greatly,0.003385,3,10
ready,0.003369,9,180
image,0.003319,9,210
wholeness,0.003307,6,154
spacious,0.003276,6,110
spill,0.003272,3,11
plug,0.003272,3,11
ground,0.003270,9,221
pull,0.003174,12,326
agitation,0.003157,6,107
position,0.003157,6,86
absorb,0.003157,6,131
state,0.003138,18,834
pressure,0.003083,9,263
attentiveness,0.003083,3,14
skull,0.003083,3,19
foot,0.003039,9,231
upon,0.003017,9,204
exclude,0.003002,3,17
include,0.002982,15,393
side,0.002952,9,276
torso,0.002941,6,118
wave,0.002916,6,162
mostly,0.002892,6,100
soft,0.002868,9,246
precise,0.002860,3,19
antidote,0.002860,3,19
cushion,0.002843,6,116
chair,0.002820,6,105
inclusion,0.002798,3,26
metaphor,0.002796,6,151
concern,0.002786,9,278
already,0.002747,9,258
unsettle,0.002739,3,31
intellectual,0.002739,3,21
substitute,0.002739,3,19
contemplative,0.002739,3,40
barrier,0.002739,3,24
edge,0.002706,6,173
belly,0.002688,9,266
nicely,0.002684,3,24
unconscious,0.002684,3,45
size,0.002684,3,20
whole,0.002679,30,1149
haven't,0.002662,6,100
complete,0.002662,6,128
tight,0.002641,6,138
relax,0.002625,24,1244
box,0.002585,3,33
unfortunate,0.002539,3,27
reassure,0.002539,3,30
fully,0.002539,9,297
zero,0.002495,3,28
sway,0.002495,3,26
successful,0.002495,3,31
risk,0.002495,3,25
surface,0.002479,6,164
large,0.002479,6,142
flat,0.002454,3,34
cook,0.002454,3,33
round,0.002454,3,34
support,0.002413,21,955
lesson,0.002377,3,50
everything,0.002366,21,900
orientation,0.002350,6,200
understand,0.002329,27,1220
dismiss,0.002306,3,39
game,0.002306,3,48
elsewhere,0.002306,3,27
mirror,0.002306,3,37
that'll,0.002273,3,33
activation,0.002241,3,44
major,0.002241,3,33
soften,0.002227,12,549
unique,0.002210,3,42
familiar,0.002196,6,181
remove,0.002180,3,40
spine,0.002180,3,47
territory,0.002180,3,31
hop,0.002152,3,37
abstract,0.002152,3,44
aspiration,0.002152,3,75
rest,0.002128,15,558
roll,0.002124,3,42
divide,0.002097,3,58
absorption,0.002097,3,45
tension,0.002075,9,606
peacefully,0.002071,3,48
wash,0.002071,3,52
relatively,0.002071,3,40
force,0.002071,6,220
physically,0.002021,3,47
slow,0.002011,6,164
reactive,0.001997,3,64
bring,0.001983,27,1196
sink,0.001974,3,54
degree,0.001968,6,230
body,0.001965,72,3278
solid,0.001929,3,69
subject,0.001908,3,109
full,0.001886,9,338
receive,0.001871,6,368
consequence,0.001867,3,62
decade,0.001867,3,52
welfare,0.001847,3,105
focus,0.001803,9,606
anywhere,0.001789,3,62
fascinate,0.001771,3,63
serve,0.001771,3,110
associate,0.001767,6,234
place,0.001748,36,1591
breathe,0.001719,18,2491
actual,0.001719,3,87
engage,0.001717,6,323
fantasy,0.001702,3,89
ahead,0.001702,3,76
enter,0.001680,6,375
oppose,0.001669,3,86
ignore,0.001654,3,74
influence,0.001638,3,87
question,0.001632,9,842
mind,0.001613,164,4572
spot,0.001608,3,116
contraction,0.001593,3,91
element,0.001593,3,183
partly,0.001579,3,86
topic,0.001575,6,264
meaningful,0.001536,3,93
session,0.001536,3,93
flow,0.001531,6,570
it'll,0.001523,3,100
seat,0.001523,3,120
phenomenon,0.001510,3,105
similar,0.001496,3,82
muscle,0.001496,3,109
adjust,0.001483,3,96
concentrate,0.001483,3,122
put,0.001480,15,810
sensation,0.001472,9,884
month,0.001471,3,109
busy,0.001446,3,93
leg,0.001434,3,106
broad,0.001422,3,120
issue,0.001422,3,111
expect,0.001422,3,102
strain,0.001410,3,134
spend,0.001404,6,297
front,0.001398,3,114
attend,0.001375,3,131
present,0.001357,18,1235
anything,0.001355,15,825
emphasis,0.001331,3,115
small,0.001314,6,392
apply,0.001310,3,166
involve,0.001295,6,418
plan,0.001289,3,163
theme,0.001289,3,126
almost,0.001288,9,562
job,0.001279,3,196
daily,0.001269,3,154
strong,0.001257,6,451
worry,0.001249,3,155
concept,0.001249,3,259
chance,0.001211,3,152
chest,0.001202,3,144
i'd,0.001193,6,433
didn't,0.001184,6,513
still,0.001158,12,802
however,0.001157,3,152
distract,0.001157,3,156
important,0.001146,12,822
general,0.001140,3,170
emphasize,0.001140,3,166
quiet,0.001140,6,633
