word,tfidf_score,talk_frequency,global_frequency
viveka,0.046651,15,15
separate,0.024888,31,144
discernment,0.020884,14,70
critic,0.019901,12,52
separation,0.018193,12,39
unhelpful,0.015907,11,49
hindrance,0.015470,15,198
helpful,0.015272,33,577
root,0.010349,11,146
bogged,0.010139,4,7
sleepy,0.008688,4,9
judgment,0.008158,10,179
independent,0.007676,6,52
solitude,0.007605,3,6
clark,0.007433,7,298
difficulty,0.007284,9,217
vacillation,0.006802,3,11
diana,0.006765,7,353
nobody,0.006735,5,58
refuge,0.006566,6,171
renunciation,0.006319,5,69
brush,0.006274,3,13
utah,0.006220,2,2
hike,0.005785,4,51
torpor,0.005564,3,26
premier,0.005494,2,3
nancy,0.005494,2,3
wildlife,0.005494,2,3
sloth,0.005427,3,29
energy,0.005353,11,443
inner,0.005203,12,481
doom-scrolling,0.005070,2,4
soap,0.005070,2,7
hatred,0.004934,6,198
rain,0.004822,4,84
whereas,0.004822,4,48
obvious,0.004779,6,150
analayo,0.004768,2,5
trail,0.004705,3,26
awful,0.004705,3,36
meditate,0.004658,15,514
clunky,0.004535,2,8
greed,0.004388,6,247
obstruction,0.004344,2,10
academic,0.004344,2,9
due,0.004338,3,33
show,0.004240,11,545
song,0.004213,3,49
independence,0.004182,2,11
type,0.004179,5,182
restlessness,0.004153,3,75
uncomfortable,0.004145,5,207
seclusion,0.004043,2,14
absent,0.004043,2,14
notice,0.004022,18,1214
amount,0.003952,6,172
delusion,0.003951,5,219
expression,0.003920,5,128
hesitation,0.003919,2,19
sprout,0.003919,2,12
distinguish,0.003838,3,50
ill,0.003831,4,142
radio,0.003809,2,19
knee,0.003746,3,73
pile,0.003709,2,19
aversion,0.003647,6,484
isolate,0.003618,2,15
okay,0.003511,15,1157
settledness,0.003497,3,76
questioner,0.003497,3,238
clean,0.003484,4,148
doorway,0.003457,2,16
tree,0.003289,4,202
momentum,0.003250,3,87
lunch,0.003194,2,36
dish,0.003137,2,26
version,0.003124,3,96
unscattered,0.003110,1,1
ew,0.003110,1,1
grease,0.003110,1,1
dishwater,0.003110,1,1
value-laden,0.003110,1,1
forward-thinking,0.003110,1,1
toxic,0.003110,1,1
flit,0.003110,1,1
sleep-deprived,0.003110,1,1
furtherance,0.003110,1,1
poacher,0.003110,1,1
enclosure,0.003110,1,1
nekkhamma,0.003110,1,1
outside,0.003106,5,199
they'd,0.003083,2,27
asleep,0.002983,2,32
distinction,0.002980,3,99
doubt,0.002873,3,164
tune,0.002798,3,125
desire,0.002797,6,743
extrovert,0.002747,1,3
hail,0.002747,1,2
potency,0.002747,1,2
denote,0.002747,1,2
not-so-obvious,0.002747,1,2
disdain,0.002747,1,2
whimsical,0.002747,1,2
recharge,0.002747,1,2
hall,0.002731,2,47
ease,0.002698,7,551
discern,0.002694,2,39
big,0.002662,9,659
funny,0.002659,2,46
gosh,0.002659,2,43
broad,0.002635,3,120
dwell,0.002624,2,43
retreat,0.002558,5,393
naturalness,0.002535,1,4
unbeknownst,0.002535,1,3
workplace,0.002535,1,3
unicorn,0.002535,1,3
sock,0.002535,1,4
visualization,0.002535,1,9
binary,0.002535,1,3
repercussion,0.002535,1,3
disruption,0.002535,1,3
f,0.002535,1,6
similarity,0.002535,1,4
simplicity,0.002507,3,262
india,0.002497,2,79
hadn't,0.002468,2,49
push,0.002451,5,318
pull,0.002451,5,326
introvert,0.002384,1,6
fireplace,0.002384,1,4
