word,tfidf_score,talk_frequency,global_frequency
viveka,0.046671,15,15
separate,0.024931,31,144
discernment,0.020903,14,70
critic,0.019918,12,52
separation,0.018209,12,39
unhelpful,0.015923,11,49
hindrance,0.015491,15,198
helpful,0.015208,33,578
root,0.010365,11,146
bogged,0.010145,4,7
sleepy,0.008693,4,9
judgment,0.008172,10,179
independent,0.007685,6,52
solitude,0.007609,3,6
clark,0.007443,7,298
difficulty,0.007238,9,219
vacillation,0.006806,3,11
diana,0.006774,7,353
nobody,0.006742,5,58
refuge,0.006574,6,171
brush,0.006278,3,13
renunciation,0.006250,5,70
utah,0.006223,2,2
hike,0.005790,4,51
torpor,0.005568,3,26
premier,0.005497,2,3
nancy,0.005497,2,3
wildlife,0.005497,2,3
sloth,0.005431,3,29
energy,0.005368,11,443
inner,0.005182,12,485
doom-scrolling,0.005072,2,4
soap,0.005072,2,7
hatred,0.004942,6,198
rain,0.004828,4,84
whereas,0.004773,4,49
analayo,0.004771,2,5
obvious,0.004750,6,151
trail,0.004709,3,26
awful,0.004709,3,36
meditate,0.004678,15,514
clunky,0.004538,2,8
greed,0.004396,6,247
obstruction,0.004347,2,10
academic,0.004347,2,9
due,0.004343,3,33
show,0.004255,11,545
song,0.004217,3,49
type,0.004186,5,182
independence,0.004185,2,11
restlessness,0.004158,3,75
uncomfortable,0.004152,5,207
seclusion,0.004045,2,14
absent,0.004045,2,14
notice,0.004009,18,1217
amount,0.003960,6,172
delusion,0.003958,5,219
hesitation,0.003922,2,19
sprout,0.003922,2,12
expression,0.003896,5,130
distinguish,0.003842,3,50
ill,0.003836,4,142
radio,0.003812,2,19
knee,0.003750,3,73
pile,0.003712,2,19
aversion,0.003656,6,484
isolate,0.003621,2,15
settledness,0.003501,3,76
okay,0.003500,15,1161
clean,0.003489,4,148
questioner,0.003464,3,242
doorway,0.003459,2,16
tree,0.003269,4,203
momentum,0.003254,3,87
lunch,0.003196,2,36
dish,0.003140,2,26
outside,0.003113,5,199
unscattered,0.003111,1,1
ew,0.003111,1,1
grease,0.003111,1,1
dishwater,0.003111,1,1
value-laden,0.003111,1,1
forward-thinking,0.003111,1,1
toxic,0.003111,1,1
flit,0.003111,1,1
sleep-deprived,0.003111,1,1
