word,tfidf_score,talk_frequency,global_frequency
viveka,0.042875,15,15
separate,0.022671,31,143
discernment,0.019071,14,70
critic,0.018196,12,52
separation,0.016617,12,39
unhelpful,0.014748,11,48
hindrance,0.014188,15,197
helpful,0.014185,33,561
root,0.009823,11,140
bogged,0.009306,4,7
sleepy,0.007964,4,9
judgment,0.007496,10,177
oh,0.007326,33,1322
independent,0.007273,6,49
solitude,0.006980,3,6
clark,0.006892,7,281
difficulty,0.006803,9,211
diana,0.006251,7,333
vacillation,0.006238,3,11
nobody,0.006227,5,57
refuge,0.006031,6,170
renunciation,0.005830,5,68
brush,0.005749,3,13
utah,0.005717,2,2
hike,0.005363,4,49
torpor,0.005093,3,26
premier,0.005046,2,3
nancy,0.005046,2,3
wildlife,0.005046,2,3
sloth,0.004967,3,29
inner,0.004895,12,447
energy,0.004835,11,439
doom-scrolling,0.004653,2,4
soap,0.004653,2,7
hatred,0.004535,6,195
rain,0.004495,4,82
whereas,0.004495,4,46
obvious,0.004388,6,145
analayo,0.004375,2,5
meditate,0.004371,15,493
trail,0.004300,3,26
awful,0.004300,3,36
clunky,0.004159,2,8
obstruction,0.004159,2,9
greed,0.004082,6,238
academic,0.003982,2,9
due,0.003960,3,33
uncomfortable,0.003942,5,194
show,0.003913,11,524
type,0.003875,5,178
song,0.003844,3,49
independence,0.003833,2,11
restlessness,0.003789,3,75
seclusion,0.003704,2,14
absent,0.003704,2,14
notice,0.003700,18,1188
expression,0.003687,5,123
amount,0.003662,6,164
delusion,0.003657,5,214
hesitation,0.003590,2,19
sprout,0.003590,2,12
ill,0.003539,4,130
distinguish,0.003498,3,50
radio,0.003488,2,19
knee,0.003455,3,72
pile,0.003395,2,19
aversion,0.003320,6,482
isolate,0.003311,2,15
questioner,0.003255,3,228
settledness,0.003219,3,75
clean,0.003208,4,144
doorway,0.003162,2,16
okay,0.003114,15,1126
tree,0.003023,4,196
momentum,0.003016,3,84
lunch,0.002974,2,35
dish,0.002919,2,25
they'd,0.002866,2,26
unscattered,0.002858,1,1
ew,0.002858,1,1
grease,0.002858,1,1
dishwater,0.002858,1,1
value-laden,0.002858,1,1
forward-thinking,0.002858,1,1
toxic,0.002858,1,1
flit,0.002858,1,1
sleep-deprived,0.002858,1,1
furtherance,0.002858,1,1
poacher,0.002858,1,1
enclosure,0.002858,1,1
nekkhamma,0.002858,1,1
outside,0.002851,5,195
version,0.002838,3,96
distinction,0.002730,3,96
asleep,0.002724,2,32
doubt,0.002606,3,164
discern,0.002563,2,35
desire,0.002560,6,738
tune,0.002559,3,124
hall,0.002526,2,46
extrovert,0.002523,1,3
hail,0.002523,1,2
potency,0.002523,1,2
denote,0.002523,1,2
not-so-obvious,0.002523,1,2
disdain,0.002523,1,2
whimsical,0.002523,1,2
recharge,0.002523,1,2
ease,0.002509,7,522
gosh,0.002491,2,38
big,0.002474,9,642
broad,0.002470,3,115
funny,0.002424,2,46
dwell,0.002424,2,42
could,0.002423,19,1418
simplicity,0.002345,3,255
naturalness,0.002327,1,4
unbeknownst,0.002327,1,3
workplace,0.002327,1,3
unicorn,0.002327,1,3
sock,0.002327,1,4
visualization,0.002327,1,9
binary,0.002327,1,3
repercussion,0.002327,1,3
lazy,0.002327,1,3
disruption,0.002327,1,3
f,0.002327,1,6
similarity,0.002327,1,4
india,0.002303,2,77
retreat,0.002298,5,389
pull,0.002264,5,319
hadn't,0.002248,2,49
fantastic,0.002221,2,52
push,0.002214,5,316
introvert,0.002187,1,6
fireplace,0.002187,1,4
electronic,0.002187,1,7
exclusively,0.002187,1,4
urgent,0.002187,1,5
dirty,0.002187,1,6
lead,0.002149,5,526
often,0.002148,15,1059
sleep,0.002146,2,69
everybody,0.002141,3,196
worry,0.002124,3,153
monastery,0.002122,2,109
quote-unquote,0.002079,1,6
conference,0.002079,1,6
coworker,0.002079,1,5
delicate,0.002079,1,5
radar,0.002079,1,5
awfulness,0.002079,1,8
jump,0.002053,2,60
loud,0.002032,2,61
mental,0.002024,4,342
recognize,0.002006,7,645
coziness,0.001991,1,7
delay,0.001991,1,6
undistracted,0.001991,1,17
indecisiveness,0.001991,1,7
myriad,0.001991,1,6
xyz,0.001991,1,7
nasty,0.001991,1,6
insert,0.001991,1,7
etymology,0.001991,1,6
battery,0.001991,1,6
weren't,0.001990,2,77
lean,0.001969,2,79
quiet,0.001927,6,619
book,0.001917,3,247
southern,0.001916,1,11
wed,0.001916,1,8
rainbow,0.001916,1,12
collectedness,0.001916,1,8
arrogance,0.001916,1,8
useless,0.001916,1,13
capability,0.001916,1,8
weigh,0.001916,1,8
lack,0.001910,2,91
fun,0.001892,2,103
forward,0.001880,4,219
tonight,0.001855,2,103
typical,0.001852,1,12
differentiate,0.001852,1,8
foremost,0.001852,1,9
terrible,0.001820,2,120
chocolate,0.001795,1,15
hut,0.001795,1,13
freeway,0.001795,1,14
picture,0.001786,2,118
pali,0.001750,3,216
traditionally,0.001744,1,10
uncomfortableness,0.001744,1,18
foggy,0.001744,1,10
relate,0.001707,4,328
number,0.001698,3,215
similar,0.001691,2,80
usual,0.001676,2,106
i'd,0.001658,5,426
didn't,0.001658,5,505
entanglement,0.001656,1,16
delude,0.001656,1,13
temporarily,0.001656,1,17
perspective,0.001646,2,191
poem,0.001646,2,393
