word,tfidf_score,talk_frequency,global_frequency
viveka,0.047073,15,15
separate,0.024071,31,163
discernment,0.020640,14,72
critic,0.020239,12,52
separation,0.017959,12,41
unhelpful,0.015756,11,51
hindrance,0.015746,15,208
helpful,0.015238,33,597
root,0.010305,11,151
bogged,0.010252,4,7
sleepy,0.008800,4,9
judgment,0.008122,10,187
independent,0.007752,6,53
solitude,0.007689,3,6
clark,0.007348,7,312
difficulty,0.007310,9,229
vacillation,0.006887,3,11
nobody,0.006787,5,59
diana,0.006725,7,372
refuge,0.006540,6,175
brush,0.006358,3,13
utah,0.006276,2,2
renunciation,0.006238,5,73
hike,0.005897,4,51
premier,0.005551,2,3
nancy,0.005551,2,3
wildlife,0.005551,2,3
energy,0.005549,11,448
torpor,0.005512,3,27
sloth,0.005386,3,30
inner,0.005138,12,540
doom-scrolling,0.005126,2,4
soap,0.005126,2,7
whereas,0.004880,4,49
obvious,0.004873,6,152
hatred,0.004873,6,214
analayo,0.004825,2,5
rain,0.004725,4,100
trail,0.004709,3,27
awful,0.004709,3,37
clunky,0.004591,2,8
meditate,0.004573,15,538
due,0.004423,3,33
obstruction,0.004400,2,10
academic,0.004400,2,9
greed,0.004270,6,263
independence,0.004239,2,11
type,0.004220,5,190
uncomfortable,0.004220,5,211
show,0.004212,11,572
restlessness,0.004181,3,76
song,0.004181,3,51
seclusion,0.004099,2,14
absent,0.004099,2,14
notice,0.004083,18,1251
amount,0.004007,6,179
hesitation,0.003976,2,19
sprout,0.003976,2,12
delusion,0.003911,5,226
expression,0.003882,5,135
radio,0.003865,2,19
distinguish,0.003830,3,53
knee,0.003786,3,74
pile,0.003766,2,19
ill,0.003716,4,164
aversion,0.003662,6,495
isolate,0.003513,2,17
clean,0.003511,4,151
okay,0.003463,15,1205
doorway,0.003441,2,17
settledness,0.003436,3,82
questioner,0.003436,3,258
momentum,0.003302,3,91
tree,0.003274,4,215
lunch,0.003250,2,36
version,0.003149,3,98
dish,0.003140,2,27
unscattered,0.003138,1,1
ew,0.003138,1,1
grease,0.003138,1,1
dishwater,0.003138,1,1
value-laden,0.003138,1,1
forward-thinking,0.003138,1,1
toxic,0.003138,1,1
flit,0.003138,1,1
sleep-deprived,0.003138,1,1
furtherance,0.003138,1,1
poacher,0.003138,1,1
enclosure,0.003138,1,1
nekkhamma,0.003138,1,1
outside,0.003094,5,211
they'd,0.003088,2,28
asleep,0.003040,2,32
distinction,0.003010,3,102
doubt,0.002882,3,169
tune,0.002834,3,128
desire,0.002790,6,785
extrovert,0.002775,1,3
hail,0.002775,1,2
potency,0.002775,1,2
denote,0.002775,1,2
not-so-obvious,0.002775,1,2
disdain,0.002775,1,2
whimsical,0.002775,1,2
recharge,0.002775,1,2
hall,0.002750,2,48
funny,0.002715,2,46
discern,0.002715,2,40
ease,0.002699,7,587
gosh,0.002647,2,45
dwell,0.002615,2,45
retreat,0.002609,5,433
big,0.002599,9,692
naturalness,0.002563,1,4
unbeknownst,0.002563,1,3
unicorn,0.002563,1,3
sock,0.002563,1,4
visualization,0.002563,1,9
binary,0.002563,1,3
repercussion,0.002563,1,3
disruption,0.002563,1,3
similarity,0.002563,1,4
push,0.002539,5,321
india,0.002524,2,81
