word,tfidf_score,talk_frequency,global_frequency
viveka,0.043168,15,15
separate,0.020349,22,97
discernment,0.019201,14,70
critic,0.018698,12,51
separation,0.016730,12,39
unhelpful,0.014848,11,48
helpful,0.014282,33,561
hindrances,0.012756,13,156
separating,0.012028,6,11
judgment,0.010681,10,94
roots,0.010285,7,39
yeah,0.009820,20,767
bogged,0.009370,4,7
difficulties,0.008743,9,139
sleepy,0.008019,4,9
oh,0.007376,33,1322
independent,0.007322,6,49
brush,0.007027,3,6
solitude,0.007027,3,6
clark,0.006939,7,281
nobody,0.006749,5,49
diana,0.006294,7,331
vacillation,0.006281,3,11
renunciation,0.005870,5,68
utah,0.005756,2,2
songs,0.005421,3,16
energy,0.005282,11,405
refuge,0.005282,5,159
pulling,0.005225,5,65
torpor,0.005128,3,26
premier,0.005080,2,3
nancy,0.005080,2,3
wildlife,0.005080,2,3
rain,0.005016,4,61
root,0.005016,4,40
sloth,0.005001,3,29
inner,0.004928,12,447
hiking,0.004775,3,23
obstructions,0.004685,2,7
doom-scrolling,0.004685,2,4
soap,0.004685,2,7
meditate,0.004593,10,261
hatred,0.004566,6,194
finding,0.004558,8,167
whereas,0.004526,4,46
obvious,0.004418,6,145
trails,0.004405,2,5
analayo,0.004405,2,5
shows,0.004373,5,123
awful,0.004329,3,36
knee,0.004254,3,53
clunky,0.004187,2,8
contents,0.004187,2,7
trees,0.004180,4,84
greed,0.004110,6,238
versions,0.004050,3,43
due,0.004050,3,32
sprout,0.004009,2,9
academic,0.004009,2,8
uncomfortable,0.003969,5,194
separated,0.003870,3,32
independence,0.003859,2,11
restlessness,0.003815,3,75
amount,0.003773,6,161
isolated,0.003729,2,10
seclusion,0.003729,2,14
absent,0.003729,2,14
aversion,0.003715,6,438
noticed,0.003712,5,123
delusion,0.003712,5,211
hesitation,0.003614,2,19
pile,0.003614,2,15
radio,0.003614,2,18
ill,0.003596,4,129
pushing,0.003536,5,139
desire,0.003419,6,521
leads,0.003374,4,165
tune,0.003277,3,62
books,0.003277,3,55
questioner,0.003277,3,228
monasteries,0.003256,2,26
settledness,0.003240,3,75
wanting,0.003239,7,391
dishes,0.003184,2,21
doorway,0.003184,2,16
dwell,0.003184,2,20
expression,0.003175,4,111
okay,0.003135,15,1126
pointing,0.003069,4,154
momentum,0.003068,3,83
lunch,0.003053,2,34
big,0.003028,9,461
notice,0.003018,11,731
discern,0.002939,2,24
hindrance,0.002939,2,41
type,0.002914,3,93
they'd,0.002886,2,26
low,0.002886,2,32
worry,0.002885,3,91
distinction,0.002885,3,87
introvert,0.002878,1,1
denotes,0.002878,1,1
unscattered,0.002878,1,1
ew,0.002878,1,1
grease,0.002878,1,1
dishwater,0.002878,1,1
value-laden,0.002878,1,1
forward-thinking,0.002878,1,1
toxic,0.002878,1,1
flitting,0.002878,1,1
sleep-deprived,0.002878,1,1
furtherance,0.002878,1,1
poachers,0.002878,1,1
enclosure,0.002878,1,1
nekkhamma,0.002878,1,1
here's,0.002874,4,160
outside,0.002870,5,195
clean,0.002857,3,101
broad,0.002829,3,86
meditating,0.002786,5,213
asleep,0.002743,2,32
he's,0.002740,4,305
doubt,0.002723,3,146
show,0.002605,5,248
ease,0.002585,7,509
hall,0.002580,2,45
distinguish,0.002580,2,31
extroverts,0.002540,1,3
hail,0.002540,1,2
potency,0.002540,1,2
huts,0.002540,1,2
freeways,0.002540,1,3
failures,0.002540,1,4
not-so-obvious,0.002540,1,2
disdain,0.002540,1,2
considers,0.002540,1,2
inserting,0.002540,1,2
whimsical,0.002540,1,2
similarity,0.002540,1,2
recharge,0.002540,1,2
nature's,0.002540,1,4
gosh,0.002508,2,38
quiet,0.002446,6,436
funny,0.002441,2,46
could,0.002439,19,1418
happen,0.002428,9,526
running,0.002378,2,39
simplicity,0.002361,3,255
groups,0.002348,2,58
naturalness,0.002342,1,4
wedding,0.002342,1,4
unbeknownst,0.002342,1,3
delay,0.002342,1,3
workplace,0.002342,1,3
unicorns,0.002342,1,3
socks,0.002342,1,4
visualization,0.002342,1,9
binary,0.002342,1,3
repercussions,0.002342,1,3
lazy,0.002342,1,3
disruption,0.002342,1,3
interrupts,0.002342,1,4
f,0.002342,1,6
shuts,0.002342,1,4
india,0.002319,2,77
sleep,0.002319,2,55
idea,0.002299,14,1145
pointed,0.002263,2,52
hadn't,0.002263,2,49
fantastic,0.002236,2,52
everybody,0.002227,3,181
screens,0.002202,1,4
fireplace,0.002202,1,4
removing,0.002202,1,4
electronic,0.002202,1,7
exclusively,0.002202,1,4
urgent,0.002202,1,5
dirty,0.002202,1,6
hoped,0.002202,1,4
capabilities,0.002202,1,4
weighed,0.002202,1,5
faded,0.002202,1,5
hangs,0.002202,1,4
batteries,0.002202,1,4
loud,0.002185,2,54
often,0.002163,15,1059
talked,0.002163,4,233
pali,0.002121,3,160
quote-unquote,0.002094,1,6
conference,0.002094,1,6
entanglements,0.002094,1,5
rainbows,0.002094,1,8
distinguishing,0.002094,1,10
coworker,0.002094,1,5
delicate,0.002094,1,5
radar,0.002094,1,5
discouraging,0.002094,1,6
awfulness,0.002094,1,7
opposites,0.002094,1,10
connotation,0.002094,1,5
greater,0.002088,3,216
related,0.002071,3,134
types,0.002067,2,83
mental,0.002038,4,342
awakened,0.002024,2,92
points,0.002023,3,154
retreat,0.002008,4,316
coziness,0.002005,1,7
undistracted,0.002005,1,17
indecisiveness,0.002005,1,7
sing,0.002005,1,8
myriad,0.002005,1,6
xyz,0.002005,1,7
perpetuate,0.002005,1,8
nasty,0.002005,1,6
dismissed,0.002005,1,6
etymology,0.002005,1,6
weren't,0.002003,2,77
driving,0.002003,2,75
lack,0.001983,2,83
picture,0.001943,2,103
southern,0.001930,1,11
fewer,0.001930,1,8
collectedness,0.001930,1,8
arrogance,0.001930,1,8
useless,0.001930,1,13
alternatives,0.001930,1,7
introduces,0.001930,1,7
satisfy,0.001930,1,7
rings,0.001930,1,8
renouncing,0.001930,1,14
settled,0.001921,4,413
forward,0.001907,4,217
fun,0.001905,2,103
walking,0.001886,3,219
tonight,0.001868,2,99
storm,0.001864,1,13
typical,0.001864,1,12
satipatthana,0.001864,1,11
differentiate,0.001864,1,8
cleaner,0.001864,1,9
grabbed,0.001864,1,10
foremost,0.001864,1,9
perspective,0.001832,2,145
terrible,0.001832,2,120
talks,0.001830,3,215
turn,0.001824,4,274
chocolate,0.001807,1,15
sounded,0.001807,1,11
associated,0.001788,3,170
say,0.001777,30,2184
large,0.001765,2,79
number,0.001762,3,199
rocks,0.001756,1,12
crowded,0.001756,1,13
devices,0.001756,1,10
tangled,0.001756,1,19
traditionally,0.001756,1,10
gateway,0.001756,1,17
agitating,0.001756,1,12
nothing's,0.001756,1,10
uncomfortableness,0.001756,1,18
foggy,0.001756,1,10
returns,0.001756,1,10
refuges,0.001756,1,11
suffering,0.001746,7,1420
avoid,0.001733,2,122
bad,0.001709,3,261
generations,0.001709,1,13
deluded,0.001709,1,12
expressions,0.001709,1,12
beat,0.001709,1,17
bother,0.001709,1,12
overlook,0.001709,1,13
similar,0.001702,2,80
humans,0.001702,2,112
step,0.001697,3,231
usual,0.001687,2,106
high,0.001687,2,109
friend,0.001684,3,310
mean,0.001682,5,465
i'd,0.001669,5,426
didn't,0.001669,5,505
party,0.001667,1,18
woods,0.001667,1,16
managed,0.001667,1,16
temporarily,0.001667,1,17
poem,0.001658,2,329
lived,0.001643,2,115
recognize,0.001631,4,404
stuck,0.001629,2,120
period,0.001629,2,100
repeating,0.001628,1,17
ignored,0.001628,1,13
hike,0.001628,1,24
creating,0.001615,2,104
closed,0.001615,2,85
tomorrow,0.001598,3,177
commonly,0.001592,1,16
unseen,0.001592,1,14
transformative,0.001592,1,17
planned,0.001592,1,18
reminding,0.001592,1,15
tricky,0.001592,1,19
playful,0.001592,1,20
short,0.001574,2,114
word,0.001563,9,819
fortune,0.001558,1,31
trail,0.001558,1,20
literature,0.001558,1,25
multiple,0.001558,1,24
occasion,0.001558,1,20
mentally,0.001558,1,18
evening,0.001535,2,121
organize,0.001527,1,32
implies,0.001527,1,22
recognition,0.001522,2,202
done,0.001504,5,416
decisions,0.001497,1,20
jumping,0.001497,1,20
diminish,0.001497,1,20
mine,0.001497,2,228
turns,0.001497,2,183
sure,0.001484,3,247
happening,0.001477,7,915
power,0.001473,2,190
responsibilities,0.001469,1,23
traditional,0.001469,1,25
recognizes,0.001469,1,21
samadhi,0.001451,3,1300
well-being,0.001441,3,536
care,0.001435,8,1221
would,0.001424,18,1943
examples,0.001418,1,28
calmness,0.001418,1,39
uncommon,0.001418,1,24
extent,0.001418,1,21
clearer,0.001418,1,25
studies,0.001418,1,31
feeling,0.001396,18,1841
cozy,0.001394,1,34
interact,0.001394,1,30
orienting,0.001394,1,31
monastics,0.001372,1,42
meditators,0.001372,1,26
framework,0.001372,1,43
protection,0.001372,1,33
recognizing,0.001359,2,172
start,0.001359,8,869
thousands,0.001350,1,35
lean,0.001350,1,29
crazy,0.001350,1,29
loop,0.001350,1,32
initially,0.001350,1,27
distractions,0.001329,1,28
encouragement,0.001329,1,38
jump,0.001329,1,32
bhikkhu,0.001329,1,66
though,0.001328,3,233
towards,0.001325,4,469
strong,0.001318,3,340
i'll,0.001314,8,831
right,0.001312,18,2043
primarily,0.001309,1,29
spectrum,0.001309,1,42
seemed,0.001309,1,36
somebody,0.001307,2,318
supports,0.001297,2,166
means,0.001292,5,572
feels,0.001282,9,917
contrast,0.001272,1,34
written,0.001272,1,40
travels,0.001272,1,32
familiar,0.001267,2,177
showed,0.001254,1,46
issues,0.001254,1,36
wants,0.001238,2,216
leaning,0.001237,1,45
happens,0.001233,4,406
relationship,0.001232,3,386
trying,0.001229,7,722
