word,tfidf_score,talk_frequency,global_frequency
viveka,0.045209,16,16
separate,0.019790,22,99
discernment,0.018554,14,71
critic,0.017987,12,54
separation,0.017229,13,50
unhelpful,0.014578,11,48
helpful,0.014022,33,561
hindrances,0.012399,13,165
separating,0.011809,6,11
yeah,0.009641,20,767
judgment,0.009634,10,104
roots,0.009426,7,45
bogged,0.009200,4,7
difficulties,0.008584,9,139
sleepy,0.007873,4,9
oh,0.007174,33,1324
solitude,0.006900,3,6
clark,0.006813,7,285
independent,0.006587,6,58
brush,0.006487,3,7
renunciation,0.006436,6,79
diana,0.006179,7,338
vacillation,0.006166,3,11
nobody,0.006156,5,57
utah,0.005651,2,2
seclusion,0.005492,3,15
songs,0.005323,3,16
pulling,0.005130,5,65
refuge,0.005075,5,164
obvious,0.005060,7,147
torpor,0.005035,3,30
premier,0.004988,2,3
nancy,0.004988,2,3
wildlife,0.004988,2,3
energy,0.004961,11,428
rain,0.004925,4,62
sloth,0.004795,3,36
inner,0.004731,12,452
hiking,0.004688,3,23
obstructions,0.004600,2,7
doom,0.004600,2,4
soap,0.004600,2,7
nekkhamma,0.004600,2,4
root,0.004553,4,49
meditate,0.004510,10,261
whereas,0.004444,4,46
finding,0.004442,8,169
trails,0.004324,2,5
analayo,0.004324,2,6
withdrawal,0.004324,2,5
hatred,0.004302,6,212
shows,0.004293,5,123
awful,0.004250,3,36
clunky,0.004111,2,8
trees,0.004104,4,84
knee,0.003976,3,58
versions,0.003976,3,43
contents,0.003936,2,8
sprout,0.003936,2,9
greed,0.003910,6,258
uncomfortable,0.003896,5,194
due,0.003856,3,35
separated,0.003800,3,32
independence,0.003789,2,11
scrolling,0.003789,2,10
academic,0.003789,2,10
restlessness,0.003746,3,80
amount,0.003704,6,161
isolated,0.003661,2,10
absent,0.003661,2,14
satipatthana,0.003661,2,20
noticed,0.003644,5,123
delusion,0.003556,5,234
pile,0.003548,2,15
radio,0.003548,2,18
pushing,0.003471,5,139
hesitation,0.003448,2,20
sleep,0.003415,3,58
aversion,0.003331,6,475
ill,0.003313,4,144
leads,0.003227,4,173
tune,0.003218,3,62
questioner,0.003218,3,228
monasteries,0.003197,2,27
desire,0.003185,6,555
settledness,0.003182,3,77
books,0.003182,3,56
wanting,0.003180,7,393
dishes,0.003126,2,21
doorway,0.003126,2,16
dwell,0.003126,2,20
expression,0.003091,4,114
okay,0.003048,15,1136
momentum,0.003012,3,83
lunch,0.002998,2,35
pointing,0.002989,4,155
big,0.002973,9,465
notice,0.002963,11,731
discern,0.002885,2,24
hindrance,0.002885,2,41
distinction,0.002833,3,87
introvert,0.002826,1,1
denotes,0.002826,1,1
unscattered,0.002826,1,1
ew,0.002826,1,1
grease,0.002826,1,1
dishwater,0.002826,1,1
toxic,0.002826,1,1
flitting,0.002826,1,1
