word,tfidf_score,talk_frequency,global_frequency
viveka,0.041941,15,15
separate,0.019583,22,100
discernment,0.018656,14,70
critic,0.017800,12,52
separation,0.016255,12,39
unhelpful,0.014426,11,48
hindrance,0.013879,15,197
helpful,0.013876,33,561
separating,0.011686,6,11
root,0.011416,11,79
yeah,0.009541,20,767
bogged,0.009104,4,7
sleepy,0.007791,4,9
judgment,0.007333,10,177
oh,0.007166,33,1322
independent,0.007114,6,49
solitude,0.006828,3,6
clark,0.006742,7,281
difficulty,0.006654,9,211
nobody,0.006557,5,49
brush,0.006419,3,7
diana,0.006115,7,331
vacillation,0.006102,3,11
refuge,0.005900,6,170
renunciation,0.005703,5,68
utah,0.005592,2,2
pulling,0.005076,5,65
torpor,0.004982,3,26
premier,0.004936,2,3
nancy,0.004936,2,3
wildlife,0.004936,2,3
sloth,0.004859,3,29
inner,0.004788,12,447
energy,0.004730,11,439
hiking,0.004640,3,23
rain,0.004621,4,69
doom-scrolling,0.004552,2,4
soap,0.004552,2,7
meditate,0.004463,10,261
hatred,0.004436,6,195
whereas,0.004397,4,46
finding,0.004396,8,169
obvious,0.004292,6,145
trail,0.004283,3,25
analayo,0.004279,2,5
awful,0.004206,3,36
show,0.004174,10,371
clunky,0.004068,2,8
obstruction,0.004068,2,9
greed,0.003993,6,238
academic,0.003895,2,8
due,0.003874,3,33
uncomfortable,0.003856,5,194
type,0.003823,5,176
separated,0.003760,3,32
song,0.003760,3,49
independence,0.003749,2,11
restlessness,0.003707,3,75
isolated,0.003623,2,10
seclusion,0.003623,2,14
absent,0.003623,2,14
sprout,0.003623,2,11
noticed,0.003606,5,123
expression,0.003606,5,123
amount,0.003582,6,164
delusion,0.003577,5,214
hesitation,0.003511,2,19
pile,0.003511,2,17
ill,0.003462,4,130
pushing,0.003435,5,139
radio,0.003412,2,19
knee,0.003379,3,72
aversion,0.003248,6,480
questioner,0.003184,3,228
settledness,0.003148,3,75
wanting,0.003147,7,391
tune,0.003113,3,65
doorway,0.003093,2,16
dwell,0.003093,2,20
okay,0.003046,15,1126
pointing,0.002982,4,154
tree,0.002957,4,196
momentum,0.002950,3,84
big,0.002942,9,461
notice,0.002932,11,736
lunch,0.002909,2,35
dish,0.002855,2,25
discern,0.002855,2,24
they'd,0.002804,2,26
denotes,0.002796,1,1
unscattered,0.002796,1,1
ew,0.002796,1,1
grease,0.002796,1,1
dishwater,0.002796,1,1
value-laden,0.002796,1,1
forward-thinking,0.002796,1,1
toxic,0.002796,1,1
flitting,0.002796,1,1
sleep-deprived,0.002796,1,1
furtherance,0.002796,1,1
poacher,0.002796,1,1
enclosure,0.002796,1,1
nekkhamma,0.002796,1,1
here's,0.002793,4,160
outside,0.002789,5,195
version,0.002776,3,96
clean,0.002776,3,103
lead,0.002768,5,363
low,0.002755,2,33
broad,0.002749,3,86
meditating,0.002706,5,213
distinction,0.002670,3,96
asleep,0.002665,2,32
he's,0.002662,4,305
desire,0.002599,6,723
doubt,0.002572,3,161
worry,0.002549,3,107
ease,0.002512,7,509
distinguish,0.002507,2,31
hall,0.002471,2,46
introvert,0.002468,1,3
extrovert,0.002468,1,3
hail,0.002468,1,2
potency,0.002468,1,2
not-so-obvious,0.002468,1,2
disdain,0.002468,1,2
considers,0.002468,1,2
inserting,0.002468,1,2
whimsical,0.002468,1,2
recharge,0.002468,1,2
nature's,0.002468,1,4
gosh,0.002437,2,38
funny,0.002371,2,46
could,0.002370,19,1418
happen,0.002359,9,526
quiet,0.002341,6,463
running,0.002310,2,39
simplicity,0.002294,3,255
naturalness,0.002276,1,4
unbeknownst,0.002276,1,3
workplace,0.002276,1,3
unicorn,0.002276,1,3
sock,0.002276,1,4
visualization,0.002276,1,9
binary,0.002276,1,3
repercussion,0.002276,1,3
lazy,0.002276,1,3
disruption,0.002276,1,3
f,0.002276,1,6
shuts,0.002276,1,4
similarity,0.002276,1,4
retreat,0.002265,5,386
india,0.002253,2,77
sleep,0.002253,2,55
pointed,0.002199,2,52
hadn't,0.002199,2,49
fantastic,0.002173,2,52
everybody,0.002164,3,181
fireplace,0.002140,1,4
wedding,0.002140,1,5
removing,0.002140,1,4
electronic,0.002140,1,7
exclusively,0.002140,1,4
delay,0.002140,1,4
urgent,0.002140,1,5
dirty,0.002140,1,6
hoped,0.002140,1,4
weighed,0.002140,1,5
faded,0.002140,1,5
loud,0.002123,2,54
often,0.002101,15,1059
talked,0.002101,4,233
monastery,0.002076,2,109
quote-unquote,0.002034,1,6
conference,0.002034,1,6
distinguishing,0.002034,1,10
coworker,0.002034,1,5
delicate,0.002034,1,5
radar,0.002034,1,5
discouraging,0.002034,1,6
awfulness,0.002034,1,8
greater,0.002028,3,216
related,0.002012,3,134
turn,0.002008,6,457
mental,0.001980,4,342
awakened,0.001967,2,92
coziness,0.001948,1,7
undistracted,0.001948,1,17
indecisiveness,0.001948,1,7
sing,0.001948,1,8
myriad,0.001948,1,6
xyz,0.001948,1,7
perpetuate,0.001948,1,8
nasty,0.001948,1,6
interrupt,0.001948,1,7
dismissed,0.001948,1,6
etymology,0.001948,1,6
battery,0.001948,1,6
weren't,0.001946,2,77
driving,0.001946,2,75
lack,0.001907,2,84
book,0.001876,3,247
southern,0.001875,1,11
fewer,0.001875,1,8
rainbow,0.001875,1,12
collectedness,0.001875,1,8
arrogance,0.001875,1,8
useless,0.001875,1,13
capability,0.001875,1,8
introduces,0.001875,1,7
satisfy,0.001875,1,7
renouncing,0.001875,1,14
settled,0.001866,4,413
fun,0.001850,2,103
forward,0.001839,4,219
walking,0.001833,3,219
tonight,0.001815,2,99
typical,0.001812,1,12
differentiate,0.001812,1,8
cleaner,0.001812,1,9
grabbed,0.001812,1,10
foremost,0.001812,1,9
terrible,0.001780,2,120
picture,0.001764,2,117
chocolate,0.001756,1,15
hut,0.001756,1,13
freeway,0.001756,1,14
sounded,0.001756,1,11
associated,0.001738,3,170
large,0.001715,2,79
pali,0.001711,3,216
crowded,0.001706,1,13
tangled,0.001706,1,19
traditionally,0.001706,1,10
agitating,0.001706,1,12
nothing's,0.001706,1,10
uncomfortableness,0.001706,1,18
foggy,0.001706,1,10
suffering,0.001696,7,1427
avoid,0.001684,2,122
number,0.001673,3,213
bad,0.001661,3,261
deluded,0.001661,1,12
bother,0.001661,1,12
similar,0.001654,2,80
content,0.001654,2,142
usual,0.001639,2,106
high,0.001625,2,110
i'd,0.001622,5,426
didn't,0.001622,5,505
entanglement,0.001620,1,16
managed,0.001620,1,16
overlook,0.001620,1,14
temporarily,0.001620,1,17
perspective,0.001610,2,191
poem,0.001610,2,393
lived,0.001596,2,115
recognize,0.001584,4,404
stuck,0.001583,2,120
party,0.001582,1,21
gateway,0.001582,1,23
satipatthana,0.001582,1,16
repeating,0.001582,1,17
beat,0.001582,1,21
ignored,0.001582,1,13
creating,0.001569,2,104
closed,0.001569,2,85
tomorrow,0.001553,3,177
commonly,0.001547,1,16
failure,0.001547,1,26
unseen,0.001547,1,14
transformative,0.001547,1,17
planned,0.001547,1,18
reminding,0.001547,1,15
tricky,0.001547,1,19
playful,0.001547,1,20
idea,0.001538,14,1572
short,0.001516,2,115
device,0.001514,1,22
literature,0.001514,1,25
multiple,0.001514,1,24
mentally,0.001514,1,18
hike,0.001514,1,26
connotation,0.001514,1,16
say,0.001510,30,2787
period,0.001491,2,112
fortune,0.001483,1,32
storm,0.001483,1,26
organize,0.001483,1,32
implies,0.001483,1,22
mean,0.001471,10,1037
done,0.001461,5,416
jumping,0.001455,1,20
diminish,0.001455,1,20
evening,0.001454,2,124
mine,0.001454,2,228
recognition,0.001454,2,212
sure,0.001442,3,247
happening,0.001435,7,915
generation,0.001428,1,28
traditional,0.001428,1,25
recognizes,0.001428,1,21
step,0.001421,3,303
well-being,0.001400,3,536
power,0.001385,2,213
would,0.001384,18,1943
calmness,0.001378,1,39
uncommon,0.001378,1,24
extent,0.001378,1,21
clearer,0.001378,1,25
cozy,0.001355,1,34
interact,0.001355,1,30
orienting,0.001355,1,31
care,0.001350,8,1245
meditators,0.001333,1,26
protection,0.001333,1,33
recognizing,0.001321,2,172
occasion,0.001311,1,28
lean,0.001311,1,29
crazy,0.001311,1,29
initially,0.001311,1,27
framework,0.001291,1,47
bhikkhu,0.001291,1,66
ring,0.001291,1,51
though,0.001290,3,233
towards,0.001287,4,469
strong,0.001280,3,340
i'll,0.001277,8,831
primarily,0.001272,1,29
encouragement,0.001272,1,39
spectrum,0.001272,1,43
seemed,0.001272,1,36
somebody,0.001270,2,318
right,0.001248,18,2053
start,0.001245,9,1057
group,0.001241,2,244
wood,0.001236,1,51
written,0.001236,1,40
familiar,0.001231,2,177
jump,0.001218,1,39
showed,0.001218,1,46
contrast,0.001218,1,37
loop,0.001218,1,38
samadhi,0.001215,3,1513
screen,0.001202,1,55
happens,0.001198,4,406
trying,0.001194,7,722
state,0.001188,4,807
leaning,0.001186,1,48
meditator,0.001186,1,45
wandering,0.001170,1,47
quick,0.001170,1,36
made,0.001162,3,315
mindful,0.001158,2,255
hot,0.001155,1,58
eightfold,0.001155,1,83
shame,0.001155,1,45
physically,0.001155,1,44
away,0.001148,10,1000
spend,0.001141,2,162
responsibility,0.001141,1,49
universal,0.001141,1,54
foundational,0.001141,1,47
disconnected,0.001141,1,57
confused,0.001141,1,43
sudden,0.001141,1,62
well,0.001137,11,1310
example,0.001127,3,367
hostility,0.001126,1,69
reactive,0.001126,1,62
heavy,0.001126,1,50
got,0.001118,3,534
friend,0.001110,3,524
certain,0.001106,5,604
decision,0.001099,1,51
briefly,0.001099,1,51
checking,0.001099,1,50
spending,0.001086,1,53
define,0.001086,1,50
balanced,0.001086,1,73
noticing,0.001083,2,329
happiness,0.001077,3,811
relationship,0.001077,3,484
lost,0.001075,2,242
fifth,0.001074,1,47
playing,0.001074,1,68
ending,0.001074,1,87
eat,0.001074,1,68
present,0.001066,8,1154
buddha,0.001057,6,1614
ask,0.001051,2,285
distance,0.001049,1,56
causing,0.001049,1,73
adding,0.001049,1,71
absence,0.001049,1,96
taking,0.001039,4,456
easeful,0.001038,1,63
unless,0.001038,1,54
perfectly,0.001038,1,61
positive,0.001038,1,64
travel,0.001038,1,51
feeling,0.001036,18,2135
inside,0.001028,3,425
thousand,0.001026,1,67
stopped,0.001026,1,59
subtle,0.001020,2,350
word,0.001019,13,1293
remembering,0.001015,1,65
monastic,0.001015,1,107
online,0.001015,1,58
situation,0.001005,2,315
difference,0.001005,2,225
understand,0.001004,4,567
bringing,0.000997,2,229
rock,0.000983,1,72
personally,0.000983,1,58
sensitivity,0.000983,1,91
classic,0.000983,1,62
wrong,0.000983,2,317
completely,0.000976,2,248
underneath,0.000973,1,86
leaf,0.000973,1,63
beneficial,0.000973,1,91
hang,0.000973,1,60
empty,0.000963,1,90
series,0.000961,2,247
setting,0.000953,1,74
distraction,0.000953,1,69
news,0.000953,1,74
painful,0.000953,1,98
awake,0.000953,1,73
relief,0.000944,1,95
falling,0.000944,1,72
looked,0.000944,1,86
ago,0.000940,2,264
talking,0.000935,3,445
wind,0.000934,1,155
fire,0.000934,1,135
sit,0.000928,5,596
location,0.000925,1,85
bell,0.000925,1,109
somewhat,0.000925,1,68
bit,0.000922,12,1460
wonderful,0.000913,3,475
home,0.000913,2,251
explore,0.000907,1,101
hate,0.000907,1,94
flavor,0.000907,1,80
seat,0.000899,1,105
helping,0.000882,1,80
imagining,0.000882,1,76
contentment,0.000882,1,284
car,0.000882,1,134
sat,0.000882,1,70
rid,0.000882,1,123
you'd,0.000882,1,77
tell,0.000879,2,320
engaged,0.000874,1,105
unwholesome,0.000874,1,176
yes,0.000860,2,380
sharing,0.000857,1,135
otherwise,0.000857,1,93
reason,0.000847,2,251
tendency,0.000842,1,105
it'll,0.000842,1,99
human,0.000841,3,532
alternative,0.000834,1,107
key,0.000827,1,94
sangha,0.000827,1,231
loving-kindness,0.000820,1,182
study,0.000820,1,120
remember,0.000816,2,306
brought,0.000812,1,94
expand,0.000812,1,86
dharma,0.000807,3,827
became,0.000805,1,129
put,0.000804,4,620
beauty,0.000798,1,165
issue,0.000798,1,107
arise,0.000792,2,350
hurt,0.000791,1,99
