word,tfidf_score,talk_frequency,global_frequency
viveka,0.046774,15,15
separate,0.024370,31,150
discernment,0.020998,14,70
critic,0.019999,12,52
separation,0.017999,12,40
unhelpful,0.015998,11,49
hindrance,0.015593,15,198
helpful,0.015324,33,579
root,0.010349,11,148
bogged,0.010172,4,7
sleepy,0.008721,4,9
judgment,0.008175,10,180
independent,0.007632,6,53
solitude,0.007629,3,6
clark,0.007490,7,298
difficulty,0.007300,9,219
vacillation,0.006827,3,11
diana,0.006822,7,353
nobody,0.006776,5,58
refuge,0.006615,6,171
brush,0.006298,3,13
utah,0.006236,2,2
renunciation,0.006210,5,71
hike,0.005817,4,51
torpor,0.005588,3,26
premier,0.005511,2,3
nancy,0.005511,2,3
wildlife,0.005511,2,3
sloth,0.005452,3,29
energy,0.005444,11,443
inner,0.005152,12,489
doom-scrolling,0.005086,2,4
soap,0.005086,2,7
hatred,0.004944,6,208
rain,0.004855,4,84
whereas,0.004801,4,49
analayo,0.004785,2,5
obvious,0.004753,6,152
trail,0.004730,3,26
awful,0.004730,3,36
meditate,0.004706,15,518
clunky,0.004551,2,8
greed,0.004371,6,251
due,0.004363,3,33
obstruction,0.004360,2,10
academic,0.004360,2,9
song,0.004237,3,49
show,0.004236,11,553
independence,0.004199,2,11
type,0.004186,5,187
uncomfortable,0.004186,5,207
restlessness,0.004178,3,75
seclusion,0.004059,2,14
absent,0.004059,2,14
notice,0.004056,18,1221
amount,0.003944,6,177
hesitation,0.003936,2,19
sprout,0.003936,2,12
delusion,0.003931,5,222
expression,0.003900,5,131
distinguish,0.003863,3,50
ill,0.003830,4,150
radio,0.003825,2,19
knee,0.003770,3,73
pile,0.003726,2,19
aversion,0.003618,6,488
isolate,0.003551,2,16
clean,0.003517,4,148
settledness,0.003484,3,77
questioner,0.003484,3,242
okay,0.003474,15,1165
doorway,0.003473,2,16
tree,0.003270,4,205
momentum,0.003242,3,91
lunch,0.003210,2,36
dish,0.003153,2,26
version,0.003119,3,97
unscattered,0.003118,1,1
ew,0.003118,1,1
grease,0.003118,1,1
dishwater,0.003118,1,1
value-laden,0.003118,1,1
forward-thinking,0.003118,1,1
toxic,0.003118,1,1
flit,0.003118,1,1
sleep-deprived,0.003118,1,1
furtherance,0.003118,1,1
poacher,0.003118,1,1
enclosure,0.003118,1,1
nekkhamma,0.003118,1,1
outside,0.003102,5,201
they'd,0.003100,2,27
asleep,0.003000,2,32
distinction,0.002977,3,100
doubt,0.002872,3,165
tune,0.002822,3,125
desire,0.002786,6,769
extrovert,0.002755,1,3
hail,0.002755,1,2
potency,0.002755,1,2
denote,0.002755,1,2
not-so-obvious,0.002755,1,2
disdain,0.002755,1,2
whimsical,0.002755,1,2
recharge,0.002755,1,2
hall,0.002747,2,47
ease,0.002735,7,552
discern,0.002711,2,39
funny,0.002675,2,46
gosh,0.002675,2,43
big,0.002628,9,672
dwell,0.002607,2,44
retreat,0.002581,5,401
broad,0.002553,3,125
naturalness,0.002543,1,4
unbeknownst,0.002543,1,3
unicorn,0.002543,1,3
sock,0.002543,1,4
visualization,0.002543,1,9
binary,0.002543,1,3
repercussion,0.002543,1,3
disruption,0.002543,1,3
f,0.002543,1,6
similarity,0.002543,1,4
simplicity,0.002532,3,262
india,0.002484,2,81
push,0.002474,5,319
pull,0.002474,5,329
hadn't,0.002455,2,50
often,0.002410,15,1099
fantastic,0.002400,2,55
introvert,0.002392,1,6
fireplace,0.002392,1,4
electronic,0.002392,1,7
workplace,0.002392,1,4
urgent,0.002392,1,5
dirty,0.002392,1,6
lazy,0.002392,1,4
everybody,0.002340,3,201
monastery,0.002323,2,113
sleep,0.002323,2,73
lead,0.002305,5,543
worry,0.002305,3,158
quote-unquote,0.002276,1,6
conference,0.002276,1,6
exclusively,0.002276,1,5
coworker,0.002276,1,5
delicate,0.002276,1,5
radar,0.002276,1,5
awfulness,0.002276,1,8
loud,0.002250,2,61
jump,0.002250,2,62
mental,0.002216,4,357
coziness,0.002180,1,7
indecisiveness,0.002180,1,7
myriad,0.002180,1,6
xyz,0.002180,1,7
nasty,0.002180,1,6
insert,0.002180,1,7
etymology,0.002180,1,6
battery,0.002180,1,6
recognize,0.002162,7,670
weren't,0.002161,2,79
lean,0.002140,2,81
quiet,0.002113,6,636
southern,0.002099,1,11
delay,0.002099,1,8
rainbow,0.002099,1,12
undistracted,0.002099,1,18
arrogance,0.002099,1,8
useless,0.002099,1,13
capability,0.002099,1,8
fun,0.002060,2,105
forward,0.002050,4,230
book,0.002045,3,260
wed,0.002030,1,9
collectedness,0.002030,1,9
differentiate,0.002030,1,8
weigh,0.002030,1,9
tonight,0.002021,2,105
lack,0.002021,2,97
chocolate,0.001968,1,15
hut,0.001968,1,13
typical,0.001968,1,14
foremost,0.001968,1,10
terrible,0.001967,2,125
picture,0.001949,2,121
freeway,0.001913,1,16
foggy,0.001913,1,10
relate,0.001897,4,334
traditionally,0.001863,1,11
uncomfortableness,0.001863,1,19
number,0.001861,3,220
similar,0.001849,2,83
i'd,0.001842,5,438
pali,0.001835,3,234
didn't,0.001828,5,522
entanglement,0.001817,1,16
usual,0.001803,2,112
poem,0.001803,2,405
satipatthana,0.001775,1,16
delude,0.001775,1,14
temporarily,0.001775,1,18
perspective,0.001773,2,196
party,0.001737,1,22
tangle,0.001737,1,43
gateway,0.001737,1,26
failure,0.001737,1,26
unseen,0.001737,1,14
interrupt,0.001737,1,16
literature,0.001700,1,25
tricky,0.001700,1,20
mentally,0.001700,1,18
connotation,0.001700,1,16
suffer,0.001696,7,1724
low,0.001688,2,141
content,0.001688,2,172
period,0.001674,2,114
tomorrow,0.001674,3,191
fortune,0.001667,1,32
device,0.001667,1,23
commonly,0.001667,1,18
multiple,0.001667,1,25
transformative,0.001667,1,22
perpetuate,0.001667,1,20
playful,0.001667,1,23
idea,0.001655,14,1650
associate,0.001639,3,236
discourage,0.001635,1,21
renounce,0.001635,1,39
mine,0.001622,2,232
recognition,0.001609,2,217
generation,0.001605,1,28
sure,0.001582,3,258
storm,0.001577,1,30
traditional,0.001577,1,26
bother,0.001577,1,33
short,0.001572,2,133
avoid,0.001572,2,175
extent,0.001550,1,21
beat,0.001550,1,42
well-being,0.001527,3,574
large,0.001525,2,145
crowd,0.001524,1,31
calmness,0.001524,1,40
uncommon,0.001524,1,25
power,0.001513,2,220
bad,0.001495,3,459
turn,0.001493,6,694
would,0.001477,18,2015
cozy,0.001477,1,36
occasion,0.001477,1,28
crazy,0.001477,1,29
sing,0.001477,1,38
protection,0.001477,1,34
meditators,0.001454,1,28
framework,0.001454,1,47
overlook,0.001454,1,28
bhikkhu,0.001454,1,66
initially,0.001454,1,28
stick,0.001446,2,193
dismiss,0.001433,1,39
run,0.001425,2,154
towards,0.001419,4,507
encouragement,0.001412,1,40
spectrum,0.001412,1,45
somebody,0.001404,2,354
though,0.001403,3,247
samadhi,0.001393,3,1520
group,0.001383,2,255
primarily,0.001374,1,33
high,0.001373,2,245
remove,0.001355,1,40
wood,0.001355,1,53
shut,0.001355,1,41
familiar,0.001353,2,183
drive,0.001334,2,200
imply,0.001320,1,40
hop,0.001320,1,38
right,0.001307,18,2207
hot,0.001304,1,62
contrast,0.001304,1,42
loop,0.001304,1,42
away,0.001302,10,1030
spend,0.001297,3,301
add,0.001296,2,292
step,0.001288,3,432
screen,0.001288,1,63
responsibility,0.001288,1,49
shame,0.001288,1,46
care,0.001285,8,1655
example,0.001279,3,380
state,0.001275,4,850
