word,tfidf_score,talk_frequency,global_frequency
poetry,0.052689,7,93
certainty,0.038801,4,21
curious,0.029697,6,93
armor,0.028213,3,14
disillusion,0.026367,2,14
del,0.026367,2,6
rio,0.026367,2,6
overcoat,0.026367,2,6
what-ifs,0.026367,2,6
prescription,0.024329,2,13
rebecca,0.024329,2,7
swamp,0.024329,2,21
spit,0.022884,2,8
stale,0.022884,2,8
astonish,0.022884,2,10
sour,0.021762,2,11
unmet,0.021762,2,9
waft,0.021762,2,9
arrive,0.021220,6,158
blink,0.020846,2,10
useless,0.020072,2,13
backrest,0.019401,2,11
scent,0.018809,2,23
rigid,0.016961,2,19
plan,0.015290,4,163
poem,0.012970,3,404
remove,0.012929,2,40
entitle,0.012165,1,3
cloud,0.011984,2,83
drop,0.011839,4,274
memorization,0.011442,1,5
buttock,0.011442,1,4
settledness,0.011189,2,76
vision,0.010950,2,179
readily,0.010881,1,5
list,0.010610,3,269
passively,0.010423,1,7
notion,0.009805,2,99
result,0.009713,2,98
language,0.009624,3,182
amount,0.009483,3,172
expectation,0.009446,2,112
taste,0.009111,2,149
sequence,0.008900,1,25
consume,0.008480,1,16
manner,0.008121,1,17
tremendously,0.007959,1,16
combination,0.007959,1,22
post,0.007527,1,24
extremely,0.007527,1,23
scan,0.007275,1,36
belief,0.007238,2,286
contact,0.007182,2,225
couch,0.007047,1,29
instruction,0.006914,2,214
new,0.006861,4,551
there'll,0.006739,1,33
every,0.006203,4,492
mouth,0.006140,1,51
sensation,0.005818,4,884
trap,0.005785,1,76
unpack,0.005785,1,57
behind,0.005709,2,191
choose,0.005628,2,259
title,0.005475,1,54
ear,0.005417,1,68
organize,0.005305,1,153
bed,0.005251,1,62
align,0.005147,1,83
clark,0.005096,1,298
aliveness,0.005096,1,90
youtube,0.004902,1,80
diana,0.004638,1,353
project,0.004555,1,106
connect,0.004542,3,661
reality,0.004476,1,120
fear,0.004410,2,503
you've,0.004378,2,355
alternative,0.004360,1,118
attune,0.004360,1,117
valuable,0.004287,1,97
leg,0.004250,1,106
cushion,0.004215,1,116
tightness,0.004215,1,115
touch,0.004189,3,496
chair,0.004180,1,105
lay,0.004145,1,142
allow,0.004092,8,1528
nourish,0.004077,1,126
wherever,0.004011,1,102
silence,0.003822,1,196
surface,0.003675,1,164
check,0.003647,1,167
chest,0.003564,1,144
soften,0.003301,2,549
eye,0.003278,3,634
ground,0.003232,1,221
figure,0.003208,1,219
morning,0.003151,2,397
story,0.003151,2,1011
shoulder,0.003025,1,211
introduction,0.003004,2,279
leave,0.003004,2,484
imagine,0.003004,2,466
foot,0.003003,1,231
available,0.002754,1,222
already,0.002714,1,258
belly,0.002657,1,266
certainly,0.002638,1,211
direction,0.002563,1,252
breathe,0.002548,3,2491
engage,0.002545,1,323
fact,0.002386,1,242
guide,0.002376,4,898
certain,0.002330,2,630
useful,0.002286,1,281
set,0.002253,1,314
helpful,0.002221,1,577
read,0.002127,1,427
tension,0.002051,1,606
support,0.002044,2,955
whether,0.002021,1,314
remember,0.001934,1,390
instead,0.001934,1,462
ease,0.001850,1,551
without,0.001807,3,976
i'd,0.001768,1,433
use,0.001757,3,1194
settle,0.001736,2,1516
whatever,0.001696,4,1201
live,0.001643,2,1172
experience,0.001588,6,3116
tell,0.001588,1,577
attention,0.001517,2,1271
teach,0.001463,2,1441
dharma,0.001443,1,842
rather,0.001396,1,540
dharmette,0.001396,1,323
bring,0.001307,2,1196
awareness,0.001283,1,1263
back,0.001267,4,1499
rest,0.001262,1,558
posture,0.001218,1,608
point,0.001188,2,1143
would,0.001178,3,1996
day,0.001171,2,1003
life,0.001147,7,2791
okay,0.001123,1,1157
heart,0.001121,2,1679
open,0.001105,2,1216
welcome,0.001023,2,706
arise,0.000983,1,1074
relax,0.000973,1,1244
learn,0.000953,1,777
information,0.000943,2,414
different,0.000928,3,1929
week,0.000906,1,717
moment,0.000905,3,1854
around,0.000879,2,1154
need,0.000832,2,1575
link,0.000831,1,521
help,0.000794,1,865
practice,0.000787,9,3778
bite,0.000786,2,1538
little,0.000769,4,2381
understand,0.000767,1,1220
love,0.000697,1,1742
happy,0.000679,1,872
away,0.000628,1,1019
idea,0.000569,1,1634
well,0.000552,1,1341
might,0.000513,3,2163
try,0.000503,1,1282
sometimes,0.000500,2,1889
body,0.000486,2,3278
let,0.000432,4,2725
sit,0.000428,2,1500
word,0.000416,1,1361
right,0.000354,1,2124
u,0.000327,7,3378
part,0.000287,1,1616
find,0.000243,1,1682
sense,0.000157,1,2973
good,0.000143,1,2494
make,0.000122,1,2438
think,0.000100,3,5980
feel,0.000093,7,6273
take,0.000087,1,2259
even,0.000074,1,1892
time,0.000067,2,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,6,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,2,2449
give,0.000000,1,1914
insight,0.000000,1,1676
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
