word,tfidf_score,talk_frequency,global_frequency
poetry,0.049874,7,98
certainty,0.040096,4,19
arrive,0.033293,6,58
curious,0.029393,6,93
prescription,0.026391,2,12
disillusioned,0.026391,2,14
del,0.026391,2,6
rio,0.026391,2,6
overcoat,0.026391,2,6
ifs,0.026391,2,6
rebecca,0.024338,2,7
waft,0.024338,2,7
swamp,0.024338,2,18
astonished,0.024338,2,8
spit,0.022881,2,8
stale,0.022881,2,8
armor,0.022881,2,9
sour,0.021752,2,11
unmet,0.021752,2,9
chooses,0.021752,2,13
blink,0.021752,2,9
backrest,0.020048,2,10
scent,0.020048,2,16
useless,0.020048,2,13
remove,0.018775,2,14
lists,0.018068,3,101
rigid,0.016538,2,20
planned,0.016538,2,18
plans,0.014485,2,30
cloud,0.014025,2,49
imagined,0.014025,2,31
results,0.013809,2,41
armoring,0.013195,1,2
poem,0.012693,3,341
expectation,0.012679,2,42
entitled,0.012169,1,3
taste,0.011617,2,101
fears,0.011482,2,49
posted,0.011441,1,6
memorization,0.011441,1,5
consuming,0.011441,1,4
buttocks,0.011441,1,4
settledness,0.011223,2,77
notion,0.011098,2,72
vision,0.010976,2,178
drop,0.010933,3,164
passively,0.010876,1,6
readily,0.010876,1,5
amount,0.009799,3,161
beliefs,0.009703,2,149
contacts,0.009388,1,10
allowing,0.009159,5,465
sequence,0.008880,1,24
manner,0.008457,1,15
language,0.008427,3,248
tremendously,0.008094,1,15
align,0.008094,1,15
instructions,0.008040,2,150
touch,0.007941,3,231
organize,0.007931,1,32
combination,0.007778,1,22
scan,0.007778,1,29
extremely,0.007633,1,22
attuning,0.007496,1,30
couch,0.007125,1,28
trap,0.006905,1,37
nourish,0.006801,1,33
unpack,0.006702,1,35
new,0.006614,4,546
laying,0.006606,1,30
sensations,0.006561,4,713
ears,0.006425,1,39
mouth,0.006176,1,48
every,0.006147,4,478
welcoming,0.006098,1,40
leave,0.005788,2,193
behind,0.005745,2,184
checking,0.005741,1,52
title,0.005675,1,47
dropping,0.005611,1,57
stories,0.005576,2,366
bed,0.005370,1,58
guide,0.005203,1,56
clark,0.005150,1,285
project,0.005150,1,81
aliveness,0.005150,1,84
soften,0.005026,2,280
youtube,0.004947,1,77
connecting,0.004947,1,156
connected,0.004772,2,310
diana,0.004671,1,338
alternative,0.004671,1,101
legs,0.004671,1,79
valuable,0.004382,1,93
grounded,0.004344,1,116
chair,0.004268,1,97
telling,0.004195,1,107
cushion,0.004195,1,115
tightness,0.004195,1,113
supported,0.004159,1,105
eyes,0.004132,3,497
wherever,0.004054,1,99
engage,0.003953,1,133
practicing,0.003897,2,336
silence,0.003888,1,188
surface,0.003825,1,151
contact,0.003763,1,214
learned,0.003703,1,129
resting,0.003615,1,165
chest,0.003530,1,143
feet,0.003503,1,174
