word,tfidf_score,talk_frequency,global_frequency
poetry,0.051176,7,93
certainty,0.037787,4,21
curious,0.028668,6,93
armor,0.028340,3,13
disillusion,0.025739,2,14
del,0.025739,2,6
rio,0.025739,2,6
overcoat,0.025739,2,6
what-ifs,0.025739,2,6
prescription,0.023737,2,13
rebecca,0.023737,2,7
swamp,0.023737,2,21
spit,0.022316,2,8
stale,0.022316,2,8
astonish,0.022316,2,10
sour,0.021214,2,11
unmet,0.021214,2,9
waft,0.021214,2,9
arrive,0.020337,6,158
blink,0.020314,2,10
backrest,0.019553,2,10
useless,0.019553,2,13
scent,0.018893,2,17
rigid,0.016496,2,19
plan,0.014801,4,162
poem,0.012598,3,393
remove,0.012534,2,40
entitle,0.011869,1,3
cloud,0.011748,2,82
drop,0.011547,4,268
memorization,0.011158,1,5
buttock,0.011158,1,4
settledness,0.010946,2,75
vision,0.010705,2,178
passively,0.010607,1,6
readily,0.010607,1,5
list,0.010169,3,269
notion,0.009650,2,96
language,0.009484,3,165
result,0.009373,2,98
amount,0.009341,3,164
expectation,0.009197,2,106
taste,0.008862,2,148
sequence,0.008660,1,25
consume,0.008248,1,16
combination,0.008065,1,20
manner,0.008065,1,16
tremendously,0.007895,1,15
extremely,0.007444,1,22
post,0.007311,1,24
belief,0.007108,2,280
scan,0.007064,1,36
couch,0.006949,1,28
contact,0.006941,2,224
instruction,0.006726,2,212
there'll,0.006633,1,30
new,0.006502,4,548
every,0.005996,4,478
mouth,0.005948,1,51
sensation,0.005704,4,863
choose,0.005688,2,244
trap,0.005665,1,74
unpack,0.005665,1,56
behind,0.005603,2,184
title,0.005412,1,52
ear,0.005412,1,65
organize,0.005128,1,153
bed,0.005075,1,62
clark,0.005023,1,281
aliveness,0.005023,1,84
align,0.004972,1,83
youtube,0.004825,1,77
diana,0.004555,1,333
reality,0.004431,1,117
project,0.004391,1,106
you've,0.004353,2,345
alternative,0.004351,1,107
connect,0.004350,3,654
valuable,0.004274,1,93
attune,0.004274,1,114
fear,0.004256,2,497
leg,0.004199,1,99
nourish,0.004091,1,117
cushion,0.004091,1,115
tightness,0.004091,1,113
touch,0.004065,3,481
chair,0.004056,1,104
lay,0.004021,1,141
allow,0.003982,8,1500
wherever,0.003954,1,99
silence,0.003761,1,193
surface,0.003641,1,155
check,0.003612,1,162
chest,0.003443,1,143
eye,0.003334,3,610
soften,0.003251,2,535
ground,0.003186,1,211
figure,0.003090,1,218
story,0.003047,2,987
morning,0.002998,2,388
shoulder,0.002998,1,201
imagine,0.002973,2,446
leave,0.002949,2,466
foot,0.002909,1,226
introduction,0.002876,2,275
available,0.002740,1,213
certainly,0.002679,1,202
already,0.002620,1,255
direction,0.002601,1,238
breathe,0.002582,3,2412
belly,0.002563,1,260
i'll,0.002496,3,831
engage,0.002488,1,318
fact,0.002345,1,233
guide,0.002326,4,860
certain,0.002308,2,604
useful,0.002242,1,273
set,0.002209,1,307
helpful,0.002193,1,561
read,0.002065,1,419
support,0.002056,2,913
whether,0.002034,1,303
tension,0.002019,1,596
instead,0.001886,1,439
remember,0.001857,1,386
ease,0.001829,1,522
without,0.001770,3,944
settle,0.001759,2,1490
use,0.001744,3,1160
i'd,0.001691,1,426
whatever,0.001667,4,1178
live,0.001664,2,1100
experience,0.001574,6,3038
tell,0.001549,1,560
attention,0.001497,2,1243
teach,0.001425,2,1389
dharma,0.001402,1,827
dharmette,0.001402,1,313
rather,0.001378,1,505
awareness,0.001286,1,1240
bring,0.001266,2,1154
back,0.001231,4,1466
posture,0.001230,1,586
rest,0.001208,1,550
would,0.001203,3,1943
life,0.001169,7,2697
point,0.001163,2,1106
day,0.001146,2,981
heart,0.001112,2,1635
open,0.001112,2,1183
okay,0.001059,1,1126
welcome,0.001028,2,684
relax,0.000968,1,1213
information,0.000963,2,398
learn,0.000958,1,750
arise,0.000928,1,1065
different,0.000900,3,1866
moment,0.000900,3,1810
around,0.000882,2,1116
week,0.000880,1,700
link,0.000851,1,497
need,0.000818,2,1540
practice,0.000801,9,3693
bite,0.000786,2,1468
understand,0.000767,1,1185
help,0.000767,1,846
little,0.000755,4,2287
happy,0.000677,1,809
love,0.000677,1,1723
away,0.000599,1,1000
idea,0.000573,1,1572
well,0.000539,1,1319
might,0.000501,3,2085
sometimes,0.000495,2,1836
try,0.000490,1,1246
body,0.000480,2,3198
sit,0.000421,2,1457
let,0.000412,4,2634
word,0.000409,1,1299
right,0.000362,1,2053
u,0.000333,7,3250
part,0.000285,1,1587
find,0.000233,1,1631
say,0.000220,2,4633
sense,0.000153,1,2893
good,0.000145,1,2421
make,0.000124,1,2361
think,0.000102,3,5828
feel,0.000094,7,6094
take,0.000089,1,2190
even,0.000075,1,1829
time,0.000068,2,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,6,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,2,2372
wa,0.000000,2,5473
give,0.000000,1,1837
insight,0.000000,1,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
