word,tfidf_score,talk_frequency,global_frequency
poetry,0.050552,7,93
certainty,0.037326,4,21
arrive,0.032075,6,58
curious,0.028318,6,93
disillusioned,0.025425,2,14
del,0.025425,2,6
rio,0.025425,2,6
overcoat,0.025425,2,6
what-ifs,0.025425,2,6
prescription,0.023448,2,13
rebecca,0.023448,2,7
swamp,0.023448,2,21
astonished,0.023448,2,8
spit,0.022044,2,8
stale,0.022044,2,8
waft,0.022044,2,8
armor,0.022044,2,8
sour,0.020956,2,11
unmet,0.020956,2,9
chooses,0.020956,2,13
blink,0.020956,2,9
backrest,0.019314,2,10
useless,0.019314,2,13
scent,0.018663,2,17
rigid,0.016295,2,19
remove,0.015933,2,21
planned,0.015933,2,18
imagined,0.013728,2,30
armoring,0.012713,1,2
poem,0.012444,3,393
cloud,0.012055,2,78
consuming,0.011724,1,3
entitled,0.011724,1,3
posted,0.011022,1,6
memorization,0.011022,1,5
buttock,0.011022,1,4
settledness,0.010812,2,75
vision,0.010574,2,178
passively,0.010478,1,6
readily,0.010478,1,5
list,0.010285,3,262
taste,0.010238,2,125
drop,0.009812,3,194
notion,0.009532,2,96
result,0.009439,2,96
language,0.009369,3,165
plan,0.009348,2,93
amount,0.009227,3,164
expectation,0.009084,2,106
allowing,0.008824,5,465
sequence,0.008555,1,25
combination,0.007967,1,20
manner,0.007967,1,16
align,0.007967,1,14
tremendously,0.007798,1,15
organize,0.007641,1,32
scan,0.007493,1,31
extremely,0.007354,1,22
attuning,0.007222,1,30
contact,0.007078,2,219
belief,0.007022,2,280
couch,0.006864,1,28
instruction,0.006644,2,212
nourish,0.006552,1,33
there'll,0.006552,1,30
trap,0.006457,1,47
unpack,0.006457,1,35
new,0.006423,4,543
laying,0.006365,1,30
touch,0.006120,3,286
every,0.005922,4,478
mouth,0.005875,1,51
welcoming,0.005875,1,40
title,0.005802,1,42
checking,0.005663,1,50
sensation,0.005634,4,863
leave,0.005618,2,191
behind,0.005535,2,184
dropping,0.005406,1,57
ear,0.005346,1,65
bed,0.005013,1,62
clark,0.004961,1,281
aliveness,0.004961,1,84
soften,0.004842,2,280
project,0.004814,1,89
connected,0.004771,2,296
youtube,0.004766,1,77
guide,0.004766,1,65
connecting,0.004766,1,155
diana,0.004500,1,331
reality,0.004377,1,117
you've,0.004300,2,345
alternative,0.004298,1,107
fear,0.004268,2,489
valuable,0.004222,1,93
grounded,0.004185,1,115
leg,0.004148,1,99
telling,0.004041,1,104
cushion,0.004041,1,115
tightness,0.004041,1,113
chair,0.004007,1,102
supported,0.004007,1,105
wherever,0.003906,1,99
engage,0.003809,1,132
practicing,0.003783,2,332
silence,0.003715,1,192
here's,0.003596,1,160
surface,0.003596,1,151
learned,0.003568,1,128
resting,0.003483,1,165
figure,0.003428,1,177
chest,0.003401,1,143
allow,0.003293,3,602
eye,0.003293,3,609
knowing,0.003237,2,621
breathing,0.003200,3,1985
settle,0.003085,2,570
morning,0.003035,2,380
story,0.003010,2,985
teach,0.003006,1,242
shoulder,0.002961,1,201
foot,0.002895,1,221
introduction,0.002841,2,275
live,0.002817,2,640
available,0.002706,1,213
use,0.002654,2,568
certainly,0.002647,1,202
relaxed,0.002627,1,268
set,0.002608,1,233
arising,0.002608,1,284
already,0.002588,1,255
bringing,0.002569,1,229
direction,0.002569,1,238
belly,0.002531,1,260
i'll,0.002466,3,831
fact,0.002316,1,233
read,0.002316,1,311
using,0.002299,1,270
certain,0.002279,2,604
useful,0.002215,1,273
helpful,0.002166,1,561
guided,0.002165,3,774
remember,0.002102,1,306
whether,0.002010,1,303
tension,0.001995,1,596
instead,0.001863,1,439
ease,0.001848,1,509
experience,0.001824,6,2694
without,0.001748,3,944
i'd,0.001671,1,426
whatever,0.001647,4,1171
making,0.001632,1,395
open,0.001607,2,864
done,0.001505,1,416
attention,0.001479,2,1243
point,0.001408,2,900
dharma,0.001385,1,827
dharmette,0.001385,1,313
rather,0.001362,1,505
taking,0.001338,1,456
let,0.001337,4,1487
we've,0.001316,1,419
understand,0.001293,1,567
awareness,0.001270,1,1240
posture,0.001237,1,584
need,0.001216,2,1251
sitting,0.001216,2,758
back,0.001216,4,1460
bring,0.001204,1,641
would,0.001188,3,1943
feeling,0.001186,4,2135
support,0.001183,1,720
life,0.001155,7,2685
day,0.001149,2,977
heart,0.001115,2,1600
okay,0.001046,1,1126
teaching,0.001016,1,984
information,0.000951,2,398
moment,0.000912,3,1806
different,0.000889,3,1866
week,0.000878,1,687
trying,0.000878,1,722
link,0.000878,1,483
help,0.000878,1,720
around,0.000871,2,1116
love,0.000813,1,1487
bit,0.000792,2,1460
little,0.000746,4,2286
