word,tfidf_score,talk_frequency,global_frequency
poetry,0.051687,7,93
certainty,0.039496,4,19
arrive,0.032795,6,58
curious,0.028954,6,93
prescription,0.025996,2,12
disillusioned,0.025996,2,14
del,0.025996,2,6
rio,0.025996,2,6
overcoat,0.025996,2,6
what-ifs,0.025996,2,6
rebecca,0.023974,2,7
waft,0.023974,2,7
swamp,0.023974,2,18
astonished,0.023974,2,8
spit,0.022539,2,8
stale,0.022539,2,8
armor,0.022539,2,8
sour,0.021426,2,11
unmet,0.021426,2,9
chooses,0.021426,2,13
blink,0.021426,2,9
backrest,0.019748,2,10
scent,0.019748,2,16
useless,0.019748,2,13
remove,0.018494,2,14
lists,0.017798,3,101
rigid,0.016660,2,19
planned,0.016291,2,18
cloud,0.015037,2,42
plans,0.014269,2,30
results,0.014037,2,38
imagined,0.014037,2,30
armoring,0.012998,1,2
poem,0.012723,3,329
expectation,0.012659,2,41
consuming,0.011987,1,3
entitled,0.011987,1,3
taste,0.011444,2,99
fears,0.011444,2,48
posted,0.011269,1,6
memorization,0.011269,1,5
buttocks,0.011269,1,4
vision,0.011181,2,172
settledness,0.011055,2,75
notion,0.010932,2,72
drop,0.010769,3,163
passively,0.010713,1,6
readily,0.010713,1,5
amount,0.009653,3,161
language,0.009579,3,162
beliefs,0.009558,2,148
contacts,0.009247,1,10
allowing,0.009022,5,465
sequence,0.008747,1,24
manner,0.008330,1,15
instructions,0.008193,2,143
combination,0.008145,1,19
align,0.008145,1,14
tremendously,0.007973,1,15
touch,0.007822,3,231
organize,0.007812,1,32
scan,0.007661,1,29
extremely,0.007519,1,22
attuning,0.007384,1,30
couch,0.007018,1,28
trap,0.006801,1,37
nourish,0.006699,1,33
there'll,0.006699,1,30
unpack,0.006602,1,35
new,0.006567,4,543
laying,0.006508,1,30
sensations,0.006463,4,712
ears,0.006329,1,39
title,0.006163,1,38
mouth,0.006084,1,48
every,0.006055,4,478
welcoming,0.006007,1,40
checking,0.005790,1,50
leave,0.005744,2,191
behind,0.005659,2,184
dropping,0.005527,1,57
stories,0.005493,2,361
bed,0.005290,1,58
guide,0.005179,1,55
project,0.005125,1,79
clark,0.005073,1,281
aliveness,0.005073,1,84
soften,0.004951,2,280
connected,0.004878,2,296
youtube,0.004873,1,77
connecting,0.004873,1,155
alternative,0.004644,1,100
diana,0.004601,1,331
legs,0.004601,1,79
reality,0.004516,1,115
you've,0.004396,2,345
valuable,0.004317,1,93
grounded,0.004279,1,115
chair,0.004241,1,96
cushion,0.004204,1,113
telling,0.004132,1,104
tightness,0.004132,1,113
supported,0.004096,1,105
eyes,0.004070,3,497
wherever,0.003993,1,99
engage,0.003894,1,132
practicing,0.003868,2,332
silence,0.003830,1,188
surface,0.003768,1,148
contact,0.003707,1,209
here's,0.003677,1,160
learned,0.003648,1,128
practices,0.003618,1,153
resting,0.003561,1,165
figure,0.003505,1,169
chest,0.003478,1,143
points,0.003450,1,154
feet,0.003450,1,174
teach,0.003397,1,187
allow,0.003367,3,602
knowing,0.003310,2,621
hearts,0.003293,1,185
direction,0.003293,1,186
breathing,0.003272,3,1983
settle,0.003257,2,505
shoulders,0.003218,1,171
morning,0.003154,2,368
set,0.003121,1,194
introduction,0.002929,2,274
live,0.002880,2,640
available,0.002767,1,213
use,0.002714,2,568
certainly,0.002706,1,202
relaxed,0.002686,1,268
belly,0.002666,1,254
arising,0.002666,1,284
already,0.002646,1,255
bringing,0.002627,1,229
i'll,0.002521,3,831
fact,0.002457,1,225
read,0.002403,1,304
using,0.002350,1,270
certain,0.002331,2,604
experience,0.002286,6,2371
useful,0.002265,1,273
tension,0.002231,1,539
helpful,0.002215,1,561
guided,0.002214,3,774
remember,0.002149,1,306
whether,0.002055,1,303
instead,0.001904,1,439
ease,0.001890,1,509
teachings,0.001875,1,507
open,0.001816,2,790
without,0.001788,3,944
day,0.001738,2,756
i'd,0.001708,1,426
whatever,0.001684,4,1171
making,0.001668,1,395
need,0.001643,2,986
feeling,0.001588,4,1841
done,0.001539,1,416
times,0.001526,1,404
attention,0.001512,2,1243
let,0.001461,4,1453
words,0.001440,1,474
life,0.001437,7,2289
dharma,0.001416,1,823
dharmette,0.001416,1,313
support,0.001404,1,554
rather,0.001392,1,505
taking,0.001369,1,456
help,0.001369,1,455
we've,0.001345,1,419
moment,0.001336,3,1566
understand,0.001322,1,567
awareness,0.001299,1,1240
posture,0.001276,1,575
back,0.001274,4,1458
sitting,0.001244,2,754
bring,0.001231,1,641
would,0.001215,3,1943
week,0.001144,1,573
okay,0.001070,1,1126
point,0.000977,1,746
information,0.000972,2,398
different,0.000909,3,1866
link,0.000908,1,473
trying,0.000898,1,722
bit,0.000890,2,1439
around,0.000890,2,1116
love,0.000860,1,1462
idea,0.000840,1,1145
little,0.000762,4,2286
happy,0.000720,1,786
think,0.000668,2,2108
practice,0.000667,6,3131
heart,0.000666,1,1415
say,0.000606,2,2184
away,0.000604,1,1000
body,0.000591,2,3075
well,0.000562,1,1303
thinking,0.000536,1,1621
welcome,0.000528,1,617
might,0.000506,3,2085
sometimes,0.000500,2,1836
find,0.000389,1,1176
right,0.000373,1,2043
part,0.000373,1,1376
good,0.000295,1,1801
feel,0.000249,3,3042
sense,0.000161,1,2543
even,0.000090,1,1704
time,0.000076,1,2397
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,6,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1479
given,0.000000,1,601
insight,0.000000,1,1536
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
