word,tfidf_score,talk_frequency,global_frequency
poetry,0.053635,7,93
certainty,0.039342,4,21
curious,0.030226,6,94
armor,0.028619,3,14
disillusion,0.026637,2,14
del,0.026637,2,6
rio,0.026637,2,6
overcoat,0.026637,2,6
what-ifs,0.026637,2,6
rebecca,0.024600,2,7
swamp,0.024600,2,21
prescription,0.023154,2,14
spit,0.023154,2,8
stale,0.023154,2,8
sour,0.022033,2,11
unmet,0.022033,2,9
waft,0.022033,2,9
astonish,0.022033,2,11
arrive,0.021710,6,161
blink,0.021117,2,10
useless,0.020342,2,13
backrest,0.018550,2,14
scent,0.018550,2,24
rigid,0.016859,2,21
plan,0.015710,4,164
poem,0.013050,3,411
remove,0.013029,2,41
entitle,0.012300,1,3
cloud,0.012113,2,84
drop,0.011959,4,280
memorization,0.011577,1,5
vision,0.011104,2,180
readily,0.011016,1,5
settledness,0.010991,2,82
buttock,0.010558,1,7
list,0.010393,3,287
passively,0.010171,1,8
notion,0.009983,2,103
expectation,0.009630,2,113
result,0.009630,2,104
amount,0.009614,3,179
language,0.009481,3,198
taste,0.009144,2,152
sequence,0.008817,1,26
consume,0.008094,1,19
tremendously,0.007798,1,18
manner,0.007798,1,20
post,0.007662,1,24
extremely,0.007533,1,24
combination,0.007533,1,27
belief,0.007184,2,294
scan,0.007182,1,38
contact,0.007132,2,237
new,0.007092,4,558
couch,0.006874,1,33
instruction,0.006830,2,221
there'll,0.006688,1,35
every,0.006265,4,517
mouth,0.006127,1,53
sensation,0.005897,4,907
unpack,0.005855,1,59
trap,0.005730,1,79
behind,0.005699,2,202
choose,0.005622,2,282
title,0.005496,1,56
ear,0.005386,1,77
organize,0.005386,1,154
bed,0.005282,1,64
align,0.005282,1,83
aliveness,0.005132,1,92
clark,0.005038,1,312
youtube,0.004815,1,88
project,0.004691,1,106
diana,0.004611,1,372
connect,0.004559,3,707
fear,0.004402,2,539
you've,0.004402,2,365
attune,0.004386,1,120
reality,0.004386,1,126
alternative,0.004350,1,128
touch,0.004256,3,513
valuable,0.004246,1,105
leg,0.004246,1,112
tightness,0.004212,1,119
lay,0.004179,1,146
allow,0.004162,8,1581
cushion,0.004146,1,167
chair,0.004114,1,112
wherever,0.004050,1,105
nourish,0.004019,1,138
silence,0.003811,1,208
surface,0.003645,1,175
check,0.003645,1,174
chest,0.003592,1,151
soften,0.003323,2,572
ground,0.003227,1,242
eye,0.003208,3,665
figure,0.003205,1,228
story,0.003179,2,1137
morning,0.003086,2,426
shoulder,0.003052,1,220
imagine,0.003040,2,480
leave,0.003017,2,511
introduction,0.002971,2,295
foot,0.002929,1,252
available,0.002717,1,235
belly,0.002680,1,280
already,0.002680,1,272
certainly,0.002662,1,219
direction,0.002591,1,262
breathe,0.002548,3,2612
engage,0.002471,1,353
fact,0.002372,1,255
certain,0.002334,2,649
guide,0.002331,4,955
useful,0.002309,1,293
helpful,0.002216,1,597
set,0.002216,1,332
read,0.002141,1,444
tension,0.002027,1,633
support,0.002025,2,1043
whether,0.001999,1,331
instead,0.001971,1,478
remember,0.001917,1,426
ease,0.001850,1,587
use,0.001796,3,1237
without,0.001772,3,1027
settle,0.001769,2,1552
i'd,0.001748,1,454
whatever,0.001658,4,1271
experience,0.001626,6,3247
live,0.001577,2,1316
tell,0.001566,1,647
attention,0.001458,2,1400
dharma,0.001430,1,870
teach,0.001425,2,1555
back,0.001396,4,1553
dharmette,0.001364,1,343
rather,0.001353,1,578
rest,0.001290,1,573
bring,0.001261,2,1269
awareness,0.001248,1,1389
would,0.001244,3,2056
posture,0.001197,1,664
day,0.001197,2,1063
point,0.001150,2,1189
life,0.001132,7,3018
okay,0.001108,1,1205
heart,0.001087,2,1755
open,0.001071,2,1295
arise,0.001022,1,1093
welcome,0.000994,2,751
learn,0.000966,1,831
week,0.000957,1,744
relax,0.000939,1,1325
different,0.000918,3,1997
moment,0.000918,3,1919
information,0.000889,2,441
around,0.000889,2,1211
little,0.000863,4,2467
bite,0.000859,2,1589
need,0.000844,2,1638
help,0.000832,1,899
practice,0.000804,9,3987
link,0.000780,1,565
understand,0.000771,1,1281
love,0.000712,1,1809
happy,0.000688,1,900
away,0.000647,1,1076
idea,0.000559,1,1693
well,0.000536,1,1406
might,0.000525,3,2246
try,0.000505,1,1350
sometimes,0.000486,2,1977
body,0.000473,2,3405
sit,0.000418,2,1592
let,0.000409,4,2887
word,0.000400,1,1481
u,0.000354,7,3581
right,0.000335,1,2321
part,0.000285,1,1726
find,0.000236,1,1762
sense,0.000162,1,3086
good,0.000135,1,2632
make,0.000115,1,2532
think,0.000095,3,6192
take,0.000089,1,2368
feel,0.000088,7,6492
even,0.000076,1,1972
time,0.000076,2,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,6,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,1,2086
insight,0.000000,1,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
