word,tfidf_score,talk_frequency,global_frequency
patience,0.034012,17,349
resolve,0.016268,6,40
infinite,0.015090,5,27
watered,0.013892,3,5
watering,0.013892,3,9
samadhi,0.013389,14,1428
virtues,0.013137,5,51
parami,0.011444,3,21
inhalation,0.010717,3,18
persistence,0.010717,3,21
plant,0.010510,4,38
exhalation,0.010413,3,18
naming,0.010137,3,16
continued,0.009916,4,36
counting,0.009781,4,143
foreground,0.009654,3,26
supporting,0.009321,5,90
tendencies,0.008558,3,28
helpful,0.008556,10,561
patient,0.007764,3,105
gradually,0.007651,3,42
radiating,0.007542,3,51
worked,0.007457,4,82
stillness,0.006989,5,201
tiny,0.006876,3,48
phrases,0.006876,3,85
impatience,0.006758,2,70
noticing,0.006608,6,329
zoom,0.006554,3,75
settledness,0.006406,3,77
quiet,0.006398,8,438
unfold,0.006265,3,72
eightfold,0.005704,3,114
nugent,0.005689,1,1
ficus,0.005689,1,1
benjamina,0.005689,1,1
nonsensically,0.005689,1,1
aided,0.005689,1,1
cultivating,0.005682,4,199
phrase,0.005283,3,99
annie,0.005021,1,2
preoccupying,0.005021,1,2
disturbs,0.005021,1,2
qualities,0.004999,5,353
breathing,0.004958,12,1992
stick,0.004958,2,56
note,0.004958,2,49
wholesome,0.004822,4,374
settled,0.004747,5,416
striving,0.004701,2,66
reminder,0.004641,2,46
inclines,0.004631,1,5
echoing,0.004631,1,3
whispered,0.004631,1,3
allies,0.004631,1,4
quietness,0.004631,1,3
trend,0.004631,1,3
unwind,0.004631,1,3
catch,0.004584,2,55
turning,0.004513,3,136
turn,0.004440,5,276
perplexed,0.004354,1,4
agitates,0.004354,1,4
conscience,0.004354,1,6
detect,0.004354,1,4
ims,0.004139,1,5
inches,0.004139,1,5
fruition,0.004139,1,8
silent,0.004001,2,110
liz,0.003963,1,7
powell,0.003963,1,6
ceiling,0.003963,1,9
inch,0.003963,1,6
volume,0.003963,1,6
august,0.003963,1,6
o,0.003963,1,10
internal,0.003960,2,93
problem,0.003846,3,212
tech,0.003815,1,16
inherited,0.003815,1,9
flap,0.003815,1,13
whisper,0.003815,1,13
tangle,0.003815,1,20
september,0.003815,1,11
password,0.003815,1,9
completion,0.003815,1,7
practices,0.003787,3,181
returning,0.003765,2,60
input,0.003686,1,16
quarter,0.003686,1,11
whispering,0.003686,1,10
coach,0.003686,1,13
sincerely,0.003686,1,8
july,0.003686,1,9
clock,0.003686,1,10
helping,0.003588,2,80
impact,0.003588,2,100
colleague,0.003572,1,13
planted,0.003572,1,11
leaf,0.003572,1,15
evolve,0.003572,1,10
amazingly,0.003572,1,9
benefit,0.003535,3,188
gentle,0.003509,3,244
thrive,0.003471,1,12
alongside,0.003471,1,13
forgot,0.003471,1,19
questioning,0.003471,1,13
check,0.003426,2,110
mornings,0.003379,1,12
pauses,0.003379,1,14
strive,0.003379,1,24
remember,0.003322,4,308
quietly,0.003306,2,92
thoroughly,0.003295,1,12
demand,0.003295,1,13
healthy,0.003279,3,258
background,0.003248,2,112
appeared,0.003218,1,14
encourages,0.003218,1,17
runs,0.003218,1,15
ripple,0.003218,1,18
half,0.003165,2,132
periphery,0.003147,1,16
cutting,0.003147,1,14
sixth,0.003147,1,16
offered,0.003138,2,106
increases,0.003080,1,20
align,0.003080,1,15
mentally,0.003080,1,18
click,0.003080,1,34
calendar,0.003080,1,20
already,0.003067,3,255
lessons,0.003018,1,29
week,0.002978,7,597
bringing,0.002977,3,236
green,0.002960,1,21
ruminating,0.002960,1,23
perfection,0.002960,1,27
mentioned,0.002959,2,118
noticed,0.002935,2,123
every,0.002924,5,478
cultivates,0.002905,1,23
hindrance,0.002905,1,41
livelihood,0.002905,1,50
wholesomeness,0.002853,1,29
wishing,0.002818,2,147
daily,0.002818,2,156
soil,0.002803,1,48
comparing,0.002803,1,28
allowing,0.002788,4,465
took,0.002774,2,151
seemingly,0.002756,1,23
resting,0.002751,2,165
harm,0.002730,2,337
frame,0.002711,1,27
crazy,0.002668,1,29
encouraged,0.002627,1,28
entangled,0.002627,1,37
burden,0.002627,1,30
keep,0.002621,5,523
driven,0.002588,1,28
program,0.002588,1,83
sound,0.002564,2,245
won,0.002564,2,145
discovery,0.002550,1,54
encouragement,0.002550,1,40
continue,0.002529,3,256
settle,0.002517,4,505
knowing,0.002517,4,630
branch,0.002514,1,39
travels,0.002514,1,32
coming,0.002508,7,698
supports,0.002505,2,171
sensations,0.002497,4,713
imc,0.002486,2,174
