word,tfidf_score,talk_frequency,global_frequency
patience,0.037149,16,331
infinite,0.016199,5,28
resolve,0.015885,6,51
inhalation,0.012495,3,16
exhalation,0.012077,3,16
samadhi,0.011982,13,1516
persistence,0.011379,3,22
plant,0.011009,5,95
foreground,0.010559,3,26
virtue,0.010453,4,106
phrase,0.009827,6,183
whisper,0.009719,3,27
helpful,0.009217,10,577
water,0.008695,8,493
count,0.008630,4,311
patient,0.008390,3,116
gradually,0.008272,3,43
tiny,0.007460,3,50
parami,0.007387,2,28
impatience,0.007387,2,70
strive,0.007372,3,89
settledness,0.006965,3,76
stillness,0.006938,4,181
zoom,0.006890,3,81
cultivate,0.006615,6,462
radiate,0.006408,3,112
nugent,0.006194,1,1
ficus,0.006194,1,1
benjamina,0.006194,1,1
quarter-inch,0.006194,1,1
nonsensically,0.006194,1,1
half-breath,0.006194,1,1
o'clock,0.006194,1,1
tendency,0.005622,3,106
quiet,0.005608,8,633
continue,0.005477,9,422
annie,0.005471,1,2
wholesome,0.005365,4,389
eightfold,0.005160,2,83
ims,0.005049,1,3
quietness,0.005049,1,3
unwind,0.005049,1,4
conscience,0.005049,1,3
reminder,0.004974,2,54
notice,0.004895,11,1214
settle,0.004683,13,1516
support,0.004666,11,955
unfold,0.004612,3,170
ally,0.004516,1,7
fruition,0.004516,1,8
trend,0.004516,1,5
internal,0.004404,2,89
liz,0.004326,1,7
powell,0.004326,1,6
ceiling,0.004326,1,9
volume,0.004326,1,6
august,0.004326,1,6
20-minute,0.004326,1,6
silent,0.004315,2,112
stick,0.004272,3,193
breathe,0.004230,12,2491
tech,0.004165,1,15
september,0.004165,1,11
detect,0.004165,1,7
password,0.004165,1,9
name,0.004165,4,306
note,0.004031,2,108
perplex,0.004026,1,8
sincerely,0.004026,1,8
july,0.004026,1,9
turn,0.003938,8,689
inch,0.003903,1,10
quality,0.003896,5,624
input,0.003793,1,17
inherit,0.003793,1,12
coach,0.003793,1,16
alongside,0.003793,1,13
amazingly,0.003793,1,10
preoccupy,0.003683,2,121
gentle,0.003658,3,267
aid,0.003603,1,21
