word,tfidf_score,talk_frequency,global_frequency
patience,0.035786,16,329
resolve,0.017321,6,38
virtues,0.015982,4,26
infinite,0.015806,5,27
watered,0.014551,3,5
watering,0.014551,3,9
samadhi,0.013022,13,1300
inhalation,0.011986,3,16
exhalation,0.011582,3,16
persistence,0.011225,3,21
plant,0.011180,4,36
naming,0.010618,3,16
counting,0.010533,4,141
continued,0.010533,4,35
foreground,0.010112,3,26
supporting,0.009763,5,88
tendencies,0.008963,3,28
helpful,0.008961,10,561
patient,0.008133,3,103
gradually,0.008014,3,42
parami,0.007991,2,19
radiating,0.007900,3,51
worked,0.007811,4,81
tiny,0.007202,3,47
phrases,0.007202,3,85
impatience,0.007079,2,70
noticing,0.006921,6,329
zoom,0.006865,3,75
quiet,0.006752,8,436
stillness,0.006746,4,178
settledness,0.006710,3,75
unfold,0.006562,3,72
cultivating,0.006251,4,187
nugent,0.005959,1,1
ficus,0.005959,1,1
benjamina,0.005959,1,1
quarter-inch,0.005959,1,1
nonsensically,0.005959,1,1
half-breath,0.005959,1,1
aided,0.005959,1,1
o'clock,0.005959,1,1
phrase,0.005916,3,90
breathing,0.005295,12,1983
annie,0.005260,1,2
preoccupying,0.005260,1,2
disturbs,0.005260,1,2
wholesome,0.005208,4,349
stick,0.005193,2,53
note,0.005193,2,49
settled,0.004972,5,413
striving,0.004924,2,63
eightfold,0.004924,2,83
reminder,0.004861,2,45
inclines,0.004850,1,5
ims,0.004850,1,3
echoing,0.004850,1,3
whispered,0.004850,1,3
allies,0.004850,1,4
quietness,0.004850,1,3
trend,0.004850,1,3
unwind,0.004850,1,3
conscience,0.004850,1,3
catch,0.004801,2,55
turning,0.004767,3,133
turn,0.004720,5,274
qualities,0.004614,4,326
perplexed,0.004560,1,4
agitates,0.004560,1,4
detect,0.004560,1,4
practices,0.004393,3,153
inches,0.004335,1,5
fruition,0.004335,1,8
internal,0.004236,2,88
silent,0.004191,2,110
liz,0.004151,1,7
powell,0.004151,1,6
ceiling,0.004151,1,9
volume,0.004151,1,6
august,0.004151,1,6
20-minute,0.004151,1,6
problem,0.004091,3,207
tech,0.003995,1,15
input,0.003995,1,14
inherited,0.003995,1,9
flap,0.003995,1,13
whisper,0.003995,1,13
tangle,0.003995,1,20
september,0.003995,1,11
password,0.003995,1,9
returning,0.003944,2,60
whispering,0.003861,1,10
coach,0.003861,1,13
sincerely,0.003861,1,8
questioning,0.003861,1,10
july,0.003861,1,9
impact,0.003831,2,98
benefit,0.003788,3,178
helping,0.003758,2,80
colleague,0.003742,1,13
planted,0.003742,1,11
leaf,0.003742,1,15
evolve,0.003742,1,10
amazingly,0.003742,1,9
check,0.003723,2,104
gentle,0.003675,3,244
thrive,0.003635,1,12
alongside,0.003635,1,13
forgot,0.003635,1,19
mornings,0.003539,1,12
branch,0.003539,1,23
cultivates,0.003539,1,16
pauses,0.003539,1,14
encourages,0.003539,1,14
strive,0.003539,1,24
remember,0.003479,4,306
background,0.003463,2,110
quietly,0.003463,2,92
healthy,0.003461,3,256
thoroughly,0.003452,1,12
cutting,0.003452,1,12
demand,0.003452,1,13
wishing,0.003373,2,113
appeared,0.003371,1,14
runs,0.003371,1,15
ripple,0.003371,1,18
offered,0.003315,2,103
periphery,0.003296,1,16
sixth,0.003296,1,16
dissatisfaction,0.003296,1,19
align,0.003296,1,14
click,0.003296,1,28
mentioned,0.003287,2,107
week,0.003240,7,573
green,0.003226,1,19
increases,0.003226,1,20
mentally,0.003226,1,18
calendar,0.003226,1,20
already,0.003212,3,255
bringing,0.003189,3,229
mental,0.003165,3,342
lessons,0.003161,1,28
driven,0.003161,1,19
ruminating,0.003100,1,23
original,0.003100,1,49
noticed,0.003074,2,123
every,0.003063,5,478
hindrance,0.003042,1,41
daily,0.003000,2,152
wholesomeness,0.002988,1,29
harm,0.002952,2,324
soil,0.002936,1,48
comparing,0.002936,1,28
allowing,0.002921,4,465
took,0.002905,2,151
seemingly,0.002887,1,23
resting,0.002882,2,165
won't,0.002859,2,134
frame,0.002840,1,27
discovery,0.002795,1,51
crazy,0.002795,1,29
keep,0.002793,5,517
encouraged,0.002752,1,28
encouragement,0.002752,1,38
entangled,0.002752,1,37
burden,0.002752,1,30
program,0.002752,1,80
collected,0.002752,1,32
free,0.002712,7,595
sound,0.002706,2,243
supports,0.002685,2,166
knowing,0.002679,4,621
imc,0.002665,2,158
continue,0.002649,3,255
settle,0.002636,4,505
directed,0.002633,1,44
travels,0.002633,1,32
awareness,0.002628,5,1240
coming,0.002627,7,697
sensations,0.002615,4,712
distraction,0.002597,1,41
mistake,0.002597,1,35
sign,0.002597,1,36
expansion,0.002561,1,38
independent,0.002527,1,49
beings,0.002521,6,1026
settling,0.002494,3,507
grew,0.002494,1,52
day,0.002462,7,756
solve,0.002462,1,59
strange,0.002462,1,35
physically,0.002462,1,44
shape,0.002462,1,42
offers,0.002462,1,38
starts,0.002450,2,188
shift,0.002432,2,217
lightly,0.002431,1,45
conflict,0.002431,1,302
harmful,0.002371,1,74
need,0.002327,7,986
result,0.002315,1,58
continues,0.002315,1,50
out-breath,0.002315,1,65
kindly,0.002315,1,54
attending,0.002288,1,55
whenever,0.002288,1,43
in-breath,0.002288,1,79
support,0.002273,4,554
intentions,0.002262,1,69
suddenly,0.002237,1,51
willingness,0.002237,1,70
rise,0.002237,1,72
external,0.002237,1,69
settles,0.002237,1,65
happen,0.002234,4,526
working,0.002223,2,282
taking,0.002215,4,456
help,0.002215,4,455
conditioned,0.002212,1,89
needed,0.002206,2,227
certainly,0.002190,2,202
steps,0.002187,1,72
waiting,0.002187,1,80
stopped,0.002187,1,59
thanks,0.002187,1,74
kept,0.002140,1,58
water,0.002095,2,462
interesting,0.002079,2,278
closer,0.002074,1,72
didn't,0.002074,3,505
moments,0.002064,2,240
towards,0.002057,3,469
delighted,0.002053,1,66
growth,0.002053,1,67
cultivation,0.002032,1,107
respond,0.002032,1,93
strength,0.002032,1,79
mindfulness,0.002029,4,928
state,0.002018,2,483
bring,0.001993,4,641
concepts,0.001991,1,153
stronger,0.001991,1,82
clean,0.001972,1,101
definitely,0.001953,1,76
half,0.001953,1,96
peace,0.001946,3,619
giving,0.001945,2,296
another,0.001937,5,739
challenging,0.001915,1,81
building,0.001915,1,87
using,0.001902,2,270
considered,0.001897,1,72
contraction,0.001897,1,88
health,0.001897,1,96
may,0.001880,13,2140
doubt,0.001879,1,146
caught,0.001874,2,358
done,0.001868,3,416
engaged,0.001862,1,105
unwholesome,0.001862,1,176
ethical,0.001862,1,192
helps,0.001846,2,265
simply,0.001819,2,298
preoccupied,0.001811,1,115
unpleasant,0.001794,1,233
movements,0.001794,1,92
ah,0.001794,1,109
throughout,0.001794,1,90
arises,0.001779,2,349
you've,0.001779,2,345
continuing,0.001778,1,76
safety,0.001778,1,116
try,0.001778,3,443
growing,0.001762,1,104
embodied,0.001762,1,119
happening,0.001748,4,915
developing,0.001731,1,90
notice,0.001704,3,731
watching,0.001701,1,109
extra,0.001686,1,179
stuck,0.001686,1,120
period,0.001686,1,100
invitation,0.001686,1,124
today,0.001682,6,788
living,0.001675,2,345
isn't,0.001675,2,390
comments,0.001658,1,97
willing,0.001576,1,148
push,0.001576,1,132
recognition,0.001576,1,202
haven't,0.001576,1,98
practicing,0.001565,2,332
silence,0.001550,1,188
receive,0.001550,1,141
cannot,0.001550,1,129
opportunity,0.001550,1,127
suffering,0.001549,3,1420
path,0.001541,2,779
wait,0.001537,1,120
earlier,0.001537,1,110
beautiful,0.001530,2,538
we'll,0.001508,3,557
meeting,0.001488,1,178
speak,0.001476,1,181
learned,0.001476,1,128
year,0.001476,1,243
pali,0.001464,1,160
pushing,0.001464,1,139
intention,0.001464,1,190
keeps,0.001453,1,136
greater,0.001441,1,216
peaceful,0.001415,2,397
taught,0.001407,1,162
cultivate,0.001407,1,201
stress,0.001407,1,224
oh,0.001388,3,1322
offering,0.001385,1,162
general,0.001364,1,165
