word,tfidf_score,talk_frequency,global_frequency
patience,0.036077,16,329
infinite,0.015935,5,27
resolve,0.015285,6,51
inhalation,0.012084,3,16
exhalation,0.011676,3,16
persistence,0.011317,3,21
samadhi,0.011314,13,1514
plant,0.010789,5,92
foreground,0.010195,3,26
virtue,0.010056,4,106
phrase,0.009453,6,182
whisper,0.009376,3,27
helpful,0.009034,10,561
water,0.008446,8,484
count,0.008363,4,310
patient,0.008079,3,116
gradually,0.008079,3,42
tiny,0.007260,3,49
parami,0.007136,2,28
impatience,0.007136,2,70
strive,0.007086,3,89
stillness,0.006801,4,178
settledness,0.006764,3,75
zoom,0.006689,3,79
radiate,0.006405,3,107
cultivate,0.006382,6,447
nugent,0.006007,1,1
ficus,0.006007,1,1
benjamina,0.006007,1,1
quarter-inch,0.006007,1,1
nonsensically,0.006007,1,1
half-breath,0.006007,1,1
o'clock,0.006007,1,1
tendency,0.005427,3,105
quiet,0.005401,8,619
annie,0.005302,1,2
wholesome,0.005250,4,349
continue,0.005199,9,416
eightfold,0.004964,2,83
ims,0.004890,1,3
quietness,0.004890,1,3
unwind,0.004890,1,4
conscience,0.004890,1,3
reminder,0.004840,2,52
notice,0.004753,11,1188
settle,0.004712,13,1490
support,0.004660,11,913
unfold,0.004428,3,168
ally,0.004370,1,7
fruition,0.004370,1,8
trend,0.004370,1,5
internal,0.004270,2,88
breathe,0.004255,12,2412
silent,0.004225,2,110
liz,0.004185,1,7
powell,0.004185,1,6
ceiling,0.004185,1,9
volume,0.004185,1,6
august,0.004185,1,6
20-minute,0.004185,1,6
stick,0.004125,3,191
tech,0.004028,1,15
september,0.004028,1,11
detect,0.004028,1,7
password,0.004028,1,9
name,0.004010,4,300
perplex,0.003892,1,8
sincerely,0.003892,1,8
july,0.003892,1,9
note,0.003862,2,108
turn,0.003803,8,671
inch,0.003772,1,10
amazingly,0.003772,1,9
quality,0.003709,5,620
input,0.003665,1,17
inherit,0.003665,1,12
coach,0.003665,1,16
alongside,0.003665,1,13
preoccupy,0.003651,2,117
gentle,0.003650,3,250
aid,0.003568,1,17
quietly,0.003491,2,92
thoroughly,0.003480,1,12
thrive,0.003480,1,14
background,0.003460,2,112
impact,0.003430,2,127
problem,0.003412,3,292
echo,0.003398,1,17
healthy,0.003386,3,265
periphery,0.003323,1,16
sixth,0.003323,1,16
dissatisfaction,0.003323,1,19
tangle,0.003323,1,43
catch,0.003278,4,424
benefit,0.003263,3,242
encourage,0.003258,2,120
mentally,0.003253,1,18
calendar,0.003253,1,21
already,0.003239,3,255
mental,0.003191,3,342
branch,0.003187,1,35
green,0.003187,1,20
flap,0.003187,1,25
original,0.003125,1,49
every,0.003088,5,478
ruminate,0.003067,1,24
remember,0.003060,4,386
daily,0.003024,2,152
wholesomeness,0.003012,1,29
check,0.002976,2,162
soil,0.002960,1,48
disturb,0.002960,1,28
colleague,0.002910,1,31
seemingly,0.002910,1,23
won't,0.002882,2,134
ripple,0.002863,1,32
harm,0.002837,2,418
lesson,0.002818,1,50
crazy,0.002818,1,29
click,0.002818,1,43
mention,0.002793,2,156
discovery,0.002774,1,54
incline,0.002774,1,32
entangle,0.002774,1,37
encouragement,0.002733,1,39
evolve,0.002733,1,30
awareness,0.002649,5,1240
imc,0.002645,2,173
program,0.002582,1,99
intention,0.002566,2,259
independent,0.002547,1,49
frame,0.002547,1,43
week,0.002537,7,700
help,0.002528,8,846
expansion,0.002514,1,41
physically,0.002482,1,44
lightly,0.002451,1,45
wait,0.002433,2,214
burden,0.002420,1,46
free,0.002400,7,722
demand,0.002391,1,45
harmful,0.002391,1,74
keep,0.002373,7,800
sensation,0.002350,4,863
solve,0.002334,1,76
out-breath,0.002334,1,65
kindly,0.002334,1,54
whenever,0.002307,1,43
in-breath,0.002307,1,79
conflict,0.002307,1,316
collect,0.002307,1,69
suddenly,0.002255,1,51
willingness,0.002255,1,70
external,0.002255,1,69
compare,0.002230,1,75
certainly,0.002208,2,202
mistake,0.002205,1,59
sign,0.002181,1,80
offer,0.002160,5,651
cut,0.002135,1,58
leaf,0.002091,1,63
didn't,0.002091,3,505
towards,0.002074,3,469
growth,0.002069,1,67
distraction,0.002048,1,69
cultivation,0.002048,1,108
align,0.002048,1,83
mindfulness,0.002046,4,928
increase,0.002008,1,89
work,0.002003,7,1341
hindrance,0.001988,1,197
definitely,0.001969,1,76
peace,0.001961,3,619
another,0.001953,5,742
half,0.001950,1,97
strange,0.001950,1,67
shape,0.001950,1,75
result,0.001931,1,98
health,0.001913,1,96
may,0.001895,13,2140
contraction,0.001877,1,91
agitate,0.001877,1,103
unwholesome,0.001877,1,176
ethical,0.001877,1,192
push,0.001862,2,316
strength,0.001842,1,97
simply,0.001834,2,298
bring,0.001826,7,1154
doubt,0.001826,1,164
unpleasant,0.001809,1,233
travel,0.001809,1,111
ah,0.001809,1,109
throughout,0.001809,1,90
you've,0.001793,2,345
safety,0.001793,1,116
forget,0.001761,1,93
pause,0.001745,1,197
extra,0.001700,1,179
isn't,0.001689,2,390
clean,0.001686,1,144
attend,0.001671,1,125
day,0.001652,7,981
sound,0.001651,2,489
embody,0.001643,1,141
invitation,0.001643,1,132
rise,0.001629,1,130
respond,0.001629,1,154
today,0.001608,6,818
period,0.001602,1,112
return,0.001590,2,265
haven't,0.001589,1,98
cannot,0.001562,1,129
recognition,0.001562,1,212
shift,0.001554,2,460
silence,0.001550,1,193
beautiful,0.001542,2,538
path,0.001542,2,795
concept,0.001525,1,242
we'll,0.001520,3,557
need,0.001516,9,1540
appear,0.001488,1,133
comment,0.001488,1,190
suffer,0.001453,3,1574
grow,0.001427,2,481
movement,0.001427,2,448
peaceful,0.001427,2,397
oh,0.001400,3,1322
run,0.001386,1,149
meet,0.001383,2,596
general,0.001375,1,165
opportunity,0.001375,1,167
stress,0.001343,1,257
well,0.001333,6,1319
oneself,0.001323,1,175
interest,0.001318,2,502
okay,0.001309,3,1126
gil,0.001308,2,407
language,0.001303,1,165
drive,0.001303,1,190
everyone,0.001297,2,442
goodwill,0.001293,1,427
back,0.001268,10,1466
within,0.001245,2,516
morning,0.001235,2,388
state,0.001235,2,816
allow,0.001230,6,1500
pali,0.001226,1,216
doe,0.001221,3,829
sort,0.001207,1,274
relax,0.001196,3,1213
ability,0.001189,1,227
learn,0.001184,3,750
couple,0.001180,1,175
watch,0.001163,1,243
arise,0.001147,3,1065
delight,0.001146,1,283
challenge,0.001137,1,292
available,0.001129,1,213
build,0.001129,1,233
level,0.001120,1,282
you'll,0.001120,1,216
wish,0.001117,2,566
direct,0.001104,1,268
receive,0.001104,1,366
tomorrow,0.001104,1,179
link,0.001052,3,497
area,0.001040,1,260
fully,0.001033,1,284
live,0.001029,3,1100
engage,0.001025,1,318
year,0.001014,2,817
consider,0.001010,1,267
ago,0.001010,1,264
either,0.001010,1,227
usually,0.001002,1,227
rest,0.000995,2,550
fall,0.000995,1,277
mind,0.000981,29,4463
retreat,0.000966,1,389
fact,0.000966,1,233
guide,0.000958,4,860
develop,0.000945,1,353
happen,0.000939,8,2043
matter,0.000938,1,282
activity,0.000938,1,438
others,0.000925,3,1015
start,0.000925,5,1483
useful,0.000924,1,273
early,0.000910,1,286
reason,0.000903,1,263
speak,0.000883,1,421
actually,0.000881,3,1065
step,0.000864,1,393
read,0.000851,1,419
share,0.000851,1,455
whether,0.000838,1,303
present,0.000837,3,1184
try,0.000807,4,1246
room,0.000795,1,410
friend,0.000795,1,529
minute,0.000795,1,342
long,0.000793,4,924
strong,0.000777,1,436
stop,0.000771,1,454
teacher,0.000765,1,532
calm,0.000759,1,782
ease,0.000753,1,522
call,0.000750,3,1016
condition,0.000748,1,672
gently,0.000742,1,393
inside,0.000736,1,425
practice,0.000734,20,3693
freedom,0.000719,1,597
sometimes,0.000714,7,1836
aware,0.000702,1,589
whatever,0.000687,4,1178
particular,0.000686,1,431
i'll,0.000686,2,831
still,0.000670,2,785
new,0.000670,1,548
form,0.000670,1,430
anything,0.000655,2,804
nothing,0.000654,1,462
wonderful,0.000654,1,475
question,0.000649,1,835
little,0.000622,8,2287
moment,0.000618,5,1810
attention,0.000617,2,1243
introduction,0.000592,1,275
seem,0.000587,1,470
dharmette,0.000578,1,313
begin,0.000575,3,1397
simple,0.000568,1,685
hear,0.000530,1,841
almost,0.000516,1,551
course,0.000484,1,665
use,0.000479,2,1160
sit,0.000434,5,1457
welcome,0.000424,2,684
person,0.000419,1,1053
body,0.000396,4,3198
great,0.000382,1,904
thank,0.000380,3,1160
many,0.000377,2,1063
buddha,0.000374,1,1769
enough,0.000366,1,728
around,0.000363,2,1116
want,0.000344,5,2937
word,0.000337,2,1299
would,0.000330,2,1943
bite,0.000324,2,1468
they're,0.000312,1,1054
often,0.000301,1,1059
teach,0.000294,1,1389
take,0.000294,8,2190
thing,0.000294,8,4740
find,0.000288,3,1631
happy,0.000279,1,809
close,0.000272,1,640
lot,0.000247,2,1487
different,0.000247,2,1866
away,0.000247,1,1000
without,0.000243,1,944
idea,0.000236,1,1572
heart,0.000229,1,1635
deep,0.000219,1,1628
experience,0.000216,2,3038
life,0.000206,3,2697
make,0.000205,4,2361
information,0.000198,1,398
become,0.000198,2,1722
say,0.000181,4,4633
place,0.000178,1,1554
time,0.000167,12,2806
ha,0.000150,2,1913
right,0.000149,1,2053
end,0.000133,1,1076
much,0.000132,2,1611
part,0.000117,1,1587
think,0.000084,6,5828
people,0.000081,1,3157
might,0.000069,1,2085
don't,0.000068,2,3298
even,0.000062,2,1829
good,0.000060,1,2421
u,0.000059,3,3250
feel,0.000033,6,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,7,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,5,693
talk,0.000000,1,2372
wa,0.000000,7,5473
give,0.000000,3,1837
insight,0.000000,1,1660
center,0.000000,1,1080
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
