word,tfidf_score,talk_frequency,global_frequency
patience,0.035499,16,329
resolve,0.016636,6,40
infinite,0.015680,5,27
watered,0.014435,3,5
watering,0.014435,3,9
inhalation,0.011890,3,16
exhalation,0.011489,3,16
persistence,0.011136,3,21
samadhi,0.011133,13,1513
naming,0.010533,3,16
counting,0.010449,4,141
continued,0.010449,4,35
foreground,0.010031,3,26
virtue,0.009895,4,106
phrase,0.009699,6,175
supporting,0.009685,5,88
plant,0.009409,4,62
helpful,0.008890,10,561
patient,0.007950,3,114
gradually,0.007950,3,42
radiating,0.007836,3,51
worked,0.007748,4,81
tiny,0.007144,3,47
parami,0.007022,2,28
impatience,0.007022,2,70
noticing,0.006866,6,329
zoom,0.006810,3,75
stillness,0.006692,4,178
settledness,0.006656,3,75
quiet,0.006598,8,463
unfold,0.006510,3,72
cultivating,0.006201,4,187
nugent,0.005911,1,1
ficus,0.005911,1,1
benjamina,0.005911,1,1
quarter-inch,0.005911,1,1
nonsensically,0.005911,1,1
half-breath,0.005911,1,1
aided,0.005911,1,1
o'clock,0.005911,1,1
tendency,0.005340,3,105
breathing,0.005253,12,1985
annie,0.005217,1,2
preoccupying,0.005217,1,2
disturbs,0.005217,1,2
wholesome,0.005166,4,349
settled,0.004932,5,413
eightfold,0.004884,2,83
stick,0.004823,2,66
striving,0.004823,2,64
ims,0.004812,1,3
echoing,0.004812,1,3
whispered,0.004812,1,3
quietness,0.004812,1,3
unwind,0.004812,1,3
conscience,0.004812,1,3
reminder,0.004763,2,52
catch,0.004763,2,57
turning,0.004729,3,134
note,0.004648,2,68
perplexed,0.004524,1,4
agitates,0.004524,1,4
detect,0.004524,1,4
ally,0.004300,1,7
fruition,0.004300,1,8
trend,0.004300,1,5
internal,0.004202,2,88
silent,0.004158,2,110
liz,0.004118,1,7
powell,0.004118,1,6
ceiling,0.004118,1,9
volume,0.004118,1,6
august,0.004118,1,6
20-minute,0.004118,1,6
tech,0.003963,1,15
inherited,0.003963,1,9
flap,0.003963,1,13
tangle,0.003963,1,23
september,0.003963,1,11
password,0.003963,1,9
returning,0.003912,2,60
whispering,0.003830,1,10
whisper,0.003830,1,14
sincerely,0.003830,1,8
questioning,0.003830,1,10
july,0.003830,1,9
helping,0.003728,2,80
inch,0.003712,1,10
planted,0.003712,1,11
coach,0.003712,1,15
evolve,0.003712,1,10
amazingly,0.003712,1,9
check,0.003659,2,106
quality,0.003650,5,620
gentle,0.003646,3,244
input,0.003606,1,17
incline,0.003606,1,16
thrive,0.003606,1,12
alongside,0.003606,1,13
forgot,0.003606,1,19
impact,0.003560,2,109
turn,0.003538,5,457
cultivates,0.003511,1,16
encourages,0.003511,1,14
strive,0.003511,1,24
remember,0.003451,4,306
